2026-09-15	1347.HK	166.67	OK
2026-09-15	1378.HK	36.41	OK
2026-09-15	1519.HK	14.0	OK
2026-09-15	1530.HK	34.78	OK
2026-09-15	1585.HK	13.91	OK
2026-09-15	1698.HK	47.93	OK
2026-09-15	1772.HK	46.5	OK
2026-09-15	1787.HK	17.5	OK
2026-09-15	1797.HK	35.34	OK
2026-09-15	1800.HK	4.0	OK
2026-09-15	1801.HK	135.13	OK
2026-09-15	1810.HK	31.77	OK
2026-09-15	1816.HK	3.66	OK
2026-09-15	1818.HK	21.5	OK
2026-09-15	1833.HK	13.69	OK
2026-09-15	1876.HK	8.4	OK
2026-09-15	1880.HK	53.1	OK
2026-09-15	1898.HK	15.2	OK
2026-09-15	1913.HK	50.0	OK
2026-09-15	1919.HK	18.4	OK
2026-09-15	1929.HK	18.37	OK
2026-09-15	1958.HK	0.88	OK
2026-09-15	1997.HK	34.75	OK
2026-09-15	2007.HK	0.13	OK
2026-09-15	2013.HK	1.3	OK
2026-09-15	2015.HK	51.1	OK
2026-09-15	2057.HK	169.0	OK
2026-09-15	2202.HK	1.6	OK
2026-09-15	2238.HK	2.33	OK
2026-09-15	2268.HK	93.0	OK
2026-09-15	2318.HK	82.25	OK
2026-09-15	2328.HK	18.4	OK
2026-09-15	2331.HK	19.5	OK
2026-09-15	2333.HK	14.0	OK
2026-09-15	2338.HK	50.93	OK
2026-09-15	2359.HK	211.13	OK
2026-09-15	2367.HK	38.42	OK
2026-09-15	2423.HK	64.62	OK
2026-09-15	2513.HK	1584.39	OK
2026-09-15	2588.HK	94.0	OK
2026-09-15	2600.HK	12.63	OK
2026-09-15	2601.HK	44.0	OK
2026-09-15	2607.HK	16.0	OK
2026-09-15	2611.HK	21.49	OK
2026-09-15	2618.HK	14.25	OK
2026-09-15	2628.HK	38.75	OK
2026-09-15	2727.HK	3.9	OK
2026-09-15	2799.HK	1.01	OK
2026-09-15	2883.HK	10.82	OK
2026-09-15	2899.HK	52.07	OK
2026-09-15	3311.HK	10.52	OK
2026-09-15	3323.HK	5.25	OK
2026-09-15	3328.HK	8.5	OK
2026-09-15	3347.HK	52.42	OK
2026-09-15	3606.HK	73.7	OK
2026-09-15	3692.HK	49.12	OK
2026-09-15	3750.HK	804.2	OK
2026-09-15	3759.HK	35.3	OK
2026-09-15	3800.HK	1.21	OK
2026-09-15	3808.HK	55.8	OK
2026-09-15	3888.HK	31.8	OK
2026-09-15	3898.HK	46.23	OK
2026-09-15	3968.HK	58.5	OK
2026-09-15	3988.HK	5.96	OK
2026-09-15	3998.HK	5.53	OK
2026-09-15	6030.HK	33.6	OK
2026-09-15	6055.HK	29.48	OK
2026-09-15	6066.HK	16.35	OK
2026-09-15	6099.HK	18.67	OK
2026-09-15	6160.HK	272.93	OK
2026-09-15	6181.HK	580.0	OK
2026-09-15	6185.HK	50.53	OK
2026-09-15	6186.HK	3.52	OK
2026-09-15	6618.HK	80.0	OK
2026-09-15	6690.HK	27.22	OK
2026-09-15	6936.HK	36.0	OK
2026-09-15	6969.HK	12.83	OK
2026-09-15	6990.HK	642.29	OK
2026-09-15	7489.HK	4.0	OK
2026-09-15	9618.HK	194.0	OK
2026-09-15	9626.HK	200.82	OK
2026-09-15	9633.HK	54.84	OK
2026-09-15	9658.HK	12.12	OK
2026-09-15	9660.HK	8.59	OK
2026-09-15	9696.HK	40.0	OK
2026-09-15	9863.HK	70.0	OK
2026-09-15	9866.HK	50.11	OK
2026-09-15	9868.HK	64.23	OK
2026-09-15	9888.HK	163.0	OK
2026-09-15	9896.HK	35.3	OK
2026-09-15	9901.HK	57.3	OK
2026-09-15	9926.HK	143.71	OK
2026-09-15	9961.HK	491.0	OK
2026-09-15	9988.HK	184.0	OK
2026-09-15	9992.HK	146.0	OK
2026-09-15	9999.HK	242.84	OK
2026-09-15	IART	20.0	OK
2026-09-15	IBCP	40.33	OK
2026-09-15	IBEX	40.0	OK
2026-09-15	IBKR	109.38	OK
2026-09-15	IBRX	13.0	OK
2026-09-15	ICFI	95.0	OK
2026-09-15	ICHR	97.67	OK
2026-09-15	ICLR	182.0	OK
2026-09-15	ICUI	195.67	OK
2026-09-15	IDCC	450.0	OK
2026-09-15	IDXX	703.75	OK
2026-09-15	IDYA	55.86	OK
2026-09-15	IESC	440.0	OK
2026-09-15	IFRX	6.33	OK
2026-09-15	IGIC	30.0	OK
2026-09-15	IHRT	2.25	OK
2026-09-15	IIIV	24.0	OK
2026-09-15	ILMN	201.93	OK
2026-09-15	IMCR	60.6	OK
2026-09-15	IMMR	13.5	OK
2026-09-15	IMMX	23.4	OK
2026-09-15	IMNM	37.33	OK
2026-09-15	IMRX	14.0	OK
2026-09-15	IMSR	15.0	OK
2026-09-15	IMTX	19.67	OK
2026-09-15	IMUX	43.6	OK
2026-09-15	IMVT	50.14	OK
2026-09-15	IMXI	13.0	OK
2026-09-15	INBK	30.5	OK
2026-09-15	INBX	237.5	OK
2026-09-15	INCY	131.53	OK
2026-09-15	INDB	91.25	OK
2026-09-15	INDI	4.75	OK
2026-09-15	INDV	53.0	OK
2026-09-15	INGN	12.0	OK
2026-09-15	INIO	40.7	OK
2026-09-15	INKT	35.0	OK
2026-09-15	INMD	17.0	OK
2026-09-15	INO	3.25	OK
2026-09-15	INOD	130.0	OK
2026-09-15	INSE	12.0	OK
2026-09-15	INSM	198.21	OK
2026-09-15	INTA	31.5	OK
2026-09-15	INTC	117.56	OK
2026-09-15	INTR	8.8	OK
2026-09-15	INTS	7.0	OK
2026-09-15	INTU	374.82	OK
2026-09-15	INV.US	5.5	OK
2026-09-15	INVA	40.67	OK
2026-09-15	INVE	3.55	OK
2026-09-15	INVZ	0.5	OK
2026-09-15	IONS	84.92	OK
2026-09-15	IOSP	110.0	OK
2026-09-15	IOVA	9.75	OK
2026-09-15	IPAR	118.0	OK
2026-09-15	IPGP	122.5	OK
2026-09-15	IPX	53.0	OK
2026-09-15	IQ.US	1.52	OK
2026-09-15	IRD	13.14	OK
2026-09-15	IRDM	36.0	OK
2026-09-15	IREN	84.57	OK
2026-09-15	IRMD	120.0	OK
2026-09-15	IRON	104.25	OK
2026-09-15	IRTC	177.75	OK
2026-09-15	ISPR	3.5	OK
2026-09-15	ISRG	469.91	OK
2026-09-15	ITG	17.14	OK
2026-09-15	ITRI	132.6	OK
2026-09-15	ITRN	80.0	OK
2026-09-15	IVVD	10.0	OK
2026-09-15	JACK	17.2	OK
2026-09-15	JAKK	27.0	OK
2026-09-15	JANX	34.22	OK
2026-09-15	JAZZ	300.58	OK
2026-09-15	JBHT	309.8	OK
2026-09-15	JBIO	50.5	OK
2026-09-15	JBLU	5.25	OK
2026-09-15	JBSS	109.0	OK
2026-09-15	JD.US	39.77	OK
2026-09-15	JJSF	110.5	OK
2026-09-15	JKHY	187.33	OK
2026-09-15	JOYY	90.5	OK
2026-09-15	JRVR	4.72	OK
2026-09-15	JYNT	12.0	OK
2026-09-15	KDP	35.57	OK
2026-09-15	KMB	112.0	OK
2026-09-15	KHC	24.33	OK
2026-09-15	KLAC	242.56	OK
2026-09-15	KC	16.0	OK
2026-09-15	KTOS	97.0	OK
2026-09-15	KLRS	14.0	OK
2026-09-15	KRNT	23.67	OK
2026-09-15	KNSL	373.4	OK
2026-09-15	KLIC	106.67	OK
2026-09-15	KLTR	3.0	OK
2026-09-15	KRYS	385.5	OK
2026-09-15	KEEL	7.5	OK
2026-09-15	KRUS	66.4	OK
2026-09-15	KYMR	139.71	OK
2026-09-15	KNSA	96.57	OK
2026-09-15	KURA	29.67	OK
2026-09-15	KROS	20.0	OK
2026-09-15	KALU	157.5	OK
2026-09-15	KELYA.US	19.5	OK
2026-09-15	KE	30.0	OK
2026-09-15	KIDS	29.0	OK
2026-09-15	KRNY	10.5	OK
2026-09-15	KRT	47.0	OK
2026-09-15	KOPN	8.5	OK
2026-09-15	KOD	73.0	OK
2026-09-15	KRRO	21.2	OK
2026-09-15	KSPI	115.0	OK
2026-09-15	KYIV	18.21	OK
2026-09-15	KLRA	57.0	OK
2026-09-15	KARD	44.0	OK
2026-09-15	LAMR	160.33	OK
2026-09-15	LAND	8.5	OK
2026-09-15	LASR	95.0	OK
2026-09-15	LAUR	43.67	OK
2026-09-15	LBRDK	42.0	OK
2026-09-15	LBTYA	10.95	OK
2026-09-15	LBTYK	18.0	OK
2026-09-15	LCID	9.0	OK
2026-09-15	LE	20.0	OK
2026-09-15	LECO	308.75	OK
2026-09-15	LEGN	47.43	OK
2026-09-15	LENZ	24.4	OK
2026-09-15	LFCR	6.25	OK
2026-09-15	LFMD	15.0	OK
2026-09-15	LFST	13.83	OK
2026-09-15	LFTO	35.2	OK
2026-09-15	LFUS	520.0	OK
2026-09-15	LGN	107.78	OK
2026-09-15	LGND	350.86	OK
2026-09-15	LGVN	3.0	OK
2026-09-15	LI	14.03	OK
2026-09-15	LIDR	3.5	OK
2026-09-15	LIF	66.0	OK
2026-09-15	LIFE	35.29	OK
2026-09-15	LILA	14.0	OK
2026-09-15	LILAK	7.2	OK
2026-09-15	LIME	39.29	OK
2026-09-15	LIN	558.67	OK
2026-09-15	LINC	50.0	OK
2026-09-15	LIND	33.0	OK
2026-09-15	LINE	46.5	OK
2026-09-15	LITE	1101.25	OK
2026-09-15	LIVN	91.5	OK
2026-09-15	LKFN	67.0	OK
2026-09-15	LKFT	26.0	OK
2026-09-15	LKQ	32.88	OK
2026-09-15	LMAT	103.0	OK
2026-09-15	LMB	83.67	OK
2026-09-15	LMNR.US	16.5	OK
2026-09-15	LMRI	18.0	OK
2026-09-15	LNT	78.0	OK
2026-09-15	LNTH	106.35	OK
2026-09-15	LNWO	144.0	OK
2026-09-15	LOB	47.0	OK
2026-09-15	LOCO	22.5	OK
2026-09-15	LOGI	106.97	OK
2026-09-15	LOPE	195.0	OK
2026-09-15	LOVE	21.0	OK
2026-09-15	LPLA.US	420.25	OK
2026-09-15	LQDA	109.8	OK
2026-09-15	LQDT	51.0	OK
2026-09-15	LRCX	395.45	OK
2026-09-15	LSCC	167.11	OK
2026-09-15	LSTR	202.45	OK
2026-09-15	LTRX	9.88	OK
2026-09-15	LULU	104.5	OK
2026-09-15	LUNG	3.5	OK
2026-09-15	LUNR	28.0	OK
2026-09-15	LWAY	32.0	OK
2026-09-15	LXRX	5.03	OK
2026-09-15	LYEL	36.2	OK
2026-09-15	LYFT	19.69	OK
2026-09-15	LYTS	29.5	OK
2026-09-15	LZ	7.33	OK
2026-09-15	AAF.L	450.0	OK
2026-09-15	AAL.L	4660.0	OK
2026-09-15	ABDN.L	251.25	OK
2026-09-15	ABF.L	1666.67	OK
2026-09-15	ADM.L	4065.57	OK
2026-09-15	AEP.L	275.0	OK
2026-09-15	AJB.L	615.0	OK
2026-09-15	ALFA.L	235.0	OK
2026-09-15	AML.L	37.0	OK
2026-09-15	ANTO.L	3869.09	OK
2026-09-15	AO.L	160.0	OK
2026-09-15	ASC.L	445.0	OK
2026-09-15	ASHM.L	179.67	OK
2026-09-15	ATG.L	490.0	OK
2026-09-15	ATYM.L	1180.0	OK
2026-09-15	AUTO.L	585.25	OK
2026-09-15	AV.L	733.0	OK
2026-09-15	AVAP.L	270.0	OK
2026-09-15	AVON.L	2390.0	OK
2026-09-15	AZN.L	15616.49	OK
2026-09-15	BA.L	2266.0	OK
2026-09-15	BAB.L	1375.2	OK
2026-09-15	BAG.L	745.0	OK
2026-09-15	BARC.L	590.0	OK
2026-09-15	BATS.L	4700.0	OK
2026-09-15	BBOX.L	187.5	OK
2026-09-15	BBY.L	1120.0	OK
2026-09-15	BGEO.L	14100.0	OK
2026-09-15	BHP.L	3180.35	OK
2026-09-15	BKG.L	10531.4	OK
2026-09-15	BLND.L	485.0	OK
2026-09-15	BME.L	180.0	OK
2026-09-15	BMS.L	320.0	OK
2026-09-15	BMY.L	825.0	OK
2026-09-15	BNZL.L	2800.0	OK
2026-09-15	BOOT.L	194.5	OK
2026-09-15	BOWL.L	400.0	OK
2026-09-15	BOY.L	912.6	OK
2026-09-15	BP.L	643.33	OK
2026-09-15	BPT.L	400.0	OK
2026-09-15	BRBY.L	1291.67	OK
2026-09-15	BRK.L	1600.0	OK
2026-09-15	BTRW.L	360.6	OK
2026-09-15	BWY.L	2276.0	OK
2026-09-15	BYG.L	979.0	OK
2026-09-15	BYIT.L	367.5	OK
2026-09-15	CAN.L	365.0	OK
2026-09-15	CBG.L	470.0	OK
2026-09-15	CCC.L	6500.0	OK
2026-09-15	CCH.L	5341.67	OK
2026-09-15	CGS.L	390.0	OK
2026-09-15	CKN.L	5300.0	OK
2026-09-15	CNA.L	209.25	OK
2026-09-15	COA.L	118.0	OK
2026-09-15	COST.L	275.0	OK
2026-09-15	CPI.L	575.0	OK
2026-09-15	CRDA.L	3600.0	OK
2026-09-15	CRST.L	101.0	OK
2026-09-15	CSN.L	318.5	OK
2026-09-15	CTEC.L	311.4	OK
2026-09-15	CURY.L	197.0	OK
2026-09-15	CWK.L	6293.33	OK
2026-09-15	DCC.L	6556.25	OK
2026-09-15	DEC.L	1779.55	OK
2026-09-15	DFS.L	210.0	OK
2026-09-15	DGE.L	1953.83	OK
2026-09-15	DLN.L	2190.0	OK
2026-09-15	DNLM.L	975.0	OK
2026-09-15	DOCS.L	75.0	OK
2026-09-15	DOM.L	167.0	OK
2026-09-15	DPLM.L	8425.0	OK
2026-09-15	DRX.L	936.5	OK
2026-09-15	ECOR.L	203.33	OK
2026-09-15	EDV.L	5054.5	OK
2026-09-15	ELIX.L	1275.0	OK
2026-09-15	ELM.L	210.0	OK
2026-09-15	EMG.L	345.0	OK
2026-09-15	ENOG.L	800.0	OK
2026-09-15	ENQ.L	35.0	OK
2026-09-15	ENT.L	986.0	OK
2026-09-15	ESNT.L	140.0	OK
2026-09-15	EVOK.L	52.0	OK
2026-09-15	EXPN.L	3822.6	OK
2026-09-15	EZJ.L	696.67	OK
2026-09-15	FAN.L	850.0	OK
2026-09-15	FCH.L	299.0	OK
2026-09-15	FDM.L	162.5	OK
2026-09-15	FGP.L	255.0	OK
2026-09-15	FORT.L	215.0	OK
2026-09-15	FRES.L	3270.0	OK
2026-09-15	FSJ.L	835.0	OK
2026-09-15	FSTA.L	1125.0	OK
2026-09-15	FUTR.L	740.0	OK
2026-09-15	FVA.L	190.0	OK
2026-09-15	FXPO.L	30.0	OK
2026-09-15	FSG.L	580.0	OK
2026-09-15	GAW.L	22150.0	OK
2026-09-15	GEN.L	406.5	OK
2026-09-15	GFRD.L	700.0	OK
2026-09-15	GFTU.L	1188.33	OK
2026-09-15	GKP.L	276.0	OK
2026-09-15	GLE.L	200.0	OK
2026-09-15	GLEN.L	651.43	OK
2026-09-15	GNC.L	185.0	OK
2026-09-15	GNS.L	2803.33	OK
2026-09-15	GPE.L	317.0	OK
2026-09-15	GRG.L	2045.0	OK
2026-09-15	GRI.L	204.67	OK
2026-09-15	GROW.L	877.0	OK
2026-09-15	GSK.L	2187.5	OK
2026-09-15	GYM.L	250.0	OK
2026-09-15	HAS.L	100.0	OK
2026-09-15	HBR.L	350.0	OK
2026-09-15	HFD.L	272.5	OK
2026-09-15	HHPD.L	23.0	OK
2026-09-15	HICL.L	135.0	OK
2026-09-15	HIK.L	1929.0	OK
2026-09-15	HILS.L	3420.0	OK
2026-09-15	HLMA.L	4428.0	OK
2026-09-15	HMSO.L	430.0	OK
2026-09-15	HOC.L	721.0	OK
2026-09-15	HSBA.L	1561.73	OK
2026-09-15	HSW.L	200.25	OK
2026-09-15	HSX.L	1975.33	OK
2026-09-15	HTG.L	567.5	OK
2026-09-15	HTWS.L	300.0	OK
2026-09-15	HWDN.L	960.0	OK
2026-09-15	HWG.L	190.0	OK
2026-09-15	IAG.L	545.0	OK
2026-09-15	IBST.L	115.0	OK
2026-09-15	ICG.L	2530.0	OK
2026-09-15	IGG.L	1930.0	OK
2026-09-15	IHP.L	475.0	OK
2026-09-15	III.L	3702.5	OK
2026-09-15	IMB.L	3366.67	OK
2026-09-15	IMI.L	3280.0	OK
2026-09-15	INCH.L	1050.0	OK
2026-09-15	INF.L	1040.0	OK
2026-09-15	IPO.L	119.0	OK
2026-09-15	ITRK.L	5925.0	OK
2026-09-15	ITV.L	82.0	OK
2026-09-15	IWG.L	290.0	OK
2026-09-15	JD.L	90.67	OK
2026-09-15	JDW.L	690.0	OK
2026-09-15	JMAT.L	2450.0	OK
2026-09-15	JUP.L	180.67	OK
2026-09-15	KAP.L	90.0	OK
2026-09-15	KGF.L	320.5	OK
2026-09-15	KIE.L	350.0	OK
2026-09-15	KLR.L	3125.0	OK
2026-09-15	KNOS.L	1237.0	OK
2026-09-15	LAND.L	775.0	OK
2026-09-15	LGEN.L	285.5	OK
2026-09-15	LIO.L	295.0	OK
2026-09-15	LIVE.L	85.0	OK
2026-09-15	LLOY.L	128.64	OK
2026-09-15	LMP.L	210.0	OK
2026-09-15	LRE.L	632.33	OK
2026-09-15	LSEG.L	11825.0	OK
2026-09-15	LUCE.L	320.0	OK
2026-09-15	MAB.L	355.0	OK
2026-09-15	MAB1.L	975.0	OK
2026-09-15	MACF.L	82.0	OK
2026-09-15	MARS.L	90.0	OK
2026-09-15	MCG.L	52.5	OK
2026-09-15	MER.L	497.5	OK
2026-09-15	MGAM.L	248.75	OK
2026-09-15	MICC.L	1354.14	OK
2026-09-15	MKS.L	455.0	OK
2026-09-15	MNDI.L	958.33	OK
2026-09-15	MNG.L	337.5	OK
2026-09-15	MONY.L	205.0	OK
2026-09-15	MOTR.L	170.0	OK
2026-09-15	MRO.L	695.0	OK
2026-09-15	MSLH.L	165.0	OK
2026-09-15	MTO.L	218.5	OK
2026-09-15	MTRO.L	190.0	OK
2026-09-15	N91.L	205.0	OK
2026-09-15	NCC.L	150.0	OK
2026-09-15	NG.L	1346.43	OK
2026-09-15	NRR.L	91.0	OK
2026-09-15	NWG.L	802.22	OK
2026-09-15	NXR.L	440.0	OK
2026-09-15	NXT.L	17200.0	OK
2026-09-15	OCDO.L	135.0	OK
2026-09-15	ONT.L	180.0	OK
2026-09-15	OSB.L	735.0	OK
2026-09-15	OXB.L	747.5	OK
2026-09-15	OXIG.L	3000.0	OK
2026-09-15	PAF.L	153.0	OK
2026-09-15	PAG.L	1060.0	OK
2026-09-15	PAGE.L	245.6	OK
2026-09-15	PBEE.L	525.5	OK
2026-09-15	PETS.L	265.0	OK
2026-09-15	PFD.L	225.0	OK
2026-09-15	PHP.L	118.0	OK
2026-09-15	PINE.L	500.0	OK
2026-09-15	PLUS.L	4375.0	OK
2026-09-15	PNN.L	562.8	OK
2026-09-15	PPH.L	1960.0	OK
2026-09-15	PROC.L	62.0	OK
2026-09-15	PRU.L	1425.76	OK
2026-09-15	PRV.L	1050.0	OK
2026-09-15	PSN.L	1339.0	OK
2026-09-15	PSON.L	1217.5	OK
2026-09-15	PTEC.L	347.5	OK
2026-09-15	PZC.L	115.0	OK
2026-09-15	QLT.L	200.0	OK
2026-09-15	QQ.L	546.0	OK
2026-09-15	RAT.L	1825.0	OK
2026-09-15	RCH.L	46.0	OK
2026-09-15	REL.L	4085.0	OK
2026-09-15	RHIM.L	3155.0	OK
2026-09-15	RIO.L	7460.91	OK
2026-09-15	RKT.L	6200.0	OK
2026-09-15	RMV.L	552.0	OK
2026-09-15	RNK.L	147.0	OK
2026-09-15	ROR.L	484.75	OK
2026-09-15	RPI.L	805.0	OK
2026-09-15	RR.L	1758.2	OK
2026-09-15	RS1.L	720.0	OK
2026-09-15	RSG.L	100.73	OK
2026-09-15	RSW.L	5930.0	OK
2026-09-15	RTO.L	517.5	OK
2026-09-15	RWA.L	160.0	OK
2026-09-15	SAFE.L	685.0	OK
2026-09-15	SAGA.L	910.0	OK
2026-09-15	SBRE.L	189.0	OK
2026-09-15	SBRY.L	350.0	OK
2026-09-15	SCT.L	2000.0	OK
2026-09-15	SDLF.L	954.33	OK
2026-09-15	SDY.L	53.0	OK
2026-09-15	SEIT.L	40.0	OK
2026-09-15	SEPL.L	875.0	OK
2026-09-15	SFR.L	54.0	OK
2026-09-15	SGE.L	1077.0	OK
2026-09-15	SGRO.L	970.0	OK
2026-09-15	SHC.L	181.6	OK
2026-09-15	SHEL.L	3950.0	OK
2026-09-15	SHI.L	9.4	OK
2026-09-15	SMIN.L	2750.0	OK
2026-09-15	SMSD.L	8300.0	OK
2026-09-15	SMWH.L	565.0	OK
2026-09-15	SN.L	1150.0	OK
2026-09-15	SNR.L	300.0	OK
2026-09-15	SNWS.L	90.0	OK
2026-09-15	SPI.L	262.5	OK
2026-09-15	SPX.L	8135.0	OK
2026-09-15	SRAD.L	190.0	OK
2026-09-15	SRE.L	110.0	OK
2026-09-15	SRP.L	300.0	OK
2026-09-15	SSE.L	2616.67	OK
2026-09-15	SSPG.L	220.0	OK
2026-09-15	STAN.L	2376.64	OK
2026-09-15	STJ.L	1598.75	OK
2026-09-15	SUNB.L	6475.56	OK
2026-09-15	SUS.L	2310.0	OK
2026-09-15	SVS.L	1359.0	OK
2026-09-15	SVT.L	3335.0	OK
2026-09-15	SWC.L	73.0	OK
2026-09-15	SYNT.L	65.0	OK
2026-09-15	TATE.L	595.0	OK
2026-09-15	TCAP.L	415.0	OK
2026-09-15	TEP.L	950.0	OK
2026-09-15	THG.L	60.0	OK
2026-09-15	THRL.L	101.0	OK
2026-09-15	TLW.L	35.0	OK
2026-09-15	TPK.L	608.0	OK
2026-09-15	TRI.L	140.0	OK
2026-09-15	TRN.L	190.0	OK
2026-09-15	TRST.L	380.0	OK
2026-09-15	TSCO.L	520.0	OK
2026-09-15	TTG.L	156.67	OK
2026-09-15	TW.L	97.2	OK
2026-09-15	ULVR.L	4600.0	OK
2026-09-15	UTG.L	460.0	OK
2026-09-15	UU.L	1450.0	OK
2026-09-15	VALT.L	7200.0	OK
2026-09-15	VANQ.L	145.0	OK
2026-09-15	VCT.L	595.0	OK
2026-09-15	VLX.L	690.0	OK
2026-09-15	VOD.L	114.0	OK
2026-09-15	VSVS.L	455.0	OK
2026-09-15	VTY.L	254.25	OK
2026-09-15	WEIR.L	3449.17	OK
2026-09-15	WIL.L	465.0	OK
2026-09-15	WISE.L	1230.85	OK
2026-09-15	WIX.L	250.0	OK
2026-09-15	WIZZ.L	1025.0	OK
2026-09-15	WKP.L	300.0	OK
2026-09-15	WOSG.L	825.0	OK
2026-09-15	WPP.L	378.33	OK
2026-09-15	WTB.L	2200.0	OK
2026-09-15	XAR.L	140.0	OK
2026-09-15	XPP.L	2330.0	OK
2026-09-15	XPS.L	448.0	OK
2026-09-15	ZEG.L	2350.0	OK
2026-09-15	ZIG.L	492.5	OK
2026-09-15	ZTF.L	570.0	OK
2026-09-15	MCB.L	275.0	OK
2026-09-15	ABDP.L	1700.0	OK
2026-09-15	ACSO.L	562.5	OK
2026-09-15	AET.L	125.0	OK
2026-09-15	ALL.L	18.56	OK
2026-09-15	ANIC.L	13.3	OK
2026-09-15	AXS.L	130.0	OK
2026-09-15	BKS.L	335.0	OK
2026-09-15	BOKU.L	195.0	OK
2026-09-15	BRCK.L	93.0	OK
2026-09-15	BTG.L	166.0	OK
2026-09-15	CAML.L	190.0	OK
2026-09-15	CER.L	1580.0	OK
2026-09-15	CHRT.L	1530.0	OK
2026-09-15	CNC.L	320.0	OK
2026-09-15	DOTD.L	135.0	OK
2026-09-15	DXRX.L	215.0	OK
2026-09-15	EAAS.L	9.0	OK
2026-09-15	ECO.L	128.0	OK
2026-09-15	FARN.L	1000.0	OK
2026-09-15	FDEV.L	625.0	OK
2026-09-15	FEVR.L	957.0	OK
2026-09-15	FLO.L	100.0	OK
2026-09-15	FRP.L	220.0	OK
2026-09-15	GFM.L	340.0	OK
2026-09-15	GGP.L	702.22	OK
2026-09-15	GHH.L	1230.0	OK
2026-09-15	GMR.L	56.0	OK
2026-09-15	HCM.L	289.05	OK
2026-09-15	IES.L	60.0	OK
2026-09-15	IOM.L	10.0	OK
2026-09-15	KETL.L	59.5	OK
2026-09-15	KGH.L	355.0	OK
2026-09-15	KIST.L	382.5	OK
2026-09-15	LBG.L	50.0	OK
2026-09-15	MANO.L	67.0	OK
2026-09-15	MIDW.L	350.0	OK
2026-09-15	MPE.L	2500.0	OK
2026-09-15	NICL.L	1450.0	OK
2026-09-15	NWF.L	145.0	OK
2026-09-15	PGH.L	465.0	OK
2026-09-15	POLR.L	1175.0	OK
2026-09-15	PRO.L	5.0	OK
2026-09-15	SDI.L	145.0	OK
2026-09-15	SRC.L	130.0	OK
2026-09-15	TAM.L	900.0	OK
2026-09-15	THS.L	150.0	OK
2026-09-15	THX.L	130.0	OK
2026-09-15	TIG.L	80.0	OK
2026-09-15	TRCS.L	575.0	OK
2026-09-15	ULTP.L	75.0	OK
2026-09-15	MAKO	14.06	OK
2026-09-15	MAMA	21.0	OK
2026-09-15	MANH	231.0	OK
2026-09-15	MAR	382.45	OK
2026-09-15	MARA	16.11	OK
2026-09-15	MASS	12.5	OK
2026-09-15	MAT	15.83	OK
2026-09-15	MATW	24.0	OK
2026-09-15	MAZE	65.0	OK
2026-09-15	MBGL	22.67	OK
2026-09-15	MBIN	64.0	OK
2026-09-15	MBLY	11.83	OK
2026-09-15	MBUU	33.33	OK
2026-09-15	MBWM	63.2	OK
2026-09-15	MBX	91.0	OK
2026-09-15	MCBS	38.0	OK
2026-09-15	MCFT	24.0	OK
2026-09-15	MCHB	17.5	OK
2026-09-15	MCHP	106.44	OK
2026-09-15	MCRB	17.0	OK
2026-09-15	MCRI	135.5	OK
2026-09-15	MDB	480.83	OK
2026-09-15	MDGL	671.22	OK
2026-09-15	MDLN	43.45	OK
2026-09-15	MDLZ	68.5	OK
2026-09-15	MDXG	8.0	OK
2026-09-15	MEDP	568.5	OK
2026-09-15	MELI	2241.25	OK
2026-09-15	MEOH	71.0	OK
2026-09-15	MERC	0.51	OK
2026-09-15	META	756.83	OK
2026-09-15	METC	18.4	OK
2026-09-15	MFIC	10.13	OK
2026-09-15	MFIN	11.25	OK
2026-09-15	MFP	50.0	OK
2026-09-15	MGEE	74.0	OK
2026-09-15	MGNI	29.44	OK
2026-09-15	MGNX	7.0	OK
2026-09-15	MGPI	24.67	OK
2026-09-15	MGRC	141.5	OK
2026-09-15	MGTX	23.33	OK
2026-09-15	MIDD.US	152.8	OK
2026-09-15	MIRM	136.67	OK
2026-09-15	MITK	23.25	OK
2026-09-15	MKSI	415.22	OK
2026-09-15	MKTX	154.33	OK
2026-09-15	MLAB	110.0	OK
2026-09-15	MLCO	7.4	OK
2026-09-15	MLTX	38.33	OK
2026-09-15	MLYS	51.0	OK
2026-09-15	MMED	24.6	OK
2026-09-15	MMSI	97.0	OK
2026-09-15	MMYT	70.0	OK
2026-09-15	MNDY	100.0	OK
2026-09-15	MNKD	4.75	OK
2026-09-15	MNRO	16.5	OK
2026-09-15	MNST	51.79	OK
2026-09-15	MOBI	18.0	OK
2026-09-15	MORN	245.0	OK
2026-09-15	MPB	39.5	OK
2026-09-15	MPWR	1837.11	OK
2026-09-15	MQ	19.0	OK
2026-09-15	MRAM	28.5	OK
2026-09-15	MRCY	110.6	OK
2026-09-15	MREO	3.0	OK
2026-09-15	MRNA	99.86	OK
2026-09-15	MRTN	16.0	OK
2026-09-15	MRVI	8.0	OK
2026-09-15	MRVL	298.3	OK
2026-09-15	MRX	80.6	OK
2026-09-15	MSBI	33.0	OK
2026-09-15	MSEX	66.0	OK
2026-09-15	MSFT	567.6	OK
2026-09-15	MSTR	231.0	OK
2026-09-15	MTCH	42.83	OK
2026-09-15	MTRX	16.0	OK
2026-09-15	MTSI	402.5	OK
2026-09-15	MU	1566.3	OK
2026-09-15	MVBF	34.0	OK
2026-09-15	MVST	4.0	OK
2026-09-15	MWH	40.75	OK
2026-09-15	MYGN	3.16	OK
