LMND	5.0	2.0	1.0	0.0	0.5	1.5	5
LNC	2.5	1.0	1.0	0.0	0.5	0.0	5
LNG	3.0	0.0	1.0	0.0	1.5	0.5	5
LMT	2.0	0.0	0.0	0.0	1.5	0.5	5
LNN	3.0	0.5	0.0	1.0	0.0	1.5	5
LOAR	3.0	0.5	0.0	0.0	1.0	1.5	5
LPG	3.5	0.5	1.5	0.0	0.5	1.0	5
LOW	5.0	1.0	2.0	0.0	1.0	1.0	4
LOMA	1.0	0.5	0.0	0.0	0.0	0.5	5
LPL	4.5	1.5	1.0	0.0	1.5	0.5	5
LRN	2.5	0.0	0.5	0.0	0.5	1.5	5
LPX	4.0	1.5	1.5	0.0	0.0	1.0	5
LSPD	3.5	2.0	0.0	0.0	0.0	1.5	5
LTH	4.5	1.5	1.0	0.0	1.0	1.0	5
LTM	4.0	1.0	0.0	0.0	2.0	1.0	5
LU	4.5	0.5	2.0	0.0	1.0	1.0	5
LUCK	4.5	0.5	1.0	0.0	1.0	2.0	4
LUMN	4.5	2.0	0.5	0.0	1.0	1.0	4
LUV	3.0	1.0	0.0	0.0	1.0	1.0	5
LUXE	3.5	1.0	0.5	0.0	0.0	2.0	5
LTC.US	3.5	0.5	1.0	0.0	1.0	1.0	5
LW	2.5	0.0	0.0	0.0	1.5	1.0	5
LVS	6.0	1.0	2.0	0.0	2.0	1.0	5
LXFR	2.0	1.0	0.5	0.0	0.5	0.0	5
LXP	3.0	1.0	1.5	0.0	0.5	0.0	5
LXU	2.0	0.0	0.0	0.0	1.0	1.0	5
LYG	3.0	1.0	1.0	0.0	1.0	0.0	4
LYB	1.5	0.0	0.0	0.0	1.0	0.5	5
LYNX	4.5	1.0	0.5	0.0	2.0	1.0	3
LYV	5.5	1.0	0.5	0.0	2.0	2.0	5
LZM	2.0	1.5	0.0	0.0	0.5	0.0	5
LZB	4.0	1.5	1.0	0.0	0.5	1.0	5
MA	3.5	0.5	0.5	0.0	2.0	0.5	5
MAA	3.0	0.5	0.5	0.0	1.0	1.0	5
MAGN	3.5	1.0	0.0	0.0	1.5	1.0	4
MAC	5.5	2.0	0.5	0.0	1.5	1.5	5
MAIN	3.5	0.5	0.0	0.0	1.0	2.0	5
MAIR	4.0	1.0	1.5	0.0	1.0	0.5	4
M.US	4.0	1.5	0.0	0.0	1.0	1.5	5
MANE	2.5	1.0	0.5	0.0	0.0	1.0	4
MAN	3.0	0.5	1.0	0.0	0.5	1.0	5
MATV	3.5	1.0	0.5	0.0	1.5	0.5	5
MAS	3.0	1.5	0.0	0.0	1.0	0.5	4
MANU	4.5	0.5	0.0	0.0	2.0	2.0	5
MATX	4.0	1.5	1.5	0.0	0.0	1.0	5
MAX	2.5	1.0	0.0	0.0	1.0	0.5	4
MBC	4.5	1.5	0.5	0.0	1.0	1.5	5
MBI	6.0	1.5	2.0	0.0	1.0	1.5	4
MC	4.0	2.0	0.5	0.0	0.5	1.0	5
MCB	3.5	1.0	0.5	0.0	1.0	1.0	4
MCD	3.5	0.0	2.0	0.0	1.0	0.5	4
MCY	3.0	1.0	0.5	0.0	0.5	1.0	5
MCK	2.0	0.0	0.5	0.0	1.0	0.5	4
MD	3.5	0.5	1.0	0.0	0.5	1.5	5
MCO	3.5	1.5	0.0	0.0	1.5	0.5	5
MDU	2.5	0.0	0.0	0.0	1.0	1.5	5
MEC	3.5	1.5	0.5	0.0	0.5	1.0	5
MEI	3.0	1.5	0.0	0.0	0.5	1.0	5
MCS.US	2.0	0.5	0.5	0.0	0.5	0.5	5
MDT.US	1.5	0.5	0.0	0.0	0.5	0.5	5
MFA	5.0	1.5	1.0	0.0	2.0	0.5	5
MFC	4.5	0.5	1.5	0.0	0.5	2.0	5
MED.US	2.0	0.5	0.0	0.0	0.0	1.5	5
MG	5.0	1.0	1.5	0.0	1.0	1.5	5
MET.US	3.5	0.5	1.0	0.0	1.5	0.5	5
MFG	3.5	0.0	2.0	0.0	1.0	0.5	4
MGA	5.0	2.0	1.0	0.0	0.5	1.5	5
META.24-7	2.5	1.5	0.0	0.0	0.5	0.5	5
MGY	1.5	0.5	0.0	0.0	0.0	1.0	5
MH	4.0	1.0	0.0	0.0	2.0	1.0	4
MGM	5.0	1.5	0.0	0.0	2.0	1.5	5
MHK	3.0	1.0	1.0	0.0	0.0	1.0	5
MHO	3.5	1.5	0.0	0.0	0.5	1.5	5
MIAX	2.0	1.0	0.0	0.0	0.0	1.0	4
MKL	2.5	0.5	1.0	0.0	0.0	1.0	5
MKC	1.5	0.5	0.5	0.0	0.5	0.0	5
MLM	4.0	1.0	1.5	0.0	0.5	1.0	5
MLI	2.5	1.0	0.5	0.0	0.0	1.0	5
MLR	3.0	1.0	1.0	0.0	0.0	1.0	5
MMI	3.5	1.5	0.5	0.0	0.0	1.5	5
MICC.US	6.0	1.0	1.0	0.0	2.0	2.0	4
MMM	3.5	1.0	0.0	0.0	2.0	0.5	5
MIR.US	4.0	1.0	1.0	0.0	0.5	1.5	5
MNSO	4.0	0.0	2.0	0.0	1.0	1.0	5
MMS	4.0	0.5	1.5	0.0	1.0	1.0	5
MNTN	3.0	1.0	0.0	0.0	1.0	1.0	3
MO	2.0	0.0	0.0	0.0	1.0	1.0	4
MOD	2.5	1.5	0.0	0.0	0.5	0.5	5
MOH	2.0	0.5	0.0	0.0	1.0	0.5	5
MOV	2.5	1.0	0.5	0.0	0.0	1.0	5
MPC	4.0	0.5	2.0	0.0	1.0	0.5	5
MP	4.0	2.0	0.5	0.0	0.5	1.0	5
MPT	6.5	1.5	1.5	0.0	1.5	2.0	5
MPTI	1.0	0.5	0.0	0.0	0.0	0.5	5
MOS	2.5	1.0	0.0	0.0	0.5	1.0	5
MRP	2.5	1.0	0.0	0.0	0.5	1.0	4
MPLX.US	4.0	0.0	1.5	0.0	1.5	1.0	5
MRSH	2.0	0.5	0.0	0.0	1.0	0.5	5
MRK	2.5	0.0	1.0	0.0	1.0	0.5	5
MS	4.5	1.5	1.0	0.0	2.0	0.0	5
MSA	2.5	1.0	0.0	0.0	0.5	1.0	5
MSDL	3.5	0.5	0.5	0.0	1.0	1.5	5
MSCI	3.0	1.5	0.0	0.0	1.0	0.5	4
MSGS	3.5	0.5	0.5	0.0	1.0	1.5	4
MSGE	3.5	0.5	0.5	0.0	2.0	0.5	5
MSI	4.5	1.0	0.5	0.0	2.0	1.0	5
MTB	3.5	0.5	1.0	0.0	1.0	1.0	4
MSM	3.0	1.0	1.0	0.0	0.5	0.5	5
MTD	4.5	1.5	0.0	0.0	2.0	1.0	5
MTDR	3.0	0.5	0.5	0.0	0.5	1.5	5
MTG	2.5	0.5	1.0	0.0	0.0	1.0	5
MSFT.24-7	2.0	1.0	0.5	0.0	0.0	0.5	5
MT.US	3.5	1.5	2.0	0.0	0.0	0.0	5
MTH	3.5	1.5	0.5	0.0	0.5	1.0	5
MTUS	2.5	1.5	0.0	0.0	0.0	1.0	5
MTW	5.0	1.5	2.0	0.0	0.5	1.0	5
MTRN	2.5	1.0	0.5	0.0	0.5	0.5	5
MTN	4.0	0.5	0.0	0.0	2.0	1.5	5
MTX	2.5	1.0	0.0	0.0	0.5	1.0	5
MTZ	4.5	2.0	0.5	0.0	1.0	1.0	5
MUFG	3.0	0.0	1.5	0.0	1.0	0.5	4
MUR	2.5	0.0	0.5	0.0	0.5	1.5	5
MUSA	2.5	0.0	0.0	0.0	2.0	0.5	5
MUX	3.5	1.5	0.0	0.0	0.0	2.0	5
MX	3.0	1.5	1.0	0.0	0.0	0.5	5
MWA	3.5	1.0	1.0	0.0	0.5	1.0	5
MXL	3.0	2.0	0.0	0.0	0.5	0.5	5
MYO	4.0	1.5	0.0	0.0	2.0	0.5	5
MYE	3.0	1.0	0.5	0.0	1.0	0.5	5
NABL	2.0	0.0	1.0	0.0	0.5	0.5	5
NBHC	2.5	0.5	0.0	0.0	1.0	1.0	4
NAT	4.0	0.5	1.5	0.0	1.0	1.0	5
NAK	2.0	0.5	0.0	0.0	0.5	1.0	5
NBR	3.5	1.0	0.5	0.0	1.0	1.0	5
NCLH	6.5	2.0	1.5	0.0	2.0	1.0	5
NE	2.0	1.0	0.5	0.0	0.5	0.0	5
NEE	2.0	0.5	0.0	0.0	1.5	0.0	5
NET	4.0	1.5	0.5	0.0	1.5	0.5	5
NEM	2.5	0.5	1.5	0.0	0.0	0.5	5
NEU	2.5	0.5	0.5	0.0	0.5	1.0	5
NEXA	3.0	1.0	1.0	0.0	1.0	0.0	5
NFG	2.5	0.0	0.0	0.0	1.0	1.5	5
NGG	2.5	0.5	0.5	0.0	1.0	0.5	5
NGS	2.0	0.0	0.0	0.0	1.0	1.0	5
NGVT	4.5	1.0	0.5	0.0	2.0	1.0	5
NGVC	4.0	1.5	0.5	0.0	1.0	1.0	5
NG.US	4.0	2.0	0.5	0.0	0.5	1.0	5
NHI	3.5	0.5	1.0	0.0	1.0	1.0	5
NATL	5.0	0.5	1.0	0.0	2.0	1.5	5
NI	2.5	0.5	0.5	0.0	1.0	0.5	5
NIC	3.5	0.5	1.0	0.0	1.0	1.0	4
NIO	5.5	1.0	2.0	0.0	1.5	1.0	5
NHC	3.0	0.5	1.0	0.0	0.0	1.5	5
NIQ	4.0	1.0	1.0	0.0	1.0	1.0	2
NJR	2.5	0.5	0.0	0.0	1.0	1.0	5
NKE	4.5	1.0	2.0	0.0	0.5	1.0	5
NLOP	4.5	1.0	2.0	0.0	0.0	1.5	5
NLY	3.5	1.5	0.0	0.0	2.0	0.0	5
NMAX	3.0	1.0	0.5	0.0	0.0	1.5	4
NNI	3.5	0.5	0.5	0.0	1.5	1.0	5
NNN	2.5	0.5	0.0	0.0	1.0	1.0	5
NOAH	3.0	1.0	1.5	0.0	0.0	0.5	5
NOG	3.0	0.5	0.0	0.0	1.0	1.5	5
NMR.US	5.0	0.5	2.0	0.0	2.0	0.5	5
NOMD	2.0	0.5	0.0	0.0	1.0	0.5	5
NOK	0.5	0.5	0.0	0.0	0.0	0.0	5
NOTE	4.5	0.5	2.0	0.0	2.0	0.0	5
NOC	2.5	0.0	1.0	0.0	1.0	0.5	5
NOV	5.0	1.0	2.0	0.0	0.5	1.5	5
NOW	2.0	1.0	0.0	0.0	0.5	0.5	5
NP	4.0	1.0	1.0	0.0	1.0	1.0	3
NPK	2.0	0.0	1.0	0.0	0.0	1.0	5
NPO	2.5	1.5	0.0	0.0	0.5	0.5	5
NPWR	3.0	1.0	1.0	0.0	0.0	1.0	5
NRDY	6.5	1.5	2.0	0.0	1.0	2.0	5
NPKI	2.5	1.5	0.0	0.0	0.0	1.0	5
NRG	4.5	1.0	1.0	0.0	2.0	0.5	5
NRGV	4.5	1.5	0.0	0.0	2.0	1.0	5
NSP	4.5	0.5	1.0	0.0	2.0	1.0	5
NTB	3.0	0.0	1.0	0.0	1.0	1.0	4
NSC	4.0	1.5	0.5	0.0	1.0	1.0	5
NTR	3.0	1.0	1.0	0.0	0.5	0.5	5
NTST	4.0	1.0	0.0	0.0	1.0	2.0	5
NU	2.5	1.0	0.0	0.0	1.0	0.5	4
NUE	4.0	2.0	1.0	0.0	0.5	0.5	5
NUVB	4.5	1.5	0.0	0.0	1.5	1.5	5
NVGS	1.5	0.0	0.5	0.0	0.5	0.5	5
NVR	3.0	1.0	0.5	0.0	0.5	1.0	5
NUS	4.5	1.0	1.5	0.0	0.5	1.5	5
NVO	1.0	0.0	0.0	0.0	0.5	0.5	5
NVS	2.5	0.0	0.0	1.0	1.0	0.5	5
NVST	3.0	1.0	0.5	0.0	0.5	1.0	5
NVDA.24-7	3.5	2.0	1.0	0.0	0.0	0.5	5
NWG	3.0	1.0	1.0	0.0	1.0	0.0	4
NVT	3.0	1.5	0.5	0.0	0.5	0.5	5
NWN	3.0	0.0	0.0	0.0	1.5	1.5	5
NX	4.5	1.0	1.0	0.0	1.0	1.5	5
NXDR	2.0	1.5	0.0	0.0	0.0	0.5	5
NXE	3.5	1.5	0.0	0.0	0.5	1.5	5
NXDT	3.5	1.0	1.0	0.0	0.5	1.0	5
NXRT	6.0	1.0	2.0	0.0	2.0	1.0	5
OBDC	3.0	0.5	0.5	0.0	1.0	1.0	5
O	2.5	0.5	0.0	0.0	0.5	1.5	5
OBK	4.0	0.5	1.5	0.0	1.0	1.0	4
NYT	3.0	1.0	0.0	0.0	1.0	1.0	4
OC	3.5	1.5	0.0	0.0	1.5	0.5	5
OEC	4.5	1.0	0.5	0.0	2.0	1.0	5
ODC	2.0	0.5	0.5	0.0	0.0	1.0	5
OFRM	3.5	1.0	0.5	0.0	0.0	2.0	4
OHI	2.5	0.5	0.0	0.0	0.5	1.5	5
OGE	3.5	0.5	0.5	0.0	1.0	1.5	5
OFG	4.0	0.5	1.5	0.0	1.0	1.0	4
OGS	3.0	0.5	0.0	0.0	1.0	1.5	5
OII	4.0	1.0	1.5	0.0	0.5	1.0	5
OI	5.0	0.5	1.5	0.0	2.0	1.0	5
OIS	2.0	1.0	0.0	0.0	0.0	1.0	5
OGN.US	6.5	1.5	2.0	0.0	2.0	1.0	5
OLN	5.0	1.0	1.5	0.0	1.5	1.0	5
OKE	4.5	0.5	1.5	0.0	1.0	1.5	5
OLP	4.0	1.0	0.5	0.0	1.5	1.0	5
OKLO	3.0	1.0	1.5	0.0	0.0	0.5	5
OMF	4.5	1.0	0.5	0.0	2.0	1.0	5
ONIT	6.0	1.5	1.0	0.0	2.0	1.5	5
OMC	3.0	0.5	0.0	0.0	1.0	1.5	5
ONL	3.5	1.5	0.0	0.0	0.5	1.5	5
ONON	4.5	2.0	2.0	0.0	0.0	0.5	5
ONTO	2.5	1.5	0.0	0.0	0.5	0.5	5
OOMA	3.0	1.0	0.5	0.0	0.5	1.0	5
OPAD	6.0	2.0	0.0	0.0	2.0	2.0	5
OPFI	4.0	1.5	1.0	0.0	0.5	1.0	5
ONT.US	4.0	1.5	0.5	0.0	1.0	1.0	5
OPTU	4.5	1.5	0.5	0.0	1.0	1.5	4
OPY	3.5	1.0	1.5	0.0	1.0	0.0	5
OPLN	3.5	1.5	0.0	0.0	1.5	0.5	5
ORC	5.5	1.5	1.0	0.0	2.0	1.0	5
ORI	2.5	0.5	0.0	0.0	0.5	1.5	5
ORN	4.5	1.5	1.0	0.0	1.0	1.0	5
ORCL	4.5	1.5	0.5	0.0	2.0	0.5	5
OSCR	4.5	2.0	1.5	0.0	0.0	1.0	5
OR.US	2.0	1.5	0.0	0.0	0.0	0.5	5
OSG	3.0	1.0	1.0	0.0	0.0	1.0	5
ORA.US	4.0	1.0	0.5	0.0	1.0	1.5	5
OSK	2.0	1.5	0.0	0.0	0.0	0.5	5
OTF	3.0	1.0	0.5	0.0	1.0	0.5	4
OUT	5.0	1.5	0.5	0.0	2.0	1.0	5
OXM	5.0	1.0	1.0	0.0	1.0	2.0	5
OVV	3.5	0.5	1.5	0.0	0.5	1.0	5
OTIS	4.5	1.0	1.5	0.0	1.0	1.0	4
OWL	3.5	1.5	0.5	0.0	0.5	1.0	5
OZ	4.0	0.0	1.0	0.0	1.0	2.0	5
OXY	1.0	0.0	0.5	0.0	0.5	0.0	5
P	4.0	1.5	0.5	0.0	1.0	1.0	5
PACK	4.5	2.0	0.5	0.0	1.0	1.0	5
PAC	3.0	0.0	1.5	0.0	1.0	0.5	5
PAG	4.5	1.0	1.0	0.0	1.5	1.0	5
PAGS	3.0	1.5	0.0	0.0	0.0	1.5	5
PAM	1.5	0.0	0.5	0.0	0.5	0.5	5
PAR	5.0	1.5	1.0	0.0	0.5	2.0	5
PANW	2.5	1.0	0.5	0.0	0.0	1.0	5
PARR	3.5	0.5	1.5	0.0	0.5	1.0	5
PATH	1.5	1.0	0.0	0.0	0.0	0.5	5
PAYC	3.5	0.5	1.0	0.0	1.5	0.5	5
PBA	4.5	0.5	1.0	0.0	1.0	2.0	5
PB	3.0	0.5	0.5	0.0	1.0	1.0	4
PBF	3.5	0.0	2.0	0.0	0.5	1.0	5
PBH	3.0	0.0	0.5	0.0	1.0	1.5	5
PBI	3.0	1.5	0.5	0.0	1.0	0.0	4
PAY.US	2.0	1.5	0.0	0.0	0.0	0.5	5
PBR	2.0	0.0	1.0	0.0	0.5	0.5	5
PCOR	1.5	0.5	0.0	0.0	0.0	1.0	5
PCRX	3.5	0.0	1.0	0.0	0.5	2.0	5
PCG	2.0	0.0	0.5	0.0	1.5	0.0	5
PD	4.0	1.0	0.0	0.0	1.5	1.5	5
PDM	5.5	1.5	1.0	0.0	1.5	1.5	5
PEB	4.5	1.5	0.5	0.0	1.0	1.5	5
PEG	3.5	0.5	1.0	0.0	1.0	1.0	5
PEN	2.0	0.5	0.5	0.0	0.0	1.0	5
PFE	2.0	0.0	0.5	0.0	0.5	1.0	5
PFGC	3.0	1.0	0.0	0.0	1.5	0.5	5
PFS	3.0	0.5	0.5	0.0	1.0	1.0	4
PG	2.0	0.0	0.5	0.0	0.5	1.0	5
PFSI	6.5	1.5	2.0	0.0	2.0	1.0	5
PH	2.0	1.0	0.0	0.0	0.5	0.5	5
PGR	0.5	0.0	0.0	0.0	0.0	0.5	5
PHG	3.0	1.0	1.0	0.0	0.5	0.5	5
PHI	4.0	0.0	1.0	0.0	2.0	1.0	5
PHIN	3.0	1.0	0.0	0.0	0.5	1.5	5
PHM	2.5	1.5	0.0	0.0	0.0	1.0	5
PHR	3.0	1.0	1.0	0.0	0.0	1.0	5
PII	4.0	1.5	0.0	0.0	1.5	1.0	5
PINE	2.5	0.5	0.5	0.0	1.0	0.5	5
PINS	3.0	1.0	0.5	0.0	0.5	1.0	5
PIPR	3.0	1.5	0.5	0.0	0.0	1.0	5
PK	5.0	1.5	1.0	0.0	1.0	1.5	5
PJT	3.0	1.0	0.5	0.0	0.5	1.0	5
PKE	1.0	0.0	0.0	0.0	0.0	1.0	5
PKX	2.5	1.5	0.0	0.0	0.5	0.5	5
PKG	2.5	0.5	0.0	0.0	1.0	1.0	5
PL	4.5	2.0	0.5	0.0	1.0	1.0	5
PLD	2.5	1.5	0.0	0.0	0.5	0.5	5
PLGO	3.0	0.0	1.0	0.0	0.5	1.5	5
PLNT	4.0	1.0	1.0	0.0	1.0	1.0	4
PLOW	3.0	1.5	0.0	0.0	1.0	0.5	5
PMT	5.5	1.0	1.0	0.0	2.0	1.5	5
PLX	1.0	0.0	0.0	0.0	0.0	1.0	5
PNC	4.0	1.0	1.0	0.0	1.0	1.0	4
PM	1.5	0.0	0.0	0.0	1.0	0.5	4
PNR	3.5	1.0	1.5	0.0	0.5	0.5	5
PNW	3.0	0.0	0.0	0.0	1.5	1.5	5
POR	3.0	0.5	0.0	0.0	1.0	1.5	5
POST	4.0	0.0	1.0	0.0	1.5	1.5	5
PPL	3.0	0.5	0.5	0.0	1.0	1.0	5
PNFP	3.5	1.0	0.5	0.0	1.0	1.0	4
PRG	3.5	1.5	0.0	0.0	1.0	1.0	5
PRGO	3.0	0.5	0.0	0.0	1.0	1.5	5
PRIM	4.5	1.5	1.5	0.0	0.5	1.0	5
PPG	2.5	1.0	0.0	0.0	1.0	0.5	5
PRI	3.0	1.0	0.0	0.0	0.5	1.5	5
PRK	3.0	0.5	0.5	0.0	1.0	1.0	4
PRKS	3.5	1.0	0.0	0.0	1.0	1.5	4
PRLB	3.0	1.5	0.5	0.0	0.0	1.0	5
PRM	4.5	2.0	0.5	0.0	1.0	1.0	5
PRMB	3.5	0.5	0.0	0.0	1.5	1.5	5
PS	1.5	1.0	0.0	0.0	0.0	0.5	4
PRU	4.5	1.0	0.5	0.0	1.5	1.5	5
PSFE	6.5	1.5	1.5	0.0	2.0	1.5	5
PSA	3.0	1.0	0.0	0.0	1.0	1.0	5
PSO	1.5	0.0	0.0	0.0	0.5	1.0	5
PSQH	4.0	0.5	1.5	0.0	2.0	0.0	5
PSX	3.5	0.5	2.0	0.0	0.5	0.5	5
PSTL	4.0	0.5	1.0	0.0	1.0	1.5	5
PUK	1.5	1.0	0.5	0.0	0.0	0.0	5
PVH	4.0	1.5	0.5	0.0	1.0	1.0	5
PSN.US	2.0	0.5	0.5	0.0	0.5	0.5	5
PWR	2.5	1.5	0.0	0.0	0.5	0.5	5
PXED	3.0	1.0	1.0	0.0	0.0	1.0	4
QSR	5.0	0.5	1.0	0.0	2.0	1.5	5
Q	2.0	1.0	0.0	0.0	0.5	0.5	4
QTWO	2.5	1.5	0.0	0.0	0.0	1.0	5
PUMP.US	2.5	0.5	0.0	0.0	1.0	1.0	5
QXO	5.5	2.0	2.0	0.0	0.5	1.0	5
R	4.0	1.0	0.5	0.0	2.0	0.5	5
RACE	3.0	0.5	0.0	0.0	1.0	1.5	5
RAMP	4.0	1.5	1.5	0.0	0.0	1.0	5
RBA	4.5	0.5	2.0	0.0	0.5	1.5	5
RBLX	5.0	1.5	1.5	0.0	2.0	0.0	5
RBRK	4.0	1.5	0.5	0.0	1.0	1.0	4
RAL	2.5	1.0	0.5	0.0	0.5	0.5	4
RC	6.5	1.5	1.0	0.0	2.0	2.0	5
RCI	4.5	1.0	0.0	0.0	1.5	2.0	5
RCL	4.5	1.5	0.5	0.0	1.5	1.0	5
RDDT	3.0	2.0	0.5	0.0	0.0	0.5	5
RCUS	4.5	1.0	1.0	0.0	0.5	2.0	5
RDN	1.5	0.5	0.0	0.0	0.0	1.0	5
QUAD.US	5.0	1.0	1.0	0.0	2.0	1.0	5
REA	3.0	1.0	1.0	0.0	0.0	1.0	4
REF	2.5	1.0	1.0	0.0	0.5	0.0	4
REI	2.0	1.0	0.0	0.0	0.5	0.5	5
REPX	4.5	1.0	2.0	0.0	0.5	1.0	5
RELX	3.0	0.0	0.5	0.0	2.0	0.5	5
REX	1.5	0.5	0.0	0.0	0.0	1.0	5
RES	2.0	0.5	0.0	0.0	0.0	1.5	5
REXR	2.5	1.5	0.0	0.0	0.5	0.5	5
REZI	4.5	1.5	1.5	0.0	1.0	0.5	5
RDW.US	3.0	2.0	0.5	0.0	0.0	0.5	5
RF	3.5	1.0	0.5	0.0	1.0	1.0	4
RGA	2.5	0.0	1.5	0.0	0.5	0.5	5
RHI	2.5	0.5	0.5	0.0	0.0	1.5	5
RIG	3.5	1.5	0.0	0.0	0.5	1.5	5
RH	6.0	2.0	0.5	0.0	2.0	1.5	5
RGR	1.0	0.0	0.0	0.0	0.0	1.0	5
RHP	4.0	1.0	0.5	0.0	2.0	0.5	5
RITM	4.0	1.0	0.0	0.0	2.0	1.0	5
RIO	3.0	0.5	1.0	0.0	0.5	1.0	5
RJF	4.0	1.0	1.0	0.0	0.5	1.5	5
RKT	5.0	2.0	1.0	0.0	1.0	1.0	5
RLI	2.0	0.0	0.5	0.0	0.0	1.5	5
RLGT	3.5	1.0	0.5	0.0	0.5	1.5	5
RLJ	4.0	1.0	0.5	0.0	1.0	1.5	5
RLX	3.0	1.0	1.5	0.0	0.0	0.5	5
RM	5.0	1.0	1.0	0.0	2.0	1.0	5
RMAX	5.0	2.0	0.0	1.0	1.0	1.0	3
RMD	2.0	0.5	0.0	0.0	0.0	1.5	5
RL	3.5	1.5	0.0	0.0	1.0	1.0	5
RNG	3.5	1.0	1.0	0.0	1.0	0.5	4
RNR	2.0	0.0	1.0	0.0	0.0	1.0	5
RNST	4.0	1.0	0.5	0.0	1.0	1.5	4
RNGR	1.0	0.0	0.5	0.0	0.0	0.5	5
ROG	1.0	0.5	0.0	0.0	0.0	0.5	5
ROK	3.5	1.5	0.0	0.0	1.0	1.0	5
ROL	3.5	0.5	2.0	0.0	0.5	0.5	5
RPM	3.5	1.0	0.5	0.0	1.0	1.0	5
RS	2.5	1.0	1.0	0.0	0.0	0.5	5
RRC	1.5	0.0	0.0	0.0	0.0	1.5	5
RRX	2.5	1.0	0.5	0.0	0.5	0.5	5
RPT	3.0	1.0	0.0	0.0	1.5	0.5	5
RPC.US	3.5	1.0	0.5	0.0	1.0	1.0	5
RSG	2.5	0.0	0.5	0.0	1.0	1.0	5
RSKD	2.0	1.5	0.5	0.0	0.0	0.0	5
RTX	1.0	0.0	0.0	0.0	0.5	0.5	5
RVLV	3.0	1.5	0.5	0.0	0.0	1.0	5
RVTY	4.0	1.0	1.5	0.0	0.5	1.0	5
RWT	5.0	1.5	1.5	0.0	2.0	0.0	5
RY	3.5	1.0	1.0	0.0	1.0	0.5	4
RXO	4.0	2.0	0.0	0.0	0.5	1.5	5
RTO.US	3.5	0.0	2.0	0.0	1.0	0.5	5
RYAN	4.0	0.5	0.0	0.0	2.0	1.5	5
RSI	2.0	1.5	0.0	0.0	0.0	0.5	5
RYN	3.5	1.0	1.0	0.0	0.5	1.0	5
RYZ	3.5	1.5	0.0	0.0	1.0	1.0	5
RDY	2.5	0.0	1.0	0.0	0.0	1.5	5
SA	4.5	2.0	0.5	0.0	0.5	1.5	5
SAH	4.5	1.0	0.0	0.0	2.0	1.5	5
SAM	3.0	1.0	1.0	0.0	0.0	1.0	5
SAP	1.0	0.5	0.0	0.0	0.0	0.5	5
SARO	4.5	1.0	1.5	0.0	1.0	1.0	4
SAFE.US	5.0	1.5	0.0	0.0	1.5	2.0	5
SBH	5.0	1.0	0.5	0.0	1.5	2.0	5
S.US	2.0	0.5	0.0	0.0	1.0	0.5	4
SBS	2.0	0.0	0.5	0.0	1.0	0.5	5
SAR.US	5.0	0.5	2.0	0.0	1.5	1.0	5
SBSI	2.5	0.5	0.0	0.0	1.0	1.0	4
SBSW	2.0	1.0	0.0	0.0	0.5	0.5	5
SCHW	3.0	0.5	1.0	0.0	1.5	0.0	5
SCI	4.0	1.0	0.0	0.0	2.0	1.0	5
SDHC	5.0	1.0	2.0	0.0	0.0	2.0	5
SCM	3.0	0.5	0.5	0.0	1.5	0.5	5
SCL	3.0	1.0	0.5	0.0	0.5	1.0	5
SDRL	3.5	1.5	0.5	0.0	0.0	1.5	5
SE	3.0	1.5	0.5	0.0	0.5	0.5	5
SEAT	5.5	1.0	1.5	0.0	1.0	2.0	4
SEG	4.0	1.5	0.5	0.0	0.0	2.0	5
SES	3.5	1.0	2.0	0.0	0.0	0.5	5
SFBS	4.5	1.0	0.5	0.0	1.0	2.0	4
SGHC	3.5	1.0	0.5	0.0	0.0	2.0	5
SEI.US	4.0	1.5	0.0	0.0	1.5	1.0	5
SF.US	1.5	1.0	0.0	0.0	0.5	0.0	5
SGI	4.0	1.0	0.5	0.0	1.5	1.0	5
SHAK	4.0	1.5	0.5	0.0	1.5	0.5	5
SHEL	3.5	0.0	2.0	0.0	0.5	1.0	5
SCCO	4.5	1.0	1.5	0.0	0.5	1.5	5
SHW	4.0	1.0	0.0	0.0	2.0	1.0	5
SHO	2.0	1.0	0.5	0.0	0.5	0.0	5
SIG	3.5	1.0	0.5	0.0	0.5	1.5	5
SITC	4.0	1.0	2.0	0.0	0.0	1.0	5
SJM	2.5	0.0	0.5	0.0	1.0	1.0	5
SITE	4.0	1.5	1.0	0.0	0.5	1.0	5
SKE	6.5	2.0	0.5	0.0	2.0	2.0	5
SKT	4.5	1.0	0.0	0.0	2.0	1.5	5
SLB	3.5	0.5	1.5	0.0	0.5	1.0	5
SLF	4.5	1.0	1.0	0.0	0.5	2.0	5
SLQT	4.5	1.5	2.0	0.0	0.5	0.5	5
SLG	4.5	1.5	0.0	0.0	1.0	2.0	5
SLVM	4.5	0.5	1.5	0.0	1.0	1.5	5
SM	4.0	0.5	1.5	0.0	1.0	1.0	5
SMA	3.5	1.0	0.5	0.0	1.0	1.0	4
SKY.US	2.0	1.0	0.0	0.0	0.0	1.0	5
SMBK	3.0	0.5	1.0	0.0	1.0	0.5	4
SMG	4.5	2.0	0.5	0.0	1.0	1.0	4
SMHI	5.0	1.0	1.5	0.0	1.0	1.5	5
SMR	4.0	2.0	1.5	0.0	0.0	0.5	5
SMRT	3.0	1.5	0.5	0.0	0.0	1.0	5
