PROK	4.0	1.5	0.5	0.0	0.0	2.0	5
PSMT	2.5	0.5	0.5	0.0	0.0	1.5	5
PTEN	3.0	0.5	1.0	0.0	0.5	1.0	5
PTON	5.0	2.0	0.5	0.0	1.0	1.5	4
PZZA	5.0	1.0	2.0	0.0	1.0	1.0	4
PVLA	4.5	1.0	1.5	0.0	0.0	2.0	4
ABCA.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
ABVX.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
AF.PA	4.5	1.5	0.0	0.0	2.0	1.0	4
ACAN.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
ALAFY.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
AKE.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALBIO.PA	5.5	1.0	0.0	2.0	1.5	1.0	4
ALAVI.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
ALAGR.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
ALBOA.PA	4.5	0.0	1.0	2.0	0.5	1.0	4
ALCAF.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALCGM.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
ALCLA.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
ALCOG.PA	2.0	0.0	0.0	1.0	0.0	1.0	4
ALCRB.PA	4.0	1.5	1.5	0.0	0.0	1.0	4
ALDBT.PA	6.0	1.5	1.5	0.0	2.0	1.0	4
ALDRV.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
ALDLT.PA	5.0	1.0	2.0	0.0	1.0	1.0	4
ALESE.PA	3.0	0.0	0.0	1.0	1.0	1.0	4
ALFLO.PA	4.0	0.5	1.5	0.0	1.0	1.0	4
ALENO.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
ALECO.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
ALGEN.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALFRE.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALGIR.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALHF.PA	3.0	0.0	1.0	0.0	1.0	1.0	3
ALHOP.PA	5.0	0.5	0.0	2.0	1.5	1.0	4
ALHRS.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
ALIMP.PA	5.0	0.5	1.5	0.0	2.0	1.0	4
ALIBR.PA	5.5	1.5	2.0	0.0	1.0	1.0	3
ALINV.PA	2.5	1.0	0.0	0.0	0.5	1.0	3
ALKAL.PA	4.0	2.0	0.0	1.0	0.0	1.0	4
ALKLA.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALLDL.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ALMDG.PA	2.5	0.0	0.5	1.0	0.0	1.0	4
ALMOU.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALLOG.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALNRG.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
ALNFL.PA	5.0	1.0	1.5	0.0	1.5	1.0	4
ALMIN.PA	4.5	1.0	1.5	1.0	0.0	1.0	4
ALNXT.PA	2.0	0.5	0.5	0.0	0.0	1.0	4
ALOKW.PA	4.5	0.0	1.5	0.0	2.0	1.0	4
ALPDX.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALORD.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALPRG.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
ALPWG.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALRPD.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
ALSPW.PA	3.5	0.0	1.5	0.0	1.0	1.0	3
ALSMA.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
ALTA.PA	5.5	0.5	2.0	1.0	1.0	1.0	4
ALTHO.PA	5.0	1.0	2.0	0.0	1.0	1.0	2
ALTUV.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALUPG.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
ALTOO.PA	5.5	1.5	2.0	0.0	1.0	1.0	3
ALVDM.PA	3.5	0.5	2.0	0.0	0.0	1.0	4
ALVU.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ALWIN.PA	4.5	2.0	0.5	0.0	1.0	1.0	3
AM.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
ATE.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
ARAMI.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
AYV.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
BB.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
AUB.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
BIM.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
BNP.PA	4.0	1.0	1.0	0.0	1.0	1.0	3
BON.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
CAP.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
BVI.PA	3.0	0.5	0.0	0.0	1.5	1.0	4
CBOT.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
CO.PA	6.0	1.5	1.5	0.0	2.0	1.0	4
CDA.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
CIV.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
COTY.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
CRAP.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
CRI.PA	4.5	1.5	0.5	0.0	1.5	1.0	4
CRSU.PA	4.0	0.0	0.0	2.0	1.0	1.0	3
CVX.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
EAPI.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
DIM.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
EFG.PA	4.5	0.0	0.5	2.0	1.0	1.0	3
DEC.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
ENX.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ELEC.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
EMEIS.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
FDE.PA	4.5	0.0	1.5	1.0	1.0	1.0	4
EXE.PA	4.0	1.0	1.5	0.0	0.5	1.0	4
ERF.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
FR.PA	4.0	1.5	0.0	0.0	1.5	1.0	4
FGR.PA	4.0	0.5	1.0	0.0	1.5	1.0	4
GET.PA	3.5	0.5	0.5	0.0	1.5	1.0	4
GBT.PA	5.5	1.0	2.0	0.0	1.5	1.0	4
GLO.PA	5.0	1.0	1.0	0.0	2.0	1.0	4
IDL.PA	4.0	1.0	1.0	0.0	1.0	1.0	3
HCO.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
GRVO.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
IAM.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
INF.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
JBOG.PA	5.0	0.5	1.5	0.0	2.0	1.0	4
KOF.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
IPS.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
LBIRD.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
LIN.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
LR.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
MAAT.PA	4.5	0.0	1.5	0.0	2.0	1.0	4
MC.PA	4.0	1.0	1.5	0.0	0.5	1.0	4
MEMS.PA	2.5	0.5	0.0	1.0	0.0	1.0	4
NK.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
MRN.PA	3.5	1.5	0.5	0.0	0.5	1.0	4
ML.PA	4.0	1.0	1.0	0.0	1.0	1.0	2
NAE.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
NRO.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
OSE.PA	4.0	1.0	1.5	0.0	0.5	1.0	4
OPM.PA	5.0	1.5	1.5	0.0	1.0	1.0	4
PARRO.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
PRC.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
PEUG.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
PLX.PA	4.0	0.5	0.5	0.0	2.0	1.0	4
S30.PA	6.5	2.0	1.5	0.0	2.0	1.0	4
RBO.PA	4.5	0.5	1.5	0.0	1.5	1.0	4
RF.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
RNO.PA	4.5	1.0	0.5	0.0	2.0	1.0	4
SCHP.PA	2.0	0.0	0.0	0.0	1.0	1.0	4
SAN.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
SK.PA	4.0	1.5	0.5	0.0	1.0	1.0	4
SESG.PA	5.5	1.0	1.5	0.0	2.0	1.0	4
SOP.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
STF.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
SU.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
TE.PA	2.5	0.5	0.5	0.0	0.5	1.0	4
TNG.PA	4.0	0.5	0.5	2.0	0.0	1.0	4
TFI.PA	3.0	0.5	1.5	0.0	0.0	1.0	4
UBI.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
VIE.PA	4.0	1.0	0.0	0.0	2.0	1.0	4
VANTI.PA	3.5	0.5	1.0	0.0	1.0	1.0	3
VIRP.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
VLA.PA	5.0	1.5	0.5	0.0	2.0	1.0	4
VRLA.PA	3.0	0.5	0.0	0.0	1.5	1.0	4
WAVE.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
QBTS	4.0	2.0	1.0	0.0	0.0	1.0	5
QLYS	2.0	0.5	0.5	0.0	0.0	1.0	5
QRVO	4.0	1.5	1.0	0.0	0.5	1.0	5
QDEL	5.0	0.5	1.0	0.0	1.5	2.0	5
QTRX	4.0	1.0	1.5	0.0	0.0	1.5	5
RBB	3.5	1.0	1.0	0.0	1.0	0.5	4
QURE	4.0	1.0	0.0	0.0	1.5	1.5	5
RCAT	3.5	1.5	1.0	0.0	0.0	1.0	5
RCKY	4.0	2.0	0.5	0.0	0.5	1.0	5
RDNW	4.0	1.0	0.0	0.0	1.0	2.0	4
REAL	5.0	2.0	1.0	0.0	1.0	1.0	4
RELY	2.5	0.0	1.5	0.0	0.0	1.0	5
REGN	2.5	0.0	1.5	0.0	0.0	1.0	5
RGCO	4.0	0.5	1.0	0.0	1.0	1.5	5
REPL	4.5	1.0	1.5	0.0	1.0	1.0	5
RGNX	4.5	1.0	0.5	0.0	2.0	1.0	5
RHLD	2.5	1.0	0.0	0.0	0.5	1.0	4
RMTI	3.0	1.5	0.5	0.0	0.5	0.5	5
RKLB	3.0	2.0	0.5	0.0	0.0	0.5	5
RILY	5.0	1.5	0.0	0.0	2.0	1.5	5
RMBS	3.5	2.0	1.0	0.0	0.0	0.5	5
ROAD	4.0	1.0	1.0	0.0	1.5	0.5	5
ROST	3.0	1.0	0.5	0.0	0.5	1.0	5
ROKU	4.5	2.0	1.5	0.0	0.0	1.0	5
RPRX	4.0	0.0	2.0	0.0	1.0	1.0	5
RRGB	4.5	2.0	0.5	0.0	1.0	1.0	4
RXRX	5.0	1.0	1.0	1.0	0.0	2.0	5
RUM	4.0	1.5	0.5	0.0	0.5	1.5	5
RZLV	3.5	0.0	2.0	0.0	0.5	1.0	5
RYAAY	2.5	1.0	1.0	0.0	0.0	0.5	5
SANM	3.0	1.5	0.0	0.0	1.0	0.5	5
SAIL	2.0	1.0	0.0	0.0	0.0	1.0	4
SBET	4.5	2.0	0.5	0.0	1.0	1.0	4
RUSHB.US	3.0	1.0	1.0	0.0	0.5	0.5	5
SCLX	4.0	1.5	1.0	0.0	1.0	0.5	4
SBRA	3.0	0.5	0.0	0.0	1.0	1.5	5
SCYX	2.0	1.0	0.5	0.0	0.0	0.5	5
SEDG	4.5	1.5	1.0	0.0	1.0	1.0	5
SENEA	2.0	0.0	1.0	0.0	0.5	0.5	5
SEZL	3.5	2.0	0.0	0.0	0.5	1.0	5
SFM	3.0	0.5	0.5	0.0	1.0	1.0	5
SFWL	5.0	2.0	2.0	0.0	0.5	0.5	5
SGML	3.0	0.5	0.0	0.0	2.0	0.5	5
SGRY	5.0	2.0	0.5	0.0	1.0	1.5	5
SHC	5.5	1.5	1.0	0.0	2.0	1.0	5
SHLS	3.5	2.0	0.5	0.0	0.5	0.5	5
SHOP	2.5	2.0	0.0	0.0	0.0	0.5	5
SITM	3.5	2.0	0.0	0.0	1.0	0.5	5
SIGI	1.5	0.0	0.5	0.0	0.0	1.0	5
SINT	2.5	0.5	1.5	0.0	0.5	0.0	5
SKIN	6.5	1.0	1.5	0.0	2.0	2.0	5
SLMT	6.0	2.0	2.0	0.0	1.0	1.0	4
SLDP	5.0	2.0	1.5	0.0	0.0	1.5	5
SLAB	6.5	1.5	2.0	0.0	1.0	2.0	4
SMMT	3.5	1.5	0.5	0.0	0.0	1.5	5
SLRC	3.5	0.5	1.5	0.0	1.0	0.5	5
SMTI	4.5	1.0	1.5	0.0	2.0	0.0	5
SNDX	4.0	0.0	0.0	0.0	2.0	2.0	5
SNPS	4.5	1.5	1.0	1.0	0.5	0.5	5
SPOK	2.5	0.0	1.5	0.0	0.0	1.0	5
SPCX	2.0	1.0	0.0	0.0	0.5	0.5	4
SOLS	3.5	1.0	0.0	0.0	1.5	1.0	4
SPRY	6.0	1.0	1.5	0.0	2.0	1.5	5
SPTX	3.5	1.0	0.5	0.0	0.0	2.0	4
SRTA	3.0	2.0	0.0	0.0	0.0	1.0	5
SSRM	2.5	1.0	1.0	0.0	0.0	0.5	5
SRCE	3.5	0.5	1.0	0.0	1.0	1.0	4
STHO	5.5	1.5	2.0	0.0	0.5	1.5	5
STBA	4.5	1.0	1.0	0.0	1.0	1.5	4
STLN	2.5	0.0	0.5	0.0	1.0	1.0	4
STRF	3.5	2.0	0.0	0.0	0.0	1.5	5
STRA	1.0	0.0	0.0	0.0	0.0	1.0	5
STRO	3.5	1.5	0.0	0.0	1.0	1.0	4
SVRA	2.0	0.0	0.0	0.0	0.0	2.0	5
SUJA	2.5	1.0	0.0	0.0	1.0	0.5	4
SUPX	2.5	0.0	1.5	0.0	0.0	1.0	5
SYNA	4.0	2.0	0.0	0.0	1.0	1.0	5
SWMR	2.0	1.0	0.5	0.0	0.0	0.5	4
AFRY.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
AAK.ST	2.0	0.0	1.0	0.0	0.0	1.0	4
ASKER.ST	3.0	1.0	0.0	0.0	1.0	1.0	3
ALLEI.ST	3.5	1.0	1.5	0.0	0.0	1.0	4
ATCO-A.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
ANODb.ST	3.5	0.5	1.0	0.0	1.0	1.0	4
BALDB.ST	4.5	1.5	1.0	0.0	1.0	1.0	4
CAMX.ST	1.5	0.5	0.0	0.0	0.0	1.0	4
BRAV.ST	5.5	1.0	2.0	1.0	0.5	1.0	4
CIBUS.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
BETSB.ST	2.0	0.0	1.0	0.0	0.0	1.0	4
BIOGb.ST	2.0	0.0	0.0	0.0	1.0	1.0	3
DYVOX.ST	4.0	1.0	0.5	0.0	1.5	1.0	4
COFFEEB.ST	2.5	1.0	0.5	0.0	0.0	1.0	3
EMBRACB.ST	3.0	1.0	0.0	0.0	1.0	1.0	3
EVO.ST	3.5	0.5	2.0	0.0	0.0	1.0	4
EPIA.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
HEXA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
ERIC-A.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
HTRO.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
HOFI.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
INDU-A.ST	3.0	1.0	1.0	0.0	0.0	1.0	4
INTRUM.ST	6.0	1.0	2.0	0.0	2.0	1.0	3
INWI.ST	4.0	1.5	1.0	0.0	0.5	1.0	4
JM.ST	4.0	1.5	0.0	0.0	1.5	1.0	4
LUMI.ST	3.5	2.0	0.5	0.0	0.0	1.0	4
LIFCOb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
LAGRb.ST	3.0	1.0	0.0	0.0	1.0	1.0	4
MYCR.ST	2.5	0.5	1.0	0.0	0.0	1.0	4
MMGRb.ST	2.0	0.0	0.0	0.0	1.0	1.0	4
OVZON.ST	3.0	1.5	0.5	0.0	0.0	1.0	4
NOLAb.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
ROKOb.ST	3.0	1.0	0.5	0.0	0.5	1.0	3
PEABb.ST	4.0	1.5	0.5	0.0	1.0	1.0	4
SAGAb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
SINCH.ST	6.5	2.0	2.0	1.0	0.5	1.0	4
SHB-A.ST	4.5	0.5	2.0	0.0	1.0	1.0	3
SBBb.ST	6.0	2.0	1.5	0.0	1.5	1.0	4
SECTb.ST	2.5	1.0	0.5	0.0	0.0	1.0	4
SKF-A.ST	6.0	1.0	1.5	2.0	0.5	1.0	4
SWED-A.ST	4.5	0.5	2.0	0.0	1.0	1.0	3
STORYb.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
SLPb.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
TEL2B.ST	2.0	0.0	0.0	0.0	1.0	1.0	4
TREL-B.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
VOLV-A.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
VIMIAN.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
WIHL.ST	3.5	1.0	0.5	0.0	1.0	1.0	4
AD8.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
ZZb.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
ALD.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
ALU.ASX	4.5	1.0	1.5	0.0	1.0	1.0	2
AMP.ASX	4.5	0.0	1.5	0.0	2.0	1.0	4
ARB.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
AOV.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
AUB.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
BAP.ASX	2.5	0.0	1.0	0.0	0.5	1.0	4
BOE.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
BGL.ASX	3.5	1.5	0.5	0.0	0.5	1.0	4
BRG.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
CAR.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
BVR.ASX	2.5	0.5	1.0	0.0	0.0	1.0	4
CDA.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
CHN.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
CKF.ASX	3.5	0.0	1.0	0.0	1.5	1.0	4
CMW.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
COL.ASX	3.5	0.0	0.5	0.0	2.0	1.0	4
CQR.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
CTD.ASX	6.0	1.0	2.0	2.0	0.0	1.0	3
CXO.ASX	2.5	1.0	0.5	0.0	0.0	1.0	4
DNL.ASX	3.0	0.0	1.5	0.0	0.5	1.0	4
DRR.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
DXS.ASX	3.0	0.5	1.0	0.0	0.5	1.0	4
ELV.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
EVT.ASX	4.0	0.5	0.0	1.0	1.5	1.0	4
FMG.ASX	2.5	0.5	1.0	0.0	0.0	1.0	4
GMG.ASX	2.5	1.0	0.5	0.0	0.0	1.0	4
GPT.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
HLS.ASX	3.5	0.0	0.5	0.0	2.0	1.0	4
IEL.ASX	4.5	0.5	2.0	0.0	1.0	1.0	4
IMD.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
HVN.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
ING.ASX	3.0	0.0	0.0	0.0	2.0	1.0	4
JBH.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
LIC.ASX	4.5	1.0	0.0	2.0	0.5	1.0	4
KAR.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
LOV.ASX	5.0	1.0	1.0	0.0	2.0	1.0	4
MAQ.ASX	2.5	0.0	1.5	0.0	0.0	1.0	4
MP1.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
MIN.ASX	3.5	1.0	0.5	0.0	1.0	1.0	4
MTS.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
NAN.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
NEU.ASX	4.0	1.5	0.5	0.0	1.0	1.0	3
NIC.ASX	2.0	1.0	0.0	0.0	0.0	1.0	3
NUF.ASX	3.0	0.0	1.5	0.0	0.5	1.0	4
NWL.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
ORA.ASX	2.0	0.0	0.5	0.0	0.5	1.0	4
PDN.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
PMV.ASX	2.5	0.0	1.5	0.0	0.0	1.0	4
PPT.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
PXA.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
RDX.ASX	3.0	0.0	0.0	2.0	0.0	1.0	4
RGN.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
RIO.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
RRL.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
SCG.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
SEK.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
SGM.ASX	3.0	1.5	0.0	0.0	0.5	1.0	4
SHL.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
SLX.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
SPK.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
SUN.ASX	1.5	0.0	0.5	0.0	0.0	1.0	4
TLX.ASX	3.0	0.5	0.5	0.0	1.0	1.0	4
TCL.ASX	4.0	0.5	0.5	0.0	2.0	1.0	4
TPW.ASX	4.5	1.5	1.5	0.0	0.5	1.0	4
VCX.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
WBC.ASX	3.5	0.5	1.0	0.0	1.0	1.0	3
VUL.ASX	4.0	1.5	1.5	0.0	0.0	1.0	4
TARS	5.0	0.5	2.0	1.0	0.0	1.5	5
WEB.ASX	2.5	1.0	0.0	0.0	0.5	1.0	4
WHC.ASX	3.0	0.0	0.5	1.0	0.5	1.0	4
TBCH	5.5	2.0	0.5	0.0	1.0	2.0	5
XRO.ASX	3.0	0.5	1.0	0.0	0.5	1.0	4
TCBI	3.5	0.5	0.5	0.0	1.0	1.5	4
WOW.ASX	4.5	0.0	1.5	0.0	2.0	1.0	4
TEAM	4.0	1.0	1.5	0.0	1.0	0.5	5
TCX	4.5	1.0	1.0	0.0	1.0	1.5	4
TENB	3.5	1.0	0.5	0.0	1.5	0.5	5
TFSL	3.5	0.5	0.5	0.0	1.0	1.5	4
TIGO	4.5	1.0	1.0	0.0	2.0	0.5	5
TIPT	2.5	1.0	0.5	0.0	0.0	1.0	5
TLN	5.0	1.5	1.0	0.0	2.0	0.5	5
TMC	5.5	2.0	1.0	0.0	1.0	1.5	4
TMDX	5.5	2.0	0.5	0.0	1.5	1.5	5
TOWN	3.0	0.5	0.5	0.0	1.0	1.0	4
TOON	4.0	2.0	1.0	0.0	0.5	0.5	5
TNGX	3.0	1.0	0.0	0.0	0.0	2.0	5
TRAX	2.5	1.0	0.5	0.0	0.0	1.0	4
TROW	4.0	1.5	0.5	0.0	0.0	2.0	5
TRUP	3.5	1.5	0.5	0.0	0.0	1.5	5
TRI	1.5	0.0	0.5	0.0	0.0	1.0	5
TRMK	4.0	0.5	1.0	0.0	1.0	1.5	4
TSBK	3.0	0.0	1.0	0.0	1.0	1.0	4
TSHA	3.0	1.0	0.0	0.0	0.0	2.0	5
TSSI	4.5	2.0	1.0	0.0	0.5	1.0	5
TTWO	3.5	1.0	0.5	0.0	1.0	1.0	5
TTEC	7.0	1.0	2.0	0.0	2.0	2.0	5
TZOO	4.5	1.5	1.0	0.0	1.0	1.0	4
TW	1.0	0.5	0.0	0.0	0.0	0.5	5
TXN	2.5	1.5	0.0	0.0	0.5	0.5	5
1721.T	1.5	0.0	0.5	0.0	0.0	1.0	4
1925.T	2.0	0.0	0.0	0.0	1.0	1.0	4
1803.T	2.0	0.0	0.5	0.0	0.5	1.0	4
2002.T	1.5	0.0	0.5	0.0	0.0	1.0	4
2413.T	3.5	1.0	0.5	0.0	1.0	1.0	2
2871.T	1.5	0.0	0.0	0.0	0.5	1.0	4
2801.T	2.0	0.0	1.0	0.0	0.0	1.0	4
2502.T	1.5	0.0	0.0	0.0	0.5	1.0	4
3092.T	2.0	0.5	0.5	0.0	0.0	1.0	4
3405.T	1.5	0.0	0.0	0.0	0.5	1.0	4
3382.T	2.0	0.0	0.0	0.0	1.0	1.0	4
3659.T	1.5	0.5	0.0	0.0	0.0	1.0	4
4004.T	3.5	1.0	0.5	0.0	1.0	1.0	4
4042.T	2.0	0.5	0.0	0.0	0.5	1.0	4
4062.T	3.5	1.5	0.5	0.0	0.5	1.0	4
4183.T	3.0	0.5	0.5	0.0	1.0	1.0	4
4307.T	1.5	0.0	0.0	0.0	0.5	1.0	4
4452.T	1.5	0.0	0.5	0.0	0.0	1.0	4
4506.T	2.0	0.0	0.5	0.0	0.5	1.0	4
4523.T	1.0	0.0	0.0	0.0	0.0	1.0	4
4578.T	2.0	0.0	1.0	0.0	0.0	1.0	4
4901.T	1.0	0.0	0.0	0.0	0.0	1.0	4
4704.T	2.5	0.0	0.5	0.0	1.0	1.0	3
5019.T	2.5	0.0	0.5	0.0	1.0	1.0	4
5108.T	1.0	0.0	0.0	0.0	0.0	1.0	4
5233.T	2.0	0.5	0.0	0.0	0.5	1.0	4
5333.T	1.5	0.5	0.0	0.0	0.0	1.0	4
5411.T	3.0	1.0	0.0	0.0	1.0	1.0	4
5706.T	3.0	1.5	0.5	0.0	0.0	1.0	4
5714.T	2.0	1.0	0.0	0.0	0.0	1.0	4
6178.T	3.5	0.0	1.5	0.0	1.0	1.0	3
5803.T	1.5	0.5	0.0	0.0	0.0	1.0	4
6103.T	1.5	0.5	0.0	0.0	0.0	1.0	4
6302.T	3.0	0.5	1.0	0.0	0.5	1.0	4
6472.T	2.5	0.5	0.0	0.0	1.0	1.0	4
6501.T	2.0	0.5	0.5	0.0	0.0	1.0	4
6361.T	2.5	1.0	0.0	0.0	0.5	1.0	4
6506.T	3.0	1.5	0.5	0.0	0.0	1.0	4
6645.T	3.0	1.0	0.5	0.0	0.5	1.0	4
6752.T	2.5	1.0	0.5	0.0	0.0	1.0	4
6762.T	2.0	0.5	0.0	0.0	0.5	1.0	4
6702.T	1.5	0.5	0.0	0.0	0.0	1.0	4
6857.T	2.5	1.0	0.5	0.0	0.0	1.0	4
6920.T	3.5	1.5	0.0	0.0	1.0	1.0	3
6963.T	2.5	0.5	0.5	0.0	0.5	1.0	4
7011.T	2.0	0.0	1.0	0.0	0.0	1.0	4
6981.T	2.5	1.5	0.0	0.0	0.0	1.0	4
7186.T	3.5	0.0	1.5	0.0	1.0	1.0	3
7203.T	2.5	0.0	0.5	0.0	1.0	1.0	4
7267.T	3.0	0.0	1.0	0.0	1.0	1.0	4
7272.T	2.5	0.0	1.0	0.0	0.5	1.0	4
7733.T	2.5	0.0	1.0	0.0	0.5	1.0	4
7751.T	1.5	0.0	0.0	0.0	0.5	1.0	4
8015.T	4.5	1.0	1.5	0.0	1.0	1.0	4
7974.T	3.5	1.0	0.5	0.0	1.0	1.0	2
