WPP	4.5	0.5	1.0	0.0	2.0	1.0	5
VET.US	2.5	0.0	0.5	0.0	0.5	1.5	5
WELL.US	2.5	0.5	0.5	0.0	0.5	1.0	5
WS	3.5	2.0	0.0	0.0	0.0	1.5	5
WTRG	4.0	0.5	1.0	1.0	1.0	0.5	5
WU	4.0	0.5	0.5	0.0	2.0	1.0	5
XPOF	4.5	1.0	1.0	0.0	1.0	1.5	4
XYZ	4.0	2.0	1.0	0.0	0.5	0.5	5
YELP	3.5	0.0	1.0	1.0	0.0	1.5	5
YMM	2.0	0.0	1.0	0.0	0.0	1.0	5
WHR	4.0	1.0	1.5	0.0	1.5	0.0	5
YXT	5.5	2.0	2.0	0.0	1.5	0.0	5
WOR	5.0	1.5	1.0	1.0	0.5	1.0	5
ZBH	2.0	0.0	0.5	0.0	0.5	1.0	5
ZIP	4.5	1.5	0.0	1.0	1.0	1.0	4
VOYA.US	3.0	1.0	1.5	0.0	0.5	0.0	5
OBT	3.0	0.0	1.5	0.0	1.0	0.5	4
XPER	3.5	1.0	1.0	0.0	0.0	1.5	5
XHR	3.0	1.0	0.0	0.0	1.0	1.0	5
OCSL	3.0	0.5	0.5	0.0	1.0	1.0	5
ODFL	2.0	1.0	0.0	0.0	0.0	1.0	5
OKTA	2.5	0.5	1.5	0.0	0.0	0.5	5
OMER	6.0	2.0	1.5	0.0	1.0	1.5	4
YSS	3.5	1.0	2.0	0.0	0.0	0.5	4
ONC	2.0	0.5	0.5	0.0	0.5	0.5	5
OPAL	4.0	0.5	0.5	0.0	1.0	2.0	5
OPK	4.5	1.5	1.0	0.0	0.5	1.5	5
ZWS	2.0	0.5	0.0	0.0	0.5	1.0	5
WST	2.0	1.0	0.5	0.0	0.0	0.5	5
OPRX	3.0	1.0	1.0	0.0	0.0	1.0	5
ORKA	2.0	0.0	0.5	0.0	0.0	1.5	5
OSIS	5.5	1.5	1.0	0.0	1.0	2.0	5
OFLX	1.5	0.0	1.0	0.0	0.0	0.5	5
OUST	2.5	2.0	0.0	0.0	0.0	0.5	5
OZK	4.5	1.0	0.5	0.0	1.0	2.0	4
OLLI	2.5	0.5	0.5	0.0	0.5	1.0	5
OMAB	3.5	0.0	1.0	0.0	1.5	1.0	5
OTEX	4.0	1.0	0.5	0.0	1.0	1.5	5
STB.OL	4.5	0.5	1.5	0.0	1.5	1.0	4
TGS.OL	2.0	0.0	0.5	0.0	0.5	1.0	4
AMLIF	3.5	2.0	1.0	0.0	0.0	0.5	5
BIGGQ	6.0	2.0	2.0	0.0	1.0	1.0	4
ATHXQ	7.0	2.0	2.0	1.0	1.0	1.0	3
CNDA	3.0	0.0	2.0	0.0	1.0	0.0	4
ZGN	4.0	1.0	0.0	1.0	1.0	1.0	5
OPENL	6.5	2.0	2.0	0.0	1.5	1.0	4
FTCHQ	6.0	2.0	2.0	0.0	1.5	0.5	5
EVCO	5.0	0.0	2.0	1.0	1.0	1.0	3
GOEVQ	4.5	2.0	2.0	0.0	0.5	0.0	5
JTKWY	3.0	1.5	0.0	0.0	0.5	1.0	4
LOGC	5.0	2.0	1.5	0.0	0.0	1.5	5
QTTOY	5.0	1.0	2.0	0.0	1.0	1.0	4
MARK	4.5	1.5	2.0	0.0	1.0	0.0	4
MDRX	1.5	0.5	0.0	0.0	0.0	1.0	5
MTBLY	3.5	2.0	1.0	0.0	0.5	0.0	5
NTDOY	3.5	1.0	0.5	0.0	1.0	1.0	2
SMNR	4.0	0.0	2.0	0.0	1.0	1.0	3
SBNY	4.0	2.0	0.5	0.0	1.0	0.5	4
SRNE	4.0	0.0	2.0	0.0	1.0	1.0	4
SDZNY	2.0	0.0	0.5	0.0	0.5	1.0	4
TBLT	2.5	0.0	2.0	0.0	0.5	0.0	5
SICP	4.5	2.0	1.0	0.0	1.0	0.5	4
ZOMDF	4.0	1.5	0.5	0.0	0.0	2.0	5
PAHC	3.5	0.0	0.5	0.0	1.5	1.5	5
PAX	3.5	0.5	1.5	0.0	0.5	1.0	5
PBYI	5.0	1.5	1.5	0.0	0.0	2.0	5
PCTY	1.5	0.0	0.5	0.0	0.0	1.0	5
PDSB	4.5	1.5	2.0	0.0	1.0	0.0	4
PEGA	2.5	1.0	0.5	0.0	0.0	1.0	5
PEP	3.5	0.0	1.0	0.0	1.5	1.0	5
PFIS	4.0	0.5	1.5	0.0	1.0	1.0	4
PETS.US	3.0	0.5	1.5	0.0	0.0	1.0	5
PHUN	3.5	2.0	0.5	0.0	0.0	1.0	5
PICS	3.0	1.0	0.5	0.0	0.5	1.0	4
PLMR	1.5	0.0	0.5	0.0	0.5	0.5	5
PGNY	2.0	1.0	0.0	0.0	0.0	1.0	5
VISL	2.5	1.0	1.0	0.0	0.0	0.5	5
PAAS	2.0	1.5	0.0	0.0	0.0	0.5	5
PONY	4.0	1.0	1.5	0.0	0.0	1.5	4
POWL	2.0	1.0	0.0	0.0	0.0	1.0	5
PPLI	2.5	1.0	0.0	0.0	0.0	1.5	5
PLAB	3.0	1.5	0.5	0.0	0.0	1.0	5
PRAA	4.0	1.0	0.5	0.0	2.0	0.5	5
PRCT	2.5	1.0	0.5	0.0	0.0	1.0	5
PLSE	4.5	1.5	1.5	0.0	0.0	1.5	5
PRLD	3.0	1.0	0.5	0.0	0.0	1.5	5
PLUG	5.0	2.0	0.5	0.0	1.5	1.0	5
PROK	4.0	1.5	0.5	0.0	0.0	2.0	5
PRTA	2.0	0.0	0.0	0.0	0.0	2.0	5
PMTS	4.0	1.0	1.0	0.0	1.0	1.0	4
PSEC	3.0	0.5	1.0	0.0	0.5	1.0	5
PAYS	3.0	1.0	1.5	0.0	0.0	0.5	5
PODD	3.5	1.0	1.5	0.0	0.5	0.5	5
PSMT	2.5	0.5	0.5	0.0	0.0	1.5	5
PDD	2.0	0.0	1.0	0.0	0.0	1.0	5
PTON	5.0	2.0	0.5	0.0	1.0	1.5	4
PVLA	4.5	1.0	1.5	0.0	0.0	2.0	4
PTEN	3.0	0.5	1.0	0.0	0.5	1.0	5
ABVX.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
PZZA	5.0	1.0	2.0	0.0	1.0	1.0	4
ABCA.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
ALAFY.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
AF.PA	4.5	1.5	0.0	0.0	2.0	1.0	4
AKE.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALAGR.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
ALAVI.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
ALBOA.PA	4.5	0.0	1.0	2.0	0.5	1.0	4
ALCLA.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
ALCAF.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALCGM.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
ALCOG.PA	2.5	0.0	0.5	1.0	0.0	1.0	4
ALCRB.PA	4.0	1.5	1.5	0.0	0.0	1.0	4
ALDBT.PA	6.0	1.5	1.5	0.0	2.0	1.0	4
ALECO.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
ALENO.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
ALDRV.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
ALESE.PA	3.0	0.0	0.0	1.0	1.0	1.0	4
ALGEN.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALFRE.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALHF.PA	3.0	0.0	1.0	0.0	1.0	1.0	3
ALHOP.PA	5.0	0.5	0.0	2.0	1.5	1.0	4
ACAN.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
ALIBR.PA	4.0	1.5	0.5	0.0	1.0	1.0	3
ALBIO.PA	5.5	1.0	0.0	2.0	1.5	1.0	4
ALIMP.PA	5.0	0.5	1.5	0.0	2.0	1.0	4
ALINV.PA	2.5	1.0	0.0	0.0	0.5	1.0	3
ALKAL.PA	4.5	2.0	0.5	1.0	0.0	1.0	4
ALKLA.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALLOG.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALMIN.PA	4.5	1.0	1.5	1.0	0.0	1.0	4
ALMDG.PA	2.5	0.0	0.5	1.0	0.0	1.0	4
ALDLT.PA	5.0	1.0	2.0	0.0	1.0	1.0	4
ALMOU.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
ALFLO.PA	4.0	0.5	1.5	0.0	1.0	1.0	4
ALHRS.PA	4.5	1.0	1.5	0.0	1.0	1.0	4
ALGIR.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALPRG.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
ALPDX.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALPWG.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALRPD.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
ALLDL.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ALSMA.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
ALSPW.PA	3.5	0.0	1.5	0.0	1.0	1.0	3
ALNFL.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
ALTA.PA	5.0	0.5	1.5	1.0	1.0	1.0	4
ALNRG.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
ALTHO.PA	5.0	1.0	2.0	0.0	1.0	1.0	2
ALTOO.PA	5.5	1.5	2.0	0.0	1.0	1.0	3
ALOKW.PA	4.5	0.0	1.5	0.0	2.0	1.0	4
ALTUV.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ALNXT.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
ALVU.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ALUPG.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
ALVDM.PA	3.5	0.5	2.0	0.0	0.0	1.0	4
ALORD.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALWIN.PA	4.5	2.0	0.5	0.0	1.0	1.0	3
AM.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
ATE.PA	3.0	1.5	0.5	0.0	0.0	1.0	4
ARAMI.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
AYV.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
AUB.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
BIM.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
BB.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
CAP.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
BVI.PA	3.0	0.5	0.0	0.0	1.5	1.0	4
CIV.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
CO.PA	6.0	1.5	1.5	0.0	2.0	1.0	4
COTY.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
CRI.PA	4.5	1.5	0.5	0.0	1.5	1.0	4
CRSU.PA	4.0	0.0	0.0	2.0	1.0	1.0	3
CVX.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
DEC.PA	5.0	1.0	1.5	0.0	1.5	1.0	4
DIM.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
EAPI.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
EFG.PA	4.0	0.0	0.0	2.0	1.0	1.0	3
ELEC.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
EMEIS.PA	3.5	0.5	0.0	0.0	2.0	1.0	4
ENX.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
BNP.PA	4.0	1.0	1.0	0.0	1.0	1.0	3
BON.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
EXE.PA	4.0	1.0	1.5	0.0	0.5	1.0	4
CBOT.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
FR.PA	4.0	1.5	0.0	0.0	1.5	1.0	4
FGR.PA	4.0	0.5	1.0	0.0	1.5	1.0	4
GBT.PA	5.5	1.0	2.0	0.0	1.5	1.0	4
CRAP.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
GET.PA	3.5	0.5	0.5	0.0	1.5	1.0	4
GLO.PA	4.5	1.0	0.5	0.0	2.0	1.0	4
GRVO.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
HCO.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
IAM.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
IDL.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
INF.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
JBOG.PA	4.5	0.5	1.0	0.0	2.0	1.0	4
KOF.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
LBIRD.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
LIN.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
MAAT.PA	4.5	0.0	1.5	0.0	2.0	1.0	4
LR.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
ERF.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
MEMS.PA	2.5	0.5	0.0	1.0	0.0	1.0	4
MC.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
FDE.PA	4.5	0.0	1.5	1.0	1.0	1.0	4
MRN.PA	3.5	1.5	0.5	0.0	0.5	1.0	4
CDA.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
NAE.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
NK.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
NRO.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
OPM.PA	5.0	1.5	1.5	0.0	1.0	1.0	4
PARRO.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
PLX.PA	4.0	0.5	0.5	0.0	2.0	1.0	4
PEUG.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
PRC.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
RBO.PA	4.5	0.5	1.5	0.0	1.5	1.0	4
OSE.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
RF.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
IPS.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
SESG.PA	5.5	1.0	1.5	0.0	2.0	1.0	4
SAN.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
SOP.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
SU.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
STF.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
TE.PA	3.0	0.5	1.0	0.0	0.5	1.0	4
ML.PA	4.5	1.0	1.5	0.0	1.0	1.0	2
TFI.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
TNG.PA	4.5	0.5	1.0	2.0	0.0	1.0	4
UBI.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
VANTI.PA	3.5	0.5	1.0	0.0	1.0	1.0	3
VIRP.PA	2.0	0.5	0.5	0.0	0.0	1.0	4
VIE.PA	4.0	1.0	0.0	0.0	2.0	1.0	4
VLA.PA	5.0	1.5	0.5	0.0	2.0	1.0	4
VRLA.PA	3.0	0.5	0.0	0.0	1.5	1.0	4
S30.PA	6.5	2.0	1.5	0.0	2.0	1.0	4
WAVE.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
QLYS	2.0	0.5	0.5	0.0	0.0	1.0	5
RNO.PA	4.5	1.0	0.5	0.0	2.0	1.0	4
SCHP.PA	2.0	0.0	0.0	0.0	1.0	1.0	4
QURE	4.0	1.0	0.0	0.0	1.5	1.5	5
QTRX	4.0	1.0	1.5	0.0	0.0	1.5	5
SK.PA	4.0	1.5	0.5	0.0	1.0	1.0	4
RCAT	3.5	1.5	1.0	0.0	0.0	1.0	5
RBB	3.5	1.0	1.0	0.0	1.0	0.5	4
RCKY	4.0	2.0	0.5	0.0	0.5	1.0	5
RDNW	4.0	1.0	0.0	0.0	1.0	2.0	4
REAL	5.0	2.0	1.0	0.0	1.0	1.0	4
RELY	2.5	0.0	1.5	0.0	0.0	1.0	5
REPL	4.5	1.0	1.5	0.0	1.0	1.0	5
RGNX	4.5	1.0	0.5	0.0	2.0	1.0	5
RHLD	2.5	1.0	0.0	0.0	0.5	1.0	4
RGCO	4.0	0.5	1.0	0.0	1.0	1.5	5
RILY	5.0	1.5	0.0	0.0	2.0	1.5	5
RKLB	3.0	2.0	0.5	0.0	0.0	0.5	5
RMTI	3.0	1.5	0.5	0.0	0.5	0.5	5
RMBS	3.5	2.0	1.0	0.0	0.0	0.5	5
ROST	3.0	1.0	0.5	0.0	0.5	1.0	5
RPRX	4.0	0.0	2.0	0.0	1.0	1.0	5
QRVO	4.0	1.5	1.0	0.0	0.5	1.0	5
RUSHB.US	3.0	1.0	1.0	0.0	0.5	0.5	5
REGN	2.5	0.0	1.5	0.0	0.0	1.0	5
RXRX	5.0	1.0	1.0	1.0	0.0	2.0	5
RZLV	3.5	0.0	2.0	0.0	0.5	1.0	5
QDEL	5.0	0.5	1.0	0.0	1.5	2.0	5
ROAD	4.0	1.0	1.0	0.0	1.5	0.5	5
QBTS	4.0	2.0	1.0	0.0	0.0	1.0	5
ROKU	4.5	2.0	1.5	0.0	0.0	1.0	5
SAIL	2.0	1.0	0.0	0.0	0.0	1.0	4
SANM	3.0	1.5	0.0	0.0	1.0	0.5	5
SBET	4.5	2.0	0.5	0.0	1.0	1.0	4
SBRA	3.0	0.5	0.0	0.0	1.0	1.5	5
RUM	4.0	1.5	0.5	0.0	0.5	1.5	5
SCLX	4.0	1.5	1.0	0.0	1.0	0.5	4
RRGB	4.5	2.0	0.5	0.0	1.0	1.0	4
SEDG	4.5	1.5	1.0	0.0	1.0	1.0	5
SCYX	2.0	1.0	0.5	0.0	0.0	0.5	5
SENEA	2.0	0.0	1.0	0.0	0.5	0.5	5
SEZL	3.5	2.0	0.0	0.0	0.5	1.0	5
SFM	3.0	0.5	0.5	0.0	1.0	1.0	5
SGRY	5.0	2.0	0.5	0.0	1.0	1.5	5
SGML	3.0	0.5	0.0	0.0	2.0	0.5	5
SHLS	3.5	2.0	0.5	0.0	0.5	0.5	5
SHC	5.5	1.5	1.0	0.0	2.0	1.0	5
SHOP	2.5	2.0	0.0	0.0	0.0	0.5	5
RYAAY	2.5	1.0	1.0	0.0	0.0	0.5	5
SINT	2.5	0.5	1.5	0.0	0.5	0.0	5
SITM	3.5	2.0	0.0	0.0	1.0	0.5	5
SKIN	6.5	1.0	1.5	0.0	2.0	2.0	5
SLAB	6.5	1.5	2.0	0.0	1.0	2.0	4
SLDP	5.0	2.0	1.5	0.0	0.0	1.5	5
SLMT	6.0	2.0	2.0	0.0	1.0	1.0	4
SLRC	3.5	0.5	1.5	0.0	1.0	0.5	5
SPCX	2.0	1.0	0.0	0.0	0.5	0.5	4
SPOK	2.5	0.0	1.5	0.0	0.0	1.0	5
SFWL	5.0	2.0	2.0	0.0	0.5	0.5	5
SPRY	6.0	1.0	1.5	0.0	2.0	1.5	5
SPTX	3.5	1.0	0.5	0.0	0.0	2.0	4
SIGI	1.5	0.0	0.5	0.0	0.0	1.0	5
SSRM	2.5	1.0	1.0	0.0	0.0	0.5	5
SMTI	4.5	1.0	1.5	0.0	2.0	0.0	5
SMMT	3.5	1.5	0.5	0.0	0.0	1.5	5
SOLS	3.5	1.0	0.0	0.0	1.5	1.0	4
SNDX	4.0	0.0	0.0	0.0	2.0	2.0	5
STLN	2.5	0.0	0.5	0.0	1.0	1.0	4
STRF	3.5	2.0	0.0	0.0	0.0	1.5	5
STRO	3.5	1.5	0.0	0.0	1.0	1.0	4
SUJA	2.5	1.0	0.0	0.0	1.0	0.5	4
SRCE	3.5	0.5	1.0	0.0	1.0	1.0	4
SVRA	2.0	0.0	0.0	0.0	0.0	2.0	5
SWMR	2.0	1.0	0.5	0.0	0.0	0.5	4
SRTA	3.0	2.0	0.0	0.0	0.0	1.0	5
SYNA	4.0	2.0	0.0	0.0	1.0	1.0	5
SNPS	4.5	1.5	1.0	1.0	0.5	0.5	5
STBA	4.5	1.0	1.0	0.0	1.0	1.5	4
STHO	5.5	1.5	2.0	0.0	0.5	1.5	5
STRA	1.0	0.0	0.0	0.0	0.0	1.0	5
ATCO-A.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
ANODb.ST	3.5	0.5	1.0	0.0	1.0	1.0	4
SUPX	2.5	0.0	1.5	0.0	0.0	1.0	5
BALDB.ST	4.5	1.5	1.0	0.0	1.0	1.0	4
BIOGb.ST	2.0	0.0	0.0	0.0	1.0	1.0	3
AAK.ST	2.0	0.0	1.0	0.0	0.0	1.0	4
ALLEI.ST	3.5	1.0	1.5	0.0	0.0	1.0	4
AFRY.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
ASKER.ST	3.0	1.0	0.0	0.0	1.0	1.0	3
CIBUS.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
COFFEEB.ST	2.5	1.0	0.5	0.0	0.0	1.0	3
EMBRACB.ST	3.0	1.0	0.0	0.0	1.0	1.0	3
EPIA.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
BETSB.ST	2.0	0.0	1.0	0.0	0.0	1.0	4
BRAV.ST	5.0	1.0	1.5	1.0	0.5	1.0	4
HOFI.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
HEXA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
CAMX.ST	1.5	0.5	0.0	0.0	0.0	1.0	4
HTRO.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
DYVOX.ST	4.0	1.0	0.5	0.0	1.5	1.0	4
INTRUM.ST	6.5	1.5	2.0	0.0	2.0	1.0	4
INDU-A.ST	3.0	1.0	1.0	0.0	0.0	1.0	4
LIFCOb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
LAGRb.ST	3.0	1.0	0.0	0.0	1.0	1.0	4
ERIC-A.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
MMGRb.ST	2.0	0.0	0.0	0.0	1.0	1.0	4
MYCR.ST	2.0	0.5	0.5	0.0	0.0	1.0	4
INWI.ST	4.0	1.5	1.0	0.0	0.5	1.0	4
JM.ST	4.0	1.5	0.0	0.0	1.5	1.0	4
OVZON.ST	3.0	1.5	0.5	0.0	0.0	1.0	4
LUMI.ST	3.5	2.0	0.5	0.0	0.0	1.0	4
EVO.ST	3.0	0.5	1.5	0.0	0.0	1.0	4
ROKOb.ST	3.0	1.0	0.5	0.0	0.5	1.0	3
PEABb.ST	4.5	1.5	1.0	0.0	1.0	1.0	4
SAGAb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
SHB-A.ST	4.5	0.5	2.0	0.0	1.0	1.0	3
NOLAb.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
SBBb.ST	6.0	2.0	1.5	0.0	1.5	1.0	4
SINCH.ST	5.5	2.0	1.0	1.0	0.5	1.0	4
SKF-A.ST	6.0	1.0	1.5	2.0	0.5	1.0	4
TREL-B.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
VIMIAN.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
SLPb.ST	3.5	1.0	0.5	0.0	1.0	1.0	4
VOLV-A.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
STORYb.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
SECTb.ST	2.5	1.0	0.5	0.0	0.0	1.0	4
SWED-A.ST	4.0	0.5	1.5	0.0	1.0	1.0	3
TEL2B.ST	2.0	0.0	0.0	0.0	1.0	1.0	4
AOV.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
ZZb.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
ARB.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
ALU.ASX	4.5	1.0	1.5	0.0	1.0	1.0	2
BAP.ASX	2.5	0.0	1.0	0.0	0.5	1.0	4
BOE.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
AMP.ASX	4.5	0.0	1.5	0.0	2.0	1.0	4
BRG.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
WIHL.ST	4.0	1.0	1.0	0.0	1.0	1.0	4
AD8.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
CAR.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
CDA.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
ALD.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
AUB.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
CKF.ASX	3.5	0.0	1.0	0.0	1.5	1.0	4
BGL.ASX	3.5	1.5	0.5	0.0	0.5	1.0	4
CMW.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
CQR.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
CXO.ASX	2.5	1.0	0.5	0.0	0.0	1.0	4
DNL.ASX	3.0	0.0	1.5	0.0	0.5	1.0	4
ELV.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
BVR.ASX	2.5	0.5	1.0	0.0	0.0	1.0	4
EVT.ASX	4.0	0.5	0.0	1.0	1.5	1.0	4
FMG.ASX	2.5	0.5	1.0	0.0	0.0	1.0	4
COL.ASX	3.5	0.0	0.5	0.0	2.0	1.0	4
GMG.ASX	2.5	1.0	0.5	0.0	0.0	1.0	4
CTD.ASX	6.0	1.0	2.0	2.0	0.0	1.0	3
HLS.ASX	3.5	0.0	0.5	0.0	2.0	1.0	4
DRR.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
DXS.ASX	3.0	0.5	1.0	0.0	0.5	1.0	4
ING.ASX	3.0	0.0	0.0	0.0	2.0	1.0	4
JBH.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
KAR.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
CHN.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
LIC.ASX	4.5	1.0	0.0	2.0	0.5	1.0	4
LOV.ASX	5.0	1.0	1.0	0.0	2.0	1.0	4
GPT.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
MAQ.ASX	2.5	0.0	1.5	0.0	0.0	1.0	4
MIN.ASX	3.5	1.0	0.5	0.0	1.0	1.0	4
MP1.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
HVN.ASX	3.5	0.5	1.5	0.0	0.5	1.0	4
MTS.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
IMD.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
NEU.ASX	4.0	1.5	0.5	0.0	1.0	1.0	3
NIC.ASX	2.0	1.0	0.0	0.0	0.0	1.0	3
PDN.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
PPT.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
PXA.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
IEL.ASX	4.5	0.5	2.0	0.0	1.0	1.0	4
RGN.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
NWL.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
RRL.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
PMV.ASX	2.5	0.0	1.5	0.0	0.0	1.0	4
SEK.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
RDX.ASX	3.0	0.0	0.0	2.0	0.0	1.0	4
NAN.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
NUF.ASX	3.0	0.0	1.5	0.0	0.5	1.0	4
SPK.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
RIO.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
TCL.ASX	4.0	0.5	0.5	0.0	2.0	1.0	4
TLX.ASX	3.0	0.5	0.5	0.0	1.0	1.0	4
SGM.ASX	3.0	1.5	0.0	0.0	0.5	1.0	4
SHL.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
ORA.ASX	2.0	0.0	0.5	0.0	0.5	1.0	4
WBC.ASX	3.5	0.5	1.0	0.0	1.0	1.0	3
SCG.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
