2502.T	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
UFPT	5.0	0.5	1.0	1.0	0.5	1.5	1.5	5
NEXI.MI	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
A.US	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
MDU	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
ALICA.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
6971.T	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
MATAS.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
1988.HK	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
ADPT	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
PERR.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SRAIL.ZU	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
FDUS	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
DDOG	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
FHZN.ZU	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
APP	6.2	2.0	0.0	1.0	0.5	2.0	2.0	6
STM.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
RKT.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
OTLY	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
RIO	5.8	0.0	2.0	1.0	1.0	1.5	1.5	5
VECO	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
SSABAH.HE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TRVN	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
TRIP	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
MOV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
LIDR	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
LOB	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
UFPI	3.3	0.5	0.0	1.0	0.5	1.0	1.0	6
HEIA.NV	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
KEMIRA.HE	2.9	0.0	1.0	1.0	0.0	1.0	0.5	5
BDC	6.7	1.5	1.0	1.0	2.0	1.0	1.5	6
LLOY.L	6.7	2.0	1.0	1.0	0.5	2.0	1.5	5
ALO.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
AJB.L	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
TFIN	6.2	1.0	1.0	1.0	2.0	1.0	1.5	6
BBY.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
GLOB	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
ALNFL.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
STOK	3.8	1.0	2.0	1.0	0.0	0.5	0.0	5
COMB.BR	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
BOOT	4.6	1.0	0.0	1.0	0.5	1.5	1.5	6
NXDT	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PSIX	4.6	2.0	1.0	1.0	0.0	1.5	0.0	5
6504.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
KHC	3.8	2.0	1.0	1.0	0.0	0.0	0.5	6
APEI	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
KESKOA.HE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
LOW	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
SDI.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
RHP	4.6	1.5	0.0	1.0	0.5	1.0	1.5	6
SAABB.ST	6.7	1.5	1.0	1.0	1.5	1.0	2.0	5
4911.T	3.8	0.0	1.0	1.0	0.5	0.5	1.5	5
ED	5.4	1.0	1.0	1.0	0.5	1.5	1.5	6
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
SAP.DE	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
00006.HK	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
SCG.ASX	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
LII	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
GFM.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
SRG.MI	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
BBUC	5.0	1.0	1.0	1.0	2.0	0.5	0.5	4
RPAY	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
MAK.DE	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
SSRM	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
3401.T	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
AMP.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
PZS.DE	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
AVO	2.1	0.5	0.0	1.0	0.0	1.0	0.0	6
1810.HK	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
RXO	6.2	0.0	2.0	1.0	2.0	0.5	2.0	6
RAW.DE	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
SAN.PA	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
MAB1.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
BGEO.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
EHTH	4.6	2.0	1.0	1.0	0.5	1.0	0.0	5
5406.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TRIG.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
AVT.US	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
KCO.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
CTD.ASX	4.2	1.0	1.0	0.0	1.0	1.0	1.0	4
1038.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
ADOC.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
DHT	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
BLNK	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
QFIN	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
CTKB	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
TGTA.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
RVMD	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
AFRY.ST	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
CFR.ZU	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
MTRS.ST	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
NHF.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
WWW	7.1	1.0	2.0	1.5	2.0	1.0	1.0	6
GRSD	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
HQY	5.8	1.5	1.0	1.0	1.0	1.5	1.0	6
CHEMM.CO	4.6	0.0	1.0	1.0	1.0	2.0	0.5	5
TRYG.CO	4.6	0.0	1.0	1.0	1.0	1.5	1.0	5
SMMT	4.2	1.0	0.0	1.0	1.5	0.5	1.0	4
INTRUM.ST	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
VNT.ASX	5.4	1.0	1.0	1.0	2.0	1.0	0.5	5
STVG.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ONT.L	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
MONC.MI	4.6	1.0	1.0	1.0	0.0	1.5	1.0	5
HRI	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
TXNM	3.3	0.5	0.0	1.0	0.5	1.0	1.0	6
BFIT.NV	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
PAMPALO.HE	5.8	0.5	1.0	1.0	0.5	2.0	2.0	5
MPWR	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
LUV	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
1618.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
DU.AE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	5
ALFER.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CACI	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
1803.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
M7U.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
CRTA.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
MAN	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
OPTX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
DLX.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
CVE	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
JMIA	4.2	1.0	1.0	1.0	0.5	0.0	1.5	5
ULTP.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
BP.US	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
WNC	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
DHC	4.6	1.0	1.0	1.0	2.0	0.0	0.5	6
ALNXT.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
SHEN	4.2	2.0	1.0	1.0	0.0	0.0	1.0	6
VIS.MC	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
C3R.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
WD	6.2	1.5	2.0	1.0	2.0	1.0	0.0	6
SAIA	5.0	1.0	1.0	1.0	0.5	1.0	1.5	6
VIV.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
ALFLO.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
METC	2.1	1.0	0.0	1.0	0.0	0.0	0.5	5
GPOR	5.8	2.0	2.0	1.0	0.0	2.0	0.0	6
HON	4.6	0.5	1.0	1.0	0.0	2.0	1.0	6
AEWU.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	2
CARS	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
SINT	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
PRGS	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
ONB	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
ALNEV.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
NEXT	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
ROCKB.CO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
OKUR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
HVN.ASX	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
SCL	4.2	1.0	1.0	1.0	0.0	0.5	1.5	6
ALDLT.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
VSVS.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
VITR.ST	3.3	1.0	1.0	1.0	0.5	0.0	0.5	5
LIK.DE	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
OSK	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
TEO	4.6	1.5	0.0	1.0	1.0	1.0	1.0	5
CMO.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
WBT.ASX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
BAK	5.8	1.5	1.0	1.0	1.0	0.5	2.0	4
ALVO	3.3	1.0	2.0	1.0	0.0	0.0	0.0	5
KO	5.8	0.0	2.0	1.0	1.0	2.0	1.0	6
GNFT.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
02319.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
1072.HK	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
JMAT.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
IX	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
LINC	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
XOM	5.8	1.5	0.0	1.0	1.5	1.0	2.0	6
LOG.MC	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
OMER	7.5	2.0	1.0	1.0	2.0	2.0	1.0	4
MUR	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
TEAM	6.2	1.0	1.0	1.0	2.0	0.5	2.0	6
ROR.L	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
RXRX	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
TLS	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
AMP.MI	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
UJO.L	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
HSBA.L	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
VIO.BR	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
543A.T	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
CNTY	4.6	2.0	1.0	1.0	0.0	0.5	1.0	6
DAM.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
MTH	4.2	2.0	1.0	1.0	0.0	1.0	0.0	6
CNH.US	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
MWH	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
ALSTW.PA	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
ALGIR.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
CDLX	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
STB.OL	5.8	0.5	1.0	1.0	1.5	1.0	2.0	5
KODK.US	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
AAF.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
1519.HK	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
HHH	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
U	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
AENA.MC	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
ROOT	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
JXN	3.3	0.0	0.0	1.0	1.0	1.0	1.0	4
ENX.PA	6.2	0.0	1.0	1.0	2.0	2.0	1.5	5
CINF	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
AUTL	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
VOD.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
NHC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
3988.HK	6.2	1.5	1.0	1.0	1.0	2.0	1.0	5
FCIT.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
NWG.L	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
APLE	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
PAY.US	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
OPENZ	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
VMC	5.8	1.0	2.0	1.0	0.5	1.5	1.0	6
REY.MI	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
JBL	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
NEX.PA	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
UP	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
SHOP	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
SIS.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
XPEV	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
CRI	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
CRL.MI	6.7	0.5	1.0	1.0	2.0	1.5	2.0	5
CL	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
3750.HK	6.2	1.5	1.0	1.0	0.5	1.5	2.0	5
ANTX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
BCML	5.4	2.0	2.0	1.0	0.0	1.5	0.0	6
CRLA.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
FATE	4.2	1.0	0.0	1.0	1.5	0.5	1.0	5
177.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
INIO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
JBSS	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
APAM.NV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MTHH.CO	3.8	1.5	1.0	1.0	0.0	1.0	0.0	5
WAF.DE	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
ALQ.ASX	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
BWP.ASX	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
TW.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
GEOS	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
PMT	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
HCM.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
OGI	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
SLG	4.6	1.5	0.0	1.0	1.0	0.0	2.0	6
PYR.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ROST	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
BXMT	3.3	1.0	1.0	1.0	0.0	1.0	0.0	6
VIST	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
SFGYY	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
JACK	4.6	2.0	1.0	1.0	0.0	1.0	0.5	6
PDN.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
ALKLH.PA	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
LFTO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
MHO	4.6	2.0	0.0	1.0	1.0	1.0	0.5	6
ATEME.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
SHO	6.2	0.5	2.0	1.0	2.0	1.0	1.0	6
GSC1.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
CURV	3.8	1.0	1.0	2.0	0.0	0.5	0.0	4
CIFR	2.1	1.0	0.0	1.0	0.0	0.5	0.0	5
ANA.MC	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CNTM	7.1	2.0	1.0	1.5	1.0	1.0	2.0	4
SCCO	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
CLNE	2.5	0.0	1.0	1.0	0.0	0.0	1.0	6
BV.US	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
POWW	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
SHAK	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
PAG.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ENT.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
MITK	6.2	1.5	2.0	1.0	0.0	1.5	1.5	6
5108.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	5
UCB.BR	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
AZZ	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
PINS	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
SAM	5.8	2.0	2.0	1.0	1.0	0.5	0.5	6
TDAY	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
KBC.BR	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
COST	5.8	0.0	2.0	1.0	1.0	1.0	2.0	6
OKE	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
UNH	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
PRU.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
FCEL	5.8	2.0	2.0	1.0	2.0	0.0	0.0	6
APMD	5.4	1.5	1.0	1.0	1.0	0.0	2.0	4
SLL.DE	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
KLIC	6.2	1.0	0.0	1.0	2.0	1.5	2.0	6
APTV	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
PLS.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
HD	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
SHBB.ST	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
HTGC	6.2	2.0	1.0	1.0	0.5	2.0	1.0	6
BLCO	5.0	2.0	1.0	1.0	0.5	0.5	1.0	6
RIG	4.2	1.5	2.0	1.0	0.0	0.0	0.5	6
TEX	6.7	1.5	1.0	1.0	1.5	1.0	2.0	6
1808.T	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
HFWA	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
ALD.ASX	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
TENB	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
ISS.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
NKTR	4.6	2.0	2.0	1.0	0.0	0.0	0.5	6
SOC	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
AAT	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
JYNT	3.8	0.0	1.0	1.0	0.0	1.0	1.5	6
UU.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
CPNG	5.8	1.5	2.0	1.0	1.0	0.5	1.0	5
BPE.MI	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
ABBV	7.1	2.0	2.0	1.0	1.0	1.0	1.5	6
PM	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
BA	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
HUBS	6.7	2.0	2.0	1.0	0.5	1.0	1.5	6
HUH1V.HE	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
874.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SAFE.US	7.1	2.0	2.0	1.0	0.0	2.0	1.5	6
ALDRV.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
EXL.DE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
LTOD.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CNR	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
MATV	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
1605.T	4.2	0.5	1.0	1.0	0.0	2.0	0.5	5
WEN	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
NWBI	5.8	1.0	0.0	1.0	1.0	2.0	2.0	6
GRC.US	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
HUT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
PAH3.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
FYB.DE	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
1880.HK	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
STB.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
RH	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
TOST	6.2	2.0	0.0	1.0	1.5	1.0	2.0	6
WY	6.2	1.0	2.0	1.0	2.0	1.0	0.5	6
OXIG.L	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
H.US	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
VID.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
EKI.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
WFRD	4.2	1.5	1.0	1.0	0.0	1.0	0.5	6
0688.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
PRO.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
ZV.MI	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
IMO	4.2	0.0	0.0	0.0	2.0	1.0	2.0	6
VIRI.PA	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
IVZ.US	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
TRP	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
CUBE	5.0	0.0	0.0	1.0	2.0	2.0	1.0	6
ORGO	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
BILL.ST	2.5	0.0	1.0	1.0	0.0	0.5	0.5	5
TBBK	7.5	1.5	2.0	1.0	1.5	2.0	1.0	6
AGEN	5.4	1.5	0.0	1.0	0.0	2.0	2.0	6
RI.PA	4.6	1.0	1.0	1.0	1.0	1.5	0.0	4
SFQ.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALCPB.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
PENG	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
RC	2.5	0.5	0.0	1.0	0.0	0.5	1.0	5
INFY	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
SFD	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
GAW.L	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
STAF.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
1024.HK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	5
ATOM.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
TR	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
01177.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
DSX	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
MTC.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ESNT	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
SPTX	4.2	1.0	1.0	1.0	0.5	0.5	1.0	3
WTI	4.2	2.0	0.0	1.0	0.0	0.0	2.0	6
SILC	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
DSI.AE	5.8	1.0	1.0	2.0	1.0	0.0	2.0	3
2HRA.DE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
AVPT	3.8	0.0	0.0	1.0	0.0	1.5	2.0	6
ZTO	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
6160.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
EASOR.HE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	3
RMD.ASX	5.4	1.5	1.0	1.0	0.0	2.0	1.0	5
COLUM.CO	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CVI.US	5.4	2.0	0.0	1.0	0.5	1.0	2.0	6
ALLGO.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
RY4C.DE	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
PLAY	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
HFG.DE	5.0	1.0	1.0	1.0	2.0	0.5	0.5	4
ANORA.HE	4.6	0.0	1.0	1.0	2.0	1.0	0.5	5
VICI	7.9	2.0	2.0	1.0	1.5	2.0	1.0	6
RBO.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
ONWD.BR	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ASML.NV	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
SFER.MI	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
AERT	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
BTBT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
PGH.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	3
GPI	4.2	2.0	0.0	1.5	0.0	1.0	0.5	6
CHWY	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
SWX	5.4	1.0	0.0	1.0	2.0	2.0	0.5	6
NKGN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CCEP.NV	3.8	0.5	0.0	1.0	1.0	1.0	1.0	5
DMRA	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
A1OS.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
GRNT	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
CLBK	7.1	1.0	1.0	1.0	2.0	2.0	1.5	5
HAWK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
UN9.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
HLN	6.2	1.0	2.0	1.0	1.0	1.5	1.0	5
GSAT	5.4	2.0	1.0	1.0	2.0	0.0	0.5	5
SYNT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
GTT.PA	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
