YXT	5.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	6
RDDT	8.9	2.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	11
PCOR	5.5	1.0	1.0	1.0	0.5	0.5	1.5	2.0	0.5	1.0	2.0	1.0	9
WAT	6.8	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	11
ALL.L	3.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	7
WOSG.L	5.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	0.0	9
O5G.DE	5.2	1.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	6
ONL	4.1	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.0	8
RMAX	5.7	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.5	2.0	0.5	1.0	7
AIV	4.8	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	7
1873.HK	6.4	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	9
CSX	7.7	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	11
CAT	7.3	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	2.0	2.0	11
CAMT	6.8	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	10
TARS	4.5	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	1.0	1.0	9
PARKIN.AE	7.0	0.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	10
NBIS	4.8	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	1.5	1.0	10
CRWD	5.2	0.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	0.5	2.0	2.0	11
HEIJM.NV	5.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	9
SEA.L	5.7	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	1.0	6
C	6.4	2.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	10
DH	4.5	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	2.0	1.0	1.0	9
PSAN.DE	4.1	2.0	1.0	1.0	1.0	0.0	1.5	0.5	0.5	0.0	0.5	1.0	8
CSTL	4.3	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	8
GLRE	4.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	2.0	1.0	1.5	8
SCAB.ST	5.5	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	10
ECF.DE	4.8	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	6
ALLY	6.1	2.0	0.0	1.0	1.0	1.5	1.5	0.0	2.0	1.0	1.5	2.0	10
DSP	7.5	2.0	2.0	1.0	2.0	1.0	2.0	1.5	0.0	1.5	1.5	2.0	11
LBG.L	4.8	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	0.0	9
WING	7.0	1.5	2.0	1.0	0.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	11
SHW	7.3	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	11
DXCM	7.3	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	11
GH	5.5	1.0	2.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	2.0	1.0	9
SALIK.AE	6.6	0.5	1.0	1.0	2.0	2.0	0.0	2.0	2.0	1.0	1.5	1.5	10
IMCR	4.1	1.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	9
BALL	5.9	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	11
OPTU	3.6	1.5	0.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	1.0	1.0	10
NYAX	4.5	0.0	1.0	0.0	2.0	1.0	2.0	1.5	0.0	0.0	0.5	2.0	10
1519.HK	5.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.5	0.0	9
DDD	4.1	2.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	9
CYD	5.2	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	9
SIGHT.PA	3.9	1.0	1.0	1.5	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	7
DY	5.2	0.5	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	11
AIP	4.5	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	8
HBH.DE	5.9	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	9
AWR	5.5	0.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	11
PBYI	5.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	0.0	9
CAML.L	6.1	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	7
FUR.NV	4.5	1.5	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	1.0	1.0	8
KEMPOWR.HE	3.9	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.0	1.0	1.0	8
ELS	6.8	0.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	1.0	11
A1OS.DE	4.8	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	8
ELUXB.ST	3.6	1.5	1.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.5	1.0	9
ALDX	3.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
RCKT	5.2	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	8
IPAR	6.6	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	11
NXST	8.4	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	11
JHX.ASX	7.7	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	10
LCII	5.5	1.5	2.0	1.0	0.0	1.0	0.0	1.0	0.5	2.0	1.5	1.5	11
WHD	6.8	0.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	11
MRX.DE	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	7
DKS	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	2.0	2.0	10
OPFI	5.7	2.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	1.0	0.5	0.0	10
VIRI.PA	6.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	9
MYR.ASX	5.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	1.0	0.5	1.0	6
6185.HK	5.2	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.5	2.0	9
EHC	5.9	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	10
SONO	6.1	0.5	2.0	1.0	2.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	11
CTSH	7.7	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	11
ALSPW.PA	3.9	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.0	0.5	1.0	6
NTRA	5.5	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	2.0	1.0	9
NOVO-B.CO	6.1	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	0.0	10
TTAM	5.9	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	11
SPSC	6.6	0.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	11
ALECO.PA	3.6	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	0.0	0.5	1.0	7
SLPb.ST	7.3	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.0	10
ALXO	4.3	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
74SW.PA	5.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	9
MMS.ASX	7.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	1.5	8
CHD	5.9	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	11
HOVR	3.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
CAR.L	4.5	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	0.5	0.0	9
HUSCO.CO	4.5	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	1.5	0.5	1.0	7
6160.HK	6.4	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.5	0.0	9
KOP	3.9	0.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	10
TME	7.3	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	11
HAVAS.NV	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	9
VUL.ASX	3.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	7
ALTUV.PA	5.7	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	1.0	2.0	8
CMRC	4.5	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	1.0	1.0	9
ALINN.PA	3.9	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	1.0	1.0	7
HH.CO	3.4	0.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.0	0.5	1.0	8
VIS.MC	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	9
MIPS.ST	7.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	10
HEM.ST	6.4	1.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	1.5	1.5	2.0	10
NBG6.DE	4.8	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	2.0	0.5	1.0	9
SIBN	4.5	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.0	0.0	1.0	1.0	9
FIVN	6.8	2.0	1.0	1.0	0.5	1.0	1.5	2.0	0.5	2.0	1.5	2.0	11
OBS.DE	5.5	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	9
KRYS	5.9	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	11
EMBJ	6.6	0.0	2.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	11
285A.T	8.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	9
AGMH	3.9	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.0	1.0	1.0	7
DAKT	5.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	11
ATNM	6.6	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	8
9999.HK	7.3	1.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	10
XOS	4.1	1.0	1.0	1.0	2.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	8
2238.HK	3.2	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	8
GRDN	5.2	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	1.0	2.0	11
TNG.PA	2.5	0.5	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	8
PAY.L	5.9	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	0.5	0.0	9
HAWK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	6
ADP	5.7	0.5	0.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	11
THULE.ST	6.1	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	10
CVLT	7.3	0.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.5	2.0	11
CM	6.4	1.0	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	10
STLN	4.3	1.0	2.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	9
ZGN	5.9	0.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	10
0B2.DE	5.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	6
PLPC	4.5	0.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	10
KIE.L	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	9
2016.HK	5.7	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	8
EVFM	4.5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	6
ALTA.PA	5.2	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	9
AEM	6.4	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	10
IBP	5.5	0.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	11
AQST	4.1	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	8
JD.L	5.9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	9
02386.HK	5.7	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.5	2.0	0.5	2.0	9
VEEV	7.5	1.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	11
UNI.MC	6.4	1.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	9
UPP.AE	3.9	0.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	0.0	0.5	0.0	9
2914.T	6.6	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.5	10
PRKS	5.2	1.0	0.0	1.0	0.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	11
1179.HK	6.8	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	10
LUMN	3.6	0.0	0.0	1.0	0.0	0.5	0.5	1.5	0.0	2.0	1.5	1.0	10
GTT.PA	6.4	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.0	9
6936.HK	4.5	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	10
FLD	3.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	8
MENS	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
FIX	5.9	2.0	0.0	1.0	2.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	11
JBOG.PA	5.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	2.0	1.0	1.0	6
GLEN.L	5.2	2.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.0	2.0	0.0	9
PLTK	5.2	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	10
ATCO-A.ST	6.8	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	10
TWE.ASX	3.6	0.5	1.0	1.0	1.0	0.0	0.5	1.5	0.0	0.0	1.5	1.0	8
NVM.DE	5.9	2.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	2.0	0.5	2.0	9
6506.T	5.2	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	1.5	2.0	10
INO	3.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	8
9992.HK	7.3	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	0.5	8
CAN.L	5.9	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	2.0	1.0	1.0	7
MTW	5.7	0.5	1.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	11
6326.T	5.7	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	1.5	0.5	10
SCSC	6.8	2.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	11
DDS	4.8	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	1.0	0.5	0.0	11
KFY	5.2	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	11
GSL	5.7	2.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	0.5	0.5	10
TTE.PA	7.7	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	10
ADDTb.ST	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	10
SCYX	3.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	8
INSP	4.3	1.5	0.0	1.0	0.0	1.5	0.5	2.0	0.0	1.5	1.5	0.0	11
SRFM	2.7	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	8
CANATU.HE	3.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	7
SEIT.L	4.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2
WTB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.0	9
AGYS	6.1	0.5	2.0	1.0	0.5	1.5	1.5	2.0	1.0	0.5	1.0	2.0	11
CLX	5.7	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.0	0.5	1.5	2.0	11
HRB	6.6	2.0	0.0	1.0	1.5	1.5	1.0	1.5	2.0	2.0	0.5	1.5	11
ABOS	3.9	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
SOBI.ST	8.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	10
MSFT.24-7	7.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	10
OXB.L	4.3	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	7
PEBO	7.0	1.5	2.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	10
CVE	6.8	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	0.5	1.0	11
NRDS	6.6	1.5	1.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	1.0	2.0	11
JBLU	4.8	2.0	0.0	1.0	2.0	0.5	1.5	1.0	0.0	0.0	1.5	1.0	10
ERF.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	9
NE	5.0	0.0	2.0	1.0	0.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	11
N4G0.DE	3.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	7
WJL.ASX	5.2	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	9
RDWR	5.7	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	10
NF4.DE	4.8	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.5	0.5	2.0	9
WNC	4.3	2.0	2.0	1.0	0.0	0.5	0.5	0.0	0.0	2.0	0.5	1.0	10
LAW	3.9	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.5	0.5	1.0	8
EBK.DE	4.1	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	7
LCLN	5.7	1.0	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	6
GAIN	5.9	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	0.0	9
SQM	8.2	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	11
MTO.L	4.5	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	0.0	9
ALFOR.PA	3.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	7
UCB	5.9	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	1.5	10
WEIR.L	5.7	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	2.0	0.0	9
FDJU.PA	5.7	0.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	2.0	9
SFIX	5.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.0	2.0	1.0	1.0	9
PLAY	3.9	1.0	1.0	1.0	0.0	0.5	0.5	1.5	1.0	0.0	1.0	1.0	9
COLUM.CO	4.3	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	7
01113.HK	6.8	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	1.0	9
WMB	6.1	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	1.5	1.0	11
ALGEN.PA	5.5	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	8
BBIO	4.1	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	9
LI.PA	6.1	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	9
TPVG	5.2	0.5	1.0	1.0	0.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	10
CMCO	5.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	1.0	0.0	0.5	1.0	10
FR.PA	5.7	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	10
SO	5.7	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	11
SOI.PA	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	1.0	8
ABAT	3.6	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	8
BC	4.5	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	10
STZ	7.5	1.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.5	11
NCNO	5.7	0.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	11
NIOX.L	5.2	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	0.0	8
GRRR	4.3	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0	2.0	1.0	1.0	8
WHF	6.8	2.0	1.0	1.0	0.5	2.0	0.0	2.0	2.0	2.0	0.5	2.0	10
CCB	2.5	1.0	0.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	0.5	1.0	8
IREN	2.7	0.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.5	1.0	10
DQ	3.6	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	10
CBRAIN.CO	6.1	0.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	9
AGL	3.4	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	1.5	1.0	8
6532.T	7.3	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	9
ASST	3.9	1.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	9
ONT.L	4.5	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	1.5	1.0	7
APTD.L	4.8	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	0.5	0.0	9
KRO	5.5	1.5	1.0	1.0	2.0	0.5	1.5	0.5	0.5	2.0	0.5	1.0	9
LYNX	5.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	1.0	5
INDU-A.ST	6.1	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	9
FIVE	7.3	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	1.0	11
GKOS	5.0	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	9
MTDR	6.4	2.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.0	1.5	2.0	11
LQDT	6.8	1.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	11
CHRT.L	4.3	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	0.0	9
MTD	6.1	0.5	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	11
APMD	5.9	1.5	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	7
RTC.DE	3.6	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	9
GCMG	6.6	0.5	2.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	2.0	11
HCAT	3.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	8
BKS.L	3.2	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.5	0.5	0.0	9
AERT	6.1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	7
BL	5.2	0.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	11
IEX	6.1	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	11
W.US	5.5	0.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	2.0	1.0	10
1605.T	5.2	0.5	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.5	0.0	10
TFSL	5.2	0.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	9
ATR	5.2	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	11
UBSG.ZU	6.6	2.0	0.0	1.0	2.0	1.5	1.5	0.0	2.0	1.0	1.5	2.0	10
SKE	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
MIRM	5.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	9
BLSH	4.8	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	9
TPK.L	5.2	1.5	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	8
UP	3.2	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	6
HTZWW	4.8	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	5
