PFV.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
3323.HK	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
H2O.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
INCH.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
RS	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
XYL	5.0	1.5	0.0	1.0	1.0	1.5	1.0	6
7731.T	4.2	2.0	1.0	1.0	0.0	0.0	1.0	5
SESG.PA	5.0	0.5	1.0	1.0	1.0	0.5	2.0	4
RBA	5.4	1.5	1.0	1.0	0.5	1.0	1.5	6
MBWM	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
RDX.ASX	5.8	1.0	1.0	2.0	1.0	1.0	1.0	4
WMG	5.8	2.0	0.0	1.0	1.5	1.0	1.5	6
SNFI	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
GFM.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
TLS.ASX	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
OPLN	6.2	1.5	1.0	1.0	1.5	1.0	1.5	6
AXB.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
NVST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	6
SNG.DE	4.2	0.0	1.0	1.0	1.0	0.0	2.0	4
AFRM	7.9	2.0	2.0	1.0	0.5	2.0	2.0	6
ZUMZ	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
KPN.NV	5.0	1.0	1.0	1.0	0.5	1.5	1.0	5
TONX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
MOS	4.2	1.0	2.0	1.0	0.0	0.5	0.5	6
ROCKB.CO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
CYR.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
LENZ	5.0	1.0	1.0	1.0	1.5	0.5	1.0	5
AGMH	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
FBP	6.7	0.0	2.0	1.0	2.0	2.0	1.0	6
TGT	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
NBTB	5.8	0.5	1.0	1.0	1.0	2.0	1.5	6
SURG	5.0	2.0	1.0	1.0	0.0	0.0	2.0	5
8316.T	6.7	1.0	1.0	1.0	1.0	2.0	2.0	5
LKFT.NV	5.8	2.0	1.0	1.0	1.0	2.0	0.0	5
RTX	6.7	1.0	2.0	1.0	1.5	1.0	1.5	6
BCPC	6.7	0.5	2.0	1.0	1.5	1.5	1.5	6
ALCGM.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
AON	6.2	1.0	2.0	1.0	0.5	2.0	1.0	6
RCEL	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
COR	5.8	2.0	1.0	1.0	1.0	1.0	1.0	6
AA	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
GNC.ASX	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
THULE.ST	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
RBRK	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
HQ	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
MLYS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
PDSB	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
STLN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
IPH.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
LKFT	5.8	2.0	0.0	1.0	2.0	2.0	0.0	6
WIMI	5.8	2.0	1.0	0.5	1.0	2.0	0.5	4
CALY	5.8	2.0	1.0	1.0	2.0	0.0	1.0	6
8801.T	3.3	0.5	1.0	1.0	0.5	1.0	0.0	5
TSN	3.3	1.5	0.0	1.0	0.0	1.0	0.5	6
SLP	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
ALCLS.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ALTG	5.0	1.0	1.0	1.0	2.0	0.5	0.5	5
PXED	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
POMRY.PA	3.8	0.5	1.0	0.5	1.0	1.0	0.5	4
DNORD.CO	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
EME.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
GO	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
NRC	4.6	1.5	0.0	1.0	1.0	1.0	1.0	5
IOM.L	3.8	1.0	1.0	0.5	1.0	0.5	0.5	3
CRCT	5.4	1.5	0.0	1.0	2.0	1.5	0.5	6
BRCB	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
MBG.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
GPC	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
UPP.AE	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
LULU	5.0	2.0	2.0	0.0	0.0	1.5	0.5	6
DJUR.CO	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
IHG	6.7	1.5	2.0	1.0	1.0	1.5	1.0	5
OPTI.BR	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
00384.HK	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
SRC.L	5.8	1.0	1.0	2.0	1.0	1.0	1.0	3
8253.T	7.1	2.0	1.0	1.0	2.0	1.5	1.0	5
ALHYP.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
ASY.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
BANQ.BR	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
CRML	4.6	1.0	0.0	1.0	1.0	0.5	2.0	4
GFS	6.7	2.0	1.0	1.0	1.5	1.5	1.0	6
ENITY.ST	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
3.HK	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
IBCP	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
SMWH.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
BLND.US	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
SF3.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
MNTK	3.8	0.0	1.0	1.0	0.0	1.0	1.5	5
OLVAS.HE	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
WAF.DE	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
VVY.NV	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VCT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
BWXT	4.6	1.0	0.0	1.0	0.5	1.5	1.5	6
SUBC.OL	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
CBUS	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
SIX3.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
6178.HK	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
OCDO.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
XPO	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
FDR.MC	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
CPA	8.8	2.0	2.0	1.0	2.0	1.5	2.0	6
ELUXB.ST	4.2	1.5	1.0	1.0	0.0	0.5	1.0	5
ALATI.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
9202.T	5.0	0.5	1.0	1.0	0.5	1.0	2.0	5
AVA	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
ACKB.BR	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
BUCN.ZU	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
EBAY	5.0	1.5	0.0	1.0	0.5	1.5	1.5	6
BA	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
TDOC	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
WTI	4.2	2.0	0.0	1.0	0.0	0.0	2.0	6
VRSN	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
AUB	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
SYNT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
ALBON.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
BBCP	7.1	0.0	2.0	2.0	2.0	1.0	1.5	6
3618.HK	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ATS	2.9	0.0	1.0	1.0	0.0	1.0	0.5	5
ASPN	3.3	1.0	0.0	1.0	2.0	0.0	0.0	5
LEG	5.8	0.5	2.0	1.0	2.0	1.0	0.5	6
ATLC	7.1	1.0	1.0	1.0	1.5	2.0	2.0	5
8002.T	5.0	0.5	1.0	1.0	0.5	1.0	2.0	5
ORIOLA.HE	3.8	0.0	1.0	1.0	1.0	0.5	1.0	5
AAF.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
GGP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
THRM	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
COLO-B.CO	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
EKF.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CRAP.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
POET	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
CC.US	2.5	1.0	0.0	1.0	0.0	0.5	0.5	6
SCANFL.HE	4.6	0.0	1.0	1.0	0.5	1.0	2.0	5
ALRIB.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
2802.T	4.6	0.5	1.0	1.0	0.5	1.0	1.5	5
UNIT	6.7	2.0	1.0	1.0	0.0	2.0	2.0	6
XAR.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
1698.HK	5.4	1.5	1.0	1.0	0.0	2.0	1.0	5
RILBA.CO	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
4689.T	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
ALMOU.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
UAL	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
ABN.NV	7.5	1.5	1.0	1.0	2.0	2.0	1.5	5
4DS.DE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
ICOS.MI	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
PRC.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
BV.US	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
MTHH.CO	3.8	1.5	1.0	1.0	0.0	1.0	0.0	5
ALG	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
ASR	6.7	2.0	2.0	1.0	0.0	2.0	1.0	6
IVA.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
4043.T	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
AQN	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
CRI	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
CBKD.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CHE	7.1	1.0	2.0	1.0	2.0	1.5	1.0	6
ERAG.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
CDP	7.1	1.5	1.0	1.0	2.0	2.0	1.0	6
MMB.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
MSEX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	5
SW.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
CMPR	4.2	1.0	0.0	1.0	1.0	1.0	1.0	5
ZLAB	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
BBDO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
PRG	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
SQM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
ALVDM.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LINE	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
PAY.L	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
ALGIR.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
PSIX	4.6	2.0	1.0	1.0	0.0	1.5	0.0	5
CSQR	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
LINC	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
CRBP2.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
BXDC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
RYAN	3.8	0.0	1.0	1.0	0.5	1.0	1.0	6
KSB.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
BPOST.BR	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
SLAMF	3.8	0.0	1.0	1.0	1.0	0.5	1.0	2
0688.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
PNW	4.6	0.5	1.0	1.0	0.5	1.5	1.0	6
NUVA.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
RAT.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ALBIO.PA	4.6	1.0	1.0	2.0	1.0	0.0	0.5	3
EVT.DE	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
NXT.ASX	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
WRD	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
IQE.L	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
ALHAF.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
XD4.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
LITE	5.8	2.0	0.0	1.0	2.0	0.0	2.0	6
NEXTA.BR	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
1797.HK	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
CHGG	3.3	2.0	1.0	1.0	0.0	0.0	0.0	5
KODK.US	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
OVLY	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
KTA.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ELIS.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ROIV	2.1	1.0	0.0	1.0	0.0	0.5	0.0	5
MTG	5.8	2.0	0.0	1.0	1.5	2.0	0.5	6
MAMA	5.0	0.0	2.0	0.0	1.0	1.0	2.0	5
GCO	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
NPWR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CWK.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
LIF	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
ATEC	5.8	2.0	2.0	1.0	0.5	0.0	1.5	6
EMR.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
PHG	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
TERN.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
PARKIN.AE	6.7	0.5	1.0	1.0	2.0	2.0	1.5	5
MKL	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
OMF	5.0	2.0	0.0	1.0	0.5	2.0	0.5	6
BHP.ASX	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
EXP	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
AGIO	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
CELH	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
GEOS	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
DBK.DE	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
BAVA.CO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
BBWI	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
WOR.ASX	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
SSABAH.HE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
FEML.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	3
TDY	7.1	1.5	2.0	1.0	1.5	1.5	1.0	6
GLIBA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
KRE.CO	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
BAB.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
8TRA.DE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
GILD	5.4	1.0	1.0	1.0	2.0	0.0	1.5	6
ASUR	7.9	2.0	2.0	1.0	2.0	0.5	2.0	6
M5S.DE	5.8	1.0	1.0	2.0	1.0	0.0	2.0	3
ENTA	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
BUSE	5.0	1.0	0.0	1.0	1.5	2.0	0.5	6
OUST	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
NRG.PA	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
BGA.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
XPRO	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
ELG.DE	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
PTON	4.2	0.5	0.0	1.0	1.5	1.0	1.0	6
CCH.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	5
SPI.L	3.3	0.0	1.0	0.0	1.0	1.0	1.0	4
ELD.ASX	7.1	2.0	1.0	1.5	1.0	1.0	2.0	4
2269.T	5.4	2.0	1.0	1.0	0.5	1.0	1.0	5
CAP.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
IBM	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
SG	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
BCIC	5.4	2.0	1.0	1.0	0.0	0.5	2.0	5
NG.US	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
SCAB.ST	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
UFPI	3.3	0.5	0.0	1.0	0.5	1.0	1.0	6
CHRD	7.1	2.0	2.0	1.0	0.0	1.5	2.0	6
ARCB	7.1	2.0	1.0	1.0	2.0	1.0	1.5	6
TYRA	5.4	1.0	2.0	2.0	0.0	0.5	1.0	4
TFII	5.0	0.5	0.0	1.0	2.0	1.0	1.5	6
NXFIL.NV	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
TX	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
WS	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
PHARM.NV	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
YEXT	5.0	0.5	1.0	1.0	2.0	1.0	0.5	6
LYFT	6.2	2.0	0.0	1.0	1.0	2.0	1.5	6
QBE.ASX	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
BMN.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SAN.PA	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
NWSA	5.8	0.5	2.0	1.0	1.0	1.0	1.5	6
ALHGR.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
LNN	4.6	1.0	2.0	1.0	0.0	1.0	0.5	6
FARN.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ECVT	4.2	0.0	1.0	1.0	0.5	0.5	2.0	6
AAG.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
1658.HK	5.8	0.5	1.0	1.0	2.0	2.0	0.5	5
AD8.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
WKL.NV	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
9618.HK	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
PR	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
RBBN	5.0	2.0	2.0	1.0	0.0	1.0	0.0	6
HDF.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
C1V0.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
ACMR	5.4	0.5	0.0	1.0	1.5	1.5	2.0	6
BILL.ST	2.5	0.0	1.0	1.0	0.0	0.5	0.5	5
VTMX	7.1	2.0	2.0	1.0	0.0	2.0	1.5	6
MSPR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ALCBX.PA	4.2	0.0	1.0	1.0	1.0	0.0	2.0	4
ALCOG.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
URGN	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
4BB.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
BSX.US	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
GABC	7.1	1.5	1.0	1.0	1.5	2.0	1.5	6
CEK.DE	7.9	2.0	1.0	2.0	1.0	1.5	2.0	4
SM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
MIDW.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
AEWU.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	2
ALPVL.PA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
AOJb.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
ARLO	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
CDZ0.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
AIXC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SN.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
FHB	6.7	1.5	2.0	1.0	0.5	2.0	1.0	6
ARIS	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
IRT	5.0	0.0	2.0	1.0	1.0	1.0	1.0	6
BEKB.BR	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
LBG.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
DIOD	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
BRKR	4.6	1.0	2.0	1.0	0.0	0.5	1.0	6
SHIP	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
MRTN	6.2	1.0	2.0	1.0	2.0	1.0	0.5	6
MTN	4.6	0.5	2.0	1.0	0.5	1.0	0.5	6
QBY0.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
ALVAL.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ALKLA.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
AJMANBANK.AE	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ALDNE.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
GPI	4.2	2.0	0.0	1.5	0.0	1.0	0.5	6
PON1V.HE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
HMH	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
CRCL	6.2	0.0	2.0	1.0	2.0	1.5	1.0	6
ATYR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
8306.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
HOOD	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
BIG.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
RBB	7.5	1.5	2.0	1.0	1.0	2.0	1.5	6
ASLE	3.8	1.0	2.0	1.0	0.0	0.5	0.0	5
CRSR	3.8	0.0	0.0	1.0	2.0	1.0	0.5	6
TKO.PA	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
BIDU	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
DEC.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
83.HK	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
SSH1V.HE	5.0	1.0	1.0	2.0	1.0	0.0	1.0	3
PNR	5.4	2.0	2.0	1.0	0.0	1.5	0.0	6
RHLD	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
TFIN	6.2	1.0	1.0	1.0	2.0	1.0	1.5	6
BLKB	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
DKNG	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
FNB	4.6	1.5	0.0	1.0	0.0	2.0	1.0	6
AVPT	3.8	0.0	0.0	1.0	0.0	1.5	2.0	6
GHM	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
ALFLE.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LFTO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
6471.T	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
ALMR	5.4	1.0	1.0	1.0	1.5	0.0	2.0	4
EXE	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
GPMT	4.2	1.0	2.0	0.5	0.0	0.5	1.0	4
FISN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
WULF	4.2	1.0	2.0	1.0	0.0	0.5	0.5	5
CHYM	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
NIBEB.ST	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
HE1.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TEAM	6.2	1.0	1.0	1.0	2.0	0.5	2.0	6
MZX.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
JYSK.CO	7.1	2.0	1.0	1.0	1.5	2.0	1.0	5
ANODb.ST	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
CRMD	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
CNXC	5.0	2.0	2.0	1.0	0.0	0.0	1.0	6
APA.ASX	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
TECK	6.7	0.5	1.0	1.0	2.0	1.5	2.0	6
LFUS	5.4	1.0	0.0	1.0	2.0	0.5	2.0	6
TTALO.HE	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
DKS	7.1	1.5	2.0	1.0	1.0	1.0	2.0	5
PRDO	5.8	2.0	0.0	1.0	1.0	2.0	1.0	6
SOFI	5.8	2.0	0.0	1.0	0.5	1.5	2.0	6
LIN.DE	4.2	0.5	0.0	1.0	1.5	1.0	1.0	4
STMMI.MI	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
HUH1V.HE	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
CRDF	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
SOLARb.CO	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
BVI.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TSCO.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
HMC	4.6	0.5	1.0	1.0	1.0	0.5	1.5	4
GLJ.DE	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
AYV.PA	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
FMNB	7.5	0.5	2.0	1.0	1.5	2.0	2.0	6
SUNB.L	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
REA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ATEB.BR	3.8	2.0	1.0	0.5	1.0	0.0	0.0	4
DBX	3.8	0.0	1.0	1.0	0.0	1.5	1.0	6
MEOH	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
DHL.DE	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
CENER.BR	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
SONO	6.2	0.5	2.0	1.0	2.0	1.0	1.0	6
ITM.MI	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
BFH	5.4	0.5	0.0	1.0	2.0	2.0	1.0	6
BTMD	4.2	1.5	1.0	1.0	0.0	1.0	0.5	6
VRV.DE	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
MCO	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
FLUX.BR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
VOD.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
RGLD	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
IOVA	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
KBHL.CO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
DLR	6.2	0.0	2.0	1.0	1.0	1.5	2.0	5
GFF	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
