VU.PA	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
PIRC.MI	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
AIFORIA.HE	4.2	2.0	1.0	0.5	1.0	0.5	0.0	4
DAVA	2.9	2.0	0.0	1.0	0.0	0.0	0.5	6
MANTA.HE	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
NIOX.L	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
AS	5.8	2.0	1.0	1.0	0.0	1.0	2.0	6
HLIO	5.4	1.5	0.0	1.0	2.0	1.0	1.0	6
AUR	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
IGIC	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
VSAT	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
UTG.L	4.2	0.5	1.0	1.0	1.0	0.0	1.5	4
DOM.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALHEX.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
RNW	5.0	1.0	1.0	1.0	0.5	1.0	1.5	5
CGF.ASX	5.8	1.5	1.0	1.0	1.0	1.5	1.0	3
PBF	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
SREN.ZU	5.0	2.0	1.0	1.0	0.0	1.5	0.5	5
6753.T	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
BHP.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
WEB.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
DXRX.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
SBRE.L	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
KRUS	6.7	1.0	2.0	1.0	2.0	0.5	1.5	5
ACX.DE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
EXE.PA	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
CHA	7.1	1.5	1.0	1.5	2.0	1.5	1.0	5
MELE.BR	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
JNJ	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
AA	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
ITX.MC	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
0656.HK	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
XRXDW	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2
HIAB.HE	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
KIM	6.7	0.5	2.0	1.0	1.5	2.0	1.0	6
ALDLT.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
VNT.ASX	5.4	1.0	1.0	1.0	2.0	1.0	0.5	5
2013.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
UMBF	6.7	0.5	2.0	1.0	1.0	2.0	1.5	6
BXMT	3.3	1.0	1.0	1.0	0.0	1.0	0.0	6
GAW.L	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
HPHA.DE	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
ALCLS.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ONEW	5.0	1.0	1.0	1.0	2.0	0.5	0.5	4
MEL.MC	5.0	0.0	1.0	1.0	2.0	1.0	1.0	5
MUM.DE	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
BKHT.DE	5.4	1.0	1.0	1.0	1.0	2.0	0.5	3
AEIN.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DIA.L	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
AOSL	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
PAAS	5.0	0.0	1.0	1.0	0.0	2.0	2.0	6
VAF.LS	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
GNS.L	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
SLGN	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
LMT	5.4	1.5	1.0	1.0	0.5	1.0	1.5	6
SUNWQ	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
MLKN	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
1157.HK	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
4502.T	5.8	2.0	1.0	1.0	1.0	0.5	1.5	5
V3V.DE	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
AT1.DE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
AJ91.DE	5.4	1.5	1.0	1.5	1.0	1.0	0.5	4
MSGS	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
AUB.PA	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
KER.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
SMPL	3.8	1.0	2.0	1.0	0.0	0.0	0.5	6
LSS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
CCI	6.7	2.0	2.0	1.0	0.5	2.0	0.5	6
HUH1V.HE	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
QCRH	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
ES	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
ADT	6.2	1.5	1.0	1.0	1.5	1.5	1.0	5
LHX	7.1	1.5	2.0	1.0	0.5	1.5	2.0	6
ALFER.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
JCQ.PA	5.8	2.0	1.0	1.5	1.0	1.0	0.5	4
6526.T	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
OSPN	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
WHWK	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LNT	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
NETC.CO	4.6	0.5	1.0	1.0	0.0	1.0	2.0	5
HMU.DE	5.8	2.0	1.0	1.5	1.0	1.0	0.5	4
SUZ	4.6	2.0	0.0	1.0	1.0	1.5	0.0	5
UA	4.6	1.5	1.0	1.0	1.0	0.5	0.5	4
ARAMI.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
ALTAO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
MOTR.L	5.8	1.0	1.0	2.0	1.0	1.0	1.0	4
SYSR.ST	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ELM.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
NFN.DE	4.2	0.0	1.0	1.5	1.0	1.0	0.5	4
E4C.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
6504.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
2007.HK	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
EGO	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
ALBLD.PA	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
MACF.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MQ	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
W.US	5.4	0.0	2.0	1.0	2.0	0.5	1.0	6
SEPL.L	5.8	1.0	1.0	1.0	1.0	1.0	2.0	5
MUR	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
QBTS	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
ORA.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
MCY	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
FMC	3.3	1.0	2.0	1.0	0.0	0.0	0.0	6
WALLb.ST	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
CRI.PA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
SBRA	4.6	0.0	1.0	1.0	0.5	1.0	2.0	6
PHM.MC	5.0	2.0	1.0	1.0	0.0	2.0	0.0	5
NKE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	6
01211.HK	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
ANAB	3.3	1.0	2.0	0.5	0.0	0.0	0.5	5
R3NK.DE	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
DOX	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
MGAM.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CX	5.4	2.0	0.0	1.0	1.0	1.0	1.5	5
BOH	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
AVT.PA	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
CSG.NV	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
ADUS	5.8	1.5	1.0	1.0	1.5	1.0	1.0	6
NEDAP.NV	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
FIRY	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
1530.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
RCN.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
MBWM	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
GFRD.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
HCO.PA	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
EVH	5.0	1.0	0.0	1.0	2.0	0.0	2.0	6
BIIB	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
FDR.MC	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
MNST	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
MAA	5.8	0.0	2.0	1.0	1.5	1.5	1.0	6
OPM.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
CAF.PA	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
AMZN.EUR	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
IE	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
MOD	5.0	2.0	0.0	1.0	0.0	1.0	2.0	6
MPTI	5.4	1.5	1.0	1.0	0.0	1.5	1.5	5
RBRK	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
WOW.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TKO.PA	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
KWS.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
LKQ	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
IBAB.BR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ALMOU.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
INFQ	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TCMD	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
AKTIA.HE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	5
STLN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
4902.T	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MRP	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
DTE.DE	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
ALB	5.8	2.0	1.0	1.0	0.0	1.0	2.0	6
IDIP.PA	4.6	0.5	1.0	1.0	1.0	2.0	0.0	4
4689.T	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
RESI.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
AYTU	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
SLRC	4.2	0.0	1.0	1.0	0.5	2.0	0.5	5
ALV	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
RS	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
REMEDY.HE	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
ENPH	5.4	2.0	2.0	1.0	0.0	1.5	0.0	6
9104.T	7.9	2.0	1.0	1.0	2.0	1.5	2.0	5
SNX.US	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
UBSI	7.1	1.0	2.0	1.0	1.5	2.0	1.0	6
GEMI	4.6	1.0	1.0	1.0	0.5	0.0	2.0	5
UNF	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
STORb.ST	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PUMP.US	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
BBIO	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
SNBRQ	2.5	1.0	1.0	1.0	0.0	0.0	0.0	5
WSBF	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
WTTR	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
1099.HK	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
CBUS	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
LSPD	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
ACT.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MWC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
PSMT	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
SFR.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
PAYO	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
GLPI	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
RYZ	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
COAG	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
DDD	5.4	2.0	1.0	1.0	2.0	0.0	0.5	5
FCNCA	7.1	1.5	2.0	1.0	1.0	2.0	1.0	6
DFDV	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
WB	5.4	2.0	1.0	1.0	0.0	1.5	1.0	6
HP3A.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
SWA.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
SYZ.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
TITC.BR	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
TYRES.HE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
PNN.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
AAL	5.8	2.0	2.0	1.0	0.0	0.5	1.5	6
3SQ1.DE	3.3	1.0	1.0	0.0	1.0	0.0	1.0	2
SEA.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	2
VIRC	5.0	1.0	1.0	2.0	1.0	0.5	0.5	3
PBYI	4.6	1.0	0.0	1.0	1.0	1.5	1.0	5
MGPI	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
FAE.MC	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
MCB	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
WHD	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
FFARMS.CO	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
CIV.PA	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
IBP	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
EQIX	5.4	0.5	2.0	1.0	0.0	1.5	1.5	6
KSS	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
LEMON.HE	4.2	0.5	1.0	1.0	0.0	1.5	1.0	5
TEAD	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
PAF.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
DEF.DE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
HMH	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
4661.T	5.4	0.0	1.0	1.0	1.5	1.5	1.5	5
PNC	7.5	1.0	2.0	1.0	1.0	2.0	2.0	6
ULS	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
GDDY	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
PHAR.L	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
ALNXT.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
PD	7.9	2.0	2.0	1.0	1.5	2.0	1.0	6
ALT.US	4.6	0.0	1.0	1.0	2.0	0.5	1.0	4
RAT.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
BCS	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
TRV	5.4	1.0	0.0	1.0	2.0	1.5	1.0	6
TFX	5.4	2.0	0.0	1.0	1.5	0.0	2.0	6
ACLS	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
SAP.DE	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
MARS.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
M3B0.DE	2.9	1.0	1.0	0.0	1.0	0.0	0.5	3
NET	5.4	1.0	0.0	1.0	2.0	0.5	2.0	6
3092.T	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
VERU	4.6	0.5	1.0	1.0	1.5	0.5	1.0	4
ALKKO.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
FOIL	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
MAS	5.4	1.0	2.0	1.0	0.5	1.5	0.5	6
3861.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
F	5.0	0.0	2.0	1.0	2.0	0.5	0.5	6
ACHC	3.8	1.5	1.0	1.0	0.5	0.0	0.5	6
CTRE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
REF	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
FNTL.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
CODX	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
PUM.DE	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
DEI	4.6	0.0	2.0	1.0	1.0	0.5	1.0	6
PAT.DE	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
ALKT	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
BR	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
AKBA	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
B	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
AMX	7.1	2.0	2.0	1.0	1.5	1.0	1.0	6
ALBPS.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
IP.US	3.8	1.0	2.0	1.0	0.0	0.0	0.5	6
MWH	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
CVBF	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
AMBR	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
LFUS	5.4	1.0	0.0	1.0	2.0	0.5	2.0	6
6988.T	5.4	1.0	1.0	1.0	0.5	1.5	1.5	5
FER.NV	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
5201.T	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
9735.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALIKO.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
DNLI	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
NFX.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
MENS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CACC	5.0	1.0	0.0	1.0	1.0	2.0	1.0	6
AIZ	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
CWEN	7.1	0.5	2.0	1.0	2.0	1.0	2.0	6
NVCR	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
ODFB.OL	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
8601.T	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
1873.HK	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
MBG.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
RPM	5.4	1.0	1.0	1.0	1.5	1.0	1.0	6
CAI	6.2	2.0	1.0	1.0	0.0	1.5	2.0	6
MTC.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
VP.L	5.0	1.0	1.0	2.0	1.0	0.5	0.5	3
GMED	7.1	1.5	2.0	1.0	1.5	1.5	1.0	6
SOLV	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
8233.T	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
SBLK	7.9	1.5	1.0	1.0	2.0	2.0	2.0	5
WT	5.8	1.0	1.0	1.0	0.5	1.5	2.0	6
FAA.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
TRDA	2.5	1.0	0.0	1.0	0.5	0.5	0.0	5
6501.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
NEO.US	5.0	1.0	2.0	1.0	0.0	0.5	1.5	6
6532.T	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
TPC	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
PLS.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
SPT	6.7	2.0	1.0	1.0	2.0	0.5	1.5	5
CRON	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
ASKER.ST	5.0	0.0	1.0	1.0	1.5	1.0	1.5	5
FFIN	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
OR.US	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
ORANY	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
1803.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
VECO	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
CF	6.2	2.0	1.0	1.0	0.0	2.0	1.5	6
EVS.BR	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
TNC	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
6066.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SMG	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
HWKN	2.5	0.5	0.0	1.0	0.0	1.0	0.5	6
GDS.PA	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
AYI	5.4	1.5	0.0	1.0	1.5	1.5	1.0	6
NP5.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
LR.PA	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
7270.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
AFRM	7.9	2.0	2.0	1.0	0.5	2.0	2.0	6
RLAY	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
1193.HK	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
PTC	6.7	1.5	1.0	1.0	2.0	2.0	0.5	6
LIK.DE	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
UDR	4.6	0.0	0.0	1.0	2.0	2.0	0.5	6
JM.ST	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
KALMAR.HE	5.4	1.5	1.0	1.0	0.5	1.0	1.5	5
FCPT	5.4	1.0	1.0	1.0	0.5	2.0	1.0	6
STWD	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
META.EUR	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
ALIBR.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
FNF	5.4	2.0	1.0	1.0	0.0	1.0	1.5	6
ERIC-A.ST	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
PYX.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
IGO.ASX	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
BKTI	5.0	1.0	1.0	1.0	0.0	1.5	1.5	5
FAN.L	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
GDWN.L	5.0	0.0	1.0	1.0	1.0	2.0	1.0	3
ZPTA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
DOW	2.5	0.0	0.0	1.0	0.0	0.5	1.5	6
WABC	4.6	0.0	0.0	1.0	2.0	2.0	0.5	6
IDR.US	5.4	1.0	0.0	1.0	1.0	2.0	1.5	6
IOM.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
IRD	5.0	1.0	2.0	1.5	1.0	0.5	0.0	5
COO	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
ATMU	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
HPAI	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
BIM.PA	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
FII.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TSPH	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
GTLY.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
DAN	4.2	0.0	1.0	1.0	0.5	1.5	1.0	6
PM	6.2	1.0	2.0	1.0	0.0	2.0	1.5	6
ELS	6.2	0.0	2.0	1.0	1.5	2.0	1.0	6
AMS.ZU	6.2	2.0	1.0	1.0	2.0	0.5	1.0	5
MZTI	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
RRGB	5.0	1.5	1.0	1.0	1.5	0.5	0.5	6
UROY	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
RR.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
SVV	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
BJRI	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
TIGO	5.8	2.0	0.0	1.0	1.0	1.0	2.0	5
ACN	5.4	1.5	1.0	1.0	0.5	1.5	1.0	6
VAL.US	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
DHL.DE	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
BPOST.BR	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ANODb.ST	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
ALENO.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
DIOS.ST	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
HQ	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
YELP	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
8795.T	4.6	2.0	1.0	1.0	0.5	1.0	0.0	5
CAM.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
LPX	3.8	0.5	2.0	1.0	0.0	1.0	0.0	6
BILL.ST	2.5	0.0	1.0	1.0	0.0	0.5	0.5	5
HST	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
NX	7.5	2.0	1.0	2.0	2.0	1.0	1.0	6
CLBK	7.1	1.0	1.0	1.0	2.0	2.0	1.5	5
PUBM	5.8	0.0	2.0	1.0	2.0	0.5	1.5	6
WD	6.2	1.5	2.0	1.0	2.0	1.0	0.0	6
NVX.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
MYRG	5.0	0.5	0.0	1.0	1.5	1.0	2.0	6
ARF.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
SDY.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
SRE.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
02388.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
ENOG.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
FLG	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
CNDF.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ALAB	6.7	0.0	1.0	1.0	2.0	2.0	2.0	6
CRCL	6.2	0.0	2.0	1.0	2.0	1.5	1.0	6
NUS	3.3	2.0	1.0	1.0	0.0	0.0	0.0	5
KNF	4.2	1.0	0.0	1.0	0.5	1.0	1.5	6
RTC.DE	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
83.HK	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
SAMG	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
VINP	6.7	1.5	1.0	1.0	1.0	2.0	1.5	5
CGEM	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
MAP.MC	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
MAT	6.7	1.5	2.0	1.0	1.0	1.0	1.5	6
EGRX	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
NIO	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
TMUS	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
AZ2.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LSEG.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
CCSI	5.4	2.0	0.0	1.0	0.5	2.0	1.0	6
