PITEF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
PRMB	3.8	0.0	1.0	1.0	0.5	1.0	1.0	6
DLX.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
HDSN	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
DBK.DE	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
MTDR	5.4	2.0	0.0	1.0	0.0	1.5	2.0	6
9888.HK	3.8	2.0	1.0	0.5	0.0	0.5	0.5	5
TBCH	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
PZC.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
UPWK	5.0	2.0	1.0	1.0	0.0	1.5	0.5	6
EXPO	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
SRG.US	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ANET	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
6305.T	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
3968.HK	5.8	1.5	1.0	1.0	0.5	2.0	1.0	5
NVDA.24-7	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
WSBC	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
NVMI	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
FIE.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
KFY	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
BULL	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
SLHN.ZU	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
BARC.L	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
PXS.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TRIN	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
VEA.ASX	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
HNST	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
MFIC	4.2	0.5	1.0	1.0	2.0	0.5	0.0	6
R1B.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
RHM.DE	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
MMGRb.ST	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
12.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
EMSN.ZU	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
KRRO	4.2	1.0	1.0	1.0	0.5	0.5	1.0	4
MGNI	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
FRT	5.4	0.5	1.0	1.0	1.0	2.0	1.0	6
UI	8.8	1.5	2.0	1.0	2.0	2.0	2.0	6
AMBEA.ST	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
CARG	7.5	2.0	1.0	1.0	2.0	1.5	1.5	6
GSL	5.4	2.0	0.0	1.0	0.5	2.0	1.0	6
CLNE	2.5	0.0	1.0	1.0	0.0	0.0	1.0	6
MRP	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
FER.MC	4.2	0.0	1.0	1.0	1.0	1.0	1.0	5
FLNA	5.0	1.0	1.0	1.0	1.5	0.5	1.0	5
SVV	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
ELMT	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
MMM	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
BWIN	5.8	1.0	2.0	1.0	0.5	0.5	2.0	5
DMC	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
TDUP	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
XAR.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
OUST	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
ORI	7.1	1.5	2.0	1.0	1.0	1.5	1.5	6
PVH	6.7	2.0	2.0	1.0	2.0	0.5	0.5	6
TNYA	5.0	1.0	1.0	1.0	1.5	0.5	1.0	3
NVO	7.1	0.5	2.0	1.0	2.0	2.0	1.0	6
AVY	5.4	1.0	2.0	1.0	0.0	1.0	1.5	6
VTS	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
PPG	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
VFS	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
ALAGP.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
EDV.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
GLRE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
7912.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
CRWV	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
9660.HK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
THEP.PA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
ALU.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALGEN.PA	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ALFOR.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
IXX.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
BSL.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MD	5.4	2.0	1.0	1.0	0.5	1.0	1.0	6
NGVC	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
ALMDT.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
URG	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
PLCE	3.3	1.5	1.0	1.0	0.0	0.5	0.0	6
4.HK	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
ALHYP.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
JBLU	5.8	2.0	0.0	1.0	2.0	0.5	1.5	6
GRC.US	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
ODFL	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
SDCCQ	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ZG	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
STLN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
OHI	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
COAG	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
DEMANT.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	5
XZO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
RWAY.MI	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
OCI.NV	5.8	1.0	1.0	1.0	1.0	1.5	1.5	3
OKUR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
DHC	4.6	1.0	1.0	1.0	2.0	0.0	0.5	6
GOOG	7.9	1.5	2.0	1.0	1.0	2.0	2.0	6
APLD	5.0	1.0	2.0	1.0	0.0	0.0	2.0	6
6181.HK	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
NXE	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
ASAN	1.7	1.0	0.0	0.0	0.0	0.0	1.0	5
BSL.DE	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
AKA.US	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
BAR.BR	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SFGYY	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
RMD.ASX	5.4	1.5	1.0	1.0	0.0	2.0	1.0	5
PEBO	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
AZE.BR	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
PGHN.ZU	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
MANTA.HE	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
NDX1.DE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
AX1.ASX	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
RWA.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
ARI	6.2	1.5	1.0	1.0	0.0	2.0	2.0	6
SF.US	7.1	2.0	1.0	1.0	1.5	1.5	1.5	6
EIG	4.6	1.5	2.0	1.0	0.0	1.0	0.0	6
BEPC	3.8	1.0	1.0	1.0	0.0	0.0	1.5	6
CNTY	4.6	2.0	1.0	1.0	0.0	0.5	1.0	6
JRVR	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
ALKB.CO	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
1378.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ALIBR.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
FPE.DE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
GL	7.1	1.5	2.0	1.0	1.5	1.5	1.0	6
POLR.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
CNC	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
ALGIL.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
6902.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
IBE.MC	5.0	0.5	1.0	1.0	1.0	1.5	1.0	5
AMBP	4.2	0.0	1.0	1.0	0.5	1.0	1.5	6
COST	5.8	0.0	2.0	1.0	1.0	1.0	2.0	6
GEVO	5.0	1.0	1.0	1.0	2.0	0.0	1.0	4
HST	5.0	0.5	2.0	1.0	0.0	1.5	1.0	6
SAFE.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
FIBK	5.8	1.5	0.0	1.0	1.5	2.0	1.0	6
BKYI	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
8TRA.DE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
BABA	5.8	2.0	0.0	1.0	2.0	1.0	1.0	6
ALINV.PA	5.0	1.0	1.0	1.0	1.0	2.0	0.0	3
CCEP.NV	3.8	0.5	0.0	1.0	1.0	1.0	1.0	5
STMN.ZU	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
GFT.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SZU.DE	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
ATEC	5.8	2.0	2.0	1.0	0.5	0.0	1.5	6
GD	4.6	1.0	0.0	1.0	1.5	1.0	1.0	6
QTRX	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
POWW	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
OPENW	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
1919.HK	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
LBIRD.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
IMCR	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
DH	3.3	1.0	1.0	1.0	0.5	0.0	0.5	5
1398.HK	5.8	1.5	1.0	1.0	0.5	2.0	1.0	5
RYAN	3.8	0.0	1.0	1.0	0.5	1.0	1.0	6
LAW	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
AMSF	5.8	1.0	2.0	1.0	0.0	1.5	1.5	6
GLJ.DE	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
ALGN	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
SYNSAM.ST	5.4	1.5	1.0	1.0	0.5	1.0	1.5	5
AMP.MI	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
BTRW.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
GYM.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ORCP.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SAP	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
XXII	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
VTR	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
VP.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
SHUAA.AE	4.2	1.0	1.0	2.0	1.0	0.0	0.0	3
DBRG	6.2	0.5	1.0	1.0	2.0	2.0	1.0	4
AURA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
9501.T	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
APLE	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
HIG	4.6	2.0	0.0	1.0	0.0	1.5	1.0	6
FORTUM.HE	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
WBC.ASX	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
NPKI	7.1	1.5	2.0	1.0	1.0	1.5	1.5	6
ALDNE.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
LSCC	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
ABB.ASX	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
UFCS	5.0	1.5	1.0	1.0	0.0	1.0	1.5	6
ALFRE.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
ROR.L	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
SAR.US	4.2	1.0	1.0	1.0	0.0	1.5	0.5	5
ATRO	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
REN.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
QUBT	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
KROS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
FATE	4.2	1.0	0.0	1.0	1.5	0.5	1.0	5
QURE	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
SUS.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
LKFT.NV	5.8	2.0	1.0	1.0	1.0	2.0	0.0	5
EGRX	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
CAF.PA	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
UBK.DE	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
PDL.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
UU.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
FUM.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
LTM	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
WMT	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
NORTHM.CO	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
KALMAR.HE	5.4	1.5	1.0	1.0	0.5	1.0	1.5	5
ING.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TWE.ASX	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
OPM.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
CNP	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
VOW3.DE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ESLT	5.0	0.0	1.0	1.0	1.5	1.0	1.5	5
3618.HK	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ALTHO.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ANE.MC	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
ALWEC.PA	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
8601.T	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
PICS	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
NIOX.L	5.0	0.5	1.0	1.0	1.0	1.5	1.0	3
8630.T	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
DIB.AE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
KE	5.0	1.5	0.0	1.0	2.0	1.0	0.5	6
ERIC-A.ST	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
INA.ASX	7.9	2.0	1.0	2.0	1.0	2.0	1.5	4
EMEIS.PA	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
CFC.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TAALA.HE	7.1	1.5	1.0	1.0	2.0	2.0	1.0	5
G1A.DE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
QBTS	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
DXS.ASX	4.6	0.5	1.0	1.0	1.0	2.0	0.0	4
CRDO	6.7	0.0	1.0	1.0	2.0	2.0	2.0	6
PLOW	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
COMP.US	6.2	0.0	2.0	1.0	1.5	1.0	2.0	6
EBK.DE	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
GPRE	5.8	1.5	2.0	1.0	1.5	1.0	0.0	6
ALK	5.0	1.5	2.0	1.0	0.0	0.5	1.0	6
FSECURE.HE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
FCC.MC	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
2318.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
AGI	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
LHX	7.1	1.5	2.0	1.0	0.5	1.5	2.0	6
2883.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	5
WTC.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
NEXI.MI	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
ARGX	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
GNS.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
RUI.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
AKTIA.HE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	5
RZLT	5.0	1.0	2.0	1.0	0.5	0.5	1.0	4
1698.HK	5.4	1.5	1.0	1.0	0.0	2.0	1.0	5
CCU	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
NIC.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	3
FRO	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
BFSA.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
KVUE	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
TELFY	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
RUSTA.ST	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
ELIOR.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
PLS.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
OMDA	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
LTC.US	5.8	0.0	2.0	1.0	2.0	2.0	0.0	6
TLW.L	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
DOU.DE	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
OPK	3.3	0.0	0.0	1.0	2.0	0.0	1.0	6
LMRI	5.0	1.0	2.0	1.0	0.5	0.5	1.0	5
INFQ	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TIMB	4.6	1.5	0.0	1.0	0.5	1.5	1.0	6
ALNOV.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
CNR	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
AUDC.US	3.3	0.0	0.0	1.0	1.0	1.0	1.0	6
HICL.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
DTL.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ALTA.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
ARX	4.6	1.0	0.0	1.0	1.5	0.0	2.0	5
00384.HK	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
WES.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TRN.MI	6.2	1.0	1.0	1.0	1.0	2.0	1.5	5
VERI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
1GBS.DE	5.8	1.5	1.0	0.5	1.0	2.0	1.0	3
WTM	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
DELL	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
MPAA	5.4	2.0	1.0	1.0	2.0	0.5	0.0	6
BOH	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
SJ	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
CLW.ASX	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
MBB.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
EXENS.PA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
ALQ.ASX	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
4385.T	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
GOOD	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
TTALO.HE	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
INS.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
AADX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
NAGE	3.3	1.0	0.0	1.0	0.0	1.5	0.5	6
AEIS	7.5	0.5	2.0	1.0	2.0	1.5	2.0	6
GFC.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
XRX	5.0	2.0	1.0	1.0	0.0	0.0	2.0	6
ACHR	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
BHP.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
MAT	6.7	1.5	2.0	1.0	1.0	1.0	1.5	6
ALV.DE	5.4	0.5	1.0	1.0	1.5	1.0	1.5	5
MKTW	4.6	1.0	1.0	2.0	0.0	1.0	0.5	5
EDIT	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
NYAX	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
COF	6.2	2.0	0.0	1.0	0.5	2.0	2.0	6
BALL	5.8	1.5	1.0	1.0	1.0	1.0	1.5	6
INVE	5.4	2.0	0.0	1.0	2.0	0.0	1.5	6
MEKKO.HE	4.6	1.5	1.0	1.0	0.0	1.5	0.5	5
SCPX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
CANATU.HE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CHEMM.CO	4.6	0.0	1.0	1.0	1.0	2.0	0.5	5
DIC.AE	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SDY.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
STAN.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
6936.HK	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
FWONA	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
RSG	4.2	0.5	0.0	1.0	1.0	1.5	1.0	6
TLK	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
BSD.PA	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
RGR	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
KKR	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
RGN.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
MF.PA	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
ALXIL.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CMTG	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
KNF	4.2	1.0	0.0	1.0	0.5	1.0	1.5	6
AALB.NV	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CSWC	5.0	0.0	1.0	1.0	1.5	2.0	0.5	5
DHER.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
CAPR	5.4	2.0	2.0	1.0	0.0	0.5	1.0	5
RIO.ASX	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
TESB.BR	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
ZTF.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
CNO	5.0	1.5	0.0	1.0	1.0	1.0	1.5	6
HOVR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
AGEN	5.4	1.5	0.0	1.0	0.0	2.0	2.0	6
WIHL.ST	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
CCN.PA	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
SLMT	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ALBPS.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KOSKI.HE	3.8	0.0	1.0	1.0	0.0	1.0	1.5	5
JBHT	6.2	1.0	1.0	1.0	2.0	1.0	1.5	6
JANX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
STLAP.PA	4.6	2.0	0.0	1.0	1.0	0.0	1.5	5
SPOT	4.2	1.0	0.0	1.0	0.0	1.5	1.5	6
BOSS.DE	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
ASAI.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
WBTN	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
CAJPY	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
MWA	5.8	2.0	1.0	1.0	0.5	1.5	1.0	6
2799.HK	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
PTEC.L	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
PBH	5.8	1.0	2.0	1.0	0.5	1.5	1.0	6
BRKR	4.6	1.0	2.0	1.0	0.0	0.5	1.0	6
GBTG	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
BETR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
HTH	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
EKOP.BR	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
1179.HK	5.4	0.5	1.0	1.0	1.0	1.5	1.5	5
UIE.CO	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
CRSP	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
SMHI	2.5	1.0	0.0	1.0	0.5	0.5	0.0	5
SIFG.NV	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
PRVA	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
MVIS	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
STX.US	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
CAR.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
CHH	5.0	1.0	1.0	1.0	0.0	2.0	1.0	6
BAK	5.8	1.5	1.0	1.0	1.0	0.5	2.0	4
KWR	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
SAM	5.8	2.0	2.0	1.0	1.0	0.5	0.5	6
6186.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MGPI	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
HKFOODS.HE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HLMA.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
PSNY	3.8	1.0	1.0	2.0	0.0	0.0	0.5	5
BEN.PA	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
ADSK	7.5	2.0	2.0	1.0	0.5	2.0	1.5	6
2801.T	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
S188.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PLAB	5.0	0.5	0.0	1.0	2.0	1.5	1.0	6
OII	4.6	0.0	0.0	1.0	2.0	1.5	1.0	6
CALX.US	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
SKYW	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
LXP	5.8	0.5	1.0	1.0	2.0	1.5	1.0	6
PHARM.NV	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SNAP	4.2	0.0	0.0	1.0	2.0	0.5	1.5	6
MATW	2.1	1.0	0.0	1.0	0.0	0.5	0.0	6
FTRE	5.4	2.0	1.0	1.0	1.5	0.5	0.5	6
BMA	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
STT	6.2	2.0	0.0	1.0	2.0	2.0	0.5	6
ACAN.PA	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
VTRS	5.0	1.5	1.0	1.0	1.0	0.5	1.0	6
CNE.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	3
INPP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
PCTN.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
BAMI.MI	5.4	1.0	1.0	1.0	1.0	2.0	0.5	5
SKE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
