2026-09-08	NEC.ASX	0.8600000143051147	5.2	12	2.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	0.0	1.5	1.0	1.0	1.0	2.0	0.0	5.1	14	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	4.6	5	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5.8	1	1.0	1.5	1.0	5.2	26
2026-09-08	NECB	27.010000228881836	6.5	11	1.0	1.5	1.0	2.0	2.0	2.0	0.5	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	6.1	16	2.0	1.0	1.0	0.5	2.0	0.5	0.0	2.0	1.0	0.5	1.5	2.0	1.0	1.5	2.0	0.0	1.5	2.0	2.5	6	0.0	1.0	0.0	1.0	1.0	0.5	0.0	4.2	2	0.0	1.5	1.0	6.4	27
2026-09-08	NEDAP.NV	93.5999984741211																		5.7	16	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	0.5	2.0	0.5	1.5	1.5	1.0	1.0	0.0	1.5	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	5.7	16
2026-09-08	NEDSE.NV	0.0820000022649765																		5.1	12	2.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	2.0	3.9	3	0.0	1.5	0.0	1.0	1.0	1.0	1.0						5.1	12
2026-09-08	NEE	83.88999938964844	5.0	13	1.5	1.5	1.0	2.0	0.0	1.5	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	5.8	18	1.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	2.5	7	0.5	0.0	0.0	1.5	0.0	1.5	0.0	6.7	2	2.0	1.0	1.0	5.2	31
2026-09-08	NEM	129.727294921875	8.0	14	2.0	1.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	0.0	2.0	7.4	18	0.5	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.8	7	0.5	1.5	0.0	0.0	0.5	0.0	0.0	5.8	2	1.0	1.5	1.0	7.8	32
2026-09-08	NEM.DE	61.599998474121094	5.2	13	1.5	2.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	0.5	0.0	1.0	1.5	2.0	0.0	6.5	17	1.5	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	0.5	1.0	2.0	1.5	1.0	2.0	3.6	5	0.5	1.0	0.0	0.5	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	5.6	30
2026-09-08	NEO.US	17.3799991607666	5.8	13	1.5	1.5	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	4.4	17	1.0	2.0	1.0	0.0	0.5	1.5	1.5	0.0	0.5	1.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	0.5	3.2	7	1.5	1.0	0.0	0.5	1.0	0.5	0.0	6.7	1	1.0	2.0	1.0	5.4	30
2026-09-08	NEOG	11.954999923706055	6.0	13	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	5.1	17	2.0	1.0	1.0	2.0	0.5	0.5	1.5	0.5	1.0	0.5	1.0	1.5	0.0	1.5	1.0	1.0	1.0	1.0	2.9	7	1.5	1.0	0.0	0.5	1.0	0.0	0.0	6.7	1	1.0	2.0	1.0	5.7	30
2026-09-08	NESN.ZU	80.91000366210938	4.3	12	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	0.0	0.0	1.0	0.0	0.5	5.4	17	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.5	1.0	1.5	0.0	1.0	0.5	1.5	2.5	5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	4.6	29
2026-09-08	NESTE.HE	32.95000076293945																		6.9	17	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	3.9	5	0.5	1.5	0.0	0.5	1.0	1.0	1.0	3.3	1	1.0	0.0	1.0	6.9	17
2026-09-08	NET	280.8294982910156	5.8	13	1.5	2.0	1.0	1.5	1.0	0.5	1.5	1.0	0.0	2.0	2.0	2.0	0.0	0.0	1.5	4.6	17	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	2.0	3.2	7	1.5	0.5	0.0	1.5	0.5	0.5	0.0	6.7	1	1.0	2.0	1.0	5.4	30
2026-09-08	NETC.CO	324.0																		5.1	14	0.5	1.0	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.5	5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	5.1	14
2026-09-08	NEU	880.7700805664062																		5.6	15	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	0.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	2.1	7	0.5	0.5	0.0	0.5	1.0	0.5	0.0	6.7	1	2.0	1.0	1.0	5.6	15
2026-09-08	NEU.ASX	20.639999389648438	6.0	12	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.5	4.6	16	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	1.0	2.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	3.6	4	1.5	0.5	0.0	1.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	5.6	28
2026-09-08	NEWAb.ST	88.8499984741211																		6.0	17	2.0	1.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	3.9	5	1.5	1.5	0.0	0.5	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	6.0	17
2026-09-08	NEWT.US	12.350000381469727	5.2	13	1.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	0.5	6.5	18	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	3.2	7	1.5	0.0	0.0	1.0	2.0	0.0	0.0	5.8	2	1.0	1.5	1.0	5.6	31
2026-09-08	NEX.PA	141.1999969482422	6.5	12	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	6.1	16	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	2.9	5	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	6.4	28
2026-09-08	NEXA	14.510000228881836	6.3	14	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	2.0	1.0	0.0	0.0	1.5	2.0	2.0	7.1	17	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	3.9	7	1.0	1.0	0.0	1.0	0.0	1.0	1.5	8.3	2	2.0	2.0	1.0	6.5	31
2026-09-08	NEXI.MI	4.164000034332275	4.8	12	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.5	0.0	6.5	15	2.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.5	3.9	5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	6.7	2	2.0	1.0	1.0	5.3	27
2026-09-08	NEXN	9.510000228881836	6.2	13	2.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	0.5	2.0	1.0	2.0	0.5	1.5	0.0	7.1	17	2.0	1.0	1.0	0.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	2.5	7	1.5	0.5	0.0	0.0	1.0	0.5	0.0	4.2	2	0.0	1.5	1.0	6.5	30
2026-09-08	NEXT	7.429999828338623	4.5	13	1.0	1.5	1.0	0.5	2.0	2.0	1.5	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	3.8	12	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	4.3	7	1.5	0.0	0.0	2.0	1.5	0.0	1.0	6.7	1	1.0	2.0	1.0	4.3	25
2026-09-08	NEXTA.BR	46.45000076293945																		6.4	16	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	1.5	2.0	0.5	0.5	2.0	2.0	1.0	2.0	3.9	5	0.5	0.5	0.0	0.5	1.0	1.0	2.0	1.7	2	0.0	0.0	1.0	6.4	16
2026-09-08	NF4.DE	81.5																		4.9	16	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.5	0.5	2.0	0.5	1.0	2.0	1.0	0.5	1.0	1.0	5.0	4	0.5	0.5	2.0	1.0	1.0	1.0	1.0	5.0	1	1.0	1.0	1.0	4.9	16
2026-09-08	NFG	83.68000030517578	5.8	13	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	7.1	18	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	0.5	1.5	1.5	2.0	1.5	2.0	2.0	1.5	2.0	1.8	7	0.0	0.0	0.0	1.0	1.5	0.0	0.0	4.2	2	0.5	1.0	1.0	6.2	31
2026-09-08	NFLX	76.60009765625	6.0	13	2.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	6.4	18	1.5	2.0	1.0	0.5	2.0	1.5	1.5	2.0	1.5	2.0	1.5	0.0	0.5	1.0	1.0	1.5	0.5	1.5	2.5	7	1.5	1.0	0.0	0.5	0.5	0.0	0.0	5.0	2	1.0	1.0	1.0	6.1	31
2026-09-08	NFN.DE	3.690000057220459																		5.3	16	0.0	1.0	1.5	1.0	1.0	0.5	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	4.3	5	0.5	1.0	1.0	0.0	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	5.3	16
2026-09-08	NFX.L	0.16940000653266907																		3.8	10	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	3.9	4	1.5	1.0	0.0	1.0	1.0	1.0	0.0						3.8	10
2026-09-08	NG.L	1149.5	4.5	12	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	1.0	1.0	0.0	0.5	5.8	16	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	0.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	2.9	5	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5.8	2	1.5	1.0	1.0	4.9	28
2026-09-08	NG.US	8.055000305175781	5.2	13	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	3.8	13	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	3.6	7	2.0	0.5	0.0	0.5	1.0	0.5	0.5	3.3	1	1.0	0.0	1.0	4.8	26
2026-09-08	NGG	77.98999786376953																		5.8	16	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.0	2.0	0.5	0.0	0.0	1.5	2.0	0.5	2.0	2.9	7	0.5	0.5	0.0	1.0	0.5	1.5	0.0	5.8	2	1.5	1.0	1.0	5.8	16
2026-09-08	NGS	37.12990188598633	6.8	13	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	7.4	18	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	0.0	0.5	2.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	1.4	7	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	2	0.0	2.0	1.0	7.0	31
2026-09-08	NGVC	27.1200008392334	5.5	13	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	1.0	1.0	0.0	1.0	2.0	0.0	5.8	17	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.5	1.0	3.9	7	1.5	0.5	0.0	1.0	1.0	0.5	1.0	4.2	2	0.5	1.0	1.0	5.6	30
2026-09-08	NGVT	69.56500244140625	7.0	13	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	5.7	18	1.0	1.0	1.0	1.5	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	3.2	7	1.0	0.5	0.0	2.0	1.0	0.0	0.0	5.8	1	1.0	1.5	1.0	6.6	31
2026-09-08	NHC	219.5																		5.4	15	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	2.1	7	0.5	1.0	0.0	0.0	1.5	0.0	0.0	6.7	1	2.0	1.0	1.0	5.4	15
2026-09-08	NHC.ASX	6.409999847412109	6.2	11	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	2.0	5.6	16	0.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	2.0	1.5	1.5	1.5	0.0	1.5	1.5	2.0	3.6	5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5.0	2	0.0	2.0	1.0	6.0	27
2026-09-08	NHF.ASX	6.550000190734863	5.2	12	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	0.0	5.8	16	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	5.4	28
2026-09-08	NHI	70.94499969482422	5.7	14	1.5	1.5	1.0	1.5	0.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.0	5.7	18	0.0	1.0	1.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	2.5	7	0.5	1.0	0.0	1.0	1.0	0.0	0.0	1.7	2	0.0	0.0	1.0	5.7	32
2026-09-08	NHP	16.229999542236328	5.3	13	1.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.0	2.0	0.0	1.0	0.5	0.0	1.5	5.6	15	1.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	2.9	6	1.0	1.0	0.0	1.0	1.0	0.0	0.0	3.3	1	1.0	0.0	1.0	5.4	28
2026-09-08	NI	41.88999938964844	5.2	14	2.0	1.5	1.0	1.5	0.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	6.5	18	1.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.1	7	0.5	0.5	0.0	1.0	0.5	0.5	0.0	3.3	2	0.0	1.0	1.0	5.6	32
2026-09-08	NIBEB.ST	44.619998931884766																		6.1	17	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	3.2	5	1.0	1.0	0.0	0.5	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	6.1	17
2026-09-08	NIC	171.47999572753906	6.7	11	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.0	1.5	6.0	16	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	2.9	6	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7.5	2	2.0	1.5	1.0	6.5	27
2026-09-08	NIC.ASX	0.8199999928474426	6.0	12	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	6.0	14	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	0.5	1.0	3.9	4	1.0	0.5	0.0	0.0	1.0	1.0	2.0	6.7	1	1.0	2.0	1.0	6.0	26
2026-09-08	NICE	101.2750015258789	5.5	13	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.0	6.1	18	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	0.0	0.0	0.0	1.0	1.5	1.0	1.5	1.4	7	0.0	0.5	0.0	0.0	0.5	1.0	0.0	4.2	2	0.0	1.5	1.0	5.7	31
2026-09-08	NICL.L	1120.802490234375	6.5	12	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	2.0	0.5	5.7	16	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	1.5	1.0	2.5	5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	7.5	2	2.0	1.5	1.0	6.3	28
2026-09-08	NIO	3.77020001411438	3.7	14	0.5	2.0	1.0	1.0	0.0	1.5	2.0	0.5	0.0	0.5	1.0	1.0	0.0	0.0	0.0	5.4	14	1.0	0.0	1.0	2.0	0.5	2.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	3.9	7	1.0	2.0	0.0	1.5	1.0	0.0	0.0	6.7	1	1.0	2.0	1.0	4.2	28
2026-09-08	NIOX.L	67.1760025024414																		5.1	15	0.5	1.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	3.2	5	0.0	0.0	2.0	0.0	1.0	1.0	0.5	5.8	1	1.0	1.5	1.0	5.1	15
2026-09-08	NIQ	18.31999969482422	5.8	6	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.3	4	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.3	2	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5.8	1	1.0	1.5	1.0	5.6	10
2026-09-08	NJR	53.66999816894531	5.5	13	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	5.4	18	1.0	0.0	1.0	0.0	1.5	1.5	1.5	1.0	0.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	0.0	2.0	1.8	7	0.5	0.0	0.0	1.0	1.0	0.0	0.0	4.2	1	1.0	0.5	1.0	5.5	31
2026-09-08	NK.PA	24.579999923706055																		6.5	16	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	1.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	3.6	5	0.5	0.0	0.0	1.0	1.0	1.0	1.5	5.8	2	1.0	1.5	1.0	6.5	16
2026-09-08	NKE	38.20009994506836	5.8	14	1.0	2.0	1.0	1.0	0.0	1.0	2.0	0.5	1.5	2.0	2.0	2.0	1.0	0.5	0.0	6.2	18	1.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	1.0	3.2	7	1.0	2.0	0.0	0.5	1.0	0.0	0.0	8.3	2	2.0	2.0	1.0	5.9	32
2026-09-08	NKGN	0.0020000000949949026																		3.5	9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	4.6	6	0.5	2.0	0.0	1.0	0.0	2.0	1.0						3.5	9
2026-09-08	NKT.CO	946.0																		3.9	15	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	0.5	1.0	1.0	1.0	1.5	2.9	4	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5.8	2	0.5	2.0	1.0	3.9	15
2026-09-08	NKTR	76.77999877929688	5.5	14	2.0	2.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	2.0	1.0	1.0	0.0	0.0	2.0	4.3	17	2.0	2.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	1.8	7	1.0	0.0	0.0	0.0	1.5	0.0	0.0	3.3	1	1.0	0.0	1.0	5.1	31
2026-09-08	NKTX	2.875	5.7	13	2.0	2.0	1.0	1.0	2.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	4.6	13	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.8	7	1.0	0.0	0.0	0.0	1.0	0.5	0.0	4.2	1	1.0	0.5	1.0	5.4	26
2026-09-08	NLOP	11.329999923706055																		5.7	13	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	3.9	7	1.0	2.0	0.0	0.0	1.5	1.0	0.0						5.7	13
2026-09-08	NLY	22.8523006439209	5.8	13	2.0	1.5	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.0	1.0	1.0	0.0	0.5	6.0	16	0.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	0.0	1.5	1.0	0.0	1.5	0.0	0.5	2.0	3.6	7	1.5	0.0	0.0	2.0	0.0	1.5	0.0	6.7	2	2.0	1.0	1.0	5.9	29
2026-09-08	NMAX	10.90999984741211	6.0	13	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	2.0	0.0	3.5	18	0.0	1.0	1.0	2.0	0.5	1.5	1.5	0.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	3.2	6	1.0	0.5	0.0	0.0	1.5	0.0	1.5						5.2	31
2026-09-08	NMFC	7.414999961853027	5.5	13	1.0	1.0	1.0	1.5	1.0	2.0	0.5	1.0	0.0	1.0	2.0	2.0	1.0	1.5	0.0	5.3	16	1.5	1.0	1.0	0.5	0.0	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	3.6	6	0.5	1.0	0.0	1.0	1.0	0.5	1.0	5.8	2	2.0	0.5	1.0	5.4	29
2026-09-08	NMIH	44.220001220703125	7.3	13	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	0.5	1.0	7.8	18	2.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	0.5	2.0	1.4	7	0.5	0.5	0.0	0.0	1.0	0.0	0.0	5.0	2	1.0	1.0	1.0	7.4	31
2026-09-08	NMR.US	10.729999542236328	6.3	13	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.0	1.0	0.0	2.0	2.0	0.5	0.0	2.0	6.8	15	2.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	3.6	7	0.5	2.0	0.0	2.0	0.5	0.0	0.0	6.7	1	2.0	1.0	1.0	6.4	28
2026-09-08	NMRK	14.770000457763672	5.2	13	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	0.0	6.9	18	1.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	2.9	7	1.5	0.5	0.0	1.0	1.0	0.0	0.0	5.0	2	0.5	1.5	1.0	5.7	31
2026-09-08	NN	15.1850004196167	4.5	13	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	3.3	16	1.0	2.0	1.0	2.0	0.5	0.5	0.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	2.1	7	1.0	0.5	0.0	0.0	1.0	0.0	0.5	3.3	1	1.0	0.0	1.0	4.1	29
2026-09-08	NN.NV	79.0999984741211	5.5	12	2.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.0	1.5	6.8	16	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	2.9	5	0.5	1.0	0.0	0.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	5.9	28
2026-09-08	NN6.DE	1.659999966621399																		4.7	12	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	3.2	3	0.0	0.5	0.0	1.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	4.7	12
2026-09-08	NNE	19.200000762939453	5.0	13	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	4.2	15	1.0	1.0	1.0	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	3.6	7	2.0	1.5	0.0	0.0	1.5	0.0	0.0	3.3	1	1.0	0.0	1.0	4.8	28
2026-09-08	NNI	125.33000183105469	5.5	13	1.0	1.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	5.4	16	2.0	0.0	1.0	0.0	2.0	0.0	2.0	1.5	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	0.5	2.0	2.9	7	0.5	0.5	0.0	1.5	1.0	0.0	0.5	3.3	1	0.0	1.0	1.0	5.5	29
2026-09-08	NNIT.CO	39.400001525878906																		4.7	15	1.0	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	3.2	5	0.0	1.0	0.0	0.5	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	4.7	15
2026-09-08	NNN	44.599998474121094	4.7	14	1.0	1.5	1.0	1.5	1.0	2.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	0.0	0.5	5.6	18	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	2.1	7	0.5	0.0	0.0	1.0	1.0	0.5	0.0	4.2	2	0.5	1.0	1.0	5.0	32
