2026-09-08	KCR.HE	30.15999984741211																	6.4	10	1.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.5	0.5	2.0	2.5	4	1.5	0.0	0.0	0.0	1.0	6.4	10
2026-09-08	KD	12.829999923706055	4.6	12	0.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	4.3	11	0.5	0.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	6.0	5	1.5	1.0	0.0	2.0	1.5	4.5	23
2026-09-08	KDK	4.045000076293945	5.2	11	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	4.8	9	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	4.0	5	0.0	1.5	0.0	1.0	1.5	5.1	20
2026-09-08	KDP	32.630001068115234	5.9	13	1.5	1.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	0.0	0.0	1.0	0.5	7.0	11	1.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	1.5	2.0	3.0	5	0.0	1.0	0.0	1.0	1.0	6.2	24
2026-09-08	KE	24.8799991607666	6.4	12	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	5.0	11	1.5	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	3.0	5	1.0	0.5	0.0	0.0	1.5	6.0	23
2026-09-08	KEEL	3.674999952316284	4.5	12	2.0	2.0	1.0	0.5	1.0	1.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	3.0	9	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	5.0	5	2.0	0.0	0.0	2.0	1.0	4.0	21
2026-09-08	KEFI.L	0.7099999785423279																	2.7	6	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6.0	4	1.5	1.5	2.0	0.0	1.0	2.7	6
2026-09-08	KELYA.US	16.059999465942383	6.4	12	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	5.2	9	2.0	2.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	0.5	1.0	3.0	5	1.0	1.0	0.0	0.0	1.0	6.0	21
2026-09-08	KEMIRA.HE	17.559999465942383																	4.3	10	0.0	1.0	1.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.3	10
2026-09-08	KEMPOWR.HE	10.1899995803833																	3.9	8	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.0	1.0	1.0	3.0	4	0.0	1.5	0.0	0.5	1.0	3.9	8
2026-09-08	KEN	68.56999969482422																	4.8	6	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	5	0.0	0.0	0.0	0.5	0.5	4.8	6
2026-09-08	KENDR.NV	19.280000686645508																	6.1	9	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	3.0	4	1.0	0.5	0.0	0.5	1.0	6.1	9
2026-09-08	KEP	12.574999809265137																	4.5	9	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	0.0	4.5	5	1.0	1.0	0.0	2.0	0.5	4.5	9
2026-09-08	KER.PA	246.85000610351562	5.7	11	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	2.0	6.4	8	2.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	1.0	4.0	4	1.0	1.0	0.0	1.0	1.0	5.9	19
2026-09-08	KESKOA.HE	21.899999618530273																	4.3	7	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	1.0	4.5	4	1.0	1.5	0.0	1.0	1.0	4.3	7
2026-09-08	KESKOB.HE	22.479999542236328																	4.8	10	0.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	1.0	1.5	4.5	4	1.0	1.5	0.0	1.0	1.0	4.8	10
2026-09-08	KETL.L	33.96500015258789	6.2	9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	5.2	8	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	0.5	0.0	5.0	4	1.0	1.5	0.0	1.5	1.0	5.9	17
2026-09-08	KEX	139.5800018310547	7.5	12	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	5.2	11	0.5	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	2.5	5	1.0	0.5	0.0	0.5	0.5	6.8	23
2026-09-08	KEY	22.014999389648438	6.1	10	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	5.7	10	1.5	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	2.5	4	1.0	0.5	0.0	1.0	0.0	6.0	20
2026-09-08	KEYS	326.4700012207031	8.4	13	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	7.7	11	2.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	3.0	5	1.5	0.5	0.0	0.5	0.5	8.2	24
2026-09-08	KEYS.L	585.5																	4.5	9	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	4.5	9
2026-09-08	KFRC	52.005001068115234	7.3	12	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	5.9	11	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	3.5	5	1.0	0.5	0.0	1.0	1.0	6.9	23
2026-09-08	KFY	83.18000030517578	7.0	12	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	5.2	11	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	4.0	5	1.5	1.0	0.0	0.5	1.0	6.5	23
2026-09-08	KGC	30.7549991607666	7.3	12	2.0	2.0	1.0	1.0	2.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	0.0	8.0	11	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	5	1.5	0.0	0.0	0.0	0.5	7.5	23
2026-09-08	KGF.L	298.5	4.8	10	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	5.7	9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.0	2.5	4	1.0	0.0	0.0	0.5	1.0	5.1	19
2026-09-08	KGH.L	168.5	6.4	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	5.2	9	0.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	2.0	1.0	0.0	4.0	4	1.5	0.5	0.0	1.0	1.0	6.0	20
2026-09-08	KGN.ASX	3.3399999141693115	5.2	10	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	2.0	5.9	9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	4.0	4	2.0	0.5	0.0	0.5	1.0	5.4	19
2026-09-08	KGS.US	64.41999816894531	5.9	12	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	0.5	2.0	1.0	2.0	1.0	0.0	5.9	11	0.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	0.5	1.5	2.0	3.5	5	1.0	0.5	0.0	1.0	1.0	5.9	23
2026-09-08	KGX.DE	48.709999084472656	6.1	12	1.5	1.5	1.0	1.0	0.5	1.5	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	6.4	10	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	4.0	4	2.0	0.0	0.0	1.0	1.0	6.2	22
2026-09-08	KHC	24.700000762939453	5.5	13	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	1.5	1.0	1.0	1.0	2.0	5.2	10	2.0	1.0	1.0	0.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	1.5	5	0.0	0.0	0.0	0.5	1.0	5.4	23
2026-09-08	KIDS	22.235000610351562	6.2	12	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	4.1	8	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.5	1.0	1.0	2.5	5	1.0	0.0	0.0	0.5	1.0	5.6	20
2026-09-08	KIE.L	250.60000610351562	6.1	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	4.3	9	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	4.5	4	1.0	1.0	0.0	1.5	1.0	5.6	19
2026-09-08	KIM	23.75	5.5	13	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	7.5	11	0.5	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	1.0	3.5	5	1.0	0.0	0.0	1.0	1.5	6.1	24
2026-09-08	KIN.BR	49.0																	6.1	9	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	5.0	4	0.0	2.0	0.0	2.0	1.0	6.1	9
2026-09-08	KINVB.ST	60.720001220703125																	4.3	8	0.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	0.0	1.0	1.0	3.0	4	1.5	0.5	0.0	0.0	1.0	4.3	8
2026-09-08	KIST.L	305.70001220703125	5.4	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	4.5	7	1.0	1.0	0.5	1.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	5.0	4	0.0	1.0	1.0	2.0	1.0	5.1	17
2026-09-08	KKR	107.58000183105469	6.4	12	2.0	1.5	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.5	0.0	1.0	0.5	2.0	7.0	10	2.0	0.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	6.6	22
2026-09-08	KLAC	187.2949981689453	7.5	13	1.5	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	7.3	11	1.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	2.0	3.0	5	1.5	0.0	0.0	1.0	0.5	7.4	24
2026-09-08	KLAR	14.270000457763672	5.0	13	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.5	1.0	1.0	0.0	2.0	5.7	10	2.0	0.0	1.0	0.0	0.5	2.0	1.5	0.5	2.0	2.0	1.0	4.5	4	1.0	1.5	0.0	0.5	1.5	5.2	23
2026-09-08	KLC	2.634999990463257	4.6	12	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	0.5	1.0	4.3	9	1.0	2.0	1.0	0.0	0.0	0.5	0.5	0.5	2.0	1.0	1.0	5.0	4	1.0	1.0	0.0	2.0	1.0	4.5	21
2026-09-08	KLIC	82.7699966430664	6.8	12	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	6.4	11	1.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	0.5	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.7	23
2026-09-08	KLR.L	2966.0	6.8	10	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	5.0	9	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	0.0	3.0	4	1.0	0.5	0.0	0.5	1.0	6.3	19
2026-09-08	KLRA	16.030000686645508	6.1	10	2.0	2.0	1.0	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	3.4	6	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	4.5	4	1.0	1.5	0.0	0.0	2.0	5.3	16
2026-09-08	KLRS	3.819999933242798	5.5	12	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	3.4	8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.5	4	1.0	1.5	0.0	0.0	0.0	4.9	20
2026-09-08	KLS.ASX	4.050000190734863	5.5	10	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	5.5	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.5	19
2026-09-08	KLSO.L	3.5																	6.4	7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	4.0	3	1.0	1.5	0.0	0.5	1.0	6.4	7
2026-09-08	KLTR	1.5049999952316284	6.1	12	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.5	2.0	5.5	9	1.0	2.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	0.5	1.0	3.5	5	1.0	0.0	0.0	2.0	0.5	5.9	21
2026-09-08	KMB	103.44999694824219	5.5	12	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.5	0.0	5.5	11	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	4.5	5	0.0	0.5	0.0	2.0	2.0	5.5	23
2026-09-08	KMI	31.510000228881836	5.9	13	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	6.1	11	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.5	2.0	1.0	2.5	5	0.5	0.0	0.0	1.0	1.0	6.0	24
2026-09-08	KMK.L	7.5096001625061035																	6.8	9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	0.0	3.0	4	1.5	0.5	0.0	0.0	1.0	6.8	9
2026-09-08	KMPR	27.229999542236328	4.1	12	1.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	0.0	1.0	0.5	0.5	5.0	10	2.0	2.0	1.0	0.5	0.0	0.5	1.0	0.5	2.0	0.5	1.0	4.0	5	1.0	1.0	0.0	0.5	1.5	4.4	22
2026-09-08	KMT	30.360000610351562	6.1	12	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	0.5	5.7	11	1.5	0.0	1.0	2.0	1.5	2.0	1.5	2.0	0.0	1.0	0.0	3.0	5	1.5	0.0	0.0	0.5	1.0	6.0	23
2026-09-08	KMX	61.43000030517578	4.6	12	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	0.5	2.0	2.0	0.0	0.5	0.0	6.1	11	2.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	5.0	5	1.0	1.0	0.0	2.0	1.0	5.0	23
2026-09-08	KN	35.435001373291016	6.4	12	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	0.5	6.4	11	2.0	0.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	0.5	2.0	3.0	5	1.5	0.5	0.0	0.0	1.0	6.4	23
2026-09-08	KNEBV.HE	50.84000015258789																	6.6	10	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.5	4	1.0	0.5	0.0	0.0	1.0	6.6	10
2026-09-08	KNF	61.653900146484375	5.7	13	1.5	2.0	1.0	1.0	0.0	1.5	0.5	0.5	1.0	2.0	2.0	2.0	1.0	0.0	4.3	11	1.0	0.0	1.0	0.5	1.0	1.5	0.5	1.0	0.0	1.0	2.0	4.0	5	0.5	1.5	0.0	1.0	1.0	5.3	24
2026-09-08	KNIN.ZU	211.0	5.7	12	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	2.0	0.5	0.0	1.0	1.0	2.0	5.9	10	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	4.0	4	0.5	1.0	0.0	1.5	1.0	5.8	22
2026-09-08	KNOP	11.169699668884277																	5.2	10	0.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	3.5	4	1.0	1.0	0.0	1.0	0.5	5.2	10
2026-09-08	KNOS.L	1197.0	6.6	11	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	2.0	1.5	2.0	5.2	9	0.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	3.0	4	1.0	1.0	0.0	0.0	1.0	6.2	20
2026-09-08	KNSA	77.56500244140625	6.2	12	2.0	2.0	1.0	0.5	2.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	6.1	11	0.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	2.5	5	0.0	1.0	0.0	0.0	1.5	6.2	23
2026-09-08	KNSL	368.45001220703125	5.7	12	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	6.1	11	1.5	0.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	2.5	5	1.0	0.0	0.0	0.0	1.5	5.8	23
2026-09-08	KNTK	55.290000915527344	6.1	13	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	0.0	0.5	1.0	6.4	11	0.5	2.0	1.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	0.0	4.0	5	0.5	1.5	0.0	1.0	1.0	6.2	24
2026-09-08	KNX	71.86000061035156	5.2	12	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	0.0	1.0	0.5	0.5	6.1	11	2.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.5	5	1.0	0.5	0.0	0.5	0.5	5.5	23
2026-09-08	KO	88.0	7.5	13	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	6.8	11	0.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	2.0	1.5	2.5	5	0.0	1.0	0.0	1.0	0.5	7.3	24
2026-09-08	KOD	34.0099983215332	5.4	12	2.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	0.0	2.0	2.0	1.0	0.0	1.0	3.0	8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5.0	5	2.0	0.0	0.0	1.0	2.0	4.7	20
2026-09-08	KODK.US	9.135000228881836																	5.0	6	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	3.0	5	1.5	0.0	0.0	0.0	1.5	5.0	6
2026-09-08	KOF	110.81500244140625	5.7	12	1.0	1.5	1.0	1.0	2.0	2.0	1.5	0.5	1.5	1.0	1.0	1.0	1.0	0.0	5.0	9	0.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	2.5	5	0.5	1.0	0.0	0.5	0.5	5.5	21
2026-09-08	KOF.PA	22.299999237060547																	4.5	9	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	1.5	4.0	4	1.0	2.0	0.0	0.0	1.0	4.5	9
2026-09-08	KOP	47.45000076293945	6.6	12	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	3.9	10	0.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	5.5	5	1.5	1.0	0.0	2.0	1.0	5.8	22
2026-09-08	KOPN	4.465000152587891	7.0	12	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	1.5	2.0	2.0	0.0	1.0	4.1	10	0.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	0.0	1.0	1.0	3.0	5	2.0	0.0	0.0	0.0	1.0	6.1	22
2026-09-08	KOS	2.8450000286102295	4.1	12	1.0	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	5.7	9	1.0	0.0	1.0	0.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	4.0	5	0.5	1.0	0.0	2.0	0.5	4.6	21
2026-09-08	KOSKI.HE	8.579999923706055																	3.9	10	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	2.0	4	0.0	0.5	0.0	0.5	1.0	3.9	10
2026-09-08	KP2.L	3.680000066757202																	3.4	5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	4.0	3	1.5	0.5	0.0	1.0	1.0	3.4	5
2026-09-08	KPN.NV	4.0980000495910645	5.0	12	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	2.0	0.0	1.0	1.0	0.0	6.6	10	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.5	3.0	4	0.0	0.5	0.0	1.5	1.0	5.5	22
2026-09-08	KR	57.59000015258789	5.2	13	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	6.1	11	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	2.0	2.0	4.0	5	0.0	1.0	0.0	2.0	1.0	5.5	24
2026-09-08	KRC	36.650001525878906	6.1	13	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.0	6.4	10	1.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.5	0.0	3.5	5	1.0	0.0	0.0	1.0	1.5	6.2	23
2026-09-08	KRE.CO	10100.0																	5.0	6	0.5	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	1.0	3.5	3	0.0	1.5	0.0	1.0	1.0	5.0	6
2026-09-08	KREF	7.581699848175049	4.6	12	0.5	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	4.1	7	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	1.0	0.5	1.0	4.0	5	1.0	0.0	0.0	2.0	1.0	4.4	19
2026-09-08	KRG	26.020000457763672	5.2	13	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	0.0	5.0	11	0.5	1.0	1.0	0.0	2.0	0.5	2.0	1.5	1.0	1.5	0.0	3.0	5	1.0	0.0	0.0	1.0	1.0	5.1	24
2026-09-08	KRMN	41.25	5.4	13	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	6.1	11	0.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	0.0	1.5	2.0	5.5	4	1.0	2.0	0.0	1.5	1.0	5.6	24
2026-09-08	KRN.DE	115.19999694824219	6.4	11	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	2.0	1.0	2.0	5.9	10	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.5	2.5	4	1.0	0.5	0.0	0.0	1.0	6.2	21
2026-09-08	KRNT	16.34000015258789	6.1	12	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	3.9	9	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.5	0.5	1.0	2.0	5	1.5	0.0	0.0	0.0	0.5	5.4	21
2026-09-08	KRNY	10.119999885559082	6.2	10	1.5	1.5	1.0	1.5	2.0	2.0	0.5	1.0	0.5	2.0	1.0	1.0	0.5	1.5	6.1	10	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	4.5	4	0.5	2.0	0.0	1.0	1.0	6.2	20
2026-09-08	KRO	8.59000015258789	5.0	12	0.5	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	5.5	9	1.5	1.0	1.0	2.0	0.5	1.5	0.5	0.5	2.0	0.5	1.0	3.0	5	1.0	1.0	0.0	0.5	0.5	5.2	21
2026-09-08	KROS	11.09000015258789	4.8	12	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	3.9	8	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	3.0	5	1.0	1.0	0.0	0.0	1.0	4.5	20
2026-09-08	KRRO	12.319999694824219	5.0	12	2.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	3.4	8	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	5.5	5	2.0	1.0	0.0	0.5	2.0	4.5	20
2026-09-08	KRT	48.23500061035156	7.3	12	1.0	0.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	5.0	10	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	0.5	0.5	3.5	5	1.0	1.5	0.0	0.5	0.5	6.6	22
2026-09-08	KRUS	44.279998779296875	5.5	12	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	0.0	2.0	4.8	9	1.0	2.0	1.0	2.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	5.5	5	1.5	1.5	0.0	1.0	1.5	5.3	21
2026-09-08	KRYS	349.9549865722656	7.1	12	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	5.9	11	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	2.5	5	0.5	1.0	0.0	0.0	1.0	6.7	23
2026-09-08	KSB.DE	952.0																	5.5	9	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	5.5	9
2026-09-08	KSB3.DE	870.0	6.8	10	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	5.5	9	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	6.4	19
2026-09-08	KSC.DE	0.2590000033378601																	4.1	6	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	4.5	4	1.0	1.0	0.0	1.5	1.0	4.1	6
2026-09-08	KSPI	108.73999786376953	7.1	12	1.5	1.5	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	6.6	11	2.0	2.0	1.0	1.0	2.0	1.5	2.0	0.0	0.0	1.0	2.0	2.5	5	0.0	2.0	0.0	0.0	0.5	6.9	23
