2026-09-07	M12.DE	19.760000228881836														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4	1.0	1.0	0.0	0.0	1.0	5.0	4
2026-09-07	M3B0.DE	1.4500000476837158														3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	5.5	4	0.5	1.5	2.0	0.5	1.0	3.8	3
2026-09-07	M3V.DE	24.200000762939453														5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	2.0	3	0.0	0.0	0.0	1.0	1.0	5.0	4
2026-09-07	M5S.DE	0.10899999737739563														5.8	3	1.0	1.0	2.0	1.0	0.0	2.0	6.0	4	1.0	1.0	2.0	1.0	1.0	5.8	3
2026-09-07	M7U.DE	24.200000762939453														4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	3.0	3	1.0	1.0	0.0	0.0	1.0	4.6	4
2026-09-07	MA	579.2100219726562	8.0	10	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	5.4	6	1.0	0.0	1.0	1.0	2.0	1.5	4.0	5	0.5	1.0	0.0	2.0	0.5	7.2	16
2026-09-07	MA10.DE	1.7799999713897705														3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	4	0.5	0.0	0.0	0.0	1.0	3.8	4
2026-09-07	MAA	128.32000732421875	5.9	10	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	0.0	5.8	6	0.0	2.0	1.0	1.5	1.5	1.0	3.0	5	0.5	0.5	0.0	1.0	1.0	5.9	16
2026-09-07	MAAT.PA	2.940000057220459														5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	4.5	4	0.0	1.5	0.0	2.0	1.0	5.4	3
2026-09-07	MAB.L	279.0	6.1	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.5	4	1.5	0.5	0.0	0.5	1.0	6.0	11
2026-09-07	MAB1.L	496.0	5.7	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	0.0	5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	3.5	4	1.0	1.5	0.0	0.0	1.0	5.6	11
2026-09-07	MAC	23.239999771118164	5.9	10	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.5	0.0	2.0	0.0	3.3	6	0.0	1.0	1.0	1.0	0.0	1.0	5.5	5	2.0	0.5	0.0	1.5	1.5	5.1	16
2026-09-07	MACF.L	78.19999694824219	5.7	8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	0.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.5	12
2026-09-07	MAERSKB.CO	22610.0														7.1	5	2.0	1.0	1.0	2.0	1.0	1.5	4.0	4	0.5	2.0	0.0	0.5	1.0	7.1	5
2026-09-07	MAGN	12.539999961853027	5.9	9	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	2.0	3.8	6	0.0	2.0	1.0	0.0	0.5	1.0	3.5	4	1.0	0.0	0.0	1.5	1.0	5.3	15
2026-09-07	MAIN	57.68000030517578	5.9	9	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	0.5	2.0	5.4	6	1.0	1.0	1.0	0.5	2.0	1.0	3.5	5	0.5	0.0	0.0	1.0	2.0	5.8	15
2026-09-07	MAIR	25.899999618530273	7.5	9	2.0	2.0	1.0	1.5	0.5	1.5	2.0	1.5	1.0	1.5	2.0	4.6	5	0.0	1.0	1.0	0.5	1.0	2.0	4.0	4	1.0	1.5	0.0	1.0	0.5	6.6	14
2026-09-07	MAIRE.MI	12.199999809265137	5.5	9	1.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	3.8	5	0.0	1.0	1.0	0.5	1.0	1.0	5.0	4	1.0	1.5	0.0	1.5	1.0	5.0	14
2026-09-07	MAK.DE	0.8650000095367432														5.0	4	2.0	1.0	1.0	1.0	0.0	1.0	4.0	3	0.0	2.0	0.0	1.0	1.0	5.0	4
2026-09-07	MAKO	10.180000305175781	7.3	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	2.5	5	1.5	1.0	0.0	0.0	0.0	7.1	11
2026-09-07	MAMA	15.15999984741211	6.6	9	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	5.0	5	0.0	2.0	0.0	1.0	1.0	2.0	3.5	5	0.5	0.0	2.0	0.0	1.0	6.1	14
2026-09-07	MAN	61.97999954223633	5.9	9	1.5	0.5	1.0	0.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	5.0	6	2.0	1.0	1.0	0.0	1.0	1.0	3.5	5	0.5	1.5	0.0	0.5	1.0	5.6	15
2026-09-07	MANE	98.51000213623047	5.9	8	2.0	2.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.8	12
2026-09-07	MANH	213.77000427246094	7.0	9	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	0.0	5.4	5	0.5	1.0	1.0	1.5	1.5	1.0	3.0	5	1.0	1.0	0.0	0.5	0.5	6.5	14
2026-09-07	MANO.L	36.5	5.2	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	1.0	4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	3.5	4	0.5	1.5	0.0	0.5	1.0	5.0	11
2026-09-07	MANTA.HE	6.340000152587891														5.4	5	0.5	1.0	1.0	0.0	2.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.4	5
2026-09-07	MANU	20.899999618530273														5.0	5	2.0	1.0	1.0	0.0	0.5	1.5	4.5	5	0.5	0.0	0.0	2.0	2.0	5.0	5
2026-09-07	MAP.MC	4.510000228881836	5.9	9	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	5.8	5	0.5	1.0	1.0	2.0	1.0	1.5	2.5	4	0.0	1.5	0.0	0.0	1.0	5.9	14
2026-09-07	MAQ.ASX	55.11000061035156	4.8	7	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.1	11
2026-09-07	MAR	336.510009765625	5.5	9	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.5	0.0	5.8	6	1.0	1.0	1.0	0.5	2.0	1.5	3.0	4	1.0	0.0	0.0	1.0	1.0	5.6	15
2026-09-07	MAR.LS	2.3499999046325684														5.4	4	2.0	1.0	1.0	1.0	0.5	1.0	3.5	4	0.5	0.5	0.0	1.5	1.0	5.4	4
2026-09-07	MARA	11.3100004196167	3.9	9	1.5	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	4.6	6	2.0	2.0	1.0	0.0	0.5	0.0	4.0	5	2.0	0.5	0.0	1.0	0.5	4.1	15
2026-09-07	MARK	0.00039999998989515007														5.8	4	1.5	1.0	1.0	1.0	0.5	2.0	4.5	4	1.5	2.0	0.0	1.0	0.0	5.8	4
2026-09-07	MARS.L	50.20000076293945	5.7	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	3.5	4	1.0	0.0	0.0	1.5	1.0	5.6	11
2026-09-07	MAS	72.69999694824219	7.5	10	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	5.4	6	1.0	2.0	1.0	0.5	1.5	0.5	3.0	4	1.5	0.0	0.0	1.0	0.5	6.9	16
2026-09-07	MASS	10.050000190734863	7.5	9	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	2.0	5.0	5	1.0	2.0	1.0	0.0	0.0	2.0	3.0	5	0.5	1.0	0.0	0.0	1.5	6.8	14
2026-09-07	MAT	14.529999732971191	5.7	9	1.0	1.5	1.0	0.5	1.0	1.0	0.0	1.0	1.5	2.0	2.0	6.7	6	1.5	2.0	1.0	1.0	1.0	1.5	3.5	5	0.5	1.0	0.0	1.0	1.0	6.0	15
2026-09-07	MATAS.CO	90.30000305175781														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.5	1.0	0.0	1.0	1.0	5.0	4
2026-09-07	MATV	12.65999984741211														3.8	5	0.5	1.0	1.0	0.0	1.0	1.0	3.5	5	1.0	0.5	0.0	1.5	0.5	3.8	5
2026-09-07	MATW	21.1299991607666	5.0	9	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	2.0	2.1	6	1.0	0.0	1.0	0.0	0.5	0.0	5.0	5	1.0	1.5	0.0	1.0	1.5	4.1	15
2026-09-07	MATX	225.58999633789062	7.3	9	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	5.8	6	1.0	0.0	1.0	2.0	1.5	1.5	4.0	5	1.5	1.5	0.0	0.0	1.0	6.8	15
2026-09-07	MAU.PA	7.885000228881836														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	7.5	4
2026-09-07	MAX	12.050000190734863	6.6	8	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	7.5	6	2.0	1.0	1.0	2.0	1.0	2.0	3.0	4	1.0	0.5	0.0	1.0	0.5	6.9	14
2026-09-07	MAXNQ	9.999999747378752e-05														4.6	4	2.0	1.0	1.0	1.0	0.5	0.0	4.0	4	1.0	2.0	0.0	1.0	0.0	4.6	4
2026-09-07	MAZE	26.209999084472656	5.0	10	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	0.0	2.0	1.0	5.4	4	1.0	2.0	1.0	1.0	0.5	1.0	3.5	4	1.0	0.5	0.0	0.0	2.0	5.1	14
2026-09-07	MB.MI	28.100000381469727	5.5	7	1.0	0.5	1.0	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	6.7	4	1.5	1.0	1.0	1.0	2.0	1.5	4.0	3	0.5	1.5	0.0	1.0	1.0	5.9	11
2026-09-07	MBB.DE	178.0	5.5	7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.0	2.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.3	11
2026-09-07	MBC	8.510000228881836	6.1	9	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	5.0	5	1.0	2.0	1.0	0.0	0.5	1.5	4.5	5	1.5	0.5	0.0	1.0	1.5	5.8	14
2026-09-07	MBG.DE	47.685001373291016	6.4	9	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	4.6	5	2.0	1.0	1.0	0.0	1.0	0.5	3.0	4	0.5	0.5	0.0	1.0	1.0	5.9	14
2026-09-07	MBGL	20.579999923706055	6.4	7	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	2.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	4	1.0	0.5	0.0	0.0	0.5	6.3	11
2026-09-07	MBI	4.769999980926514	6.4	8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	2.5	6	1.0	1.0	1.0	0.0	0.0	0.0	5.5	4	1.5	1.5	0.0	1.0	1.5	5.2	14
2026-09-07	MBIN	52.68000030517578	7.0	8	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	7.1	6	1.5	0.0	1.0	2.0	2.0	2.0	4.5	4	1.0	1.0	0.0	1.0	1.5	7.0	14
2026-09-07	MBK.DE	12.600000381469727														5.4	4	2.0	1.0	1.0	1.0	1.5	0.0	2.5	3	0.0	0.5	0.0	1.0	1.0	5.4	4
2026-09-07	MBLY	8.5600004196167	5.0	10	1.5	2.0	1.0	0.0	0.0	0.5	2.0	1.5	0.0	1.5	1.0	6.7	6	2.0	2.0	1.0	2.0	0.0	1.0	4.0	4	1.5	0.5	0.0	1.0	1.0	5.5	16
2026-09-07	MBQ.DE	1.0499999523162842														5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	4.5	3	1.5	1.0	0.0	1.0	1.0	5.0	4
2026-09-07	MBRFY	3.4600000381469727														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.0	0.5	0.0	2.0	1.0	4.2	4
2026-09-07	MBUU	27.8799991607666	5.0	10	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.5	2.0	1.0	6.7	6	2.0	2.0	1.0	0.0	1.0	2.0	3.0	5	1.0	0.0	0.0	0.5	1.5	5.5	16
2026-09-07	MBWM	62.13999938964844	6.4	9	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.0	2.0	1.0	6.7	6	1.0	2.0	1.0	0.5	2.0	1.5	5.0	4	1.0	2.0	0.0	1.0	1.0	6.5	15
2026-09-07	MBWS.PA	2.990000009536743														3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	2.0	4	0.0	1.0	0.0	0.0	1.0	3.8	4
2026-09-07	MBX	61.720001220703125	5.7	9	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	4.6	4	1.0	2.0	1.0	0.0	0.5	1.0	3.5	4	1.0	1.0	0.0	0.0	1.5	5.4	13
2026-09-07	MC	69.0199966430664	7.3	9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	6.2	6	1.0	2.0	1.0	0.5	1.5	1.5	4.0	5	2.0	0.5	0.0	0.5	1.0	7.0	15
2026-09-07	MC.PA	429.1000061035156	5.9	8	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	0.5	2.0	5.0	4	1.0	1.0	1.0	1.0	1.5	0.5	4.5	4	1.0	2.0	0.0	0.5	1.0	5.6	12
2026-09-07	MCB	93.19000244140625	6.1	8	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	2.0	1.0	5.0	6	1.5	0.0	1.0	0.0	2.0	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	5.8	14
2026-09-07	MCB.L	189.60000610351562														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4	1.5	0.5	0.0	1.0	1.0	5.0	4
2026-09-07	MCBS	35.790000915527344	6.6	8	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	0.5	1.0	7.1	5	1.5	1.0	1.0	1.0	2.0	2.0	4.0	4	0.5	1.0	0.0	1.0	1.5	6.7	13
2026-09-07	MCD	255.69000244140625	6.4	9	1.5	2.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	4.6	6	1.0	0.0	1.0	0.5	2.0	1.0	3.5	4	0.0	2.0	0.0	1.0	0.5	5.9	15
2026-09-07	MCFT	24.149999618530273	7.0	9	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	5.0	6	0.5	1.0	1.0	1.5	1.0	1.0	3.5	4	1.0	0.0	0.0	1.0	1.5	6.4	15
2026-09-07	MCG.L	24.1200008392334	5.2	6	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	3.5	3	1.5	0.0	0.0	1.0	1.0	4.6	9
2026-09-07	MCHB	15.819999694824219	6.1	9	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	6.2	6	1.5	0.0	1.0	1.0	2.0	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.1	15
2026-09-07	MCHP	74.16999816894531	6.6	9	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	2.0	7.5	6	2.0	1.0	1.0	2.0	1.0	2.0	3.0	5	1.5	0.0	0.0	1.0	0.5	6.9	15
2026-09-07	MCK	907.989990234375	6.4	9	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	1.0	2.0	0.0	4.2	6	1.0	0.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	1.0	0.5	5.7	15
2026-09-07	MCO	493.54998779296875	8.4	10	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	6.7	6	1.0	2.0	1.0	0.5	2.0	1.5	3.5	5	1.5	0.0	0.0	1.5	0.5	7.9	16
2026-09-07	MCOVb.ST	241.5														3.8	5	0.5	1.0	1.0	0.0	1.0	1.0	5.0	4	1.5	0.5	0.0	2.0	1.0	3.8	5
2026-09-07	MCRB	5.71999979019165	6.6	9	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.0	0.5	2.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	4.0	5	0.0	1.5	0.0	1.5	1.0	6.2	13
2026-09-07	MCRI	121.5199966430664	6.6	9	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	1.0	5.4	6	1.5	1.0	1.0	0.0	2.0	1.0	3.0	5	1.5	0.5	0.0	0.0	1.0	6.2	15
2026-09-07	MCS.US	27.270000457763672	7.3	9	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	4.2	5	0.5	0.0	1.0	1.0	1.0	1.5	2.0	5	0.5	0.5	0.0	0.5	0.5	6.4	14
2026-09-07	MCY	104.52999877929688														6.2	5	1.5	1.0	1.0	1.0	1.5	1.5	3.0	5	1.0	0.5	0.0	0.5	1.0	6.2	5
2026-09-07	MD	27.030000686645508	7.0	9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	5.4	6	2.0	1.0	1.0	0.5	1.0	1.0	4.0	5	0.5	1.5	0.0	0.5	1.5	6.5	15
2026-09-07	MDB	368.739990234375	7.0	10	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	1.0	6.7	6	1.0	2.0	1.0	1.0	1.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.9	16
2026-09-07	MDGL	541.0800170898438	5.7	9	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	3.0	5	1.0	0.5	0.0	0.5	1.0	5.2	14
2026-09-07	MDLN	36.59000015258789	6.4	10	2.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	2.0	1.0	4.6	6	0.0	2.0	1.0	0.0	1.0	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	5.9	16
2026-09-07	MDLZ	61.279998779296875	6.4	10	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	5.8	6	2.0	2.0	1.0	0.0	1.0	1.0	2.0	5	0.0	0.5	0.0	1.0	0.5	6.2	16
2026-09-07	MDM.PA	0.22550000250339508														3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	4.5	4	0.0	1.5	0.0	2.0	1.0	3.8	3
2026-09-07	MDRX	4.809999942779541														3.3	5	1.0	1.0	1.0	0.0	0.0	1.0	1.5	5	0.5	0.0	0.0	0.0	1.0	3.3	5
2026-09-07	MDT.US	94.16999816894531	8.0	10	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	2.0	2.0	6.7	6	1.0	2.0	1.0	1.0	1.5	1.5	1.5	5	0.5	0.0	0.0	0.5	0.5	7.6	16
2026-09-07	MDU	19.56999969482422	5.2	9	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	0.0	4.6	6	1.0	1.0	1.0	0.0	1.5	1.0	2.5	5	0.0	0.0	0.0	1.0	1.5	5.0	15
2026-09-07	MDXG	4.570000171661377	7.0	10	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	4.6	6	0.5	1.0	1.0	2.0	1.0	0.0	3.5	5	1.5	0.5	0.0	0.0	1.5	6.3	16
2026-09-07	MEC	19.65999984741211	6.6	9	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	4.6	5	1.0	1.0	1.0	0.0	0.5	2.0	3.5	5	1.5	0.5	0.0	0.5	1.0	6.0	14
2026-09-07	MED.DE	5.5														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.0	1.5	0.0	1.0	1.0	4.2	4
2026-09-07	MED.US	12.630000114440918	6.1	9	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	5.4	5	2.0	1.0	1.0	2.0	0.5	0.0	2.0	5	0.5	0.0	0.0	0.0	1.5	5.9	14
2026-09-07	MEDCL.PA	22.799999237060547	5.7	6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	4.5	4	1.0	0.5	0.0	2.0	1.0	5.0	9
2026-09-07	MEDP	591.2899780273438	6.1	9	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	2.0	2.0	0.0	5.0	6	0.5	0.0	1.0	1.5	1.5	1.5	3.0	5	1.0	0.5	0.0	0.5	1.0	5.8	15
2026-09-07	MEI	15.6899995803833	5.9	9	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	2.0	2.0	4.2	6	2.0	0.0	1.0	0.0	0.5	1.5	4.5	5	1.5	0.5	1.0	0.5	1.0	5.4	15
2026-09-07	MEKKO.HE	9.390000343322754														4.6	5	1.5	1.0	1.0	0.0	1.5	0.5	4.0	4	0.5	2.0	0.0	0.5	1.0	4.6	5
2026-09-07	MEL.MC	10.069999694824219	5.2	8	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.5	0.5	0.0	5.0	5	0.0	1.0	1.0	2.0	1.0	1.0	3.0	4	0.5	0.0	0.0	1.5	1.0	5.1	13
2026-09-07	MELE.BR	65.8499984741211														5.8	5	1.0	1.0	1.0	1.5	1.5	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	5.8	5
2026-09-07	MELI	1978.3599853515625	7.0	10	1.5	1.5	1.0	2.0	2.0	1.5	0.5	0.5	2.0	2.0	1.0	7.1	6	2.0	2.0	1.0	0.5	1.0	2.0	3.5	5	1.5	0.0	0.0	1.5	0.5	7.0	16
2026-09-07	MEMS.PA	5.139999866485596														5.0	4	0.5	1.0	1.0	1.0	1.0	1.5	2.5	4	0.5	0.0	1.0	0.0	1.0	5.0	4
2026-09-07	MENS	2.390000104904175														4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	5.0	3	1.0	2.0	0.0	1.0	1.0	4.6	2
2026-09-07	MEOH	58.720001220703125	7.3	9	1.5	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	2.0	6.7	6	2.0	0.0	1.0	2.0	1.0	2.0	3.0	5	1.0	0.5	0.0	1.0	0.5	7.1	15
2026-09-07	MER.L	423.0	6.1	7	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.0	11
2026-09-07	MERC	0.3799999952316284	3.4	9	0.5	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.3	5	1.0	1.0	1.0	0.0	0.0	1.0	4.5	4	0.0	2.0	0.0	1.0	1.5	3.4	14
2026-09-07	MERY.PA	10.979999542236328	5.0	7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	1.0	4.6	4	0.0	1.0	1.0	1.0	1.5	1.0	4.5	4	1.0	0.5	1.0	1.0	1.0	4.9	11
2026-09-07	MET.US	97.62000274658203	8.0	10	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	2.0	5.4	6	2.0	0.0	1.0	1.0	1.0	1.5	4.0	5	0.5	1.5	0.0	1.5	0.5	7.2	16
2026-09-07	META	616.77001953125	7.5	10	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	2.0	7.5	6	2.0	2.0	1.0	0.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	7.5	16
2026-09-07	META.24-7	616.77001953125														6.7	5	2.0	1.0	1.0	0.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	6.7	5
2026-09-07	META.EUR	616.77001953125	7.5	10	2.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	2.0	7.5	6	2.0	2.0	1.0	0.0	2.0	2.0	2.5	5	1.5	0.0	0.0	0.5	0.5	7.5	16
2026-09-07	METC	13.199999809265137	4.5	9	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	0.0	2.0	1.0	2.1	5	1.0	0.0	1.0	0.0	0.0	0.5	5.5	5	1.5	1.5	0.0	1.0	1.5	3.8	14
2026-09-07	METCB	6.860000133514404														3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	4.5	5	1.5	1.5	0.0	1.0	0.5	3.8	3
2026-09-07	METSB.HE	3.4660000801086426														3.8	5	1.5	1.0	1.0	0.0	0.5	0.5	2.5	4	0.0	1.0	0.0	0.5	1.0	3.8	5
2026-09-07	METSO.HE	17.739999771118164														5.0	5	1.5	1.0	1.0	0.5	1.0	1.0	4.0	4	1.5	1.0	0.0	0.5	1.0	5.0	5
2026-09-07	MF.PA	85.75	6.4	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	5.4	4	2.0	1.0	1.0	1.0	0.5	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	6.1	11
2026-09-07	MFA	8.949999809265137	6.1	9	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	1.5	1.0	5.8	6	1.0	1.0	1.0	0.0	2.0	2.0	5.0	5	1.5	1.0	0.0	2.0	0.5	6.0	15
2026-09-07	MFC	44.34000015258789	6.6	8	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	1.5	1.0	7.5	6	2.0	1.0	1.0	1.5	2.0	1.5	4.5	5	0.5	1.5	0.0	0.5	2.0	6.9	14
2026-09-07	MFG	11.229999542236328														7.1	5	1.0	1.0	1.0	1.5	2.0	2.0	3.5	4	0.0	2.0	0.0	1.0	0.5	7.1	5
2026-09-07	MFG.ASX	8.800000190734863	5.2	7	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	5.0	4	1.0	1.0	1.0	1.0	2.0	0.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.1	11
2026-09-07	MFIC	9.619999885559082	4.5	9	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.0	0.0	1.0	0.0	4.2	6	0.5	1.0	1.0	2.0	0.5	0.0	4.5	5	0.5	1.5	0.0	1.5	1.0	4.4	15
2026-09-07	MFIN	12.220000267028809	5.7	9	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	1.0	6.7	6	2.0	1.0	1.0	2.0	1.0	1.0	6.5	5	0.5	2.0	0.0	2.0	2.0	6.0	15
2026-09-07	MFLTY	9.999999747378752e-05														3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	5.0	4	2.0	2.0	0.0	1.0	0.0	3.3	3
