PCA.L	None	0.16	None	61.01624121590915	188.0	179.465	188.4525	29874882	29.87M	0.24875287591115317	0.53475935828877	None	42.42424242424242	None	None	None	None	0.28796	-0.308	None	0.043420002	4.117	0.95222
PAGE.L	None	1.024	51.950005	54.608969076840985	207.8000030517578	178.5659994506836	172.63249973297118	647013568	647.01M	0.5852812301528859	-3.707136184831873	None	67.13456084810164	80.319	None	None	None	0.00794	0.001	None	0.05921	1.532	0.85186
PINE.L	None	0.635	9.343751	72.80241930533239	448.5	382.34	323.265	523456384	523.46M	0.1431001449282895	-0.22246941045606228	None	66.26666666666667	0.735	None	None	None	1.24198	None	None	0.41365	2.366	0.66444
POLN.L	None	0.023	8.840426	42.32455748846798	831.0	853.74	863.48	491130400	491.13M	0.1884912774381683	-1.6568047337278107	None	50.0	34.09	None	None	None	0.42051	0.103	None	0.09616999	1.245	0.32086
PYX.L	None	None	None	34.072705651735774	0.002580000087618828	0.002580000087618828	0.20560409949161113	1191041	1.19M	None	0.0	None	6.2700425063067116e-09	None	None	None	None	0.0	None	None	None	0.071	None
PHAR.L	None	0.353	None	49.51635091064187	29.700000762939453	28.482000160217286	25.53425009727478	122992864	122.99M	0.014027198705496974	0.0	7.08	70.88608077809782	None	None	None	None	-0.06151	-0.316	None	-0.022769999	4.112	0.25802
PROC.L	None	0.729	48.800003	43.06040860403873	48.79999923706055	50.34999984741211	38.50449994087219	52267148	52.27M	0.2212934397534998	1.0351967037224101	None	77.86346485668577	260.983	None	None	None	0.01846	0.247	None	0.14836	0.857	0.041300002
PSN.L	None	1.404	12.026596	45.874621433398765	1130.5	1115.7319995117186	1213.2979998779297	3630351360	3.63B	0.2444831370837281	-1.2663755458515285	0.75	30.28448561032088	7.612	None	None	None	0.07684	0.149	-0.05263157894736814	0.08609	4.213	0.47981998
PRV.L	None	0.518	21.65	52.43494193516594	866.0	848.92	807.335	399894560	399.89M	0.8751930826057758	0.0	None	72.22007870977698	14.475	None	None	None	0.09228	0.087	-0.08333333333333348	0.112840004	1.937	0.49638999
QQ.L	None	0.342	23.93	31.884143686523984	478.6000061035156	499.54399963378904	475.64949935913086	2444645376	2.44B	0.26450035536166483	-1.1157012182818957	1.58	45.01421323900319	76.655	None	None	None	0.055910002	0.038	0.02272727272727293	0.18228	1.131	0.55002
RESI.L	None	None	None	15.940616741821671	7.400000095367432	30.785531883239745	48.70238289833069	13702083	13.7M	1.4036833276491323	2.209949299826521	None	2.1951751346943276	None	None	None	None	None	None	None	None	None	None
RCP.L	None	None	4.9798794	36.97459626276775	2475.0	2509.9	2285.6535595703126	3059782400	3.06B	0.5660677397820072	-1.1976047904191618	None	75.46897546897547	None	None	None	None	None	None	None	None	None	None
RIGD.L	None	0.152	0.26517093	55.15939666874511	55.79999923706055	None	None	209922473984	209.92B	0.10539774819889994	0.9041591444813505	0.83	21.538457625951523	36.653	None	-18.5325004	None	0.066149995	0.297	None	None	None	0.00715
RTO.L	None	0.405	37.966667	33.40650809439846	341.70001220703125	392.8720007324219	442.1158853149414	8597992448	8.6B	0.30225278598123634	-1.9230717011561729	0.94	6.820750962249847	111.353	None	None	None	0.06701	0.067	None	0.05973	1.064	1.0184101
RMV.L	None	0.91	16.768965	48.30341417595922	486.29998779296875	471.90199951171877	464.59004486083984	3554356736	3.55B	0.2771102549115056	-0.9572326287232689	None	26.672284371267217	7.349	None	None	None	0.49715	0.067	None	2.82357	1.532	0.81276
RS1.L	None	0.873	22.294117	64.4375218292407	758.0	692.49	646.7575	3476563456	3.48B	0.4726806332742558	1.8132975151108126	0.02	95.46632124352331	35.038	None	None	None	0.05623	0.011	None	0.116960004	1.794	0.70954
SEQI.L	None	None	12.142858	49.690504204797236	85.0	84.77400054931641	81.3340001296997	1247233280	1.25B	0.5191959056366954	0.2358454493452306	None	76.0	None	None	None	None	0.0	None	None	None	None	0.38667
SDLF.L	None	0.908	None	62.156504871797175	951.5	903.9	778.7290002441406	9535572992	9.54B	1.3553548780302533	2.037533512064343	None	97.53623188405797	587.461	None	None	None	-0.0153	1.279	-0.03787878787878807	-0.22272	0.154	0.53907
SDY.L	None	0.699	None	29.716038298045888	16.600000381469727	19.06639995574951	21.913999977111818	76532496	76.53M	0.5943747073972214	-3.7122934927215954	None	0.7168486126862119	224.844	None	None	None	-0.063930005	-0.01	None	-0.18332	0.85	0.63064
SBRE.L	None	-0.11	11.559999	50.65668509056929	173.39999389648438	177.68399963378906	152.16399963378908	418651552	418.65M	0.2358318811554286	0.8139499398164971	None	76.59573540499144	None	None	None	None	0.18821	-0.038	None	0.15017	0.545	1.04231
SAGA.L	None	2.021	209.33334	38.377876609574514	628.0	662.56	532.23	913052224	913.05M	1.120901390826732	-1.1023622047244095	None	78.51985559566786	930.129	None	None	None	0.0054	0.155	None	0.06436	0.905	0.26936
SGE.L	None	0.327	25.824999	49.813415035410706	1033.0	959.0259985351563	928.8099990844727	9271598080	9.27B	0.49532622872299553	-1.759391345696624	1.17	63.84423706454293	919.091	None	None	None	0.14616999	0.097	0.0	0.75564003	0.624	0.83821
SHC.L	None	0.96	6.9095244	46.342225572833804	145.10000610351562	144.43599975585937	140.05949993133544	2656421888	2.66B	0.1493255383477573	-1.090654995235659	30.88	67.74195517263107	20.31	None	None	None	1.56721	0.043	0.2727272727272725	0.09676	0.733	0.71068
SMSN.L	None	1.544	0.028542046	58.51043629422418	4908.0	None	None	309810462720	309.81B	0.6942669654076551	6.233766233766234	0.12	76.50865820814518	3.868	None	38.6725	35.16818234302107	0.30842	1.3	0.8000000000000003	0.30794	2.83	0.008450001
STAN.L	None	0.595	14.544872	62.462898853310364	2269.0	2160.96	1885.246400756836	49521721344	49.52B	0.6611823141751708	1.1140819964349375	0.92	99.02860226659472	None	None	8.8475	0.2770083102493013	0.26033002	0.027	None	0.09844	None	0.73903
SRE.L	None	1.192	7.373077	47.545823126293065	95.8499984741211	97.205	98.41750007629395	1516627456	1.52B	0.5034203252043652	0.6299196578699147	None	34.54197890885914	76.727	None	None	None	0.65190005	0.156	None	0.12833999	0.917	0.49141997
SN.L	None	0.68	19.703703	42.06187010729889	1064.0	1115.56	1189.9375	8905863168	8.91B	0.4087092043065082	0.0	1.1	5.860349127182045	73.069	None	None	None	0.10079	0.046	-0.36601307189542487	0.11851	2.139	0.75344
SSE.L	None	0.579	22.876192	50.56442821079099	2402.0	2413.83169921875	2428.9691748046876	28975298560	28.98B	0.33521322240338686	0.04164931278633903	0.8	67.9666958808063	62.01	None	None	None	0.11866	-0.021	None	0.097040005	1.199	0.7377
SPI.L	None	0.932	61.250004	69.35535757526398	245.0	228.13	197.74299980163573	981464576	981.46M	5.974548888010612	2.941176470588235	None	90.06050129645635	176.953	None	None	None	0.01038	0.046	None	0.02309	0.639	0.55245996
SIHL.L	None	-0.52	Infinity	32.28980262616355	0.32199999690055847	0.3713000011444092	0.39496999979019165	165303920	165.3M	0.03716457519148467	-5.014746435853092	None	-2.1523899560819495e-06	2.528	None	None	None	1.10768	-0.988	None	0.00433	0.013	0.16073
STVG.L	None	0.155	None	58.227845012920945	112.0	106.34699996948243	106.3425	51269432	51.27M	0.3495933581015951	2.7522935779816518	None	56.747404844290664	None	None	None	None	-0.02826	-0.11	None	None	1.501	0.72489
SVS.L	None	1.259	22.391304	54.612408588894645	1030.0	965.26	940.817619934082	1712093056	1.71B	1.3144634977378093	-0.3868471953578337	None	68.04929537285331	107.869	None	None	None	0.02499	0.087	None	0.09314	1.106	0.77408
TBCG.L	None	0.652	6.8413982	60.57197652178548	5090.0	4804.42	4452.425	2799833600	2.8B	0.8625722773417519	-0.19607843137254902	None	93.05993690851734	None	None	None	None	0.4727	0.108	None	0.23659	None	0.53470004
TMIP.L	None	0.304	None	48.479437790013655	56.400001525878906	58.024000091552736	60.76679992675781	51056720	51.06M	0.16897065183019463	0.0	None	25.536324838241864	27.374	None	None	None	-0.30676	None	None	-0.17682	4.636	0.41009
THG.L	None	2.469	None	54.14889504336529	33.65999984741211	31.994399909973144	35.33699994087219	534135168	534.14M	0.28037357749875974	1.6304375994634543	None	28.31119486683913	131.972	None	None	None	0.03151	0.034	None	-0.1742	0.917	0.24187
TEP.L	None	0.444	8.59	49.49273871063978	859.0	846.3	1167.125	667284672	667.28M	0.4129914635308078	-0.23228803716608595	None	17.319749216300938	87.912	None	None	None	0.04156	0.049	None	0.31129998	1.702	0.47374
SWC.L	None	None	None	66.58928722732853	34.595001220703125	29.531100006103514	None	129676144	129.68M	1.0596189216487844	5.9895890551845525	None	52.97500610351562	17.67	None	None	None	0.0	None	None	None	0.081	0.02368
TPK.L	None	1.296	None	42.665473858305894	607.0	598.97	599.285	1285870080	1.29B	0.3831234100105269	-1.6207455429497568	1.02	49.369839200347684	56.923	None	None	None	-0.03812	-0.018	None	-0.0908	1.661	0.72890997
TRIG.L	None	0.392	None	50.66629886294707	76.0	75.15599960327148	70.8697500038147	1761167488	1.76B	1.0201465798389746	0.0	None	73.98843930635837	None	None	None	None	0.0	None	None	-0.00567	10.0	0.38005
TW.L	None	1.3	11.671428	44.97354677222281	81.69999694824219	82.30159973144531	91.6051000213623	2804741120	2.8B	0.40429763540163655	-1.2569506192636037	0.64	17.74415014415305	3.055	None	None	None	0.06427	0.017	0.050000000000000266	0.05992	4.994	0.56358004
TSCO.L	None	0.567	17.574074	56.59547234120695	474.5	469.8300006103516	461.3571499633789	29555300352	29.56B	0.28430515718910554	-0.18931298023540646	2.09	63.62715298885514	131.623	None	None	None	0.02424	0.072	0.0	0.15459	0.592	0.51394004
VCT.L	None	0.82	None	72.48095003776443	861.0	757.8	668.3923651123047	750156736	750.16M	0.49227575603782986	-0.5773672055427251	2.14	96.37883008356546	22.426	None	None	None	-0.06703	0.008	None	-0.094390005	2.352	0.84633005
VOD.L	None	0.333	None	67.47592841749983	125.44999694824219	114.53140045166016	109.47810028076172	28991909888	28.99B	0.1649050990691231	-0.11942796791499398	0.59	88.1551298705287	100.153	None	None	None	-0.00981	None	0.625	0.0010899999	1.137	0.65012
VSVS.L	None	1.131	25.413332	40.68724997390385	381.20001220703125	411.28799926757813	428.60349868774415	None	None	0.2954937804869889	0.6335861909726939	2.95	19.809531560019842	51.712	None	None	None	0.02093	0.017	-0.20000000000000018	0.042379998	2.05	0.8131
WIZZ.L	None	1.908	529.5	45.19338760943023	1059.0	1102.02	1115.0875	1096224384	1.1B	0.6533395767088382	-1.4883720930232558	0.82	36.553945249597426	756.474	None	-936.2924997499998	None	-0.04084	0.055	None	-0.37784	None	0.45791
WIL.L	None	0.316	20.615385	44.34513685988057	268.0	278.64	272.28	240288176	240.29M	0.17178460017966402	-2.18978102189781	None	27.33812949640288	74.645	None	None	None	0.10277	0.12	None	0.10057	0.852	0.85695
UU.L	None	0.587	15.546512	33.92806892020178	1337.0	1380.8	1315.26875	9932091392	9.93B	0.5807796243752296	-1.8355359765051396	1.1	59.798994974874375	512.653	None	None	None	0.22429001	0.229	0.07142857142857117	0.27671	2.55	0.74612
WPP.L	None	0.729	None	54.85855750342575	376.6000061035156	326.5339987182617	292.1089998626709	4061723392	4.06B	0.4454841866501592	0.45345751792694067	4.26	81.45286249537126	257.604	None	None	None	-0.018099999	-0.044	None	-0.06617	0.866	0.67617995
XPP.L	None	1.811	None	57.37746725799101	1850.0	1779.84	1471.5	518595296	518.6M	0.2449496608659645	2.209944751381215	66.63	82.74445357436319	66.327	None	None	None	-0.03723	-0.016	None	-0.04724	1.482	0.667
YNGN.L	None	0.931	15.066668	33.25785546132499	678.0	721.16	653.785	407206592	407.21M	0.6911488707512192	-2.023121387283237	None	62.034927866362956	39.715	None	None	None	0.0551	0.037	None	0.03585	0.266	0.72994006
AAU.L	None	0.848	None	43.90111130689763	1.4500000476837158	1.5651999926567077	1.73674999833107	39016796	39.02M	0.7811524373256292	-6.451606948963502	None	15.00000476837158	1.386	None	None	None	0.0	None	None	-0.27844	6.558	0.01868
ZTF.L	None	1.238	9.0	56.44701131056957	450.0	443.43	413.4125	221861648	221.86M	0.300341229103754	0.33444816053511706	None	81.4767064190613	44.928	None	None	None	0.13876	0.23	0.0	0.19034	1.066	0.79059
ACSO.L	None	0.566	14.75	45.181282043115104	295.0	310.71	291.155	95556960	95.56M	0.2474630902143133	-2.3178807947019866	None	29.09090909090909	6.136	None	None	None	0.07082	0.049	0.0	0.055910002	1.905	0.74614996
ARCM.L	None	0.124	None	48.66370372928871	0.6499999761581421	0.629300000667572	0.5598249991238117	15987316	15.99M	1.2781466389166594	-7.142858967489158	None	32.2916641831398	6.064	None	None	None	0.0	None	None	-1.30075	1.187	0.0
AXS.L	None	1.163	35.1	46.604109368759104	70.19999694824219	72.46799987792969	67.16749990463256	172916304	172.92M	0.12886586987648763	0.14265117874148073	None	55.66591679655163	56.421	None	None	None	0.04225	0.199	None	0.06397	2.247	0.4859
BOR.L	None	-1.008	None	43.891551494303954	10.5	11.674000034332275	10.592625007629394	93063576	93.06M	2.9795214924704077	4.477609957460433	None	45.31250000000001	None	None	None	None	0.0	None	None	-0.00467	3.136	0.08713
BVXP.L	None	0.555	12.142858	59.65009391133171	1700.0	1597.7	1684.0	88822624	88.82M	0.28194902028784463	-0.2932551319648094	None	32.0	None	None	None	None	0.59296	-0.085	None	0.6664	6.12	0.65272003
CER.L	None	0.486	21.413044	52.37752642783356	985.0	1002.05	1269.4875	290983840	290.98M	0.8221440713543424	-1.0050251256281406	None	10.795454545454545	6.601	None	None	None	0.32236	-0.139	None	0.24410999	4.829	0.59762
APTA.L	None	0.871	None	45.214057386447784	0.375	0.4322199946641922	0.6713649988174438	13005302	13.01M	2.8812763011540543	0.0	None	7.894736842105264	14.78	None	None	None	-1.7852	0.268	None	-1.02181	2.043	0.09378
DOTD.L	None	1.463	16.733335	45.26895316350934	50.20000076293945	49.276999969482425	54.19574977874756	152229200	152.23M	0.30315356154337236	-0.9861932790452512	None	26.70454762198709	1.458	None	None	None	0.10762	0.043	None	0.0885	3.109	0.59139997
CNC.L	None	1.292	46.666668	66.73400817445491	280.0	256.46	243.37	254357872	254.36M	2.433132418815306	5.660377358490567	None	94.66666666666667	4.837	None	None	None	0.1103	0.055	None	0.120900005	3.639	0.57139
ECO.L	None	0.901	None	31.514651029672933	45.0	52.47799987792969	45.3097500038147	157369056	157.37M	1.2014217199966435	-1.7467232541200604	None	59.50534217985858	None	None	None	None	0.0	None	None	-0.39351	5.219	0.03416
EMAN.L	None	-0.477	None	68.39940788044106	56.0	50.91199996948242	36.15199999809265	51632308	51.63M	0.053908950368594326	0.9009009009009009	None	92.4066924066924	511.739	None	None	None	-0.08873	-0.003	None	-0.32793	0.522	0.3077
FNTL.L	None	0.597	31.0	46.83694601098734	186.0	188.86	196.6375	193799520	193.8M	0.4440709890296143	-1.3262599469496021	None	23.931623931623932	46.11	None	None	None	0.07334	0.021	None	0.06365	1.176	0.46554002
FUM.L	None	0.001	None	28.719819164423058	0.20999999344348907	0.3961200013756752	0.8979500047117471	1220788	1.22M	1.4452775447265076	-24.460433235721794	None	0.09756091164379575	None	None	None	None	0.0	-0.9	None	-1.5415801	2.062	0.11847
FDEV.L	None	-0.096	8.91	55.38837037891704	445.5	430.27	424.985	154737584	154.74M	0.9981817413720192	-2.4096385542168677	None	50.076772752652154	19.714	None	None	None	0.1943	0.261	None	0.22659001	2.832	0.30907
GFM.L	None	0.497	31.444443	46.15610970256708	283.0	293.33	289.5325	499755872	499.76M	0.6582893546623841	0.17699115044247787	None	60.1962284531257	0.164	None	None	None	0.16046	0.494	None	0.08008	1.322	0.0014200001
HE1.L	None	-0.223	None	41.66568621667828	0.3799999952316284	0.4044199991226196	0.5022550013661384	37465544	37.47M	0.4178195968928109	0.0	None	18.292682345320536	None	None	None	None	0.0	None	None	-0.08724	4.211	0.03588
GMR.L	None	0.528	15.100001	47.63274260428075	30.200000762939453	30.646999893188475	33.9824999332428	81340384	81.34M	0.826748799178412	0.33222717675209457	None	5.45454892245206	1.913	None	None	None	0.18969	0.034	None	0.16244	4.875	0.23602
IES.L	None	1.003	None	38.328481840335314	21.75	24.171000061035155	22.207600030899048	123862792	123.86M	1.0138063172754828	-1.1363636363636365	None	25.0	3.003	None	None	None	-2.94476	1.346	None	-0.36478	3.811	0.16775
EOG.L	None	0.031	None	51.99900557366326	1.850000023841858	1.8005999851226806	1.6616999918222428	24359674	24.36M	1.4343287568467797	9.792290009822564	None	68.1159434111222	0.318	None	None	None	-0.70036006	-0.275	None	None	0.883	0.12487
KEYS.L	None	0.275	17.294117	73.46952275555677	588.0	554.42	561.97	184922720	184.92M	0.1963551094289946	0.0	None	56.25	8.056	None	None	None	0.09498999	0.191	None	0.53873	1.593	0.50466996
KMK.L	None	1.341	3.8500001	42.88971402203567	7.699999809265137	8.18600004196167	9.314724988937378	50458092	50.46M	0.8414293407527259	2.9411736581639847	None	36.144576015242606	8.115	None	None	None	0.33039	3.084	None	0.25052	4.225	0.27723
ING.L	None	0.716	5.666667	59.547233599122755	68.0	64.5259999847412	90.98724996566773	10337345	10.34M	1.9922088754215572	4.615384615384616	None	14.634146341463413	None	None	None	None	0.16943	-0.002	None	0.25554	2.283	0.13886
MANO.L	None	0.579	18.5	40.29235618600584	37.0	40.40200004577637	49.32725002288819	16274808	16.27M	0.28056992357605154	1.36986301369863	None	5.813953488372093	30.058	None	None	None	0.03924	-0.057	None	0.026099999	5.006	0.29356
JLP.L	None	1.139	None	47.202994333270816	2.5	2.515500001907349	3.1906749975681303	84533256	84.53M	0.15104180871612846	0.0	None	9.909909909909913	8.851	None	None	None	-2.05946	0.705	None	-0.10584	0.837	0.37418997
MTC.L	None	0.55	None	46.02962515656489	0.7049999833106995	0.8137999963760376	1.43844500541687	3974941	3.97M	1.3626052567315605	0.0	None	3.620689079679293	None	None	None	None	-0.22320999	-0.397	None	None	0.444	0.35094002
NFX.L	None	1.531	None	50.4908703181769	0.1599999964237213	0.15988000154495238	0.2064350003004074	4175598	4.18M	0.11962900519652687	-3.0303090509739805	None	15.053762671768023	None	None	None	None	0.0	None	None	-0.50939	4.317	0.0007
NOG.L	None	0.7	None	13.52996209009099	0.699999988079071	2.9546999979019164	3.161654993891716	1154650	1.15M	0.0	0.0	None	15.555555290646023	None	None	None	None	-1.72943	0.17	None	None	0.265	0.20739001
PANR.L	None	-1.603	None	37.59466881458303	10.90999984741211	13.111800022125244	12.432000036239623	159057152	159.06M	0.36865845295828453	1.3940484696984172	None	15.94696911898526	4.836	None	None	None	0.0	None	None	-0.018960001	1.338	0.01303
POLB.L	None	1.828	None	53.16221919312076	8.300000190734863	7.4514000129699705	5.449974998235702	63365284	63.37M	0.5333645866259015	0.6060629179983428	None	84.74576594465871	None	None	None	None	0.0	None	None	-0.63724	6.166	0.043730002
PRO.L	None	0.414	None	51.954441576961564	2.4600000381469727	2.307999997138977	4.969549995660782	19645172	19.65M	0.12375518602121793	16.58768532949393	None	10.105263559441816	236.069	None	None	None	-0.34226	None	None	None	1.148	0.44373
