CNMD	0.092	0.907	26.659458	54.7312352404411	49.31999969482422	45.00859992980957	40.503450050354004	1477195520	1.48B	0.6604009828932748	-0.20234414776634105	1.84	76.50834272496455	80.109	3.91	10.95250005	-3.8432027008881513	0.04119	0.003	None	0.05527	1.484	1.16687
CUBI	0.1001	1.475	9.81477	56.3124745973102	81.06999969482422	79.17140060424805	74.94020044326783	2737944576	2.74B	1.0170364500792393	1.795580507452455	1.18	86.7811489409913	None	8.06	5.54249995	-1.8309704463705552	0.3525	0.101	None	0.14325	None	1.01581
CVSA	0.0692	0.626	17.101469	46.508938010748366	128.08999633789062	128.12640029907226	114.61064998626709	4360032256	4.36B	0.7125262898611137	0.35255166906455043	0.94	59.34477751174864	62.613	4.44	11.85499985	2.0949720670390986	0.12874	0.097	None	0.18569	1.093	1.0342801
CSL	0.0728	0.835	19.996593	47.128972298310465	352.1400146484375	356.7185992431641	351.40654983520506	13984934912	13.98B	0.707786711807025	2.0577341547889665	0.98	42.092066710953176	178.698	4.62	8.260000125	-7.173880158258589	0.14214	0.083	None	0.39183	2.6	1.03967
CTOS	0.059499998	1.355	102.1111	38.007812900259374	9.1899995803833	10.258199958801269	8.208850004673003	2090775808	2.09B	0.9431776102822604	2.7964207129110545	None	56.87942667210355	312.29	3.16	221.8225	-100.0	0.01052	0.102	None	0.026670001	1.344	0.98553
CWT	0.0322	0.489	22.434977	49.77549565472962	50.029998779296875	50.15179992675781	46.081400051116944	3093810176	3.09B	1.0434115106656514	-0.9895112053809503	2.22	69.75258403269653	92.677	2.94	-13.762499749999996	13.0841121495327	0.12634	0.165	None	0.07677	0.701	0.98633003
CUZ	0.088	1.155	727.75006	43.11706199083412	29.110000610351562	30.37860004425049	26.4675	4792293888	4.79B	0.5958448979421097	-0.4786303919604701	1.31	67.78524001972785	84.208	6.46	1.3349992499999999	None	0.00627	0.116	0.09090909090909083	0.0015199999	0.524	1.12352
CVI.US	0.2013	0.839	64.49275	74.84654187263011	44.5	34.753599853515624	30.650050010681152	4473611776	4.47B	1.0136490579396609	2.111055829028742	0.71	99.40071913703557	241.801	6.0	48.90749999999999	-1.7498166738311332	0.0081400005	0.555	None	0.24254999	1.418	1.0450801
CTS	0.0355	1.032	23.924685	40.41655039952996	57.18000030517578	60.91640037536621	54.66650005340576	1632843264	1.63B	0.6160951666780285	1.131940890140094	1.2	63.09665962164613	15.692	4.01	10.557499675	2.3076923076923097	0.12368	0.07	None	0.12429	2.609	1.00845
CVNA	0.12189999	3.497	39.465607	56.46374911201163	74.58999633789062	68.77139953613282	73.02699993133545	82680307712	82.68B	0.3824473222101968	1.5797303934276035	None	46.898439525307886	110.88	6.54	64.70250250000001	-7.249893571732648	0.06257	0.524	0.0	0.58773	3.926	1.05378
CYH	0.1015	1.862	1.5621622	43.780617503793756	2.890000104904175	3.0958000230789184	3.1182000064849853	407517056	407.52M	0.762075342283148	-0.687284547649918	2.38	23.76238143089974	None	6.36	25.482501000000013	-840.975043528729	0.02103	-0.098	None	None	1.528	0.84101
DAL	0.0345	1.291	13.29519	41.64907187211369	80.16999816894531	86.57359954833984	74.19459980010987	52721639424	52.72B	1.0281611203258798	1.8031722780257937	0.21	61.84501394574492	96.649	4.23	7.00750025	28.941504008205676	0.05784	0.187	None	0.20125	0.424	0.80837
DAVA	0.045100003	1.028	None	48.66356091305857	3.059999942779541	2.9735999870300294	4.5063000071048736	161698704	161.7M	0.560743672237565	-1.9230751596258298	0.28	6.666665918686814	138.212	5.93	-21.057499749999998	-65.47462096242583	-0.56121	-0.084	None	-0.9981	2.065	0.45826
DBI	0.3676	1.249	23.909092	38.384378679469876	5.260000228881836	5.825799989700317	6.516149996519089	267087456	267.09M	1.5102671671450651	2.1359248830568465	2.34	35.478551631713465	431.098	13.03	75.87250175	-4.369760367979826	0.00365	0.014	None	0.05609	1.266	0.88391995
DCI	0.0306	0.922	23.644156	43.91907627311661	91.02999877929688	92.35199981689453	91.41175025939941	None	None	0.9155347062917236	0.4746140313662436	1.67	34.73967318760285	75.085	4.74	-0.3700000125000001	-6.346153846153851	0.11679	0.08	-0.25	0.28205	2.076	0.92810994
DD	0.0322	1.085	56.476395	36.15046622604484	131.58999633789062	138.30679931640626	136.6634497451782	17770305536	17.77B	1.1879846761839117	0.350790389651253	1.72	59.706620782846706	22.902	2.33	9.5225	-1.0092982182743784	0.00787	0.04	0.0	0.01792	2.427	0.79879
DE	0.0188	0.911	38.61526	68.29089404472809	693.530029296875	618.8131994628907	568.1838992309571	186993311744	186.99B	0.8389726605416938	-0.12671820418585816	1.61	95.47421185021805	376.022	5.08	10.0725001	-9.28955662720377	0.10168	-0.111	0.0	0.18242	2.132	0.84609
DFH	0.4398	1.908	9.787234	44.46388463304622	13.800000190734863	15.093600025177002	16.2873499917984	1249384704	1.25B	0.6975199291408326	0.0	None	8.292304694142855	112.734	9.42	-17.305000500000002	-44.68298079709191	0.03549	-0.076	None	0.09423	7.59	0.96756
DEI	0.2591	1.176	None	41.87424113679335	11.420000076293945	11.930199985504151	11.170250005722046	2296340224	2.3B	0.5629373476918065	1.2411378247956513	11.67	29.937107877911274	163.133	14.68	30.6250005	-0.8738394320043715	-0.02271	0.016	0.0	-0.01928	0.547	1.06693
DHT	0.097200006	-0.115	7.0986395	66.2696441193788	20.8700008392334	18.491000022888183	16.666999998092653	3364986368	3.36B	1.671897731273142	3.368005384787974	1.19	97.85575866699219	33.231	4.69	19.08	91.49116347569957	0.59314	0.955	None	0.39174998	3.643	0.80259
DIS	0.011	1.409	21.713402	50.46470317682189	105.30999755859375	101.20980056762696	103.96305027008057	181837381632	181.84B	0.6159536195613234	-1.7263960809006274	2.61	48.845858371532955	39.404	1.7	6.9825	-4.39958856857096	0.086990006	0.068	-0.00416666666666643	0.0801	0.709	0.78713
DKS	0.1254	1.141	15.358718	29.27029176846021	139.14999389648438	195.22020080566406	207.40135047912597	12374130688	12.37B	0.561219262295082	-0.4435933011549059	1.01	15.123402078145162	139.077	4.87	3.34	None	0.03967	0.532	0.0769230769230771	0.18475	1.485	1.0746701
CTEV	0.090299994	0.887	None	59.02274477409208	38.43000030517578	32.08440006256104	28.2734499168396	651291072	651.29M	0.5973264143493711	-1.688410961462775	None	43.03979591685438	None	7.66	-288.4875025	21.276595744680858	-0.28463	0.066	None	None	0.995	0.90102994
DNN	None	1.637	None	54.80843563850495	3.4200000762939453	3.1564000129699705	3.359950004816055	3095981056	3.1B	0.8130049827377638	0.2932548449136124	106.92	54.708523600625355	237.889	3.32	101.46	-6.573957016434888	0.0	-0.436	-0.41666666666666696	-0.66823995	9.409	0.64988
DLX	0.109	1.228	11.142202	50.68453636412996	24.290000915527344	24.803000030517577	25.08604997634888	1113849216	1.11B	1.8716467660555696	-0.450814363617418	0.47	45.63243127552301	209.945	9.2	14.645000125	-2.5641025641025665	0.04761	-0.042	None	0.14957	1.196	0.93288004
DOCN	0.0874	1.57	51.122726	44.97481555389036	112.47000122070312	124.69979949951171	97.10609972000123	13224172544	13.22B	0.5452181283005382	2.806215404026298	1.54	51.52004731089272	212.506	2.41	41.399999875	15.3689862854655	0.23265	0.286	None	0.62273	1.311	0.82632005
DOUG	0.0295	1.897	6.2413793	45.01259127367072	1.809999942779541	1.8506000018119813	2.0787500023841856	164511744	164.51M	0.8157325104775941	-0.549456559579393	None	16.86746643250247	59.013	7.03	-114.58249999999998	None	0.024719998	0.045	None	0.15898	1.525	0.52274
DQ	0.099	0.665	None	38.528007977908146	12.3100004196167	13.013200092315675	20.870850019454956	832970176	832.97M	0.5526299150008581	-1.9904457933738617	0.15	3.689013961192774	None	4.67	-259.71502250000003	38.46153846153847	-0.34502	-0.167	None	-0.04434	5.81	0.51348996
CWEN	0.0732	0.876	37.0	41.467470319810936	31.81999969482422	32.98080013275146	36.22739996910095	7847957504	7.85B	0.8609901034650528	1.1121715573765574	3.67	29.49537807266679	176.898	6.1	-148.36333233333335	239.46387020686575	0.064169995	0.227	-0.02797202797202747	-0.03167	1.207	0.88932997
DSX	0.0227	0.464	6.142857	73.98910812419338	3.009999990463257	2.396800022125244	2.3004500067234037	374485312	374.49M	1.5064429762890768	1.3468000494176686	1.44	94.73684147784586	109.921	2.52	0.0	None	0.27877	0.047	None	0.11529	2.047	0.15822
DTM	0.0586	0.717	28.40351	42.39328030576793	129.52000427246094	138.0563999938965	133.78700004577638	13213021184	13.21B	0.5525195916563961	0.7310642619536969	None	52.7508177031977	68.543	5.41	2.3549999500000003	-2.3883066254829113	0.35724998	0.11	0.10000000000000009	0.09901	1.372	0.90422
CXT	0.1742	1.072	20.685951	48.83318586743247	50.060001373291016	51.10920028686523	47.95910011291504	2881518848	2.88B	0.6500869302290423	0.14002739042589615	None	43.10604197443982	114.1	12.24	3.6199999750000003	-4.111278171563142	0.07782	0.22	None	0.11484	1.415	1.0985
EBS	0.2306	2.337	None	54.30113874515865	6.210000038146973	6.693399991989136	9.034700000286103	318407424	318.41M	0.7713917134227515	-0.3210269801811017	0.38	19.072165341721366	172.291	9.88	280.68997500000006	-211.84000000000003	-0.22955	0.663	None	-0.40292	5.423	0.90838
EDN	0.0885	-0.099	7.343284	54.34822538823237	24.600000381469727	24.610399932861327	27.312249975204466	None	None	0.6556899315168293	0.5723683656470123	6.92	45.78853217504357	61.913	9.52	None	None	0.07195	0.104	None	0.09585	1.456	0.09041
EAF	0.0525	1.855	None	37.7295356519935	6.199999809265137	6.870199947357178	9.758699986934662	161771408	161.77M	1.7520744693354644	-1.5873075943202795	None	8.311687073150239	None	3.54	-44.13749875	-94.2257217847769	-0.34576	-0.034	None	None	4.134	0.41776
EFC	0.0657	0.933	8.41875	49.33283373530723	13.470000267028809	13.49959997177124	13.21109998703003	1768929024	1.77B	0.8410633397898334	0.8988755215741125	None	77.1126854587609	928.78	5.61	16.557499850000003	0.29999785715816585	0.51501	0.338	None	0.12247	7.625	0.53098
EFX	0.0633	1.305	31.170776	42.76698523924356	177.0500030517578	178.17740020751953	187.79030029296874	20800700416	20.8B	2.3467941095765115	-6.3673348772074565	1.47	21.719384797884068	120.956	3.88	4.7749999249999995	-1.8945957504971256	0.10729	0.106	-0.04166666666666652	0.14275	0.602	1.04887
EGY	0.0794	0.124	None	59.6484975620988	6.0	5.502400007247925	5.151549999713898	631150656	631.15M	0.6044370661032298	-0.6622510282393388	3.98	78.53949329359166	68.829	6.94	-362.5	100.0	-0.31108	0.395	None	-0.24402	0.436	0.72194
ELF	0.0836	2.389	111.90816	69.63185708172644	109.66999816894531	87.72400024414063	76.03345016479493	6471406592	6.47B	0.7271035491160441	2.104081956784429	1.37	59.55759828613615	79.503	1.62	61.8600001	-12.112422033516204	-0.0023100001	0.355	0.0555555555555558	-0.00291	3.071	0.9895
EIX	0.045	0.614	5.8586173	32.38290596727079	56.77000045776367	72.55120018005371	68.48724998474121	21845889024	21.85B	0.8713561215301736	0.8348156786363466	2.52	16.10398534018795	228.042	4.33	17.577500599999997	-9.300257360612894	0.19281	-0.041	-0.23529411764705888	0.19734	0.662	0.96226
EMBJ	0.0154	0.687	29.88259	54.596636047144024	73.80999755859375	69.69600021362305	65.92305000305176	13135096832	13.14B	0.6281737869430688	0.27169806627343307	28.22	74.47590128206602	68.91	2.01	-0.0899992500000002	7.860537091053504	0.05278	0.104	0.0	0.12189999	1.439	0.46464002
EMR	0.0215	1.233	33.439827	48.75894147940116	152.82000732421875	149.4282012939453	142.7113007736206	85243002880	85.24B	0.7372767542012624	1.737567734301027	1.76	69.04600165687201	67.677	3.92	1.5174999999999998	1.3295612173846356	0.13828	0.07	None	0.128	0.896	0.84212
DVA	0.1233	0.83	15.605598	44.144316651134545	183.99000549316406	208.28420074462892	164.080299949646	11738562560	11.74B	0.5353469904390215	1.2826168579125043	0.45	56.652334967003924	1241.986	4.14	3.0850002500000007	-9.059459294581758	0.060489997	0.052	None	0.88475	1.467	0.48469
DXC	0.2047	0.803	15.756757	63.0008148762409	11.65999984741211	10.371800060272216	11.898849992752075	1863019520	1.86B	0.5303494637672747	-0.08569176363717489	0.49	48.32904688190372	125.421	7.13	8.714999749999999	-35.36698486502989	0.00993	-0.051	None	0.04025	1.408	1.176
ECL	0.014199999	0.89	37.436996	47.21287108425948	279.2799987792969	278.8052001953125	272.86229972839357	78290173952	78.29B	0.720334782547123	0.11112218419087286	2.52	54.64307135404852	138.023	2.9	0.3024999865	-5.530568121629957	0.12566	0.097	0.15277777777777812	0.21956	1.841	0.94323
EPM	0.0651	0.293	None	51.271003014362506	3.680000066757202	3.684600005149841	4.066099994182586	132295432	132.3M	0.5018052273626887	-0.5405400180747055	0.69	19.5219150102471	97.485	7.66	-24.980000000000004	-20.0	-0.04362	-0.106	None	-0.05583	0.609	0.45661998
EGHT	0.02	1.837	63.0	44.58909263209397	1.8899999856948853	1.9717999982833863	2.0171000015735627	272983104	272.98M	0.6041705494654446	-1.5624985448084445	0.48	24.42747982403704	241.866	1.59	28.9124995	1.0060606060606028	0.0064	0.049	None	0.03451	1.048	0.72826
EQBK	0.0253	0.767	32.46497	58.28368850475565	50.970001220703125	50.099200134277346	46.695599975585935	1049599232	1.05B	1.9705249797271094	-0.058821135876225485	1.69	90.49013328970828	None	3.79	9.4	2.861987381703465	0.14691	0.381	None	0.048979998	None	0.67239
DGX	0.030199999	0.549	25.200851	51.67349895077791	237.13999938964844	227.53760009765625	201.08385047912597	26173937664	26.17B	0.886554606302563	-0.944024463013625	1.84	86.77805471602215	81.074	3.15	5.650000199999999	2.219056900817152	0.09187	0.102	0.02941176470588225	0.14602	1.591	0.99194
ESAB	0.1005	1.126	23.51724	36.4970810018354	75.0199966430664	86.0497998046875	102.06734996795655	4661440000	4.66B	0.8972454578370299	0.4283797963819714	0.73	2.826437192348218	98.269	7.88	-0.14249993249999998	-9.468235294117653	0.05747	0.129	None	0.08727	1.962	1.07691
EROC	None	None	44.035713	47.76194638370271	12.329999923706055	12.55619997024536	None	3369796352	3.37B	0.6000988516221706	5.294618988380403	None	29.187816613418395	11.758	2.69	455.01003000000003	None	-0.66673	-0.417	None	None	1.421	1.12094
ELS	0.0584	0.654	30.154589	35.0629457496063	62.41999816894531	64.79980056762696	63.8513000869751	12515891200	12.52B	0.6032353551160468	-0.30346979644468514	4.49	35.99220008701667	182.359	5.07	4.33500002	1.5635690425403466	0.25625	0.064	None	0.22877	0.139	1.12656
ESNT	0.0401	0.758	9.648536	56.693923480187586	69.18000030517578	66.84199981689453	62.69079999923706	6217655808	6.22B	1.6068072105831597	-0.6462688007934658	None	92.08250369378428	8.757	4.63	2.7300000500000006	2.1354695344435033	0.51452	0.136	None	0.12009	1.791	0.97823995
ESTC	0.0689	1.037	26.231428	60.11962953341758	91.80999755859375	71.83900039672852	63.84375001907349	9639248896	9.64B	0.7129668994837535	-4.4939143017302206	1.37	75.45109561576004	45.94	3.29	13.0825	1.9278927829862205	0.20844	0.151	-0.04086021505376358	0.33122003	1.81	0.88825
ETN	0.0165	1.168	41.83809	48.00463625076377	410.8500061035156	415.32240112304686	381.0345510864258	159574147072	159.57B	0.881026940082211	3.457396040276564	2.5	59.567681902405845	105.059	2.71	1.5350000175	0.5726507913874261	0.12752	0.214	None	0.19684	1.24	0.88021004
ENVA	0.1062	1.211	17.11804	43.08822568499027	230.5800018310547	241.88460052490234	177.46540046691894	5741066752	5.74B	0.4499707611338524	-1.1107759824289318	None	77.57708558721322	337.015	6.14	8.465	6.4230208839242335	0.21011	0.311	None	0.26081	20.146	0.97858
ENOV	0.18010001	1.429	None	25.538885268811498	18.559999465942383	25.489599952697755	24.732300052642824	1070345792	1.07B	1.5174731038625322	-4.329897778892473	3.45	0.2538037179085231	92.555	7.39	11.215	-8.117577197149647	-0.4797	0.032	-0.013986013986014179	-0.54142	1.985	1.25
EVI	0.0226	0.084	30.355556	41.02034263471718	13.65999984741211	14.96820001602173	19.3930499792099	175792080	175.79M	0.9646268863353177	4.834997140074853	0.58	4.1232435315455795	50.004	1.02	-12.672500000000001	6.250000000000005	0.01626	0.081	None	0.04938	1.605	0.36567003
EVTC	0.0638	0.695	19.707792	52.82899327325618	30.350000381469727	29.922399978637696	28.36035002708435	1813489792	1.81B	0.7284239787907647	-0.7196575582293516	None	65.8950646718343	184.286	6.35	3.6775000999999996	0.44246881209414657	0.097950004	0.197	None	0.14845	1.702	1.06518
EXE	0.0364	0.323	8.440517	57.58499585823624	97.91000366210938	92.83689987182618	101.07877494812011	22666536960	22.67B	0.6670007522739718	-1.1509332201158435	0.93	31.042856331322362	19.207	2.48	11.13250025	-5.15471182236504	0.2197	-0.106	0.11538461538461542	0.14893	0.959	0.96371
FAF	0.0633	1.23	10.090153	47.62867495403124	72.75	72.65499984741211	66.86350002288819	7427774976	7.43B	1.801923076923077	-4.914392930659664	2.98	69.91972961554708	49.421	7.45	23.83749925	2.111264218745787	0.09333	0.15	None	0.13846	0.396	0.99133
EXPD	0.0377	1.058	27.481806	61.11896972899144	188.8000030517578	178.30019989013672	158.71879989624023	24542230528	24.54B	0.5196515084499943	0.8924267222624854	2.99	95.6132649083043	26.745	3.35	16.92499975	18.712560721721033	0.07634	0.321	None	0.4267	1.566	0.99887
FBP	0.0637	0.793	12.029536	53.20769316770528	28.510000228881836	28.04340003967285	23.735649976730347	4352572416	4.35B	0.5339389896997994	0.2108944264793885	4.15	87.22015138882311	None	4.3	15.81250075	6.232121332061961	0.39044	0.094	None	0.19494	None	0.98407996
FCF	0.0417	0.729	13.012196	56.64191525519798	21.34000015258789	21.00800018310547	18.68680010318756	2156533504	2.16B	0.9334538667910883	0.8506630740727319	1.46	86.37602387721923	None	3.39	-1.3100000749999998	0.0	0.33199	0.096	None	0.109069996	None	0.80477995
FCX	0.0182	1.401	35.651962	53.245761704952756	72.7300033569336	66.435400390625	60.934300060272214	104441561088	104.44B	0.5175470777428328	0.23429686336822217	4.54	83.34442971154047	32.149	1.93	27.487500000000004	-2.684563758389264	0.113850005	-0.073	-0.04347826086956541	0.14755	2.066	0.89353997
FF	0.0361	0.978	None	49.01548409142901	5.260000228881836	5.048599977493286	4.165750006437301	230721072	230.72M	0.6960967456493954	-0.7547162342173653	None	55.641031509790665	0.212	1.77	60.592499999999994	None	-0.17181998	1.207	None	-0.15892	4.062	0.39249
FDXF	None	None	29.554792	40.025731307069115	129.4499969482422	143.38800018310548	None	19355121664	19.36B	0.9527614438848718	1.776864897755678	None	8.090147144661533	None	3.27	None	None	0.07447	0.048	None	0.69093	1.517	0.632
FIGS	0.19530001	1.072	43.696968	55.24692223679079	14.420000076293945	12.17080005645752	12.516850004196167	2395742208	2.4B	1.1775175390771089	-5.131577254992751	None	72.13114823582828	13.036	5.26	176.854999	43.43453877393154	0.0872	0.288	None	0.14762	4.956	0.99951
FHN	0.0	0.611	11.990385	49.055233095647026	24.940000534057617	25.396599922180176	24.287349939346313	11816002560	11.82B	0.8163786701423997	-0.08012240043502222	1.76	76.03551085884051	None	0.0	9.299999699999999	-4.0952817224003635	0.30191	0.09	None	0.11453	None	0.89561
