MKTX	0.049200002	0.825	19.309692	82.73029257705761	163.36000061035156	141.9660009765625	157.0191003036499	5749110784	5.75B	0.12754377928896093	-0.012244015095535073	1.23	62.611786987332685	14.275	1.02	4.987499850000001	-2.397666330970228	0.35217	-0.005	-0.3571428571428572	0.2314	7.465	1.14249	6.516	0.10153	0.61662996	0.41862	-7.9627969124207425	0.009459999	9	18.52675
MKSI	0.0922	1.973	42.26794	42.16860949906303	265.0199890136719	313.65039825439453	262.9729496765137	17920004096	17.92B	0.2080193584337746	1.8093778568830967	1.32	46.38872255245798	140.094	3.71	6.9474997	15.73443766124294	0.10099	0.283	0.0	0.15845999	1.144	1.06804	0.594	0.050229996	0.46952	0.20593001	2.6806634944197727	0.00483	14	15.052908
MIDD.US	0.045900002	1.328	16.805471	31.406777903012127	110.58000183105469	126.7140899658203	120.77059814453125	5000687104	5B	0.05172718907057408	-1.0469782272441275	1.51	36.071772413233774	90.515	2.72	11.360000225	-28.39429911365603	-0.13906	0.099	0.0	0.10974	1.987	1.0706	0.984	0.059299998	0.38401002	0.17361	12.080312393806594	0.01613	9	14.22238
MLAB	0.0874	0.965	149.07144	60.62928555068558	125.22000122070312	108.02700012207032	94.83474983215332	700714752	700.71M	0.20005089508973026	-2.003441526882003	None	89.87410480669166	85.479	2.2	9.357499749999999	77.77777777777779	0.01922	0.01	None	0.02657	1.794	0.96062	1.163	0.03286	0.64208	0.11691	7.6179535035677395	0.056199998	2	12.192794
MLCO	0.032	0.576	8.855932	43.86641484464892	5.224999904632568	5.416699981689453	6.097975008487701	1986775168	1.99B	0.10063102821654651	0.28790530471724657	0.39	4.709416926504371	None	2.31	84.505	-26.666666666666668	0.044970002	-0.057	0.17948717948717974	None	1.014	0.29972	0.906	0.057600003	0.38194	0.10205	None	0.0182	13	7.272904
MLGO	0.0863	-0.893	None	47.67596392121358	4.050000190734863	4.099899988174439	4.59135001540184	44313156	44.31M	0.3006850675138999	0.7462738793703994	None	9.735351519233113	1.494	8.7	None	None	-0.39775002	-0.273	None	-0.06098	16.786	0.03641	16.333	0.00079	0.25878	0.040760003	66.2524420512951	0.46924	None	None
MLKN	0.078600004	1.354	16.935604	46.255261019399	22.354999542236328	22.38829990386963	18.76372495651245	1536527616	1.54B	0.13591785639772286	-2.4650983079271223	0.95	78.47348758899751	128.174	5.95	9.7925	-12.705633560380653	0.02382	0.044	None	0.06983	1.577	0.99357	0.754	0.033299997	0.38794997	0.060739998	5.353792222371615	0.046729997	1	9.452431
MLTX	0.1104	1.035	None	37.77250780916336	15.239999771118164	17.7271999168396	16.910899968147277	1297025920	1.3B	0.14373895831970163	1.5323087190483131	None	16.355633399855922	23.712	5.61	-4.437500024999999	24.008759124087597	0.0	None	0.0	-0.67475	12.558	0.87779	11.975	-0.32438	0.0	0.0	-10.16603646594819	0.081750005	13	-4.581626
MMED	0.2066	None	None	69.44213636328523	23.100000381469727	18.364200115203857	None	6499183104	6.5B	0.03600656887690452	-0.8158030338716932	None	90.34833368265403	1.468	5.08	-316.84500499999996	-23.84897243906325	-0.097449996	0.166	-0.15384615384615374	None	None	0.13363	None	None	0.56673	0.0023700001	None	0.89921	12	35.57623
MMYT	0.1549	0.997	233.91304	36.52581952085962	53.79999923706055	57.493000183105465	56.93355005264282	5060356096	5.06B	0.2928271122650723	-3.2722037572368317	5.39	29.94190057681812	None	11.48	2.7100001249999996	17.0400812021885	0.03227	0.062	None	28.68745	3.128	1.05695	2.769	0.029930001	0.58604	0.15303999	0.8145943727672401	0.20754999	10	21.671875
MMSI	0.078200005	0.491	36.380535	53.33499558839656	88.40470123291016	82.19489364624023	76.64352327346802	5278681600	5.28B	0.029588490390701806	-1.3340371222842953	1.62	81.87575330736976	48.822	3.18	14.244999750000002	1.5398808530684733	0.0922	0.095	None	0.0919	4.198	1.08219	2.641	0.04921	0.49514	0.14456001	3.2944235166599176	0.024260001	11	19.170488
MNDY	0.1546	1.145	36.98729	45.294773613750564	87.29000091552734	86.42889999389648	94.61892488479614	3690107904	3.69B	0.12689464393206673	-4.150652017089777	0.28	18.242499029716683	38.43	3.0	25.4749995	26.08659411900904	0.08871	0.219	None	0.13394	1.532	0.78349996	1.416	0.013830001	0.88738	0.05456	7.713409130704922	0.15949	23	13.061187
MLYS	0.1306	0.675	None	66.82509173384989	29.8799991607666	27.059999923706055	29.53975001335144	2641597696	2.64B	0.2855410478211196	5.919887027621871	None	29.901377360026043	17.719	14.38	-100.46499999999997	6.058901098901088	0.0	None	None	-0.80877	34.464	1.17763	34.236	-0.46183997	0.0	0.0	-7.70201943725499	0.00787	8	-11.952
MNKD	0.090100005	1.099	None	57.856829212295025	4.260000228881836	4.044400043487549	4.153600004911422	1369779584	1.37B	0.514638195087289	4.92611549066603	4.39	47.42991188976253	None	5.92	-129.1225025	-125.0	-0.1108	0.429	None	None	1.719	0.57298	1.287	0.00794	0.75386	-0.00764	2.9427911228088504	0.014680001	8	33.411766
MNST	0.0274	0.515	40.08796	31.500492526424694	43.29499816894531	47.29610008239746	41.819075050354	84817141760	84.82B	0.06918268038307317	-1.1980865575882615	2.25	63.67238134185105	0.992	3.34	4.18	1.2103903168774677	0.23079	0.202	-0.029629629629629672	0.25704	3.729	0.69698	3.099	0.17483999	0.55546004	0.2918	1.9821831638199263	0.28299	23	33.083202
MNRO	0.39189997	1.055	55.304348	47.52237486007831	12.720000267028809	14.374799938201905	17.30075002193451	397678848	397.68M	0.09048519910476753	-4.288936767948219	4.66	12.918290015788388	90.617	6.46	-159.245	-76.8888888888889	0.0070599997	-0.046	None	0.0136	0.49	1.16514	0.053	0.00945	0.34877998	0.00751	8.431206278288153	0.05582	4	31.176472
MNTK	0.0335	0.541	46.100002	74.02229653619102	2.305000066757202	1.781000006198883	1.601300002336502	328096320	328.1M	1.2209413960930728	3.36323080906863	None	82.33333778381349	59.402	7.85	367.88252175	-33.59044538442399	0.041939996	0.197	None	0.030539999	0.616	0.19046	0.51	0.0067000003	0.34692	0.01064	-27.078709081528253	0.70147	3	7.5154877
MNY	0.0029	1.217	None	52.20705112313367	0.9122999906539917	0.919766001701355	1.2119715005159377	40216680	40.22M	0.10841035120147874	6.081392497549625	None	8.166666089752574	2.173	3.44	-108.33249999999998	0.0	-0.12527001	0.154	None	-0.23796	1.902	0.01582	1.733	-0.07284	0.28198	-0.20087999	None	0.66226995	1	45.615
MOBI	0.0228	None	None	49.22149768205745	11.460000038146973	11.823199996948242	None	381515968	381.52M	0.09969696268708507	-1.4617375289864099	None	24.901961532293594	4.882	4.58	-65.88499800000001	None	-1.4163201	1.024	0.04999999999999982	None	13.277	0.62845004	12.628	None	0.81745005	-1.3273599	None	0.19127001	4	-5.200085
MORN	0.0684	0.996	19.481922	49.15910193601412	204.7550048828125	191.0875	187.90747512817381	7681091584	7.68B	0.13954810699780587	-2.218237415980106	2.31	52.773611013357105	186.052	3.88	12.3349995	2.19120283854893	0.16427	0.096	None	0.3196	1.056	0.66661	0.938	0.096269995	0.62240005	0.24215999	6.480849688564265	0.4967	3	14.690436
MOMO	0.0189	0.549	5.1138616	32.77265744446947	5.164999961853027	5.823199977874756	6.204799993038177	682895360	682.9M	0.44571586451990375	-3.817503316105038	0.89	3.885133846386065	0.836	4.38	16.28000075	-15.785977772242587	0.07203	-0.054	None	0.06685	4.35	0.75975	3.966	0.056020003	0.3803	0.12982	481.4844277167149	0.00505	7	0.72647125
MPAA	0.0749	1.159	None	41.29972546216139	11.75	13.157599983215333	12.261349997520448	222465200	222.47M	0.016080416060843306	-2.7317874651510192	0.61	27.859569648924126	92.042	7.25	-80.1974985	5.376344086021498	-0.00529	-0.108	None	-0.015859999	1.442	0.90753	0.327	0.03306	0.20598	0.027980002	-10.320546314659552	0.06527	2	6.831395
MQ	0.0622	1.287	179.66666	47.03672458565956	16.170000076293945	16.619099941253662	16.96587493419647	1683278080	1.68B	0.10569911626861284	-2.4728579571697846	1.5	14.45147759803739	0.943	4.21	242.485	815.7509157509159	0.01533	0.17	None	0.01332	1.664	0.5698	1.235	-0.00514	0.69991994	0.02468	9.07299547321379	0.03346	10	32.34
MRAM	0.1537	1.922	None	49.91725377311485	16.8700008392334	16.945699996948242	15.567149987220764	410784640	410.78M	0.25634711187786785	3.0543675892897197	None	22.838682796865857	3.875	2.82	23.697499750000002	17.457142857142856	-0.042179998	0.419	None	-0.03842	4.736	0.597	3.752	-0.07214	0.52282	-0.23392999	-2.6737246066454676	0.05865	3	34.90369
MPB	0.028900001	0.453	12.878471	51.05152465275459	37.09000015258789	36.64979995727539	33.42345004081726	939683136	939.68M	0.08363762958378462	-0.8288806434312854	12.66	83.63780899593243	None	4.06	-0.6525000000000003	-4.210526315789466	0.25858	0.447	None	0.08124	None	0.53941	None	0.01016	0.0	0.40033	None	0.16845	3	9.6171055
MRCY	0.096	0.98	None	31.6897825326608	81.46499633789062	101.6747004699707	90.67837539672851	4898989568	4.9B	0.11526793224963056	-1.1587015921756216	2.79	25.90284866407605	33.582	8.63	158.30249504999998	14.856749416669848	-0.03017	0.061	None	-0.01998	2.963	1.13748	1.733	0.0019699999	0.28585	0.01227	2.1864712817449297	0.014880001	9	36.422447
MPWR	0.0504	1.664	74.74695	38.73179109737795	1225.8499755859375	1326.7854077148438	1252.3947003173828	60241944576	60.24B	0.10576591498431921	0.16259950142935353	0.92	44.77485047743301	0.486	2.14	4.437499825	20.07010136320333	0.24500999	0.476	0.117647058823529	0.21979	4.975	1.0072399	3.529	0.13573	0.55195	0.30989	0.7375527651493053	0.03588	15	35.154152
MRNA	0.1616	1.106	None	61.94368522894827	143.1699981689453	87.0140005493164	55.415125093460084	57158602752	57.16B	0.11180356342284677	-1.635180235596537	None	78.3067743029831	19.036	9.92	28.04499975	-14.176910269580928	-1.41427	0.021	0.2554347826086958	-0.38998002	2.295	0.80571	2.068	-0.13256	-0.66023004	-5.5793104	0.5235432106316299	0.073189996	18	-31.174267
MREO	0.0332	0.265	None	37.098607445050874	0.25099998712539673	0.30244000136852267	0.5650899985432625	40082432	40.08M	0.037939012808684856	0.3999948501586914	None	2.3502298214468533	3.595	0.53	-797.105	-57.14285714285713	0.0	None	None	-0.67847997	5.884	0.36084998	5.644	-0.42462003	0.0	0.0	-34.071036408170045	0.0074699996	5	-14.483554
MRTN	0.0936	0.97	95.4	39.50268198953637	14.3100004196167	15.717799892425537	14.198199992179871	1168578560	1.17B	0.04589590992268254	-0.6249944534565198	1.83	54.326401091091995	0.047	4.79	11.444999650000002	66.66666666666669	0.01474	-0.028	None	0.01646	2.503	0.76545995	2.212	0.00482	0.22690001	0.02345	-0.5126848296788878	0.29292	2	21.791769
MRVL	0.0379	2.253	74.63576	51.81044624521064	225.39999389648438	219.83799957275392	152.50295013427734	202568024064	202.57B	0.26405031598688244	0.8275512500432576	1.19	60.527407116432194	28.525	1.24	1.4224999999999999	2.7061567164179086	0.27934998	0.365	0.09090909090909127	0.16523	3.168	0.81987	2.461	0.04125	0.52216	0.16679001	1.1887611241343763	0.00494	41	33.537422
MRVI	0.0746	0.605	None	50.970892378628264	7.269999980926514	6.8054000091552735	4.52214998960495	2692500480	2.69B	0.07681198797836526	-0.6830626989386399	None	69.28571401323592	61.335	3.73	55.32	-83.373786407767	-0.37067002	0.085	None	-0.33046	4.052	0.96717	2.635	-0.05708	0.35707	-0.29396	-0.13456357861076407	0.0727	5	-72.41757
MSBI	0.0475	0.637	21.254776	56.1078971700968	33.369998931884766	32.37189998626709	25.762524981498718	692497984	692.5M	0.05304083659519776	-1.0673009642374105	1.41	91.70661041171986	None	4.75	-14.472499925	10.77694235588972	0.15034	0.18	None	0.07525	None	0.72169	None	0.0062300004	0.0	0.35574	None	0.08166	4	9.861111
MSEX	0.055	0.731	22.552124	53.77485352128541	58.40999984741211	57.27119964599609	53.56549987792969	1100674944	1.1B	0.028519780477020314	0.2574691558538286	18.45	79.06718405003947	83.981	6.0	0.10249974999999995	0.0	0.23256001	0.143	None	0.097679995	0.497	0.88485	0.335	0.02961	0.53659	0.344	-2.575328906551361	0.02327	2	19.535116
MRX	0.0434	-0.077	15.699186	65.93347995480401	77.23999786376953	67.2342993927002	50.701624965667726	None	None	0.27737128387883336	-1.315956079561322	None	96.34784025705038	825.016	4.12	9.807499875	24.408978549031964	0.12211	0.321	None	0.26235	1.087	0.82035005	0.645	0.01066	0.7008	0.17164	None	0.06979	8	12.083968
MSPR	0.036	-2.38	None	31.148826665877138	9.999999747378752e-05	0.00604320007172646	0.07386575021497264	1427	1.43k	0.8239820533794407	0.0	None	-1.1483306006803306e-10	None	0.01	-101.85	None	0.0	-0.946	None	-1309.6874	0.007	0.0	0.004	-0.14462	0.2633	-625.01514	-84974822.70497547	0.01954	None	None
MSTR	0.0853	3.597	None	62.40374713698757	137.9499969482422	104.61459991455078	138.74195007324218	54805004288	54.81B	0.2514343860156133	-3.3963627450048035	2.85	19.809455521609806	14.938	2.04	-290.59	26.737450787401567	0.0	0.069	0.0625	-0.63562	5.39	0.60494	5.221	-0.38731	0.67600995	-68.081116	-41.21434413781393	0.00224	15	2.7874317
MTCH	0.067	1.323	14.602802	55.168565731938216	41.179901123046875	39.30579818725586	34.7194495677948	9605892096	9.61B	0.06047190421546106	-1.624700137095807	0.35	84.37858883388046	None	3.7	0.7524997500000004	7.4188034188034	0.20169	-0.012	-0.023684210526315752	None	1.724	1.0954499	1.563	0.17361	0.74872	0.28771	9.688470271153044	0.0076200003	17	8.996077
MTC	0.0063	-0.162	5.8552628	68.7439737069443	4.449999809265137	3.154699993133545	4.107699989080429	443165728	443.17M	0.1793978494623656	2.064212683364935	None	47.4785143517089	25.993	22.04	None	None	0.0	None	None	None	11.274	0.0055	10.862	-0.13284999	0.0	0.0	-3.30563265036596	0.00046	None	None
MTLS	0.0176	1.362	27.685184	63.60434872119024	7.474999904632568	6.809500007629395	5.949575004577636	432509536	432.51M	0.4295359368084165	0.20107059529347665	1.26	95.56737250470103	23.226	6.4	164.125	49.999999999999986	0.048410002	0.081	None	0.05223	2.406	0.14251	2.065	0.01646	0.57234	0.00605	3.0313493480985354	0.053049996	3	32.5
MTRX	0.0299	0.985	None	41.26408425897963	10.829999923706055	11.841399955749512	12.157300019264222	306401504	306.4M	0.22306650166091316	1.9774015104513099	1.02	18.02232733183501	13.716	3.95	-444.47599999999994	0.0	-0.0029499999	0.13	None	-0.018129999	0.985	0.89283997	0.959	-8.9999994e-05	0.0732	0.0086199995	-0.47519348991185106	0.04314	2	15.582734
MTSI	0.0357	1.708	86.18095	47.45016966320643	271.4700012207031	286.5995993041992	264.1459494781494	20732416000	20.73B	0.09002229614182944	0.9369730058729456	2.05	50.34856741343183	26.873	1.66	2.225000025	27.581099285572915	0.20698999	0.358	None	0.17184	2.338	0.97424006	1.679	0.063769996	0.56536	0.23337	0.503325343269207	0.065510005	15	32.021656
MU	0.026600001	2.222	23.027363	60.34870921643797	1018.519775390625	936.0033996582031	610.4296495819092	1150027169792	1.15T	0.2542425999848927	0.18982564103303046	0.15	78.95034673775413	6.33	0.7	20.279999999999998	38.053516384345336	0.55906	3.457	0.059722222222222676	0.66638	3.425	0.7997	2.927	0.3487	0.72569	0.80370003	0.6642886339269463	0.00238	45	6.5684147
MVBF	0.0276	0.798	10.574324	64.34255553971096	31.299999237060547	29.897700004577636	27.499049940109252	405241088	405.24M	0.11871600851265075	0.2241424779066974	None	91.79547249774731	None	6.63	137.322500025	-5.225334139297474	0.22266	0.462	None	0.11995	None	0.60319	None	0.011460001	0.0	0.36725	None	0.10421	2	12.453597
MSFT	0.0092	1.108	27.407469	54.738387924506235	491.69000244140625	446.5465991210938	431.0359992980957	3651066658816	3.65T	0.09580292194539966	-1.6029636922054675	1.62	69.67044907168308	29.118	1.85	8.7825001	2.3919743052936737	0.40305	0.177	0.02456140350877245	0.34039003	1.23	0.75921	1.099	0.14088	0.67944	0.45111	0.4531689422883755	0.00091	52	20.857937
MWC	None	None	8.0	36.87241249612529	1.3600000143051147	1.9313999915122986	None	76353120	76.35M	0.12744822205409495	-2.8571401810159034	None	4.40394847612084	117.145	0.05	None	None	0.073189996	0.004	None	0.21691	1.657	0.12185001	1.537	0.062329996	0.36765	0.13572	3875.4801165951044	0.59736	None	None
MVIS	0.20459999	1.173	None	30.85517450630607	1.625	3.580499985218048	8.888624990582466	49706884	49.71M	0.0924188484516805	-1.5151500920837588	None	0.20910780669144946	220.433	3.71	-17.3	None	0.0	8.503	None	-2.33742	0.68	0.12204	0.558	-0.45018002	0.0	-14.91582	-44.986726587005535	0.01507	None	-8.552631
MWH	0.17889999	None	43.898308	41.4487022890646	25.899999618530273	28.643800048828126	None	5241816064	5.24B	0.053321701713166386	2.4930714260159332	None	8.424906872325092	9.824	2.7	35.839999999999996	21.348314606741578	0.03756	0.775	None	None	1.094	1.06583	0.978	None	0.17513001	0.0796	None	0.0001	11	14.313979
MYRG	0.0517	1.313	27.523289	33.43007062380204	289.5450134277344	358.82690185546875	323.2508756256104	4507998720	4.51B	0.08250753211057667	1.0310956863824983	3.41	35.546290859403236	8.895	2.21	24.510000499999997	2.0268015824918146	0.04126	0.201	None	0.24714	1.398	1.0388	1.344	0.08479	0.12488	0.06199	3.933206085737309	0.01868	5	19.870407
MVST	0.089899994	3.548	None	35.16403315855415	0.6947000026702881	0.8738340055942535	1.8870084968209266	267136112	267.14M	0.08544026217442485	0.5354584675516102	None	0.3056633463194421	35.545	3.72	-167.5	-33.33333333333333	0.13949999	-0.045	None	0.11404	1.091	0.23641	0.724	0.00485	0.33957002	-0.019609999	23.730178419307084	0.45736998	2	5.789167
MYGN	0.08229999	1.637	None	37.45507979519629	3.134999990463257	4.375099992752075	5.045375002622604	299861632	299.86M	0.043658697416475045	-1.724139992810073	1.24	6.752136589115498	32.845	3.38	20.235005499999993	-398.83279426241035	-0.41292998	-0.208	-0.44444444444444464	-0.23513001	2.669	0.96973	1.646	-0.07645	0.68060994	-0.2141	-15.361251685577434	0.03966	8	-5.3641095
ACS.MC	None	0.601	27.270342	42.25635433721145	103.9000015258789	111.64900009155274	108.44575012207031	27292710912	27.29B	0.39581482284909414	1.7629804884023115	1.08	51.049870768869965	256.777	None	None	None	0.01946	0.122	0.1470588235294117	0.2408	1.25	0.32601002	1.122	0.023239998	0.30719998	0.03654	10.897157389712946	0.20138	17	21.056257
MZTI	0.2707	0.36	14.727794	33.41633116957381	102.80000305175781	111.68620056152344	136.7327502822876	2805515008	2.81B	0.08960414001183953	-2.4575352053233033	3.12	0.7971268226045038	24.097	6.89	-2.3650000250000005	-22.47191011235956	0.09929	-0.022	0.0	0.18677999	1.559	0.71997	0.564	0.10298	0.24732	0.10899	4.732994534741765	0.29322	5	14.210671
MYPS	0.0034	0.967	None	40.25677023581529	0.5156000256538391	0.6139120000600815	0.5574029986560345	61934588	61.93M	0.051220718651733034	-0.8461452757815315	4.37	16.75516602563998	2.625	0.82	-245.85667333333333	None	-0.20649	-0.073	None	-0.20646	2.994	0.341	2.879	-0.06176	0.77924	-0.08656	44.31207324734282	0.20541	1	39.78395
AENA.MC	None	0.759	17.154362	37.35550016678212	25.559999465942383	26.58160011291504	25.55525001525879	38339997696	38.34B	0.2795203032268103	0.3139714487570719	2.77	52.17390530351279	91.58	None	230.87500015	0.0	0.33948	0.092	None	0.27127	1.127	0.28356	1.122	0.10865	0.80605006	0.50990003	3.8816439682657204	0.51519	23	15.801479
ACX.MC	None	1.086	82.954544	60.014229346404015	18.25	17.228000030517578	14.437550010681152	4547147264	4.55B	0.25671119585490826	-0.5991318447426576	0.4	95.84382871536526	107.644	None	-141.00333333333336	None	0.00949	0.052	0.0	0.01548	1.65	0.60436	0.785	0.02142	0.35491002	0.07772	1.967021756874422	0.00059999997	14	11.626648
