GNL	5.8	1.5	2.0	1.0	2.0	0.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.5	13
GNRC	7.0	1.5	2.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.5	1.5	14
GNW	6.0	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	0.5	2.0	1.0	2.0	0.5	0.5	0.5	13
GOLD.US	6.3	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	2.0	2.0	13
GOLF	6.3	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	0.5	13
GOOS	4.8	0.5	1.0	1.0	0.5	0.0	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	13
GPC	4.5	1.5	1.5	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.0	0.0	1.0	0.0	0.0	13
GPI	4.2	1.5	2.0	1.0	0.5	0.0	1.5	0.5	0.0	1.0	2.0	1.0	0.0	1.0	0.5	0.0	14
GPK	5.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	14
GPMT	4.8	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	13
GPN	4.8	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	0.0	0.0	1.0	0.0	0.5	14
GPOR	4.5	1.0	2.0	1.0	1.0	0.0	1.5	1.0	0.0	2.0	2.0	0.0	0.0	1.5	0.5	0.0	14
GRCL.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
GRDN	8.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	2.0	14
GRND	6.8	1.5	2.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	2.0	0.5	13
GRNT	5.0	1.5	2.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	14
GROY	5.7	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	0.5	2.0	0.0	14
GS	6.5	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	0.5	0.0	1.0	14
GSBD	3.8	0.5	0.5	1.0	1.0	2.0	1.5	1.5	1.0	0.5	1.0	0.0	0.0	1.0	0.0	0.0	13
GSK	6.2	1.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	2.0	0.5	0.0	1.0	1.5	0.0	1.5	14
GSL	7.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.5	1.5	2.0	13
GTES	5.7	1.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	2.0	1.0	1.0	1.0	0.5	0.5	14
GTN	5.5	1.5	2.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	13
GTY	6.0	1.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	0.5	14
GVA	5.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	0.5	13
GWRE	6.2	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	14
GWW	7.7	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	14
GXO	5.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	2.0	0.0	1.0	1.0	0.5	0.0	13
H.US	5.3	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.5	0.5	2.0	0.0	1.0	1.0	0.5	1.0	14
HAE	6.7	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	2.0	1.0	2.0	1.0	0.5	2.0	14
HAFN	8.3	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	13
HAL	7.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.0	2.0	14
HASI	5.3	2.0	2.0	1.0	0.5	0.0	1.5	1.5	0.5	0.5	2.0	1.0	1.0	0.5	0.5	1.5	14
HAWK	5.5	2.0	2.0	1.0	1.5	0.5	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	12
HAYW	5.7	1.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	14
HBM	7.0	2.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	13
HCA	5.7	1.5	1.5	1.0	1.5	1.0	1.0	1.5	0.5	1.0	2.0	0.0	1.0	1.5	1.5	0.5	13
HCC	6.3	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	14
HCI	6.7	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	0.5	14
HD	6.0	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	2.0	2.0	1.0	0.0	1.5	0.0	0.0	14
HE	3.5	0.5	1.0	1.0	0.5	0.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	0.5	0.0	0.0	14
HEI	7.2	1.5	2.0	1.0	2.0	0.0	1.5	2.0	0.5	1.5	2.0	2.0	2.0	1.5	2.0	0.0	14
HEI.A	5.7	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
HESM	5.3	0.5	0.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	1.0	1.5	0.0	1.0	13
HG	7.7	2.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	13
HGTY	6.2	1.0	1.5	1.0	2.0	2.0	1.5	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.5	0.5	14
HGV	4.7	1.0	2.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	14
HHH	5.7	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	13
HIG	6.0	1.0	1.5	1.0	2.0	0.0	2.0	2.0	0.5	1.5	2.0	2.0	1.0	1.0	0.0	0.5	14
HII	6.0	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.5	13
HIMS	3.8	1.0	1.5	1.0	0.0	2.0	1.0	0.0	1.5	0.0	2.0	0.0	1.0	0.0	0.5	0.0	14
HIPO	5.7	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	0.5	1.5	0.0	13
HIW	5.2	1.0	1.5	1.0	0.5	1.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	0.5	14
HL	6.7	1.5	1.5	1.0	2.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	14
HLF	6.0	1.5	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	12
HLI	6.2	1.5	1.5	1.0	1.5	0.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	0.0	0.0	14
HLIO	7.0	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	13
HLLY	5.3	1.5	2.0	1.0	1.5	0.0	1.5	0.5	0.5	0.5	2.0	1.0	2.0	1.0	1.0	0.0	14
HLN	4.7	1.5	1.5	1.0	2.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	0.5	13
HLT	5.7	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.5	1.0	2.0	0.0	1.0	1.5	0.5	1.0	13
HMN	6.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	0.5	0.5	13
HNGE	7.7	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	2.0	14
HOG	4.7	0.5	0.5	1.0	0.0	1.0	1.0	0.5	1.5	1.0	2.0	2.0	2.0	0.5	0.5	0.0	14
HOMB	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	1.0	0.5	12
HP	5.7	1.5	1.5	1.0	0.5	1.0	2.0	0.0	0.5	0.0	2.0	2.0	2.0	0.5	0.5	2.0	14
HPE	6.5	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	14
HPP	4.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.5	0.0	14
HPQ	4.3	0.5	0.5	1.0	0.5	2.0	1.0	2.0	0.5	1.0	2.0	0.0	0.0	1.0	0.0	1.0	13
HR	3.3	1.5	1.5	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.5	0.0	0.5	14
HRB	5.8	1.0	1.5	1.0	0.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.5	0.0	14
HRI	6.5	2.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	0.5	2.0	1.0	1.0	1.0	0.5	1.0	14
HRL	5.8	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	14
HRTG	6.7	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.5	0.0	0.0	1.0	2.0	1.5	13
HSY	5.8	1.5	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	0.0	14
HTB	6.3	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	1.0	11
HTGC	4.8	1.5	1.0	1.0	1.5	2.0	1.5	1.0	1.0	1.5	1.0	0.0	0.0	1.0	0.5	0.0	13
HTH	6.2	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	1.0	11
HTZ	4.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.5	0.5	0.0	13
HUBB	6.3	1.0	2.0	1.0	1.0	0.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	0.5	14
HUBS	5.0	1.5	1.5	1.0	1.0	0.0	1.0	1.5	0.0	1.0	2.0	1.0	2.0	1.0	0.5	0.0	14
HUM	6.8	1.5	1.5	1.0	1.5	1.0	0.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	14
HUN	4.5	1.0	2.0	1.0	1.0	0.0	1.5	0.5	1.5	0.0	2.0	1.0	1.0	0.0	1.0	0.0	14
HUYA.US	5.8	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.5	0.0	1.0	2.0	2.0	0.0	0.0	0.0	14
HWM	6.7	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	14
HXL	6.8	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.0	2.0	14
HY	4.7	1.5	2.0	1.0	1.0	0.0	1.5	0.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	13
HYLN	6.5	1.5	2.0	1.0	0.5	2.0	2.0	1.5	2.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0	14
HZO	4.8	1.5	0.5	1.0	0.5	1.5	1.5	0.0	1.0	0.5	2.0	1.0	0.0	0.5	1.0	2.0	13
IAG.US	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	0.0	2.0	13
IBM	4.8	1.5	1.5	1.0	1.5	1.0	1.0	1.5	0.0	2.0	1.5	0.0	1.0	1.0	0.0	0.0	14
IBP	6.5	1.0	1.5	1.0	1.0	0.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	0.0	14
IBTA	6.2	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	13
ICE	5.3	2.0	1.5	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	14
ICL	6.0	1.0	1.5	1.0	2.0	0.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	14
IDA	4.8	1.5	1.5	1.0	0.5	0.0	2.0	1.5	2.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	14
IDR.US	6.5	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	13
IE	5.2	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.5	14
IEX	6.7	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	14
IFF	5.7	2.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	0.0	2.0	2.0	0.0	1.0	0.0	1.5	14
IFS	7.0	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	0.5	1.0	1.0	1.0	2.0	2.0	11
IGMS CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
IHG	5.2	1.5	1.5	1.0	2.0	1.0	1.5	1.0	0.0	1.0	0.5	0.0	1.0	2.0	0.0	1.5	12
IIPR	4.8	1.0	1.5	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	13
IMAX	6.7	2.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	14
IMO	5.3	0.5	0.5	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	1.5	14
INFQ	5.7	2.0	2.0	1.0	1.0	1.5	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	11
INFY	5.7	1.0	1.5	1.0	1.5	0.0	2.0	1.5	0.0	2.0	0.5	2.0	2.0	2.0	0.0	0.0	14
INGM	5.8	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	14
INGR	5.3	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	13
INSP	5.7	1.5	0.5	1.0	0.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	0.5	14
INSW	7.8	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	2.0	14
INTT	6.5	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	0.5	1.5	2.0	2.0	0.5	1.0	1.5	13
INVH	4.2	1.5	1.5	1.0	1.5	0.0	1.5	0.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	14
INVX	6.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	14
IONQ	3.8	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.0	0.0	14
IOT	6.5	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	2.0	2.0	0.5	0.5	0.5	14
IP.US	4.7	2.0	2.0	1.0	0.5	0.0	2.0	0.0	2.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	14
IPI	6.0	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.5	1.5	13
IQV	6.7	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.0	0.5	2.0	14
IR	6.2	2.0	2.0	1.0	1.5	0.0	2.0	1.5	0.5	1.0	2.0	2.0	2.0	1.0	0.0	0.0	14
IRM	6.0	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	13
IRS	5.7	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	1.0	1.0	0.0	1.5	12
IRT	4.0	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.5	0.5	2.0	0.0	0.0	0.5	0.0	0.0	14
IT	5.7	1.0	1.5	1.0	0.5	2.0	1.5	2.0	0.5	2.0	2.0	0.0	1.0	1.5	0.5	0.0	14
ITGR	6.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	13
ITT	6.7	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	14
ITUB	5.8	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	0.0	1.0	11
ITW	6.3	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	2.0	0.0	0.5	14
IVR	3.5	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	14
IVT	5.2	1.5	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	0.5	14
IVZ.US	6.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.5	0.0	2.0	0.0	1.0	1.0	0.0	2.0	14
J	6.5	2.0	1.5	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	0.5	14
JBGS	4.2	0.5	1.5	1.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	0.0	0.0	12
JBI	5.5	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.0	13
JBL	6.3	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	0.0	0.0	1.0	0.5	1.5	14
JBS	5.5	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	14
JBTM	5.5	2.0	2.0	1.0	1.0	0.0	1.5	1.5	2.0	0.5	2.0	1.0	1.0	1.0	0.0	0.0	14
JCI	6.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	1.5	14
JEF	6.2	1.5	2.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	1.5	2.0	2.0	0.5	2.0	0.0	14
JELD	4.3	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	0.0	13
JHX	6.8	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	0.0	2.0	14
JILL	6.3	1.5	1.0	1.0	0.5	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	1.5	13
JKS	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	11
JLL	6.3	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.5	14
JMIA	4.7	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.0	1.5	0.0	13
JMKE	6.3	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	9
JNJ	7.2	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	2.0	14
JOBY	4.2	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	14
JPM	6.0	1.5	1.5	1.0	2.0	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	0.5	0.0	1.0	12
JXN	5.8	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	2.0	0.0	0.5	0.5	1.5	13
KAI	6.0	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	14
KB	6.3	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	2.0	11
KBH	4.7	1.5	2.0	1.0	0.0	0.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	14
KBR	6.0	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	0.5	0.0	13
KD	4.0	0.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	0.0	13
KDK	4.7	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	12
KEX	7.0	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	13
KEY	5.5	1.5	2.0	1.0	2.0	0.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.5	12
KEYS	8.5	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	14
KFRC	7.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	13
KFY	6.3	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.5	13
KGC	6.8	2.0	2.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	0.0	1.0	13
KGS.US	5.5	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	0.5	2.0	1.0	2.0	1.0	0.0	2.0	14
KIM	5.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	0.5	14
KKR	5.5	2.0	2.0	1.0	2.0	0.0	1.0	1.5	1.0	1.0	1.5	0.0	1.0	0.5	2.0	0.0	14
KLAR	4.7	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	14
KLC	4.5	1.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.0	2.0	0.0	1.0	0.5	1.0	0.0	13
KMI	5.5	1.5	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	1.0	14
KMPR	3.7	1.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	0.0	2.0	0.0	1.0	0.5	0.5	0.0	14
KMT	6.2	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	0.0	2.0	13
KMX	4.8	1.0	1.5	1.0	1.0	1.0	1.5	0.0	2.0	0.5	2.0	2.0	0.0	0.5	0.0	0.5	14
KN	7.0	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	0.5	2.0	13
KNF	5.2	1.5	2.0	1.0	1.0	0.0	1.0	0.5	0.5	1.0	2.0	2.0	2.0	1.0	0.0	0.0	14
KNTK	5.8	2.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.0	0.0	0.5	1.0	1.0	14
KNX	5.8	2.0	2.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	2.0	0.0	1.0	0.5	0.5	2.0	14
KO	7.5	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.5	14
KOF	5.8	1.0	1.5	1.0	1.0	2.0	2.0	1.5	0.5	1.5	1.0	1.0	1.0	1.0	0.0	1.5	13
KOP	6.8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	2.0	13
KOS	4.3	1.0	1.0	1.0	1.5	1.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	2.0	14
KR	4.3	1.5	2.0	1.0	1.5	1.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	14
KRC	5.2	1.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.0	0.0	14
KREF	3.5	0.5	1.5	1.0	0.5	0.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	14
KRG	4.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	0.0	1.0	14
KRMN	5.5	2.0	2.0	1.0	0.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	14
KRO	5.2	0.5	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	1.5	13
KSS	5.2	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	0.5	14
KTB	5.7	2.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	0.0	1.5	0.5	0.0	14
KVUE	5.8	1.5	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	0.5	14
KVYO	4.8	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.5	2.0	1.0	1.0	0.0	0.5	0.0	14
KWR	7.0	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	14
LAC	4.2	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.5	0.0	1.0	1.0	1.0	0.0	1.0	0.0	14
LAD	4.8	1.5	2.0	1.0	0.5	0.0	2.0	1.5	0.5	1.0	2.0	1.0	0.0	1.0	0.5	0.0	14
LADR	4.8	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	0.5	1.5	1.0	1.0	0.5	1.5	0.0	14
LAR	4.5	2.0	2.0	1.0	1.5	0.0	1.5	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.5	2.0	14
LAW	5.5	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	13
LAZ	4.8	1.0	2.0	1.0	0.5	0.0	1.5	0.5	1.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	13
LB	5.7	1.5	1.0	1.0	0.5	2.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	13
LBRT	6.3	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	0.5	0.5	2.0	14
LCII	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.0	14
