HRI	6.1	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	9
HRL	6.4	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	0.5	2.0	2.0	9
HRTG	7.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.5	0.0	9
HSY	6.8	1.5	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	10
HTB	6.8	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	8
HTGC	5.7	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	0.0	9
HTH	6.8	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	8
HTZ	5.2	1.0	1.5	1.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	8
HUBB	7.5	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	1.5	2.0	2.0	10
HUBS	5.2	1.5	1.0	1.0	0.5	1.0	1.0	1.5	0.0	1.0	2.0	1.0	10
HUM	7.5	1.5	1.5	1.0	1.5	2.0	0.5	1.5	2.0	1.0	2.0	2.0	10
HUN	4.8	1.0	1.5	1.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	1.0	9
HUYA.US	6.1	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	9
HWM	8.4	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	10
HXL	7.3	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	2.0	2.0	10
HY	5.9	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	0.0	1.5	1.0	9
HYLN	5.7	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	1.0	1.0	9
HZO	5.0	1.5	0.5	1.0	0.5	1.5	1.5	0.0	1.0	0.5	2.0	1.0	9
IAG.US	8.2	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	9
IBM	5.9	2.0	1.5	1.0	1.5	0.0	1.0	1.5	1.0	2.0	1.5	0.0	9
IBP	7.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	9
IBTA	5.7	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	0.0	1.0	2.0	9
ICE	7.7	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	10
ICL	7.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.0	1.0	2.0	9
IDA	5.7	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	0.0	9
IDR.US	6.8	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	1.0	1.0	9
IE	5.7	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	10
IEX	7.0	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
IFF	6.6	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	9
IFS	6.8	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	0.5	1.0	8
IGMS CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
IHG	5.7	1.5	1.5	1.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	7
IIPR	5.5	1.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	9
IMAX	6.6	2.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	1.0	10
IMO	4.8	0.5	0.5	1.0	0.0	2.0	1.5	1.0	1.0	1.5	0.5	1.0	10
INFQ	6.4	2.0	2.0	1.0	1.0	1.5	2.0	0.5	1.0	1.0	1.0	1.0	8
INFY	6.4	1.0	1.5	1.0	1.5	1.0	2.0	1.5	0.0	2.0	0.5	2.0	10
INGM	6.8	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	10
INGR	5.9	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	9
INN	7.0	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	10
INSP	6.1	1.5	1.0	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.0	10
INSW	7.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	9
INTT	6.6	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	0.5	1.5	2.0	9
INVH	5.9	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	0.0	10
INVX	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	9
IONQ	4.8	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	0.0	1.5	1.0	10
IOT	7.7	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	2.0	10
IP.US	5.2	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	1.0	9
IPI	5.7	0.5	0.5	1.0	1.5	2.0	1.0	2.0	1.0	0.5	1.5	1.0	9
IQV	7.0	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	0.0	10
IR	7.3	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	9
IRM	6.8	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	9
IRT	5.0	1.5	1.5	1.0	1.0	0.0	2.0	0.0	1.5	0.5	2.0	0.0	10
IT	6.1	1.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	2.0	2.0	0.0	10
ITGR	6.4	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	1.0	9
ITT	7.5	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	9
ITUB	7.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	8
ITW	6.8	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	9
IVR	4.5	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	9
IVT	6.1	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	2.0	10
IVZ.US	6.6	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.0	9
J	7.3	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	9
JBGS	4.5	0.5	1.5	1.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	8
JBI	6.6	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	1.0	2.0	2.0	9
JBL	7.3	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	0.0	9
JBS	6.1	1.5	2.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	9
JBTM	6.1	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	0.5	2.0	1.0	10
JCI	7.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	1.0	2.0	1.0	10
JEF	6.8	1.5	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	1.5	1.0	7
JELD	5.5	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	9
JHX	7.0	2.0	1.5	1.0	1.5	2.0	2.0	1.5	0.0	0.5	1.5	2.0	10
JILL	6.8	1.5	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	9
JKS	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	8
JLL	7.7	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	10
JMIA	5.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	9
JMKE	7.3	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	6
JNJ	7.7	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	10
JOBY	4.3	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.0	1.0	9
JPM	7.5	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	8
JXN	7.0	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	9
KAI	6.6	1.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	9
KB	7.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	8
KBH	5.0	1.5	1.5	1.0	0.0	0.0	1.5	0.5	1.0	1.0	2.0	1.0	10
KBR	6.8	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	9
KD	4.8	0.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	1.0	2.0	0.0	9
KDK	5.2	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.0	1.0	1.0	8
KEX	8.2	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	9
KEY	7.0	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	8
KEYS	9.3	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	10
KFRC	7.3	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	9
KFY	7.3	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	2.0	9
KGC	7.5	2.0	2.0	1.0	1.0	2.0	1.0	1.5	0.5	2.0	1.5	2.0	9
KGS.US	5.7	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.5	2.0	1.0	9
KIM	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	10
KKR	6.6	2.0	1.5	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.5	0.0	9
KLAR	5.0	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.5	1.0	10
KLC	4.8	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	0.0	9
KMI	6.4	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	10
KMPR	4.3	1.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	0.0	9
KMT	6.4	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	9
KMX	5.7	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	0.5	2.0	2.0	9
KN	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
KNF	5.9	1.5	2.0	1.0	1.0	0.0	1.5	0.5	0.5	1.0	2.0	2.0	10
KNTK	7.0	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	10
KNX	5.7	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	0.0	9
KO	8.0	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	1.0	10
KOF	6.4	1.0	1.5	1.0	1.0	2.0	2.0	1.5	0.5	1.5	1.0	1.0	9
KOP	7.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	9
KOS	5.2	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	0.0	9
KR	5.9	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	1.0	2.0	0.0	10
KRC	6.6	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	10
KREF	4.8	0.5	0.5	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	9
KRG	6.4	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	0.0	10
KRMN	5.5	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	10
KRO	4.5	0.5	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	0.5	1.0	9
KSS	5.5	1.0	0.5	1.0	0.0	2.0	0.5	2.0	1.0	1.0	2.0	1.0	10
KTB	7.3	2.0	2.0	1.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	2.0	10
KVUE	6.8	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	9
KVYO	6.1	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	10
KWR	7.3	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	9
LAC	4.5	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	9
LAD	6.8	2.0	1.5	1.0	0.5	2.0	1.5	1.5	1.0	1.0	2.0	1.0	9
LADR	5.5	1.5	1.5	1.0	1.5	0.0	2.0	0.5	1.0	0.5	1.5	1.0	10
LAR	5.0	2.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	0.0	1.0	0.0	9
LAW	6.4	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	9
LAZ	5.7	1.0	1.0	1.0	0.5	1.0	1.5	0.5	1.0	2.0	2.0	1.0	9
LB	5.9	1.5	1.0	1.0	0.5	2.0	1.5	0.5	1.0	1.0	2.0	1.0	9
LBRT	6.4	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	9
LCII	6.8	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	10
LCLN	7.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	8
LCTX	4.8	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.0	1.0	9
LDI	4.1	0.5	1.5	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.5	1.0	9
LDOS	7.5	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	2.0	10
LEA	6.4	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	9
LEG	6.6	1.0	1.5	1.0	0.5	1.0	2.0	1.0	1.0	1.5	2.0	2.0	8
LEN	5.0	0.5	1.0	1.0	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	10
LEN.B	4.8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
LEU	5.5	1.5	2.0	1.0	0.0	0.0	1.0	2.0	0.5	1.0	2.0	1.0	10
LEVI	7.5	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	2.0	2.0	2.0	9
LH	7.5	2.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	2.0	10
LHX	5.9	1.5	2.0	1.0	1.5	0.0	1.0	2.0	0.0	1.0	2.0	1.0	8
LII	6.6	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	10
LION	5.9	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	5
LLY	8.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	10
LMND	5.0	1.0	1.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	9
LMT	6.6	1.0	1.5	1.0	2.0	0.0	1.5	1.5	1.0	2.0	2.0	1.0	10
LNC	8.2	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	9
LNG	7.3	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	2.0	0.0	10
LNN	6.4	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	2.0	9
LOAR	6.8	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	9
LOMA	5.7	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	0.5	2.0	9
LOW	7.0	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	8
LPG	7.7	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	10
LPX	6.4	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	10
LRN	6.6	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	9
LSPD	5.9	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	1.5	1.0	9
LTC.US	7.0	1.5	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	2.0	1.0	10
LTH	7.3	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	1.0	2.0	0.0	10
LTM	6.1	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	2.0	0.0	0.0	10
LU	4.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	7
LUCK	4.1	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	2.0	0.0	8
LUMN	5.2	1.0	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	9
LUV	6.1	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	2.0	0.0	10
LUXE	6.4	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	2.0	8
LVS	5.2	1.5	2.0	1.0	0.5	0.0	1.5	1.5	0.5	2.0	1.0	0.0	10
LW	7.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	10
LXP	6.8	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	9
LXU	7.7	1.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	10
LYB	6.4	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.5	0.0	2.0	2.0	10
LYV	5.7	2.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	1.5	2.0	0.0	9
LZB	7.3	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	9
LZM	5.5	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	8
M.US	5.0	0.5	0.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	9
MA	8.0	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	10
MAA	5.9	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	0.0	10
MAC	5.9	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.5	0.0	2.0	0.0	10
MAGN	5.9	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	2.0	9
MAIN	5.9	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	0.5	2.0	9
MAIR	7.5	2.0	2.0	1.0	1.5	0.5	1.5	2.0	1.5	1.0	1.5	2.0	9
MAN	5.9	1.5	0.5	1.0	0.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	9
MANE	5.9	2.0	2.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	8
MAS	7.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	10
MATX	7.3	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	9
MAX	6.6	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	8
MBC	6.1	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
MBI	6.4	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	8
MC	7.3	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	9
MCB	6.1	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	2.0	1.0	8
MCD	6.4	1.5	2.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	9
MCK	6.4	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	1.0	2.0	0.0	9
MCO	8.4	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	10
MCS.US	7.3	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	9
MD	7.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	9
MDT.US	8.0	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	2.0	2.0	10
MDU	5.2	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	0.0	9
MEC	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	9
MED.US	6.1	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
MEI	5.9	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	2.0	2.0	9
MET.US	8.0	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	2.0	10
MFA	6.1	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	1.5	1.0	9
MFC	6.6	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	1.5	1.0	8
MGA	6.8	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	10
MGM	6.4	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.5	1.5	1.0	10
MGY	7.5	1.5	1.5	1.0	0.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	10
MH	7.3	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	0.0	10
MHK	7.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	9
MHO	5.9	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	9
MIAX	6.8	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.5	2.0	2.0	10
MICC.US	5.2	1.5	0.5	1.0	1.0	1.5	1.5	1.0	0.0	1.0	1.5	1.0	8
MIR.US	6.4	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	0.5	2.0	1.0	10
MKC	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	0.0	9
MKC/V	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3
MKL	6.4	1.0	1.5	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	9
MLM	6.4	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	1.0	10
MLR	7.7	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	2.0	9
MMM	7.3	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	10
MMS	6.6	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	2.0	9
MNSO	5.2	1.5	2.0	1.0	1.5	0.0	2.0	0.5	0.0	1.0	0.0	2.0	10
MNTN	7.7	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	1.0	9
MO	5.9	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	0.0	8
MOD	7.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	10
MOH	5.2	1.0	1.5	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	9
MOS	5.5	1.5	1.5	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	1.0	9
MOV	7.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	10
MP	6.4	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	1.0	9
MPC	7.3	1.5	0.5	1.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	10
MPLX.US	6.1	1.5	1.0	1.0	1.5	2.0	2.0	1.5	0.5	2.0	0.5	0.0	10
MPT	4.8	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	10
MRK	7.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	10
MRP	6.6	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	9
MRSH	7.5	1.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	9
MRTX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
MS	8.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	2.0	10
MSA	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	9
MSCI	6.1	2.0	2.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	2.0	0.0	8
MSDL	5.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	10
MSGE	6.8	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	0.0	9
MSGS	5.7	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	0.0	8
MSI	8.0	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	1.0	9
MSM	7.7	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	9
MT.US	6.1	1.5	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.0	1.0	10
MTB	6.1	1.0	1.5	1.0	1.5	1.0	1.5	1.5	0.5	1.0	2.0	1.0	9
MTD	6.4	1.5	1.5	1.0	1.5	1.0	2.0	1.5	0.0	1.0	2.0	1.0	9
MTDR	6.6	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	0.0	10
MTG	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	9
MTH	5.2	1.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	1.0	2.0	1.0	9
MTN	4.3	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	1.5	2.0	0.0	9
MTRN	7.5	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	10
MTW	6.4	0.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	0.5	2.0	2.0	9
MTX	6.6	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	0.0	2.0	1.0	9
MTZ	6.6	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	9
MUFG	6.8	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	8
MUR	5.7	1.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	0.0	10
MUSA	7.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.0	9
MUX	6.8	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	9
MWA	7.0	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	9
MXL	6.8	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	9
