JKS	5.4	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	10
JLL	7.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	13
JMIA	4.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.0	1.5	12
JMKE	6.8	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	8
JNJ	7.1	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	13
JOBY	4.5	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	12
JPM	6.4	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	0.5	0.0	10
JXN	5.9	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	0.0	0.5	0.5	12
KAI	6.2	1.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	12
KB	6.1	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	10
KBH	4.8	1.5	1.5	1.0	0.0	0.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	13
KBR	6.2	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	0.5	12
KD	4.6	0.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	12
KDK	5.2	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	11
KEX	7.5	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	12
KEY	6.1	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	10
KEYS	8.4	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	13
KFRC	7.3	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	12
KFY	7.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
KGC	7.3	2.0	2.0	1.0	1.0	2.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	0.0	12
KGS.US	5.9	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	0.5	2.0	1.0	2.0	1.0	0.0	12
KIM	5.5	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	13
KKR	6.4	2.0	1.5	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.5	0.0	1.0	0.5	2.0	12
KLAR	5.0	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.5	1.0	1.0	0.0	2.0	13
KLC	4.6	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	0.5	1.0	12
KMI	5.9	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	13
KMPR	4.1	1.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	0.0	1.0	0.5	0.5	12
KMT	6.1	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	0.5	12
KMX	4.6	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	0.5	2.0	2.0	0.0	0.5	0.0	12
KN	6.4	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	0.5	12
KNF	5.7	1.5	2.0	1.0	1.0	0.0	1.5	0.5	0.5	1.0	2.0	2.0	2.0	1.0	0.0	13
KNTK	6.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	0.0	0.5	1.0	13
KNX	5.2	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	0.0	1.0	0.5	0.5	12
KO	7.5	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	13
KOF	5.7	1.0	1.5	1.0	1.0	2.0	2.0	1.5	0.5	1.5	1.0	1.0	1.0	1.0	0.0	12
KOP	6.6	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	12
KOS	4.1	1.0	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	12
KR	5.2	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	13
KRC	6.1	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.0	13
KREF	4.6	0.5	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
KRG	5.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	0.0	13
KRMN	5.4	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	13
KRO	5.0	0.5	0.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	12
KSS	4.8	1.0	0.5	1.0	0.0	2.0	0.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	13
KTB	6.4	2.0	2.0	1.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	2.0	0.0	1.5	0.5	13
KVUE	6.1	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	12
KVYO	5.4	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.0	0.0	0.5	13
KWR	7.5	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	12
LAC	4.3	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	12
LAD	5.9	2.0	1.5	1.0	0.5	2.0	1.5	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	12
LADR	5.4	1.5	1.5	1.0	1.5	0.0	2.0	0.5	1.0	0.5	1.5	1.0	1.0	0.5	1.5	13
LAR	4.5	2.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.5	12
LAW	5.7	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	12
LAZ	5.2	1.0	1.0	1.0	0.5	1.0	1.5	0.5	1.0	2.0	2.0	1.0	1.0	1.0	0.0	12
LB	5.4	1.5	1.0	1.0	0.5	2.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	12
LBRT	6.4	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	0.5	0.5	12
LCII	6.6	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	13
LCLN	7.3	2.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	10
LCTX	4.3	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	12
LDI	3.8	0.5	1.5	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
LDOS	7.1	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.0	13
LEA	5.9	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	12
LEG	6.4	1.0	1.5	1.0	0.5	1.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	11
LEN	5.4	0.5	1.0	1.0	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	13
LEN.B	4.8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
LEU	5.4	1.5	2.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	2.0	1.0	1.0	0.5	0.5	13
LEVI	6.8	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.5	12
LH	7.1	2.0	1.5	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	2.0	2.0	1.0	0.0	13
LHX	5.4	1.5	2.0	1.0	1.5	0.0	1.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	9
LII	6.6	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	13
LION	5.7	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5
LLY	7.3	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	13
LMND	4.6	1.0	1.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.0	12
LMT	6.1	1.0	1.5	1.0	2.0	0.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	0.0	13
LNC	7.3	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	0.5	0.0	12
LNG	6.6	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	13
LNN	6.2	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
LOAR	6.2	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	12
LOMA	5.2	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	0.5	2.0	1.0	1.0	0.0	12
LOW	6.1	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	0.0	1.5	0.0	11
LPG	7.7	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	1.5	13
LPX	6.4	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	1.0	13
LRN	6.2	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.5	12
LSPD	5.2	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
LTC.US	6.4	1.5	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	13
LTH	6.2	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	0.0	0.0	1.0	1.5	13
LTM	5.7	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	2.0	0.0	0.0	1.0	1.5	0.0	13
LU	4.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.5	10
LUCK	3.9	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	11
LUMN	5.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	0.0	1.0	12
LUV	5.4	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	2.0	0.0	0.0	1.0	0.5	13
LUXE	6.8	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	2.0	1.0	2.0	2.0	11
LVS	5.7	1.5	2.0	1.0	0.5	0.0	1.5	1.5	0.5	2.0	1.0	0.0	1.0	1.5	2.0	13
LW	6.4	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	13
LXP	6.1	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	12
LXU	7.7	1.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	13
LYB	6.4	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	13
LYV	6.1	2.0	2.0	1.0	0.5	1.0	2.0	0.0	1.0	1.5	2.0	0.0	1.0	1.0	2.0	12
LZB	6.6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
LZM	5.4	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	11
M.US	4.5	0.5	0.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	12
MA	7.3	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	13
MAA	5.0	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	13
MAC	4.8	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.5	0.0	2.0	0.0	0.0	0.5	0.0	13
MAGN	5.9	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	12
MAIN	5.9	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	0.5	12
MAIR	7.7	2.0	2.0	1.0	1.5	0.5	1.5	2.0	1.5	1.0	1.5	2.0	2.0	1.0	2.0	11
MAN	5.7	1.5	1.0	1.0	0.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
MANE	5.5	2.0	2.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	10
MAS	7.3	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	13
MATX	6.6	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	0.5	12
MAX	7.3	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	11
MBC	5.7	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	12
MBI	6.1	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	11
MC	7.3	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	12
MCB	5.5	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
MCD	5.9	1.5	2.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	12
MCK	5.7	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	1.0	2.0	0.0	1.0	1.0	0.0	12
MCO	8.2	2.0	1.5	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	2.0	1.5	13
MCS.US	6.4	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	12
MD	6.8	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.5	12
MDT.US	7.3	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	2.0	2.0	2.0	1.0	0.0	13
MDU	4.5	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	12
MEC	6.2	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	12
MED.US	5.4	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
MEI	5.7	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	2.0	2.0	2.0	0.5	0.5	12
MET.US	7.7	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	0.5	1.5	13
MFA	5.5	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	12
MFC	5.9	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.0	11
MGA	6.2	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	13
MGM	6.6	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.5	1.5	1.0	2.0	0.5	2.0	13
MGY	7.1	1.5	1.5	1.0	0.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.5	0.0	13
MH	5.7	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.0	13
MHK	6.8	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	12
MHO	5.9	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	12
MIAX	7.3	2.0	2.0	1.0	1.0	2.0	1.5	2.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	13
MICC.US	5.5	1.5	0.5	1.0	1.0	1.5	1.5	1.0	0.0	1.0	1.5	1.0	1.0	1.0	2.0	11
MIR.US	5.7	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	0.5	0.5	13
MKC	5.0	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	0.0	0.0	1.0	0.0	12
MKC/V	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
MKL	6.2	1.0	1.5	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	0.5	12
MLM	6.2	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	13
MLR	7.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	12
MMM	6.6	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	0.0	13
MMS	6.2	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	0.5	12
MNSO	5.2	1.5	2.0	1.0	1.5	0.0	2.0	0.5	0.0	1.0	0.0	2.0	2.0	1.0	0.0	13
MNTN	7.3	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.5	12
MO	5.4	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	0.0	0.0	2.0	0.0	11
MOD	7.1	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.5	0.5	13
MOH	5.2	1.0	1.5	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	0.5	0.5	12
MOS	4.5	1.5	1.5	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	1.0	0.0	0.5	0.0	12
MOV	6.4	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	13
MP	5.9	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
MPC	6.6	1.5	0.5	1.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	0.0	13
MPLX.US	6.2	1.5	1.0	1.0	1.5	2.0	2.0	1.5	0.5	2.0	0.5	0.0	1.0	1.0	2.0	13
MPT	5.4	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	2.0	1.0	1.5	13
MRK	6.8	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.5	0.0	13
MRP	5.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	12
MRSH	6.2	1.0	1.5	1.0	2.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.0	0.0	12
MRTX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
MS	7.9	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	13
MSA	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.5	1.0	12
MSCI	6.1	2.0	2.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	0.5	11
MSDL	5.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	13
MSGE	6.2	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.5	12
MSGS	4.8	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	0.0	0.0	0.5	0.5	11
MSI	7.1	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	0.0	12
MSM	7.7	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	2.0	12
MT.US	5.0	1.5	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.0	1.0	0.0	0.5	0.0	13
MTB	5.4	1.0	1.5	1.0	1.5	1.0	1.5	1.5	0.5	1.0	2.0	1.0	1.0	0.5	0.0	11
MTD	6.1	1.5	1.5	1.0	1.5	1.0	2.0	1.5	0.0	1.0	2.0	1.0	1.0	2.0	0.0	12
MTDR	5.9	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	13
MTG	6.4	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	12
MTH	5.0	1.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
MTN	4.3	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	1.5	2.0	0.0	1.0	1.0	0.5	12
MTRN	6.8	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	13
MTW	5.9	0.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	12
MTX	5.7	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	0.5	12
MTZ	7.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	12
MUFG	5.9	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	10
MUR	5.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	13
MUSA	6.8	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.0	12
MUX	6.6	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	0.0	1.5	12
MWA	6.6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.5	12
MXL	6.1	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	12
MYE	7.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	12
MYO	6.8	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	12
NABL	5.2	1.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	2.0	1.0	2.0	1.0	0.5	12
NAK	3.8	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.0	0.5	0.0	0.0	0.0	0.5	13
NAT	5.4	1.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	12
NATL	6.4	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	12
NBHC	5.9	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	10
NBR	7.3	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	13
NCLH	4.6	1.0	2.0	1.0	0.5	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	0.0	13
NE	7.0	1.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	13
NEE	5.0	1.5	1.5	1.0	2.0	0.0	1.5	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	12
NEM	7.9	2.0	1.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	2.0	0.0	13
NET	5.7	1.5	2.0	1.0	1.5	1.0	0.5	1.5	1.0	0.0	2.0	2.0	2.0	0.0	0.0	12
NEXA	6.1	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	2.0	1.0	0.0	0.0	1.5	2.0	13
NFG	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	0.5	12
NG.US	5.2	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
NGS	6.8	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
NGVC	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	1.0	1.0	0.0	1.0	2.0	12
NGVT	7.1	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	12
NHI	6.1	1.5	1.5	1.0	1.5	0.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	13
NI	5.4	2.0	1.5	1.0	1.5	0.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	13
NIC	6.6	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.0	10
NIO	3.9	0.5	2.0	1.0	1.0	0.0	1.5	2.0	0.5	0.0	0.5	1.0	1.0	0.0	0.0	13
NIQ	5.9	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6
NJR	5.5	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	12
NKE	6.2	1.0	2.0	1.0	1.0	0.0	1.0	2.0	0.5	1.5	2.0	2.0	2.0	1.0	0.5	13
