HPP	5.6	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	7
HPQ	5.0	0.5	0.5	1.0	0.5	2.0	1.0	2.0	0.5	7
HR	5.0	1.5	1.5	1.0	1.0	1.0	1.0	0.0	1.0	7
HRB	5.0	1.0	0.5	1.0	0.0	2.0	1.0	1.5	1.0	7
HRI	6.2	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	6
HRL	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	6
HRTG	7.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	6
HSY	6.2	1.5	1.5	1.0	1.0	0.0	2.0	2.0	1.0	7
HTB	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
HTGC	6.2	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	6
HTH	7.2	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
HTZ	5.3	1.0	1.5	1.0	0.0	1.0	1.0	2.0	1.0	6
HUBB	6.9	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	7
HUBS	4.7	1.5	1.0	1.0	0.5	1.0	1.0	1.5	0.0	7
HUM	7.2	1.5	1.5	1.0	1.5	2.0	0.5	1.5	2.0	7
HUN	4.7	1.0	1.5	1.0	1.0	0.0	1.5	0.5	1.0	6
HUYA.US	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
HWM	7.8	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.0	7
HXL	6.9	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	7
HY	6.6	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	6
HYLN	6.6	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	6
HZO	4.7	1.5	0.5	1.0	0.5	1.5	1.5	0.0	1.0	6
IAG.US	7.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	6
IBM	5.9	2.0	1.5	1.0	1.5	0.0	1.0	1.5	1.0	6
IBP	5.9	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	6
IBTA	5.9	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	6
ICE	8.1	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	7
ICL	7.2	1.0	1.0	1.0	2.0	2.0	2.0	1.5	1.0	6
IDA	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	6
IDR.US	6.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
IE	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	7
IEX	7.2	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
IFF	6.6	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	6
IFS	7.5	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	6
IGMS CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
IHG	6.9	1.5	1.5	1.0	2.0	1.0	2.0	1.0	1.0	5
IIPR	5.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	6
IMAX	6.6	2.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	7
IMO	4.7	0.5	0.5	1.0	0.0	2.0	1.5	1.0	1.0	7
INFQ	6.9	2.0	2.0	1.0	1.0	1.5	2.0	0.5	1.0	6
INFY	5.9	1.0	1.5	1.0	1.5	1.0	2.0	1.5	0.0	7
INGM	6.9	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	7
INGR	5.0	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	6
INN	7.8	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	7
INSP	5.6	1.5	1.0	1.0	0.5	1.0	1.0	2.0	1.0	7
INSW	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
INTT	6.6	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	6
INVH	6.2	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	7
INVX	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	6
IONQ	5.0	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	7
IOT	7.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.5	7
IP.US	5.3	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
IPI	5.9	0.5	0.5	1.0	1.5	2.0	1.0	2.0	1.0	6
IQV	7.5	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	7
IR	6.9	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	6
IRM	7.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	7
IRT	5.3	1.5	1.5	1.0	1.0	0.0	2.0	0.0	1.5	7
IT	5.9	1.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	7
ITGR	6.2	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	6
ITT	7.8	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	6
ITUB	7.8	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	6
ITW	6.2	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	6
IVR	5.0	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	6
IVT	5.6	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	7
IVZ.US	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
J	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
JBGS	4.4	0.5	1.5	1.0	0.0	0.0	2.0	1.0	1.0	5
JBI	5.9	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	6
JBL	7.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
JBS	6.2	1.5	2.0	1.0	0.5	1.0	2.0	1.0	1.0	6
JBTM	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	7
JCI	7.2	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	7
JEF	7.2	1.5	2.0	1.0	1.5	2.0	1.5	1.0	1.0	6
JELD	5.0	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	6
JHX	7.2	2.0	1.5	1.0	1.5	2.0	2.0	1.5	0.0	7
JILL	6.6	1.5	0.5	1.0	0.5	2.0	2.0	2.0	1.0	6
JKS	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
JLL	8.1	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	7
JMIA	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	6
JMKE	6.9	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
JNJ	7.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	7
JOBY	4.7	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	6
JPM	7.5	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.0	6
JXN	6.9	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	6
KAI	5.9	1.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	6
KB	8.4	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	6
KBH	4.4	1.5	1.5	1.0	0.0	0.0	1.5	0.5	1.0	7
KBR	6.2	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	6
KD	4.7	0.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	6
KDK	5.3	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	6
KEX	8.1	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	6
KEY	7.2	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	6
KEYS	9.4	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	7
KFRC	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	6
KFY	6.9	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	6
KGC	6.9	2.0	2.0	1.0	1.0	2.0	1.0	1.5	0.5	6
KGS.US	5.6	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	6
KIM	6.2	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	7
KKR	7.5	2.0	1.5	1.0	2.0	2.0	1.0	1.5	1.0	6
KLAR	5.3	1.5	2.0	1.0	0.5	0.0	1.5	2.0	0.0	7
KLC	5.3	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	6
KMI	6.9	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	7
KMPR	4.7	1.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	6
KMT	5.3	0.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	6
KMX	5.0	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	6
KN	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
KNF	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.5	0.5	7
KNTK	7.5	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	7
KNX	6.2	2.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
KO	8.1	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	7
KOF	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.5	0.5	6
KOP	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
KOS	5.9	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	6
KR	6.2	1.5	1.5	1.0	1.5	1.0	1.0	1.5	1.0	7
KRC	6.9	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	7
KREF	4.7	0.5	0.5	1.0	0.5	2.0	2.0	0.0	1.0	6
KRG	6.9	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	7
KRMN	5.0	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	7
KRO	5.3	0.5	0.5	1.0	1.5	2.0	2.0	0.0	1.0	6
KSS	5.0	1.0	0.5	1.0	0.0	2.0	0.5	2.0	1.0	7
KTB	6.2	2.0	2.0	1.0	0.5	1.0	1.5	1.0	1.0	7
KVUE	6.6	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	6
KVYO	6.2	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	7
KWR	6.9	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	6
LAC	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
LAD	6.9	2.0	1.5	1.0	0.5	2.0	1.5	1.5	1.0	6
LADR	5.6	1.5	1.5	1.0	1.5	0.0	2.0	0.5	1.0	7
LAR	6.2	2.0	2.0	1.0	1.5	1.0	1.5	0.0	1.0	6
LAW	6.9	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	6
LAZ	4.7	1.0	1.0	1.0	0.5	1.0	1.5	0.5	1.0	6
LB	5.6	1.5	1.0	1.0	0.5	2.0	1.5	0.5	1.0	6
LBRT	5.6	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	6
LCII	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	7
LCLN	7.8	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	6
LCTX	5.3	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
LDI	4.1	0.5	1.5	1.0	0.5	0.0	2.0	0.0	1.0	6
LDOS	6.6	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	7
LEA	6.2	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	6
LEG	5.6	1.0	1.5	1.0	0.5	1.0	2.0	1.0	1.0	5
LEN	4.4	0.5	1.0	1.0	2.0	0.0	1.0	0.5	1.0	7
LEN.B	4.7	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
LEU	5.0	1.5	2.0	1.0	0.0	0.0	1.0	2.0	0.5	7
LEVI	6.6	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	6
LH	7.2	2.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	7
LHX	5.6	1.5	2.0	1.0	1.5	0.0	1.0	2.0	0.0	7
LII	5.3	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	7
LION	6.2	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	5
LLY	7.8	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	7
LMND	5.3	1.0	1.0	1.0	0.5	0.0	2.0	2.0	1.0	6
LMT	5.9	1.0	1.5	1.0	2.0	0.0	1.5	1.5	1.0	7
LNC	7.8	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	6
LNG	7.5	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	7
LNN	5.6	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.0	6
LOAR	6.9	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	6
LOMA	5.9	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	6
LOW	7.2	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	6
LPG	7.5	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	7
LPX	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	7
LRN	6.2	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	6
LSPD	6.6	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	6
LTC.US	7.2	1.5	1.5	1.0	1.0	2.0	1.5	1.0	2.0	7
LTH	8.1	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	7
LTM	7.2	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	7
LU	5.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	4
LUCK	3.8	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	6
LUMN	5.3	1.0	1.5	1.0	1.0	1.0	1.5	0.5	1.0	7
LUV	6.6	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	7
LUXE	5.9	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	5
LVS	5.3	1.5	2.0	1.0	0.5	0.0	1.5	1.5	0.5	7
LW	6.9	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	7
LXP	7.2	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	6
LXU	7.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	7
LYB	6.2	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.5	7
LYV	5.6	2.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	6
LZB	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
LZM	7.2	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	5
M.US	4.4	0.5	0.5	1.0	0.5	1.0	0.5	2.0	1.0	6
MA	7.8	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	8
MAA	6.2	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	7
MAC	6.9	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.5	7
MAGN	5.6	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
MAIN	5.9	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	6
MAIR	7.8	2.0	2.0	1.0	1.5	0.5	2.0	2.0	1.5	7
MAN	5.6	1.5	0.5	1.0	0.5	2.0	1.0	1.5	1.0	6
MANE	5.6	2.0	2.0	1.0	0.5	0.5	2.0	0.0	1.0	6
MAS	6.6	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	7
MATX	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
MAX	6.9	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	6
MBC	5.9	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	6
MBI	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
MC	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
MCB	5.9	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	6
MCD	6.2	1.5	2.0	1.0	2.0	0.0	1.5	1.0	1.0	7
MCK	6.9	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	7
MCO	8.4	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.5	7
MCS.US	8.1	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
MD	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
MDT.US	7.8	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	7
MDU	5.3	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	6
MEC	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
MED.US	6.6	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	6
MEI	5.6	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	6
MET.US	7.8	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	7
MFA	6.2	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	6
MFC	6.9	2.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	5
MGA	6.9	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	7
MGM	6.2	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	7
MGY	6.9	1.5	1.5	1.0	0.5	2.0	1.5	1.5	1.5	7
MH	7.8	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	7
MHK	6.6	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	6
MHO	5.6	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	6
MIAX	5.9	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	7
MICC.US	5.0	1.5	0.5	1.0	1.0	1.5	1.5	1.0	0.0	5
MIR.US	6.6	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	7
MKC	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	6
MKC/V	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	3
MKL	6.2	1.0	1.5	1.0	2.0	0.0	2.0	1.5	1.0	6
MLM	6.2	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	7
MLR	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
MMM	6.9	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.5	7
MMS	5.6	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	6
MNSO	5.3	1.5	2.0	1.0	1.5	0.0	2.0	0.5	0.0	7
MNTN	7.8	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	6
MO	6.6	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	6
MOD	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	7
MOH	4.7	1.0	1.5	1.0	1.0	1.0	1.0	0.0	1.0	6
MOS	5.6	1.5	1.5	1.0	0.5	2.0	1.5	0.0	1.0	6
MOV	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	7
MP	6.9	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	6
MPC	6.9	1.5	0.5	1.0	1.5	1.5	1.0	2.0	2.0	7
MPLX.US	6.9	1.5	1.0	1.0	1.5	2.0	2.0	1.5	0.5	7
MPT	5.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	7
MRK	7.8	1.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	7
MRP	6.6	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	6
MRSH	7.2	1.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	6
MRTX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
MS	7.8	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	7
MSA	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
MSCI	6.6	2.0	2.0	1.0	2.0	0.0	1.5	1.0	1.0	6
MSDL	5.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	7
MSGE	6.9	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	6
MSGS	5.9	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	6
MSI	7.8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
MSM	7.2	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
MT.US	7.5	1.5	1.0	1.0	2.0	2.0	1.5	2.0	1.0	7
MTB	5.9	1.0	1.5	1.0	1.5	1.0	1.5	1.5	0.5	7
MTD	6.2	1.5	1.5	1.0	1.5	1.0	2.0	1.5	0.0	7
MTDR	7.2	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	7
MTG	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	6
MTH	4.7	1.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	6
MTN	3.8	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	6
MTRN	7.2	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	7
MTW	5.9	0.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	6
MTX	7.2	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
MTZ	6.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
MUFG	8.1	1.5	1.5	1.0	2.0	2.0	2.0	2.0	1.0	6
MUR	5.9	1.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	7
MUSA	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
MUX	6.6	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	6
MWA	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
MXL	6.9	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	6
MYE	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
MYO	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
NABL	5.0	1.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	6
NAK	5.9	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	7
NAT	4.7	1.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	6
NATL	6.6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
NBHC	6.2	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	6
NBR	6.9	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	7
NCLH	5.0	1.0	2.0	1.0	0.5	0.0	1.0	2.0	0.5	7
NE	6.2	1.0	0.5	1.0	2.0	2.0	2.0	0.0	1.5	7
NEE	6.2	1.5	1.5	1.0	2.0	0.0	1.5	1.5	1.0	6
NEM	7.8	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.5	7
NET	6.2	1.5	2.0	1.0	1.5	1.0	0.5	1.5	1.0	6
NEXA	6.9	1.0	1.5	1.0	2.0	2.0	1.5	0.0	2.0	7
NFG	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
NG.US	6.2	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	6
NGS	7.2	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
NGVC	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6
NGVT	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
NHI	5.3	1.5	1.5	1.0	1.5	0.0	2.0	0.0	1.0	7
NI	6.9	2.0	1.5	1.0	1.5	0.0	2.0	1.0	2.0	7
NIC	7.8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
NIO	5.3	0.5	2.0	1.0	1.0	0.0	1.5	2.0	0.5	7
NIQ	6.6	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	6
NJR	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	7
NKE	5.3	1.0	2.0	1.0	1.0	0.0	1.0	2.0	0.5	7
NLY	7.5	2.0	1.5	1.0	2.0	1.0	2.0	1.5	1.0	6
NMAX	7.2	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	6
NMR.US	7.2	1.5	1.0	1.0	2.0	1.5	2.0	1.5	1.0	6
NNI	5.9	1.0	1.0	1.0	1.5	0.0	2.0	2.0	1.0	6
NNN	5.9	1.0	1.5	1.0	1.5	1.0	2.0	1.0	0.5	7
NOAH	6.6	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	6
NOC	6.2	1.5	2.0	1.0	2.0	0.0	1.0	1.5	1.0	6
NOG	6.2	1.0	1.5	1.0	0.0	2.0	2.0	1.5	1.0	6
NOK	7.5	2.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	7
NOMD	6.6	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	6
NOV	5.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	1.0	6
NOW	6.6	2.0	1.0	1.0	1.5	2.0	0.5	1.5	1.0	7
NP	6.2	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	6
NPKI	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
NPO	7.2	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
NPWR	6.9	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	7
NRDY	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
NRG	6.6	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	6
NRGV	6.6	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	6
NSC	6.6	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	6
NSP	6.2	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	6
NTB	7.5	1.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	6
NTR	6.2	1.5	1.0	1.0	2.0	1.5	1.5	0.5	1.0	6
NTST	6.2	2.0	1.5	1.0	0.0	1.0	2.0	1.5	1.0	6
NU	7.2	1.5	1.5	1.0	1.5	2.0	2.0	1.5	0.5	7
NUE	7.8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
NUVB	5.6	2.0	2.0	1.0	0.0	2.0	1.0	0.0	1.0	6
NVGS	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
NVO	6.2	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.5	7
NVR	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	6
NVS	6.6	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	7
NVST	7.5	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.5	7
NVT	7.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	7
NWG	7.8	1.5	2.0	1.0	2.0	2.0	2.0	2.0	0.0	7
NWN	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
NX	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
NXDR	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
NXE	5.6	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	6
NXRT	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
NYT	5.9	1.5	1.5	1.0	1.0	0.0	1.5	2.0	1.0	7
O	5.0	1.0	1.5	1.0	1.5	0.0	2.0	0.0	1.0	7
OBDC	6.6	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	6
OBK	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
OC	7.2	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	6
