ONTO	8.3	2.0	2.0	1.0	2
OOMA	7.5	2.0	1.5	1.0	2
OPFI	6.7	1.0	2.0	1.0	1
OPLN	7.5	2.0	1.5	1.0	2
OPAD	6.7	1.0	2.0	1.0	1
OPTU	6.7	1.0	2.0	1.0	1
OPY	6.7	2.0	1.0	1.0	1
ONT.US	3.3	0.0	1.0	1.0	2
ORCL	8.3	2.0	2.0	1.0	2
ORC	4.2	1.0	0.5	1.0	1
ORI	7.5	2.0	1.5	1.0	2
OR.US	6.7	2.0	1.0	1.0	2
OSCR	5.0	1.0	1.0	1.0	1
ORN	6.7	1.0	2.0	1.0	1
OSG	6.7	1.0	2.0	1.0	1
ORA.US	3.3	0.5	0.5	1.0	2
OTF	3.3	0.0	1.0	1.0	2
OSK	5.0	0.0	2.0	1.0	2
OUT	6.7	2.0	1.0	1.0	2
OVV	5.8	2.0	0.5	1.0	2
OWL	4.2	0.0	1.5	1.0	2
OXM	7.5	2.0	1.5	1.0	2
OTIS	5.8	1.0	1.5	1.0	2
OXY	5.0	2.0	0.0	1.0	2
P	6.7	1.0	2.0	1.0	1
PAGS	5.8	1.0	1.5	1.0	2
PAG	4.2	0.5	1.0	1.0	2
PACK	6.7	1.0	2.0	1.0	1
PANW	5.8	1.0	1.5	1.0	1
PAM	7.5	2.0	1.5	1.0	2
PAC	6.7	1.5	1.5	1.0	2
PAR	6.7	1.0	2.0	1.0	1
PARR	5.0	2.0	0.0	1.0	2
PATH	7.5	2.0	1.5	1.0	2
PB	7.5	2.0	1.5	1.0	2
PAYC	6.7	1.5	1.5	1.0	2
PBH	4.2	0.0	1.5	1.0	2
PBF	3.3	1.0	0.0	1.0	1
PAY.US	7.5	2.0	1.5	1.0	2
PBI	6.7	2.0	1.0	1.0	2
PCRX	5.8	1.0	1.5	1.0	1
PCG	6.7	2.0	1.0	1.0	2
PCOR	6.7	1.0	2.0	1.0	1
PBR	5.8	2.0	0.5	1.0	2
PBA	6.7	2.0	1.0	1.0	2
PEB	6.7	2.0	1.0	1.0	2
PD	3.3	0.0	1.0	1.0	2
PEN	5.0	0.0	2.0	1.0	2
PEG	3.3	0.0	1.0	1.0	2
PFGC	7.5	2.0	1.5	1.0	2
PFS	5.0	1.0	1.0	1.0	2
PFE	4.2	1.0	0.5	1.0	1
PGR	4.2	1.0	0.5	1.0	2
PG	3.3	0.0	1.0	1.0	2
PFSI	5.0	0.0	2.0	1.0	2
PH	6.7	1.5	1.5	1.0	2
PHG	6.7	2.0	1.0	1.0	2
PHIN	4.2	0.0	1.5	1.0	2
PHR	8.3	2.0	2.0	1.0	2
PII	5.0	1.0	1.0	1.0	1
PHM	4.2	0.0	1.5	1.0	2
PIPR	7.5	2.0	1.5	1.0	2
PINS	5.8	1.0	1.5	1.0	1
PHI	3.3	0.0	1.0	1.0	2
PJT	7.5	2.0	1.5	1.0	2
PK	5.0	1.0	1.0	1.0	1
PKE	6.7	2.0	1.0	1.0	1
PKX	7.5	2.0	1.5	1.0	2
PL	6.7	1.0	2.0	1.0	1
PLGO	8.3	2.0	2.0	1.0	2
PKG	5.0	0.0	2.0	1.0	2
PLNT	6.7	1.5	1.5	1.0	2
PLD	6.7	2.0	1.0	1.0	2
PLOW	4.2	0.5	1.0	1.0	2
PMT	8.3	2.0	2.0	1.0	2
PNC	7.5	2.0	1.5	1.0	2
PM	4.2	0.5	1.0	1.0	2
PNFP	7.5	2.0	1.5	1.0	2
PNR	4.2	0.0	1.5	1.0	2
PNW	5.0	0.5	1.5	1.0	2
PLX	6.7	2.0	1.0	1.0	1
POST	2.5	0.0	0.5	1.0	2
PRG	5.0	0.5	1.5	1.0	2
POR	5.0	1.0	1.0	1.0	2
PPL	6.7	2.0	1.0	1.0	2
PPG	4.2	0.5	1.0	1.0	2
PRGO	5.0	1.0	1.0	1.0	1
PRIM	6.7	1.0	2.0	1.0	1
PRKS	4.2	0.0	1.5	1.0	2
PRLB	6.7	2.0	1.0	1.0	2
PRM	5.8	1.0	1.5	1.0	1
PRI	5.8	1.5	1.0	1.0	2
PRMB	7.5	2.0	1.5	1.0	2
PS	6.7	1.0	2.0	1.0	1
PRU	6.7	2.0	1.0	1.0	2
PRK	6.7	2.0	1.0	1.0	2
PSA	6.7	2.0	1.0	1.0	2
PSFE	5.0	1.0	1.0	1.0	1
PSO	5.0	0.5	1.5	1.0	2
PSTL	7.5	2.0	1.5	1.0	2
PSX	5.0	2.0	0.0	1.0	2
PUK	4.2	0.0	1.5	1.0	2
PSN.US	6.7	1.0	2.0	1.0	1
PVH	5.0	1.0	1.0	1.0	1
PWR	7.5	2.0	1.5	1.0	2
Q	4.2	0.0	1.5	1.0	2
QSR	6.7	2.0	1.0	1.0	2
PXED	3.3	0.0	1.0	1.0	2
PUMP.US	6.7	1.0	2.0	1.0	1
QTWO	7.5	2.0	1.5	1.0	2
RACE	5.8	1.0	1.5	1.0	2
RAMP	7.5	2.0	1.5	1.0	2
RAL	7.5	2.0	1.5	1.0	2
RBA	7.5	2.0	1.5	1.0	2
QXO	6.7	1.0	2.0	1.0	1
RBRK	6.7	1.0	2.0	1.0	1
RBLX	5.8	1.0	1.5	1.0	1
R	6.7	1.0	2.0	1.0	2
RCL	5.0	0.5	1.5	1.0	2
RCI	5.0	1.0	1.0	1.0	1
RCUS	5.0	1.0	1.0	1.0	1
QUAD.US	5.8	1.0	1.5	1.0	1
RC	6.7	1.0	2.0	1.0	1
RDDT	8.3	2.0	2.0	1.0	2
RDN	3.3	0.0	1.0	1.0	2
REI	5.0	2.0	0.0	1.0	2
REF	6.7	1.0	2.0	1.0	1
REA	3.3	1.0	0.0	1.0	1
RELX	7.5	2.0	1.5	1.0	2
REPX	8.3	2.0	2.0	1.0	2
RES	5.0	1.5	0.5	1.0	2
RDW.US	6.7	1.0	2.0	1.0	1
REX	6.7	2.0	1.0	1.0	1
REXR	5.0	1.0	1.0	1.0	1
REZI	3.3	1.0	0.0	1.0	1
RF	5.0	1.0	1.0	1.0	2
RGA	5.8	2.0	0.5	1.0	2
RGR	6.7	1.0	2.0	1.0	1
RHI	5.0	0.0	2.0	1.0	2
RHP	7.5	2.0	1.5	1.0	2
RIO	5.8	2.0	0.5	1.0	2
RIG	6.7	1.0	2.0	1.0	1
RH	6.7	1.0	2.0	1.0	1
RKT	6.7	1.0	2.0	1.0	1
RITM	3.3	0.0	1.0	1.0	2
RJF	7.5	2.0	1.5	1.0	2
RL	6.7	1.5	1.5	1.0	2
RLGT	7.5	2.0	1.5	1.0	2
RLI	5.8	2.0	0.5	1.0	2
RLX	6.7	1.0	2.0	1.0	2
RLJ	5.0	1.0	1.0	1.0	1
RMD	5.0	1.0	1.0	1.0	2
RMAX	5.8	1.0	1.5	1.0	1
RNG	7.5	2.0	1.5	1.0	2
RNGR	5.0	0.5	1.5	1.0	2
RNR	2.5	0.0	0.5	1.0	2
RNST	6.7	2.0	1.0	1.0	2
RM	4.2	0.0	1.5	1.0	2
ROG	5.8	1.0	1.5	1.0	1
ROK	7.5	2.0	1.5	1.0	2
ROL	5.8	1.0	1.5	1.0	2
RPT	6.7	1.0	2.0	1.0	2
RRC	2.5	0.0	0.5	1.0	2
RRX	8.3	2.0	2.0	1.0	2
RSG	5.8	1.0	1.5	1.0	2
RPM	5.0	0.5	1.5	1.0	2
RS	5.8	2.0	0.5	1.0	2
RPC.US	7.5	2.0	1.5	1.0	2
RSKD	6.7	1.0	2.0	1.0	1
RTX	6.7	2.0	1.0	1.0	2
RSI	5.0	0.0	2.0	1.0	2
RVLV	8.3	2.0	2.0	1.0	2
RXO	6.7	1.0	2.0	1.0	1
RWT	5.0	1.0	1.0	1.0	1
RY	5.8	1.5	1.0	1.0	2
RVTY	5.0	0.5	1.5	1.0	2
RYAN	4.2	0.0	1.5	1.0	2
RTO.US	5.8	1.0	1.5	1.0	2
RYZ	8.3	2.0	2.0	1.0	2
RDY	5.0	0.0	2.0	1.0	2
SA	5.0	2.0	0.0	1.0	2
RYN	5.0	0.0	2.0	1.0	2
SAM	4.2	0.0	1.5	1.0	2
SAP	7.5	2.0	1.5	1.0	2
SAH	5.8	1.0	1.5	1.0	1
S.US	6.7	1.0	2.0	1.0	1
SBH	5.8	1.5	1.0	1.0	2
SARO	7.5	2.0	1.5	1.0	2
SAFE.US	5.0	1.0	1.0	1.0	2
SBS	5.0	0.0	2.0	1.0	2
SBSI	5.8	2.0	0.5	1.0	2
SBSW	6.7	1.0	2.0	1.0	1
SAR.US	5.0	1.0	1.0	1.0	1
SCCO	5.8	2.0	0.5	1.0	2
SCI	5.0	1.0	1.0	1.0	2
SCHW	8.3	2.0	2.0	1.0	2
SCM	6.7	2.0	1.0	1.0	2
SCL	8.3	2.0	2.0	1.0	2
SDHC	5.0	0.0	2.0	1.0	2
SDRL	6.7	1.0	2.0	1.0	1
SEG	6.7	1.0	2.0	1.0	1
SES	5.0	1.0	1.0	1.0	1
SE	7.5	1.5	2.0	1.0	2
SGI	7.5	1.5	2.0	1.0	2
SGHC	5.8	1.0	1.5	1.0	1
SF.US	7.5	2.0	1.5	1.0	2
SFBS	7.5	2.0	1.5	1.0	2
SHAK	5.8	0.5	2.0	1.0	2
SHEL	5.0	2.0	0.0	1.0	2
SEI.US	8.3	2.0	2.0	1.0	2
SHW	6.7	1.5	1.5	1.0	2
SIG	5.0	0.5	1.5	1.0	2
SHO	5.0	2.0	0.0	1.0	2
SITE	6.7	1.0	2.0	1.0	2
SJM	5.0	1.0	1.0	1.0	1
SKT	5.8	1.5	1.0	1.0	2
SLB	5.0	0.0	2.0	1.0	2
SLQT	6.7	1.0	2.0	1.0	1
SLG	6.7	1.0	2.0	1.0	1
SLF	6.7	2.0	1.0	1.0	2
SM	6.7	2.0	1.0	1.0	2
SLVM	6.7	1.0	2.0	1.0	1
SKY.US	5.0	0.0	2.0	1.0	2
SMBK	7.5	2.0	1.5	1.0	2
SMG	3.3	0.0	1.0	1.0	2
SMHI	3.3	1.0	0.0	1.0	1
SMWB	6.7	1.0	2.0	1.0	1
SMR	3.3	1.0	0.0	1.0	1
SMRT	6.7	1.0	2.0	1.0	1
SNA	5.0	1.0	1.0	1.0	2
SMP.US	7.5	2.0	1.5	1.0	2
SNAP	6.7	1.0	2.0	1.0	1
SN	5.0	0.5	1.5	1.0	2
SNDR	8.3	2.0	2.0	1.0	2
SNOW	6.7	1.0	2.0	1.0	1
SOC	6.7	1.0	2.0	1.0	1
SO	6.7	2.0	1.0	1.0	2
SOBO	6.7	2.0	1.0	1.0	2
SNX.US	7.5	2.0	1.5	1.0	2
SNN.US	5.8	1.0	1.5	1.0	2
SOLV	5.0	1.0	1.0	1.0	2
SON	3.3	0.0	1.0	1.0	2
SPB	3.3	1.0	0.0	1.0	1
SPCE	6.7	1.0	2.0	1.0	1
SONY	6.7	2.0	1.0	1.0	1
SPHR	4.2	1.0	0.5	1.0	1
SPIR	6.7	1.0	2.0	1.0	1
SPNT	5.0	1.0	1.0	1.0	2
SPGI	6.7	1.5	1.5	1.0	2
SPG	3.3	0.0	1.0	1.0	2
SPOT	6.7	1.0	2.0	1.0	1
SQM	5.8	2.0	0.5	1.0	2
SR	8.3	2.0	2.0	1.0	2
SSB	5.0	1.0	1.0	1.0	2
SRE	6.7	2.0	1.0	1.0	2
SSD	6.7	2.0	1.0	1.0	2
SSMR	6.7	1.0	2.0	1.0	1
SSL	5.0	2.0	0.0	1.0	2
STAG	5.0	1.0	1.0	1.0	1
ST	6.7	2.0	1.0	1.0	2
STC	7.5	1.5	2.0	1.0	2
SPXC	7.5	2.0	1.5	1.0	2
STE	5.8	1.5	1.0	1.0	2
STDN	6.7	1.0	2.0	1.0	1
STEM	5.0	1.0	1.0	1.0	1
STN	6.7	1.5	1.5	1.0	2
STNG	5.0	2.0	0.0	1.0	2
STT	4.2	0.0	1.5	1.0	2
STUB	6.7	1.0	2.0	1.0	1
STVN	4.2	0.0	1.5	1.0	2
STWD	5.0	0.0	2.0	1.0	2
STLA.US	6.7	1.0	2.0	1.0	1
STM.US	6.7	1.0	2.0	1.0	1
SU	5.0	2.0	0.0	1.0	2
SUN	6.7	2.0	1.0	1.0	2
STZ	6.7	2.0	1.0	1.0	2
SUZ	3.3	0.0	1.0	1.0	1
SVV	7.5	1.5	2.0	1.0	2
SUPV.US	5.0	0.0	2.0	1.0	2
SWX	5.8	1.0	1.5	1.0	1
SW	6.7	1.0	2.0	1.0	1
SXC	5.8	2.0	0.5	1.0	2
SUI.US	6.7	1.0	2.0	1.0	1
SWK	7.5	2.0	1.5	1.0	2
SXI	7.5	2.0	1.5	1.0	2
SYF	5.0	0.5	1.5	1.0	2
SYY	5.0	1.0	1.0	1.0	2
SYK	7.5	2.0	1.5	1.0	2
TAK	4.2	0.5	1.0	1.0	1
TAC	6.7	1.0	2.0	1.0	1
SXT.US	7.5	2.0	1.5	1.0	2
TAL	5.0	2.0	0.0	1.0	2
TALO	6.7	1.0	2.0	1.0	1
TBBB	6.7	1.0	2.0	1.0	1
T.US	5.0	1.0	1.0	1.0	2
TBI	6.7	1.0	2.0	1.0	1
TDAY	2.5	0.0	0.5	1.0	2
TBN	6.7	1.0	2.0	1.0	1
TD	7.5	2.0	1.5	1.0	2
TDC	6.7	2.0	1.0	1.0	2
TAP	3.3	0.0	1.0	1.0	2
TDOC	4.2	1.0	0.5	1.0	1
TDS	6.7	2.0	1.0	1.0	1
TDW	6.7	1.0	2.0	1.0	1
TDY	5.8	1.5	1.0	1.0	2
TDG	5.8	1.0	1.5	1.0	2
TE	6.7	1.0	2.0	1.0	1
TECK	5.0	2.0	0.0	1.0	2
TELFY	5.0	1.0	1.0	1.0	1
TEL.US	6.7	1.5	1.5	1.0	2
TEO	3.3	1.0	0.0	1.0	1
TEVA	6.7	1.0	2.0	1.0	1
TEX	7.5	2.0	1.5	1.0	2
TFC	6.7	2.0	1.0	1.0	2
TFII	8.3	2.0	2.0	1.0	2
TFPM	7.5	2.0	1.5	1.0	2
TEN.US	5.0	2.0	0.0	1.0	2
TGLS	5.0	0.0	2.0	1.0	2
TFX	5.0	0.0	2.0	1.0	2
THG	5.8	2.0	0.5	1.0	2
TGT	5.8	2.0	0.5	1.0	2
THC	5.8	2.0	0.5	1.0	2
THO	5.0	0.0	2.0	1.0	2
TIC	6.7	1.0	2.0	1.0	1
TGS.US	5.8	2.0	0.5	1.0	2
TG	6.7	2.0	1.0	1.0	1
TIMB	5.0	0.5	1.5	1.0	2
TJX	6.7	2.0	1.0	1.0	2
TK	6.7	2.0	1.0	1.0	1
TKC	5.8	0.5	2.0	1.0	2
TLYS	3.3	1.0	0.0	1.0	1
TKO	5.8	1.0	1.5	1.0	2
TME	5.0	1.0	1.0	1.0	2
TMO	5.0	1.0	1.0	1.0	2
TMP	6.7	2.0	1.0	1.0	2
TLK	6.7	2.0	1.0	1.0	1
TKR	4.2	0.0	1.5	1.0	2
TM	6.7	2.0	1.0	1.0	1
TNET	6.7	2.0	1.0	1.0	2
TNC	5.0	0.0	2.0	1.0	2
TNL	5.8	1.0	1.5	1.0	2
TNK	5.0	2.0	0.0	1.0	2
TOL	3.3	0.0	1.0	1.0	2
TOST	8.3	2.0	2.0	1.0	2
TPB	5.0	0.0	2.0	1.0	2
TPR	5.8	1.0	1.5	1.0	1
TPVG	2.5	0.0	0.5	1.0	2
TR	3.3	0.0	1.0	1.0	1
TRGP	6.7	2.0	1.0	1.0	2
TPL	6.7	2.0	1.0	1.0	1
TRIN	5.0	1.0	1.0	1.0	2
TRNO	2.5	0.0	0.5	1.0	2
TROX	6.7	1.0	2.0	1.0	1
TRP	5.8	1.5	1.0	1.0	2
TREX	4.2	0.0	1.5	1.0	2
TRTX	4.2	0.0	1.5	1.0	2
TRN.US	5.8	2.0	0.5	1.0	2
TRV	5.0	2.0	0.0	1.0	2
TS	4.2	0.0	1.5	1.0	2
TSEOQ	5.8	1.0	1.5	1.0	1
TSM	8.3	2.0	2.0	1.0	2
TRU.US	7.5	2.0	1.5	1.0	2
TSN	7.5	2.0	1.5	1.0	2
TSLX	3.3	0.0	1.0	1.0	2
TPC	7.5	2.0	1.5	1.0	2
TT	5.8	1.0	1.5	1.0	2
TTAM	4.2	0.0	1.5	1.0	2
TTC	6.7	2.0	1.0	1.0	2
TTI	5.8	0.5	2.0	1.0	2
TU	5.0	1.0	1.0	1.0	1
TTE	5.8	2.0	0.5	1.0	2
TWO	4.2	1.0	0.5	1.0	1
TWLO	7.5	2.0	1.5	1.0	2
TX	7.5	2.0	1.5	1.0	2
TV	5.0	1.0	1.0	1.0	1
TXNM	7.5	2.0	1.5	1.0	2
TXT	5.8	1.0	1.5	1.0	2
TYL	6.7	1.5	1.5	1.0	2
U	6.7	1.0	2.0	1.0	1
UAMY	5.0	0.0	2.0	1.0	2
UAA	6.7	1.0	2.0	1.0	1
UBER	8.3	2.0	2.0	1.0	2
UCB	7.5	2.0	1.5	1.0	2
UBS	7.5	1.5	2.0	1.0	2
UEC	6.7	1.0	2.0	1.0	1
UE	3.3	0.0	1.0	1.0	2
UFI	4.2	1.0	0.5	1.0	1
UGI	5.8	1.0	1.5	1.0	1
UDR	6.7	2.0	1.0	1.0	1
UGP	5.0	2.0	0.0	1.0	2
UHS	5.0	1.0	1.0	1.0	2
UI	5.8	1.0	1.5	1.0	2
ULS	7.5	2.0	1.5	1.0	2
UIS	6.7	1.0	2.0	1.0	1
UMH	6.7	2.0	1.0	1.0	1
UNF	3.3	0.0	1.0	1.0	2
UMC	5.8	2.0	0.5	1.0	2
UNFI	5.8	1.0	1.5	1.0	1
UNH	7.5	2.0	1.5	1.0	2
UNM	3.3	0.0	1.0	1.0	2
UNP	5.0	1.0	1.0	1.0	2
URG	6.7	1.0	2.0	1.0	1
UPS	4.2	0.0	1.5	1.0	2
URI	7.5	2.0	1.5	1.0	2
USB	6.7	1.5	1.5	1.0	2
USAC	7.5	2.0	1.5	1.0	2
USFD	7.5	2.0	1.5	1.0	2
USNA	6.7	1.0	2.0	1.0	1
USPH	4.2	0.0	1.5	1.0	2
UTI	3.3	0.0	1.0	1.0	1
UTZ	5.0	1.0	1.0	1.0	1
UVE	5.0	2.0	0.0	1.0	2
UTL	5.8	1.5	1.0	1.0	2
UUUU	6.7	1.0	2.0	1.0	1
UVV	6.7	1.0	2.0	1.0	1
UWMC	6.7	1.0	2.0	1.0	1
V	5.8	1.0	1.5	1.0	2
VAC	6.7	1.5	1.5	1.0	2
VEEV	7.5	2.0	1.5	1.0	2
VALE	3.3	0.0	1.0	1.0	2
VG	5.0	2.0	0.0	1.0	2
VIA	6.7	1.0	2.0	1.0	1
VGNT	5.8	1.5	1.0	1.0	2
VET.US	6.7	1.0	2.0	1.0	1
VAL.US	5.0	0.0	2.0	1.0	2
VICI	3.3	0.0	1.0	1.0	2
VIK	8.3	2.0	2.0	1.0	2
VIPS	8.3	2.0	2.0	1.0	2
VIST	6.7	2.0	1.0	1.0	2
VIRT	3.3	0.5	0.5	1.0	2
VFC	6.7	1.0	2.0	1.0	1
UL.US	4.2	0.5	1.0	1.0	2
VLRS	6.7	1.0	2.0	1.0	1
VLO	5.0	2.0	0.0	1.0	2
VLTO	5.0	1.0	1.0	1.0	2
VIV.US	6.7	1.5	1.5	1.0	2
VMC	5.8	1.0	1.5	1.0	2
VMI	5.8	1.0	1.5	1.0	1
VMRK	2.5	0.0	0.5	1.0	2
VNT	3.3	0.0	1.0	1.0	2
VOYG	6.7	1.0	2.0	1.0	1
VNO	3.3	0.0	1.0	1.0	1
VPG	6.7	1.0	2.0	1.0	1
VRTS	5.0	1.0	1.0	1.0	2
VRT	8.3	2.0	2.0	1.0	2
VLN	6.7	1.0	2.0	1.0	1
VOYA.US	5.0	0.0	2.0	1.0	2
VSH	8.3	2.0	2.0	1.0	2
VSXY	7.5	2.0	1.5	1.0	2
VSTS	6.7	1.0	2.0	1.0	1
VST	5.8	0.5	2.0	1.0	2
VTEX	8.3	2.0	2.0	1.0	2
VTMX	5.8	2.0	0.5	1.0	2
VTR	6.7	1.0	2.0	1.0	2
VVX	6.7	1.5	1.5	1.0	2
VTOL	3.3	0.0	1.0	1.0	1
VYX	5.8	1.0	1.5	1.0	1
VZ	3.3	0.0	1.0	1.0	2
VTS	8.3	2.0	2.0	1.0	2
VVV.US	6.7	1.5	1.5	1.0	2
WAB	6.7	1.5	1.5	1.0	2
WAL	7.5	1.5	2.0	1.0	2
WBI	8.3	2.0	2.0	1.0	2
WAT	5.8	1.0	1.5	1.0	1
W.US	6.7	1.0	2.0	1.0	1
WCC	6.7	1.5	1.5	1.0	2
WCN	5.0	1.0	1.0	1.0	2
WDS	5.0	2.0	0.0	1.0	2
WEC	6.7	2.0	1.0	1.0	2
WD	4.2	0.0	1.5	1.0	2
WES	5.8	1.5	1.0	1.0	2
WEAV	6.7	1.0	2.0	1.0	1
WEX	6.7	2.0	1.0	1.0	2
WF	5.8	1.0	1.5	1.0	2
WFC	5.8	1.5	1.0	1.0	2
WELL.US	7.5	2.0	1.5	1.0	2
WGO	5.0	0.0	2.0	1.0	2
WH	6.7	1.5	1.5	1.0	2
WHD	8.3	2.0	2.0	1.0	2
WHR	8.3	2.0	2.0	1.0	2
WHK	6.7	1.0	2.0	1.0	1
WK	6.7	1.0	2.0	1.0	1
WIT	5.0	1.0	1.0	1.0	2
WKC	3.3	1.0	0.0	1.0	1
WM	5.8	1.0	1.5	1.0	2
WLY	5.8	1.0	1.5	1.0	1
WLK	5.0	1.0	1.0	1.0	1
WMK	4.2	0.5	1.0	1.0	1
WMB	6.7	2.0	1.0	1.0	2
WOLF	6.7	1.0	2.0	1.0	1
WNC	6.7	1.0	2.0	1.0	1
WMS	6.7	1.5	1.5	1.0	2
WPM	6.7	2.0	1.0	1.0	2
WPC	5.8	2.0	0.5	1.0	2
WPP	2.5	0.0	0.5	1.0	2
WOR	7.5	2.0	1.5	1.0	2
WRBY	6.7	1.0	2.0	1.0	1
WS	5.8	1.0	1.5	1.0	1
WSO	3.3	0.0	1.0	1.0	2
WSM	7.5	2.0	1.5	1.0	2
WTI	3.3	1.0	0.0	1.0	1
WTM	6.7	2.0	1.0	1.0	1
WRB.US	5.0	1.5	0.5	1.0	2
WTRG	4.2	0.5	1.0	1.0	2
WST	6.7	1.5	1.5	1.0	2
WTTR	8.3	2.0	2.0	1.0	2
WWW	6.7	1.5	1.5	1.0	2
WTS	5.8	1.5	1.0	1.0	2
XHR	6.7	1.0	2.0	1.0	1
WY	8.3	2.0	2.0	1.0	2
XIFR	1.7	0.0	0.0	1.0	2
XOM	5.8	2.0	0.5	1.0	2
WU	4.2	0.0	1.5	1.0	2
XPER	6.7	1.0	2.0	1.0	1
XPEV	6.7	1.0	2.0	1.0	1
XPO	7.5	2.0	1.5	1.0	2
XPOF	6.7	1.0	2.0	1.0	1
XPRO	4.2	0.0	1.5	1.0	2
XYL	6.7	1.5	1.5	1.0	2
XZO	5.8	1.0	1.5	1.0	2
XYZ	5.0	0.0	2.0	1.0	2
YALA	4.2	0.0	1.5	1.0	2
YEXT	3.3	0.0	1.0	1.0	2
YELP	3.3	0.0	1.0	1.0	2
YETI	7.5	2.0	1.5	1.0	2
YOU	8.3	2.0	2.0	1.0	2
YSS	6.7	1.0	2.0	1.0	1
YUM	7.5	2.0	1.5	1.0	2
YPF	5.0	2.0	0.0	1.0	2
YXT	6.7	1.0	2.0	1.0	1
YUMC	6.7	1.5	1.5	1.0	2
YMM	5.8	1.0	1.5	1.0	2
ZEPP	6.7	1.0	2.0	1.0	1
ZGN	5.0	0.0	2.0	1.0	2
ZBH	6.7	2.0	1.0	1.0	2
ZH	6.7	1.0	2.0	1.0	1
ZIM	5.0	2.0	0.0	1.0	2
ZIP	3.3	1.0	0.0	1.0	1
ZTO	7.5	2.0	1.5	1.0	2
ZETA.US	6.7	1.0	2.0	1.0	1
ZWS	7.5	2.0	1.5	1.0	2
ZTS	4.2	0.5	1.0	1.0	2
OABI	5.8	1.0	1.5	1.0	1
OBIO	5.0	1.0	1.0	1.0	1
OCGN	5.0	1.0	1.0	1.0	1
OCFC	6.7	1.0	2.0	1.0	1
OCSL	2.5	0.0	0.5	1.0	2
OBT	6.7	2.0	1.0	1.0	2
ODD	6.7	1.0	2.0	1.0	1
ODFL	7.5	2.0	1.5	1.0	2
ODTX	4.2	1.0	0.5	1.0	1
OCUL	4.2	1.0	0.5	1.0	1
OFIX	4.2	1.0	0.5	1.0	1
OFLX	3.3	0.0	1.0	1.0	1
OGI	3.3	1.0	0.0	1.0	1
OKTA	7.5	2.0	1.5	1.0	2
OFS	4.2	1.0	0.5	1.0	1
OKUR	5.8	1.0	1.5	1.0	1
OLMA	3.3	1.0	0.0	1.0	1
OLLI	6.7	2.0	1.0	1.0	2
OMAB	5.8	1.0	1.5	1.0	2
OMCL	5.8	2.0	0.5	1.0	2
OMDA	6.7	1.0	2.0	1.0	1
OM.US	6.7	1.0	2.0	1.0	1
OMER	6.7	1.0	2.0	1.0	1
OLED	4.2	0.0	1.5	1.0	2
ONB	7.5	2.0	1.5	1.0	2
ON	8.3	2.0	2.0	1.0	2
ONC	8.3	2.0	2.0	1.0	2
ONDS	6.7	1.0	2.0	1.0	1
ONEW	6.7	1.0	2.0	1.0	2
OPAL	4.2	0.0	1.5	1.0	2
OPCH	5.8	1.0	1.5	1.0	2
OPEN	6.7	1.0	2.0	1.0	1
OPRT	8.3	2.0	2.0	1.0	2
OPRA	8.3	2.0	2.0	1.0	2
OPK	3.3	1.0	0.0	1.0	1
OPRX	5.8	1.0	1.5	1.0	1
ORKA	3.3	1.0	0.0	1.0	1
OSBC	6.7	2.0	1.0	1.0	2
OSIS	5.8	1.0	1.5	1.0	2
ORIC	4.2	1.0	0.5	1.0	1
ORGO	6.7	1.0	2.0	1.0	1
OSW	6.7	1.5	1.5	1.0	2
OSPN	3.3	0.0	1.0	1.0	2
OTEX	6.7	2.0	1.0	1.0	2
ORLY	5.8	1.0	1.5	1.0	2
OTLY	5.8	1.0	1.5	1.0	1
OTTR	3.3	1.0	0.0	1.0	1
OVLY	4.2	0.5	1.0	1.0	1
OUST	6.7	1.0	2.0	1.0	1
OXSQ	5.0	0.5	1.5	1.0	2
OZK	4.2	0.5	1.0	1.0	2
ODFB.OL	6.7	2.0	1.0	1.0	1
STB.OL	6.7	1.5	1.5	1.0	2
TGS.OL	6.7	1.0	2.0	1.0	1
VAR.OL	5.0	2.0	0.0	1.0	2
ABBNY	4.2	1.0	0.5	1.0	2
SUBC.OL	6.7	2.0	1.0	1.0	2
TEL.OL	1.7	0.0	0.0	1.0	2
ASAIY	5.0	2.0	0.0	1.0	2
ATROB	6.7	2.0	1.0	1.0	1
CAJPY	6.7	2.0	1.0	1.0	1
CNDA	3.3	0.0	1.0	1.0	1
FRCB	3.3	0.0	1.0	1.0	1
GDST	6.7	2.0	1.0	1.0	1
DIDIY	6.7	1.0	2.0	1.0	1
MBRFY	3.3	0.0	1.0	1.0	1
MDRX	5.0	0.0	2.0	1.0	2
LUNA.US	3.3	0.0	1.0	1.0	1
NTDOY	6.7	2.0	1.0	1.0	1
ORANY	3.3	1.0	0.0	1.0	1
SBNY	5.8	1.5	1.0	1.0	1
RVPH	4.2	1.0	0.5	1.0	1
SDZNY	4.2	0.0	1.5	1.0	2
SNBRQ	6.7	1.0	2.0	1.0	1
ZPTA	4.2	1.0	0.5	1.0	1
PAA	7.5	2.0	1.5	1.0	2
WCPRF	6.7	2.0	1.0	1.0	1
PAAS	8.3	2.0	2.0	1.0	2
PACB	6.7	1.0	2.0	1.0	1
PAGP	7.5	2.0	1.5	1.0	2
PAHC	6.7	2.0	1.0	1.0	2
PANL	6.7	1.0	2.0	1.0	1
PAX	4.2	0.0	1.5	1.0	2
PATK	8.3	2.0	2.0	1.0	2
