SHL.ASX	Healthcare	Diagnostics & Research
SPK.ASX	Communication Services	Telecom Services
SUN.ASX	Financial Services	Insurance - Property & Casualty
WEB.ASX	Consumer Cyclical	Travel Services
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
TPW.ASX	Consumer Cyclical	Specialty Retail
VCX.ASX	Real Estate	REIT - Retail
TLX.ASX	Healthcare	Biotechnology
TBCH	Technology	Consumer Electronics
WOW.ASX	Consumer Defensive	Grocery Stores
TARS	Healthcare	Biotechnology
XRO.ASX	Technology	Software - Application
WBC.ASX	Financial Services	Banks - Diversified
TEAM	Technology	Software - Application
TCX	Technology	Software - Infrastructure
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TENB	Technology	Software - Infrastructure
TCBI	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
TFSL	Financial Services	Banks - Regional
WHC.ASX	Energy	Thermal Coal
TMDX	Healthcare	Medical Devices
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TRAX	Healthcare	Biotechnology
TRI	Industrials	Specialty Business Services
TMC	Basic Materials	Other Industrial Metals & Mining
TLN	Utilities	Utilities - Independent Power Producers
TOWN	Financial Services	Banks - Regional
TTEC	Technology	Information Technology Services
TSSI	Technology	Information Technology Services
TRUP	Financial Services	Insurance - Property & Casualty
TROW	Financial Services	Asset Management
TRMK	Financial Services	Banks - Regional
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
1925.T	Real Estate	Real Estate - Development
2413.T	Healthcare	Health Information Services
2502.T	Consumer Defensive	Beverages - Brewers
TXN	Technology	Semiconductors
1803.T	Industrials	Engineering & Construction
2871.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
TTWO	Communication Services	Electronic Gaming & Multimedia
TW	Financial Services	Capital Markets
TZOO	Communication Services	Internet Content & Information
3405.T	Basic Materials	Chemicals
1721.T	Industrials	Engineering & Construction
2801.T	Consumer Defensive	Packaged Foods
3659.T	Communication Services	Electronic Gaming & Multimedia
2002.T	Consumer Defensive	Packaged Foods
4183.T	Basic Materials	Specialty Chemicals
3382.T	Consumer Defensive	Grocery Stores
4452.T	Consumer Defensive	Household & Personal Products
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
4004.T	Basic Materials	Chemicals
4042.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
5019.T	Energy	Oil & Gas Refining & Marketing
4307.T	Technology	Information Technology Services
5233.T	Basic Materials	Building Materials
5706.T	Industrials	Conglomerates
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
5108.T	Consumer Cyclical	Auto Parts
5411.T	Basic Materials	Steel
5333.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
5714.T	Basic Materials	Other Industrial Metals & Mining
4578.T	Healthcare	Drug Manufacturers - General
6361.T	Industrials	Specialty Industrial Machinery
6103.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
6501.T	Industrials	Conglomerates
6506.T	Industrials	Electrical Equipment & Parts
6472.T	Industrials	Tools & Accessories
5803.T	Industrials	Conglomerates
6702.T	Technology	Information Technology Services
6752.T	Technology	Consumer Electronics
6981.T	Technology	Electronic Components
6645.T	Technology	Electronic Components
6963.T	Technology	Semiconductors
6762.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
7011.T	Industrials	Specialty Industrial Machinery
6920.T	Technology	Semiconductor Equipment & Materials
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7751.T	Technology	Computer Hardware
7974.T	Communication Services	Electronic Gaming & Multimedia
8053.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
7203.T	Consumer Cyclical	Auto Manufacturers
7186.T	Financial Services	Banks - Regional
7911.T	Industrials	Conglomerates
8309.T	Financial Services	Banks - Regional
8304.T	Financial Services	Banks - Regional
8802.T	Real Estate	Real Estate - Diversified
7267.T	Consumer Cyclical	Auto Manufacturers
8697.T	Financial Services	Financial Data & Stock Exchanges
9008.T	Industrials	Conglomerates
8015.T	Industrials	Conglomerates
8766.T	Financial Services	Insurance - Property & Casualty
8354.T	Financial Services	Banks - Regional
9001.T	Industrials	Railroads
9531.T	Utilities	Utilities - Regulated Gas
8601.T	Financial Services	Capital Markets
9021.T	Industrials	Railroads
9983.T	Consumer Cyclical	Apparel Retail
9147.T	Industrials	Integrated Freight & Logistics
9101.T	Industrials	Marine Shipping
9432.T	Communication Services	Telecom Services
ULCC	Industrials	Airlines
9501.T	Utilities	Utilities - Renewable
UPST	Financial Services	Credit Services
URBN	Consumer Cyclical	Apparel Retail
USAR	Basic Materials	Other Industrial Metals & Mining
9735.T	Industrials	Security & Protection Services
UBSI	Financial Services	Banks - Regional
VABK	Financial Services	Banks - Regional
UFCS	Financial Services	Insurance - Property & Casualty
UHAL	Industrials	Rental & Leasing Services
VECO	Technology	Semiconductor Equipment & Materials
UMBF	Financial Services	Banks - Regional
VERI	Technology	Software - Infrastructure
VKTX	Healthcare	Biotechnology
VNDA	Healthcare	Biotechnology
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VCEL	Healthcare	Biotechnology
VERX	Technology	Software - Application
VRTX	Healthcare	Biotechnology
VICR	Technology	Electronic Components
UPB	Healthcare	Biotechnology
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VSNT	Communication Services	Entertainment
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WASH	Financial Services	Banks - Regional
VOD	Communication Services	Telecom Services
WBTN	Communication Services	Internet Content & Information
WEST	Consumer Defensive	Packaged Foods
WIMI	Communication Services	Advertising Agencies
VRRM	Technology	Information Technology Services
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WABC	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
VRDN	Healthcare	Biotechnology
WTFC	Financial Services	Banks - Regional
WGS	Healthcare	Diagnostics & Research
WIX	Technology	Software - Infrastructure
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
XRAY	Healthcare	Medical Instruments & Supplies
WSBF	Financial Services	Banks - Regional
WVE	Healthcare	Biotechnology
WDFC	Basic Materials	Specialty Chemicals
XTIA	Industrials	Aerospace & Defense
WYFI	Technology	Information Technology Services
ZG	Communication Services	Internet Content & Information
ZLAB	Healthcare	Biotechnology
XE	Industrials	Specialty Industrial Machinery
ZVRA	Healthcare	Biotechnology
ACLN.ZU	Industrials	Specialty Industrial Machinery
AMRZ.ZU	Basic Materials	Building Materials
WSFS	Financial Services	Banks - Regional
ZBIO	Healthcare	Biotechnology
KNIN.ZU	Industrials	Integrated Freight & Logistics
BAER.ZU	Financial Services	Asset Management
BUCN.ZU	Industrials	Specialty Industrial Machinery
ZS	Technology	Software - Infrastructure
DAE.ZU	Industrials	Industrial Distribution
YORW.US	Utilities	Utilities - Regulated Water
SMG.ZU	Communication Services	Internet Content & Information
GEBN.ZU	Industrials	Building Products & Equipment
FHZN.ZU	Industrials	Airports & Air Services
NOVN.ZU	Healthcare	Drug Manufacturers - General
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
UBSG.ZU	Financial Services	Banks - Diversified
SCHP.ZU	Industrials	Specialty Industrial Machinery
SGSN.ZU	Industrials	Consulting Services
LOGN.ZU	Technology	Computer Hardware
SQN.ZU	Financial Services	Capital Markets
ZURN.ZU	Financial Services	Insurance - Diversified
STMN.ZU	Healthcare	Medical Instruments & Supplies
ABVX	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ABCL	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ACHC	Healthcare	Medical Care Facilities
ACDC	Energy	Oil & Gas Equipment & Services
AAOI	Technology	Communication Equipment
ACRS	Healthcare	Biotechnology
ADUS	Healthcare	Medical Care Facilities
AERT	Industrials	Consulting Services
ADAM	Real Estate	REIT - Mortgage
AFRM	Financial Services	Credit Services
ADPT	Healthcare	Diagnostics & Research
AGIO	Healthcare	Biotechnology
AEHR	Technology	Semiconductor Equipment & Materials
AGNC	Real Estate	REIT - Mortgage
AHCO	Healthcare	Medical Devices
ADI.US	Technology	Semiconductors
AIOT	Technology	Software - Application
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
AIRS	Healthcare	Medical Care Facilities
ALEC	Healthcare	Biotechnology
ALAB	Technology	Semiconductors
ALGT	Industrials	Airlines
ALKT	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALMR	Healthcare	Medical Devices
ALXO	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMCX	Communication Services	Entertainment
AMPL	Technology	Software - Application
AMKR	Technology	Semiconductor Equipment & Materials
ALT.US	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
AMTX	Basic Materials	Specialty Chemicals
ANDE	Consumer Defensive	Food Distribution
ANTX	Healthcare	Biotechnology
APA	Energy	Oil & Gas E&P
APGE	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARCT	Healthcare	Biotechnology
APOG	Industrials	Building Products & Equipment
ARBE	Technology	Scientific & Technical Instruments
ARHS	Consumer Cyclical	Specialty Retail
ARRY	Technology	Solar
AROW	Financial Services	Banks - Regional
ASML	Technology	Semiconductor Equipment & Materials
ASPI	Basic Materials	Specialty Chemicals
ARWR	Healthcare	Biotechnology
ASTE	Industrials	Farm & Heavy Construction Machinery
ASUR	Technology	Software - Application
ATEC	Healthcare	Medical Devices
ATLX	Basic Materials	Other Industrial Metals & Mining
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
ATTO	Healthcare	Biotechnology
ATRA	Healthcare	Biotechnology
AVLN	Healthcare	Biotechnology
AVPT	Technology	Software - Infrastructure
AXGN	Healthcare	Medical Devices
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
ABN.NV	Financial Services	Banks - Diversified
APAM.NV	Basic Materials	Steel
AXS.NV	Basic Materials	Lumber & Wood Production
ASML.NV	Technology	Semiconductor Equipment & Materials
BFIT.NV	Consumer Cyclical	Leisure
AGN.NV	Financial Services	Insurance - Diversified
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HAVAS.NV	Communication Services	Advertising Agencies
LKFT.NV	Healthcare	Biotechnology
INGA.NV	Financial Services	Banks - Diversified
HEIO.NV	Consumer Defensive	Beverages - Brewers
KENDR.NV	Industrials	Specialty Industrial Machinery
MT.NV	Basic Materials	Steel
NSI.NV	Real Estate	REIT - Office
NEDSE.NV	Financial Services	Asset Management
PBH.NV	Industrials	Specialty Business Services
SIFG.NV	Industrials	Metal Fabrication
REINA.NV	Financial Services	Asset Management
PNL.NV	Industrials	Integrated Freight & Logistics
UMG.NV	Communication Services	Entertainment
BBCP	Industrials	Engineering & Construction
BCML	Financial Services	Banks - Regional
BBSI	Industrials	Staffing & Employment Services
BDTX	Healthcare	Biotechnology
VLK.NV	Financial Services	Banks - Regional
BAND.US	Technology	Software - Infrastructure
WHA.NV	Real Estate	REIT - Retail
BELFB	Technology	Electronic Components
BFST	Financial Services	Banks - Regional
BHRB	Financial Services	Banks - Regional
BILI	Communication Services	Internet Content & Information
BLKB	Technology	Software - Application
BKNG	Consumer Cyclical	Travel Services
BLBD	Industrials	Farm & Heavy Construction Machinery
BLNK	Industrials	Engineering & Construction
BMBL	Communication Services	Internet Content & Information
BMRN	Healthcare	Biotechnology
BRAI	Technology	Computer Hardware
BOKF	Financial Services	Banks - Regional
BRVE	Healthcare	Biotechnology
BTMD	Healthcare	Medical Care Facilities
BSY	Technology	Software - Application
BWIN	Financial Services	Insurance Brokers
BUSE	Financial Services	Banks - Regional
BZ	Communication Services	Internet Content & Information
ABO.BR	Industrials	Engineering & Construction
ARGX.BR	Healthcare	Biotechnology
AZE.BR	Basic Materials	Specialty Chemicals
BNB.BR	Financial Services	Banks - Regional
BAR.BR	Technology	Electronic Components
BTLS.BR	Basic Materials	Agricultural Inputs
COLR.BR	Consumer Defensive	Grocery Stores
EVS.BR	Technology	Communication Equipment
GBLB.BR	Financial Services	Asset Management
IEP.BR	Real Estate	Real Estate - Development
HYL.BR	Healthcare	Biotechnology
JEN.BR	Industrials	Specialty Industrial Machinery
MONT.BR	Real Estate	REIT - Industrial
OBEL.BR	Communication Services	Telecom Services
KIN.BR	Communication Services	Entertainment
OPTI.BR	Technology	Communication Equipment
QRF.BR	Real Estate	REIT - Retail
AED.BR	Real Estate	REIT - Healthcare Facilities
SOF.BR	Financial Services	Asset Management
TESB.BR	Basic Materials	Agricultural Inputs
TITC.BR	Basic Materials	Building Materials
UMI.BR	Industrials	Waste Management
VGP.BR	Real Estate	Real Estate Services
ECONB.BR	Technology	Information Technology Services
WEB.BR	Real Estate	REIT - Diversified
CACC	Financial Services	Credit Services
XIOR.BR	Real Estate	REIT - Residential
CARE	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CASH	Financial Services	Banks - Regional
SEQUA.BR	Healthcare	Medical Devices
CCCC	Healthcare	Biotechnology
CCSI	Technology	Software - Infrastructure
DECB.BR	Industrials	Building Products & Equipment
CDNS	Technology	Software - Application
CDZI	Industrials	Pollution & Treatment Controls
CERS	Healthcare	Medical Devices
CAN	Technology	Computer Hardware
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CATY	Financial Services	Banks - Regional
CFFN	Financial Services	Banks - Regional
CGNX	Technology	Scientific & Technical Instruments
CAKE.US	Consumer Cyclical	Restaurants
CBSH	Financial Services	Banks - Regional
CHCO	Financial Services	Banks - Regional
CHKP	Technology	Software - Infrastructure
CHRW	Industrials	Integrated Freight & Logistics
CIFR	Technology	Information Technology Services
CLMB	Technology	Electronics & Computer Distribution
CLDX	Healthcare	Biotechnology
CLAR	Consumer Cyclical	Leisure
CMPR	Industrials	Specialty Business Services
CNTY	Consumer Cyclical	Resorts & Casinos
CMCO	Industrials	Farm & Heavy Construction Machinery
CMRC	Technology	Software - Application
CELC	Healthcare	Biotechnology
COGT	Healthcare	Biotechnology
COLB	Financial Services	Banks - Regional
CRAI	Industrials	Consulting Services
COO	Healthcare	Medical Instruments & Supplies
COST	Consumer Defensive	Discount Stores
CRCT	Technology	Computer Hardware
CRNC	Technology	Software - Application
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CRSR	Technology	Computer Hardware
CRWD	Technology	Software - Infrastructure
CSGP	Real Estate	Real Estate Services
CSWC	Financial Services	Asset Management
CTBI	Financial Services	Banks - Regional
CTRN	Consumer Cyclical	Apparel Retail
CLOV	Healthcare	Healthcare Plans
CVCO	Consumer Cyclical	Residential Construction
CVRX	Healthcare	Medical Devices
COCO	Consumer Defensive	Beverages - Non-Alcoholic
CYPH	Financial Services	Asset Management
CZR	Consumer Cyclical	Resorts & Casinos
ALMB.CO	Financial Services	Insurance - Diversified
CHEMM.CO	Healthcare	Medical Devices
DEMANT.CO	Healthcare	Medical Devices
DNORD.CO	Industrials	Marine Shipping
CRIS	Healthcare	Biotechnology
AOJb.CO	Industrials	Industrial Distribution
FFARMS.CO	Consumer Defensive	Farm Products
FOBANK.CO	Financial Services	Banks - Regional
GN.CO	Healthcare	Medical Devices
JDAN.CO	Real Estate	Real Estate Services
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
MNBA.CO	Financial Services	Banks - Regional
LUXORb.CO	Financial Services	Mortgage Finance
NKT.CO	Industrials	Electrical Equipment & Parts
ORSTED.CO	Utilities	Utilities - Renewable
RILBA.CO	Financial Services	Banks - Regional
SCHO.CO	Industrials	Conglomerates
SOLARb.CO	Technology	Electronics & Computer Distribution
KRE.CO	Financial Services	Banks - Regional
GYLDb.CO	Communication Services	Publishing
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
TRMD-A.CO	Energy	Oil & Gas Midstream
BO.CO	Technology	Consumer Electronics
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DCGO	Healthcare	Medical Care Facilities
NOVO-B.CO	Healthcare	Drug Manufacturers - General
VWS.CO	Industrials	Specialty Industrial Machinery
DFTX	Healthcare	Biotechnology
DASH.US	Consumer Cyclical	Internet Retail
DH	Healthcare	Health Information Services
DKNG	Consumer Cyclical	Gambling
DMRA	Healthcare	Biotechnology
DNTH	Healthcare	Biotechnology
DOMO	Technology	Software - Application
DOX	Technology	Software - Infrastructure
DRH	Real Estate	REIT - Hotel & Motel
PNDORA.CO	Consumer Cyclical	Luxury Goods
DSGN	Healthcare	Biotechnology
DSP	Technology	Software - Application
DXCM	Healthcare	Medical Devices
AIRARABIA.AE	Industrials	Airlines
AMANAT.AE	Financial Services	Asset Management
