3092.T	Consumer Cyclical	Internet Retail
3659.T	Communication Services	Electronic Gaming & Multimedia
3382.T	Consumer Defensive	Grocery Stores
4042.T	Basic Materials	Chemicals
4004.T	Basic Materials	Chemicals
3405.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4183.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
4578.T	Healthcare	Drug Manufacturers - General
4452.T	Consumer Defensive	Household & Personal Products
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4901.T	Industrials	Conglomerates
5019.T	Energy	Oil & Gas Refining & Marketing
TW	Financial Services	Capital Markets
5233.T	Basic Materials	Building Materials
5108.T	Consumer Cyclical	Auto Parts
4704.T	Technology	Software - Infrastructure
5333.T	Industrials	Specialty Industrial Machinery
5411.T	Basic Materials	Steel
5714.T	Basic Materials	Other Industrial Metals & Mining
6103.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
5706.T	Industrials	Conglomerates
5803.T	Industrials	Conglomerates
6178.T	Financial Services	Banks - Regional
6361.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
6501.T	Industrials	Conglomerates
6506.T	Industrials	Electrical Equipment & Parts
6762.T	Technology	Electronic Components
6702.T	Technology	Information Technology Services
6752.T	Technology	Consumer Electronics
6645.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6920.T	Technology	Semiconductor Equipment & Materials
6981.T	Technology	Electronic Components
6963.T	Technology	Semiconductors
7186.T	Financial Services	Banks - Regional
7203.T	Consumer Cyclical	Auto Manufacturers
7011.T	Industrials	Specialty Industrial Machinery
7272.T	Consumer Cyclical	Auto Manufacturers
7751.T	Technology	Computer Hardware
7267.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7911.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
8053.T	Industrials	Conglomerates
8015.T	Industrials	Conglomerates
8309.T	Financial Services	Banks - Regional
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
8354.T	Financial Services	Banks - Regional
8697.T	Financial Services	Financial Data & Stock Exchanges
8766.T	Financial Services	Insurance - Property & Casualty
8802.T	Real Estate	Real Estate - Diversified
9001.T	Industrials	Railroads
9021.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9147.T	Industrials	Integrated Freight & Logistics
9101.T	Industrials	Marine Shipping
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9531.T	Utilities	Utilities - Regulated Gas
9735.T	Industrials	Security & Protection Services
9983.T	Consumer Cyclical	Apparel Retail
UBSI	Financial Services	Banks - Regional
UHAL	Industrials	Rental & Leasing Services
ULCC	Industrials	Airlines
UFCS	Financial Services	Insurance - Property & Casualty
UMBF	Financial Services	Banks - Regional
UPST	Financial Services	Credit Services
UPB	Healthcare	Biotechnology
URBN	Consumer Cyclical	Apparel Retail
USAR	Basic Materials	Other Industrial Metals & Mining
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VCEL	Healthcare	Biotechnology
VABK	Financial Services	Banks - Regional
VERI	Technology	Software - Infrastructure
VICR	Technology	Electronic Components
VERX	Technology	Software - Application
VECO	Technology	Semiconductor Equipment & Materials
VKTX	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VNDA	Healthcare	Biotechnology
VRTX	Healthcare	Biotechnology
WABC	Financial Services	Banks - Regional
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
VSNT	Communication Services	Entertainment
WASH	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
WBTN	Communication Services	Internet Content & Information
WDFC	Basic Materials	Specialty Chemicals
WEST	Consumer Defensive	Packaged Foods
WIMI	Communication Services	Advertising Agencies
WGS	Healthcare	Diagnostics & Research
WIX	Technology	Software - Infrastructure
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WSBF	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WTFC	Financial Services	Banks - Regional
WSFS	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
WVE	Healthcare	Biotechnology
XP	Financial Services	Capital Markets
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XNET	Technology	Software - Infrastructure
XRAY	Healthcare	Medical Instruments & Supplies
ZBIO	Healthcare	Biotechnology
XTIA	Industrials	Aerospace & Defense
ZG	Communication Services	Internet Content & Information
ZVRA	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
ZLAB	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
ACLN.ZU	Industrials	Specialty Industrial Machinery
BUCN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
BAER.ZU	Financial Services	Asset Management
AMRZ.ZU	Basic Materials	Building Materials
FHZN.ZU	Industrials	Airports & Air Services
GEBN.ZU	Industrials	Building Products & Equipment
KNIN.ZU	Industrials	Integrated Freight & Logistics
LOGN.ZU	Technology	Computer Hardware
SMG.ZU	Communication Services	Internet Content & Information
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
NOVN.ZU	Healthcare	Drug Manufacturers - General
SCHP.ZU	Industrials	Specialty Industrial Machinery
STMN.ZU	Healthcare	Medical Instruments & Supplies
SGSN.ZU	Industrials	Consulting Services
SQN.ZU	Financial Services	Capital Markets
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
ABCL	Healthcare	Biotechnology
ABVX	Healthcare	Biotechnology
AAOI	Technology	Communication Equipment
ACDC	Energy	Oil & Gas Equipment & Services
ACRS	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ACLS	Technology	Semiconductor Equipment & Materials
ADAM	Real Estate	REIT - Mortgage
AEHR	Technology	Semiconductor Equipment & Materials
ADPT	Healthcare	Diagnostics & Research
AERT	Industrials	Consulting Services
ADUS	Healthcare	Medical Care Facilities
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
AIOT	Technology	Software - Application
AHCO	Healthcare	Medical Devices
AIRS	Healthcare	Medical Care Facilities
ALAB	Technology	Semiconductors
ADI.US	Technology	Semiconductors
ALEC	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALKT	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALXO	Healthcare	Biotechnology
ALMR	Healthcare	Medical Devices
AMBA	Technology	Semiconductor Equipment & Materials
AMCX	Communication Services	Entertainment
AMKR	Technology	Semiconductor Equipment & Materials
AMPL	Technology	Software - Application
ANDE	Consumer Defensive	Food Distribution
ANTX	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ALT.US	Healthcare	Biotechnology
AMTX	Basic Materials	Specialty Chemicals
APA	Energy	Oil & Gas E&P
APGE	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARBE	Technology	Scientific & Technical Instruments
APOG	Industrials	Building Products & Equipment
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
AROW	Financial Services	Banks - Regional
ARRY	Technology	Solar
ASML	Technology	Semiconductor Equipment & Materials
ASPI	Basic Materials	Specialty Chemicals
ARWR	Healthcare	Biotechnology
ASUR	Technology	Software - Application
ASTE	Industrials	Farm & Heavy Construction Machinery
ATEC	Healthcare	Medical Devices
ATLX	Basic Materials	Other Industrial Metals & Mining
AVAV	Industrials	Aerospace & Defense
ATRA	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
ATTO	Healthcare	Biotechnology
AVLN	Healthcare	Biotechnology
AVPT	Technology	Software - Infrastructure
AXGN	Healthcare	Medical Devices
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
ABN.NV	Financial Services	Banks - Diversified
ASML.NV	Technology	Semiconductor Equipment & Materials
APAM.NV	Basic Materials	Steel
AGN.NV	Financial Services	Insurance - Diversified
AXS.NV	Basic Materials	Lumber & Wood Production
BFIT.NV	Consumer Cyclical	Leisure
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
FAST.NV	Consumer Cyclical	Specialty Retail
HAVAS.NV	Communication Services	Advertising Agencies
FLOW.NV	Financial Services	Capital Markets
HEIO.NV	Consumer Defensive	Beverages - Brewers
INGA.NV	Financial Services	Banks - Diversified
KENDR.NV	Industrials	Specialty Industrial Machinery
MT.NV	Basic Materials	Steel
LKFT.NV	Healthcare	Biotechnology
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PNL.NV	Industrials	Integrated Freight & Logistics
PBH.NV	Industrials	Specialty Business Services
SIFG.NV	Industrials	Metal Fabrication
REINA.NV	Financial Services	Asset Management
UMG.NV	Communication Services	Entertainment
BBCP	Industrials	Engineering & Construction
BCML	Financial Services	Banks - Regional
BBSI	Industrials	Staffing & Employment Services
VLK.NV	Financial Services	Banks - Regional
BDTX	Healthcare	Biotechnology
WHA.NV	Real Estate	REIT - Retail
BELFB	Technology	Electronic Components
BAND.US	Technology	Software - Infrastructure
BHRB	Financial Services	Banks - Regional
BFST	Financial Services	Banks - Regional
BILI	Communication Services	Internet Content & Information
BKNG	Consumer Cyclical	Travel Services
BLBD	Industrials	Farm & Heavy Construction Machinery
BLKB	Technology	Software - Application
BLNK	Industrials	Engineering & Construction
BMBL	Communication Services	Internet Content & Information
BMRN	Healthcare	Biotechnology
BRVE	Healthcare	Biotechnology
BRAI	Technology	Computer Hardware
BOKF	Financial Services	Banks - Regional
BSY	Technology	Software - Application
BTMD	Healthcare	Medical Care Facilities
BWIN	Financial Services	Insurance Brokers
BUSE	Financial Services	Banks - Regional
BZ	Communication Services	Internet Content & Information
ABO.BR	Industrials	Engineering & Construction
ARGX.BR	Healthcare	Biotechnology
AZE.BR	Basic Materials	Specialty Chemicals
AED.BR	Real Estate	REIT - Healthcare Facilities
BAR.BR	Technology	Electronic Components
BTLS.BR	Basic Materials	Agricultural Inputs
BNB.BR	Financial Services	Banks - Regional
DECB.BR	Industrials	Building Products & Equipment
COLR.BR	Consumer Defensive	Grocery Stores
ECONB.BR	Technology	Information Technology Services
EVS.BR	Technology	Communication Equipment
GBLB.BR	Financial Services	Asset Management
HYL.BR	Healthcare	Biotechnology
IEP.BR	Real Estate	Real Estate - Development
JEN.BR	Industrials	Specialty Industrial Machinery
KIN.BR	Communication Services	Entertainment
QRF.BR	Real Estate	REIT - Retail
MONT.BR	Real Estate	REIT - Industrial
OBEL.BR	Communication Services	Telecom Services
OPTI.BR	Technology	Communication Equipment
SEQUA.BR	Healthcare	Medical Devices
TESB.BR	Basic Materials	Agricultural Inputs
TITC.BR	Basic Materials	Building Materials
SOF.BR	Financial Services	Asset Management
VGP.BR	Real Estate	Real Estate Services
WEB.BR	Real Estate	REIT - Diversified
CACC	Financial Services	Credit Services
UMI.BR	Industrials	Waste Management
XIOR.BR	Real Estate	REIT - Residential
CARE	Financial Services	Banks - Regional
CAN	Technology	Computer Hardware
CASH	Financial Services	Banks - Regional
CATY	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CAKE.US	Consumer Cyclical	Restaurants
CDNS	Technology	Software - Application
CCSI	Technology	Software - Infrastructure
CDZI	Industrials	Pollution & Treatment Controls
CELC	Healthcare	Biotechnology
CERS	Healthcare	Medical Devices
CFFN	Financial Services	Banks - Regional
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CGNX	Technology	Scientific & Technical Instruments
CHKP	Technology	Software - Infrastructure
CIFR	Technology	Information Technology Services
CHCO	Financial Services	Banks - Regional
CHRW	Industrials	Integrated Freight & Logistics
CLAR	Consumer Cyclical	Leisure
CLDX	Healthcare	Biotechnology
CLMB	Technology	Electronics & Computer Distribution
CLOV	Healthcare	Healthcare Plans
CMPR	Industrials	Specialty Business Services
CNTY	Consumer Cyclical	Resorts & Casinos
CMCO	Industrials	Farm & Heavy Construction Machinery
CMRC	Technology	Software - Application
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COGT	Healthcare	Biotechnology
COLB	Financial Services	Banks - Regional
COO	Healthcare	Medical Instruments & Supplies
CRAI	Industrials	Consulting Services
COST	Consumer Defensive	Discount Stores
CRCT	Technology	Computer Hardware
CRNC	Technology	Software - Application
CRIS	Healthcare	Biotechnology
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CRSR	Technology	Computer Hardware
CRWD	Technology	Software - Infrastructure
CSGP	Real Estate	Real Estate Services
CTBI	Financial Services	Banks - Regional
CVCO	Consumer Cyclical	Residential Construction
CTRN	Consumer Cyclical	Apparel Retail
CVRX	Healthcare	Medical Devices
CSWC	Financial Services	Asset Management
CYPH	Financial Services	Asset Management
CZR	Consumer Cyclical	Resorts & Casinos
ALMB.CO	Financial Services	Insurance - Diversified
BO.CO	Technology	Consumer Electronics
CHEMM.CO	Healthcare	Medical Devices
DEMANT.CO	Healthcare	Medical Devices
DNORD.CO	Industrials	Marine Shipping
AOJb.CO	Industrials	Industrial Distribution
FFARMS.CO	Consumer Defensive	Farm Products
FOBANK.CO	Financial Services	Banks - Regional
GN.CO	Healthcare	Medical Devices
KRE.CO	Financial Services	Banks - Regional
MNBA.CO	Financial Services	Banks - Regional
GYLDb.CO	Communication Services	Publishing
JDAN.CO	Real Estate	Real Estate Services
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
NKT.CO	Industrials	Electrical Equipment & Parts
LUXORb.CO	Financial Services	Mortgage Finance
NOVO-B.CO	Healthcare	Drug Manufacturers - General
ORSTED.CO	Utilities	Utilities - Renewable
PNDORA.CO	Consumer Cyclical	Luxury Goods
RILBA.CO	Financial Services	Banks - Regional
SCHO.CO	Industrials	Conglomerates
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
TRMD-A.CO	Energy	Oil & Gas Midstream
DCGO	Healthcare	Medical Care Facilities
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
VWS.CO	Industrials	Specialty Industrial Machinery
DFTX	Healthcare	Biotechnology
SOLARb.CO	Technology	Electronics & Computer Distribution
DKNG	Consumer Cyclical	Gambling
DMRA	Healthcare	Biotechnology
DH	Healthcare	Health Information Services
DASH.US	Consumer Cyclical	Internet Retail
DOMO	Technology	Software - Application
DNTH	Healthcare	Biotechnology
DRH	Real Estate	REIT - Hotel & Motel
DOX	Technology	Software - Infrastructure
DSGN	Healthcare	Biotechnology
DSP	Technology	Software - Application
AIRARABIA.AE	Industrials	Airlines
AMANAT.AE	Financial Services	Asset Management
DXCM	Healthcare	Medical Devices
CBD.AE	Financial Services	Banks - Regional
DSI.AE	Industrials	Engineering & Construction
DFM.AE	Financial Services	Financial Data & Stock Exchanges
EMAAR.AE	Real Estate	Real Estate - Development
SPINNEYS.AE	Consumer Defensive	Grocery Stores
PARKIN.AE	Industrials	Infrastructure Operations
EMPOWER.AE	Utilities	Utilities - Regulated Water
EBC	Financial Services	Banks - Regional
EDIT	Healthcare	Biotechnology
EGBN	Financial Services	Banks - Regional
TECOM.AE	Real Estate	Real Estate Services
EMAT	Basic Materials	Other Industrial Metals & Mining
EIKN	Healthcare	Biotechnology
ENPH	Technology	Solar
ENTG	Technology	Semiconductor Equipment & Materials
ESQ	Financial Services	Banks - Regional
EQIX	Real Estate	REIT - Specialty
ERII	Industrials	Pollution & Treatment Controls
ETOR	Financial Services	Capital Markets
EXLS	Technology	Information Technology Services
EVLV	Industrials	Security & Protection Services
EXC	Utilities	Utilities - Regulated Electric
EXTR	Technology	Communication Equipment
EZPW	Financial Services	Credit Services
FCEL	Industrials	Electrical Equipment & Parts
FDMT	Healthcare	Biotechnology
FHB	Financial Services	Banks - Regional
FAST	Industrials	Industrial Distribution
FFBC	Financial Services	Banks - Regional
FIP	Industrials	Conglomerates
FISV		
FLGT	Healthcare	Diagnostics & Research
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FLNC	Utilities	Utilities - Renewable
FORM	Technology	Semiconductor Equipment & Materials
FMBH	Financial Services	Banks - Regional
FOXA	Communication Services	Entertainment
FROG	Technology	Software - Application
FRME	Financial Services	Banks - Regional
FSLR	Technology	Solar
FRST	Financial Services	Banks - Regional
FTDR	Consumer Cyclical	Personal Services
FULT	Financial Services	Banks - Regional
FWONA	Communication Services	Entertainment
FWRG	Consumer Cyclical	Restaurants
22UA.DE	Healthcare	Biotechnology
1GBS.DE	Technology	Software - Infrastructure
2M6.DE	Healthcare	Medical Devices
690D.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
A1OS.DE	Technology	Information Technology Services
