PEUG.PA	Financial Services	Asset Management
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
RF.PA	Financial Services	Asset Management
INF.PA	Technology	Information Technology Services
RNO.PA	Consumer Cyclical	Auto Manufacturers
S30.PA	Technology	Information Technology Services
SESG.PA	Communication Services	Broadcasting
MEMS.PA	Technology	Semiconductor Equipment & Materials
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
NRO.PA	Technology	Information Technology Services
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
STF.PA	Industrials	Integrated Freight & Logistics
SOP.PA	Technology	Information Technology Services
PRC.PA	Communication Services	Internet Content & Information
TE.PA	Energy	Oil & Gas Equipment & Services
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VANTI.PA	Communication Services	Entertainment
VIE.PA	Industrials	Waste Management
VIRP.PA	Healthcare	Drug Manufacturers - General
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
SCHP.PA	Industrials	Waste Management
SAN.PA	Healthcare	Drug Manufacturers - General
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
QDEL	Healthcare	Medical Devices
QRVO	Technology	Semiconductors
QURE	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
QLYS	Technology	Software - Infrastructure
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REAL	Consumer Cyclical	Luxury Goods
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
TNG.PA	Healthcare	Biotechnology
TFI.PA	Communication Services	Broadcasting
REPL	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
RHLD	Industrials	Specialty Business Services
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROKU	Communication Services	Entertainment
RPRX	Healthcare	Biotechnology
ROST	Consumer Cyclical	Apparel Retail
RUM	Communication Services	Internet Content & Information
RRGB	Consumer Cyclical	Restaurants
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SU.PA	Industrials	Specialty Industrial Machinery
SAIL	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
RGNX	Healthcare	Biotechnology
SBET	Financial Services	Capital Markets
SBRA	Real Estate	REIT - Healthcare Facilities
ROAD	Industrials	Engineering & Construction
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SCLX	Healthcare	Drug Manufacturers - General
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
RXRX	Healthcare	Biotechnology
QTRX	Healthcare	Medical Devices
SFWL	Industrials	Integrated Freight & Logistics
SGML	Basic Materials	Other Industrial Metals & Mining
RYAAY	Industrials	Airlines
SGRY	Healthcare	Medical Care Facilities
SHLS	Technology	Solar
SINT	Healthcare	Medical Devices
SIGI	Financial Services	Insurance - Property & Casualty
SKIN	Consumer Defensive	Household & Personal Products
SEDG	Technology	Solar
SFM	Consumer Defensive	Grocery Stores
SLMT	Technology	Software - Infrastructure
RZLV	Technology	Software - Infrastructure
SMMT	Healthcare	Biotechnology
SHC	Healthcare	Diagnostics & Research
SMTI	Healthcare	Medical Instruments & Supplies
SNDX	Healthcare	Biotechnology
SHOP	Technology	Software - Application
SNPS	Technology	Software - Infrastructure
SITM	Technology	Semiconductors
SPCX	Industrials	Aerospace & Defense
SLAB	Technology	Semiconductors
SPOK	Healthcare	Health Information Services
SPTX	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SRTA	Healthcare	Medical Care Facilities
SSRM	Basic Materials	Gold
STHO	Real Estate	Real Estate Services
SPRY	Healthcare	Biotechnology
STLN	Healthcare	Medical Care Facilities
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SUPX	Technology	Software - Infrastructure
SLRC	Financial Services	Asset Management
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
SOLS	Basic Materials	Specialty Chemicals
AAK.ST	Consumer Defensive	Packaged Foods
ALLEI.ST	Basic Materials	Steel
SLDP	Consumer Cyclical	Auto Parts
STBA	Financial Services	Banks - Regional
ATCO-A.ST	Industrials	Specialty Industrial Machinery
BETSB.ST	Consumer Cyclical	Gambling
BRAV.ST	Industrials	Engineering & Construction
SVRA	Healthcare	Biotechnology
CAMX.ST	Healthcare	Biotechnology
CIBUS.ST	Real Estate	Real Estate - Diversified
AFRY.ST	Industrials	Engineering & Construction
ANODb.ST	Technology	Information Technology Services
ASKER.ST	Healthcare	Medical Distribution
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
BALDB.ST	Real Estate	Real Estate - Diversified
ERIC-A.ST	Technology	Communication Equipment
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
INWI.ST	Industrials	Building Products & Equipment
DYVOX.ST	Healthcare	Medical Instruments & Supplies
JM.ST	Consumer Cyclical	Residential Construction
LAGRb.ST	Industrials	Conglomerates
EVO.ST	Consumer Cyclical	Gambling
MMGRb.ST	Industrials	Industrial Distribution
MYCR.ST	Industrials	Specialty Industrial Machinery
ROKOb.ST	Financial Services	Asset Management
SAGAb.ST	Real Estate	Real Estate Services
LIFCOb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
SHB-A.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
SECTb.ST	Healthcare	Medical Devices
HEXA-B.ST	Technology	Scientific & Technical Instruments
OVZON.ST	Communication Services	Telecom Services
PEABb.ST	Industrials	Engineering & Construction
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
SWED-A.ST	Financial Services	Banks - Regional
SKF-A.ST	Industrials	Tools & Accessories
TEL2B.ST	Communication Services	Telecom Services
VIMIAN.ST	Healthcare	Diagnostics & Research
SBBb.ST	Real Estate	Real Estate Services
TREL-B.ST	Industrials	Specialty Industrial Machinery
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
WIHL.ST	Real Estate	Real Estate Services
AD8.ASX	Technology	Electronic Components
AMP.ASX	Financial Services	Financial Conglomerates
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
ALD.ASX	Energy	Oil & Gas Refining & Marketing
NOLAb.ST	Healthcare	Medical Devices
AOV.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
BGL.ASX	Basic Materials	Gold
BOE.ASX	Energy	Uranium
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
ZZb.ST	Consumer Defensive	Packaged Foods
CMW.ASX	Real Estate	REIT - Office
COL.ASX	Consumer Defensive	Grocery Stores
ARB.ASX	Consumer Cyclical	Auto Parts
CQR.ASX	Real Estate	REIT - Retail
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
BAP.ASX	Consumer Cyclical	Specialty Retail
CAR.ASX	Communication Services	Internet Content & Information
CDA.ASX	Technology	Scientific & Technical Instruments
EVT.ASX	Communication Services	Entertainment
CTD.ASX	Consumer Cyclical	Travel Services
GMG.ASX	Real Estate	REIT - Diversified
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
DXS.ASX	Real Estate	REIT - Office
GPT.ASX	Real Estate	REIT - Diversified
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
HLS.ASX	Healthcare	Diagnostics & Research
IEL.ASX	Consumer Defensive	Education & Training Services
CKF.ASX	Consumer Cyclical	Restaurants
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
KAR.ASX	Energy	Oil & Gas E&P
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
MAQ.ASX	Technology	Information Technology Services
HVN.ASX	Consumer Cyclical	Specialty Retail
ING.ASX	Consumer Defensive	Farm Products
NAN.ASX	Healthcare	Medical Instruments & Supplies
JBH.ASX	Consumer Cyclical	Specialty Retail
LIC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
NEU.ASX	Healthcare	Biotechnology
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MTS.ASX	Consumer Defensive	Food Distribution
PPT.ASX	Financial Services	Asset Management
NWL.ASX	Technology	Software - Application
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
MP1.ASX	Technology	Software - Infrastructure
NUF.ASX	Basic Materials	Agricultural Inputs
PDN.ASX	Energy	Uranium
ORA.ASX	Consumer Cyclical	Packaging & Containers
RDX.ASX	Basic Materials	Chemicals
PMV.ASX	Consumer Cyclical	Apparel Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RRL.ASX	Basic Materials	Gold
SEK.ASX	Communication Services	Internet Content & Information
SLX.ASX	Technology	Semiconductors
SPK.ASX	Communication Services	Telecom Services
PXA.ASX	Technology	Software - Application
TLX.ASX	Healthcare	Biotechnology
TCL.ASX	Industrials	Infrastructure Operations
TPW.ASX	Consumer Cyclical	Specialty Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
VCX.ASX	Real Estate	REIT - Retail
RGN.ASX	Real Estate	REIT - Retail
SHL.ASX	Healthcare	Diagnostics & Research
WEB.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
WOW.ASX	Consumer Defensive	Grocery Stores
SUN.ASX	Financial Services	Insurance - Property & Casualty
TBCH	Technology	Consumer Electronics
TARS	Healthcare	Biotechnology
XRO.ASX	Technology	Software - Application
TCBI	Financial Services	Banks - Regional
TCX	Technology	Software - Infrastructure
TEAM	Technology	Software - Application
TENB	Technology	Software - Infrastructure
TFSL	Financial Services	Banks - Regional
SCG.ASX	Real Estate	REIT - Retail
TLN	Utilities	Utilities - Independent Power Producers
TMDX	Healthcare	Medical Devices
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TOWN	Financial Services	Banks - Regional
TRAX	Healthcare	Biotechnology
TRI	Industrials	Specialty Business Services
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
WBC.ASX	Financial Services	Banks - Diversified
TRUP	Financial Services	Insurance - Property & Casualty
TRMK	Financial Services	Banks - Regional
TROW	Financial Services	Asset Management
SGM.ASX	Basic Materials	Steel
TSHA	Healthcare	Biotechnology
TMC	Basic Materials	Other Industrial Metals & Mining
TSBK	Financial Services	Banks - Regional
TSSI	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
TW	Financial Services	Capital Markets
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1803.T	Industrials	Engineering & Construction
1721.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
2002.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
2801.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
3382.T	Consumer Defensive	Grocery Stores
4004.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
4042.T	Basic Materials	Chemicals
4307.T	Technology	Information Technology Services
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
TTEC	Technology	Information Technology Services
4578.T	Healthcare	Drug Manufacturers - General
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
2871.T	Consumer Defensive	Packaged Foods
4704.T	Technology	Software - Infrastructure
3092.T	Consumer Cyclical	Internet Retail
4901.T	Industrials	Conglomerates
3405.T	Basic Materials	Chemicals
5019.T	Energy	Oil & Gas Refining & Marketing
5108.T	Consumer Cyclical	Auto Parts
5333.T	Industrials	Specialty Industrial Machinery
4062.T	Technology	Electronic Components
4183.T	Basic Materials	Specialty Chemicals
4452.T	Consumer Defensive	Household & Personal Products
5714.T	Basic Materials	Other Industrial Metals & Mining
5706.T	Industrials	Conglomerates
6178.T	Financial Services	Banks - Regional
6302.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
6506.T	Industrials	Electrical Equipment & Parts
6645.T	Technology	Electronic Components
6752.T	Technology	Consumer Electronics
5233.T	Basic Materials	Building Materials
5411.T	Basic Materials	Steel
6103.T	Industrials	Specialty Industrial Machinery
5803.T	Industrials	Conglomerates
6920.T	Technology	Semiconductor Equipment & Materials
6361.T	Industrials	Specialty Industrial Machinery
6963.T	Technology	Semiconductors
6981.T	Technology	Electronic Components
7011.T	Industrials	Specialty Industrial Machinery
6501.T	Industrials	Conglomerates
7186.T	Financial Services	Banks - Regional
7267.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
6702.T	Technology	Information Technology Services
8015.T	Industrials	Conglomerates
6857.T	Technology	Semiconductor Equipment & Materials
8053.T	Industrials	Conglomerates
6762.T	Technology	Electronic Components
8252.T	Financial Services	Credit Services
8309.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
7203.T	Consumer Cyclical	Auto Manufacturers
8766.T	Financial Services	Insurance - Property & Casualty
8802.T	Real Estate	Real Estate - Diversified
7751.T	Technology	Computer Hardware
7911.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
9001.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9531.T	Utilities	Utilities - Regulated Gas
8304.T	Financial Services	Banks - Regional
9983.T	Consumer Cyclical	Apparel Retail
UBSI	Financial Services	Banks - Regional
UHAL	Industrials	Rental & Leasing Services
8354.T	Financial Services	Banks - Regional
ULCC	Industrials	Airlines
UMBF	Financial Services	Banks - Regional
USAR	Basic Materials	Other Industrial Metals & Mining
9147.T	Industrials	Integrated Freight & Logistics
9735.T	Industrials	Security & Protection Services
VABK	Financial Services	Banks - Regional
UFCS	Financial Services	Insurance - Property & Casualty
VCEL	Healthcare	Biotechnology
8697.T	Financial Services	Financial Data & Stock Exchanges
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
VERX	Technology	Software - Application
VICR	Technology	Electronic Components
UPB	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
URBN	Consumer Cyclical	Apparel Retail
VKTX	Healthcare	Biotechnology
VNDA	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRTX	Healthcare	Biotechnology
VSNT	Communication Services	Entertainment
WABC	Financial Services	Banks - Regional
WASH	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
WBTN	Communication Services	Internet Content & Information
WDFC	Basic Materials	Specialty Chemicals
WEST	Consumer Defensive	Packaged Foods
WIMI	Communication Services	Advertising Agencies
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WSBF	Financial Services	Banks - Regional
WVE	Healthcare	Biotechnology
WYFI	Technology	Information Technology Services
XE	Industrials	Specialty Industrial Machinery
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WGS	Healthcare	Diagnostics & Research
XTIA	Industrials	Aerospace & Defense
WIX	Technology	Software - Infrastructure
ZBIO	Healthcare	Biotechnology
ZG	Communication Services	Internet Content & Information
WTFC	Financial Services	Banks - Regional
WSFS	Financial Services	Banks - Regional
YORW.US	Utilities	Utilities - Regulated Water
ZLAB	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
XRAY	Healthcare	Medical Instruments & Supplies
BUCN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
KNIN.ZU	Industrials	Integrated Freight & Logistics
GEBN.ZU	Industrials	Building Products & Equipment
ZVRA	Healthcare	Biotechnology
NOVN.ZU	Healthcare	Drug Manufacturers - General
AMRZ.ZU	Basic Materials	Building Materials
ACLN.ZU	Industrials	Specialty Industrial Machinery
SCHP.ZU	Industrials	Specialty Industrial Machinery
SGSN.ZU	Industrials	Consulting Services
FHZN.ZU	Industrials	Airports & Air Services
