SMTI	Healthcare	Medical Instruments & Supplies
SNDX	Healthcare	Biotechnology
SOLS	Basic Materials	Specialty Chemicals
SNPS	Technology	Software - Infrastructure
SPOK	Healthcare	Health Information Services
SPRY	Healthcare	Biotechnology
SPCX	Industrials	Aerospace & Defense
SPTX	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
SSRM	Basic Materials	Gold
SRCE	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
STBA	Financial Services	Banks - Regional
STLN	Healthcare	Medical Care Facilities
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
SUPX	Technology	Software - Infrastructure
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SVRA	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
AAK.ST	Consumer Defensive	Packaged Foods
ALLEI.ST	Basic Materials	Steel
ASKER.ST	Healthcare	Medical Distribution
AFRY.ST	Industrials	Engineering & Construction
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
BALDB.ST	Real Estate	Real Estate - Diversified
BRAV.ST	Industrials	Engineering & Construction
CIBUS.ST	Real Estate	Real Estate - Diversified
CAMX.ST	Healthcare	Biotechnology
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BETSB.ST	Consumer Cyclical	Gambling
DYVOX.ST	Healthcare	Medical Instruments & Supplies
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
EVO.ST	Consumer Cyclical	Gambling
ERIC-A.ST	Technology	Communication Equipment
HEXA-B.ST	Technology	Scientific & Technical Instruments
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
JM.ST	Consumer Cyclical	Residential Construction
INWI.ST	Industrials	Building Products & Equipment
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
LAGRb.ST	Industrials	Conglomerates
MMGRb.ST	Industrials	Industrial Distribution
MYCR.ST	Industrials	Specialty Industrial Machinery
NOLAb.ST	Healthcare	Medical Devices
OVZON.ST	Communication Services	Telecom Services
ROKOb.ST	Financial Services	Asset Management
PEABb.ST	Industrials	Engineering & Construction
SINCH.ST	Communication Services	Telecom Services
SAGAb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
SBBb.ST	Real Estate	Real Estate Services
SKF-A.ST	Industrials	Tools & Accessories
SECTb.ST	Healthcare	Medical Devices
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
VIMIAN.ST	Healthcare	Diagnostics & Research
SWED-A.ST	Financial Services	Banks - Regional
TREL-B.ST	Industrials	Specialty Industrial Machinery
TEL2B.ST	Communication Services	Telecom Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
WIHL.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
AD8.ASX	Technology	Electronic Components
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AMP.ASX	Financial Services	Financial Conglomerates
AOV.ASX	Consumer Cyclical	Auto Parts
ARB.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
BAP.ASX	Consumer Cyclical	Specialty Retail
BOE.ASX	Energy	Uranium
BGL.ASX	Basic Materials	Gold
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CAR.ASX	Communication Services	Internet Content & Information
CDA.ASX	Technology	Scientific & Technical Instruments
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
COL.ASX	Consumer Defensive	Grocery Stores
CQR.ASX	Real Estate	REIT - Retail
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
CTD.ASX	Consumer Cyclical	Travel Services
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
DXS.ASX	Real Estate	REIT - Office
EVT.ASX	Communication Services	Entertainment
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
HVN.ASX	Consumer Cyclical	Specialty Retail
IEL.ASX	Consumer Defensive	Education & Training Services
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
ING.ASX	Consumer Defensive	Farm Products
JBH.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
LOV.ASX	Consumer Cyclical	Specialty Retail
LIC.ASX	Real Estate	Real Estate - Diversified
MAQ.ASX	Technology	Information Technology Services
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MP1.ASX	Technology	Software - Infrastructure
MTS.ASX	Consumer Defensive	Food Distribution
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NWL.ASX	Technology	Software - Application
NUF.ASX	Basic Materials	Agricultural Inputs
ORA.ASX	Consumer Cyclical	Packaging & Containers
PDN.ASX	Energy	Uranium
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
PMV.ASX	Consumer Cyclical	Apparel Retail
RDX.ASX	Basic Materials	Chemicals
RGN.ASX	Real Estate	REIT - Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RRL.ASX	Basic Materials	Gold
SCG.ASX	Real Estate	REIT - Retail
SEK.ASX	Communication Services	Internet Content & Information
SGM.ASX	Basic Materials	Steel
SHL.ASX	Healthcare	Diagnostics & Research
SLX.ASX	Technology	Semiconductors
SPK.ASX	Communication Services	Telecom Services
SUN.ASX	Financial Services	Insurance - Property & Casualty
TCL.ASX	Industrials	Infrastructure Operations
TLX.ASX	Healthcare	Biotechnology
VCX.ASX	Real Estate	REIT - Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TPW.ASX	Consumer Cyclical	Specialty Retail
WEB.ASX	Consumer Cyclical	Travel Services
TARS	Healthcare	Biotechnology
WBC.ASX	Financial Services	Banks - Diversified
TBCH	Technology	Consumer Electronics
TCBI	Financial Services	Banks - Regional
WHC.ASX	Energy	Thermal Coal
WOW.ASX	Consumer Defensive	Grocery Stores
XRO.ASX	Technology	Software - Application
TCX	Technology	Software - Infrastructure
TEAM	Technology	Software - Application
TENB	Technology	Software - Infrastructure
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
TLN	Utilities	Utilities - Independent Power Producers
TMC	Basic Materials	Other Industrial Metals & Mining
TMDX	Healthcare	Medical Devices
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TRAX	Healthcare	Biotechnology
TOWN	Financial Services	Banks - Regional
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TROW	Financial Services	Asset Management
TRUP	Financial Services	Insurance - Property & Casualty
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TSSI	Technology	Information Technology Services
TTEC	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
TZOO	Communication Services	Internet Content & Information
TW	Financial Services	Capital Markets
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
2413.T	Healthcare	Health Information Services
2002.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
2871.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
3382.T	Consumer Defensive	Grocery Stores
3405.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
4004.T	Basic Materials	Chemicals
4042.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4183.T	Basic Materials	Specialty Chemicals
4452.T	Consumer Defensive	Household & Personal Products
4307.T	Technology	Information Technology Services
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4578.T	Healthcare	Drug Manufacturers - General
4901.T	Industrials	Conglomerates
4704.T	Technology	Software - Infrastructure
5019.T	Energy	Oil & Gas Refining & Marketing
5233.T	Basic Materials	Building Materials
5108.T	Consumer Cyclical	Auto Parts
5333.T	Industrials	Specialty Industrial Machinery
5411.T	Basic Materials	Steel
5706.T	Industrials	Conglomerates
6103.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
5803.T	Industrials	Conglomerates
5714.T	Basic Materials	Other Industrial Metals & Mining
6302.T	Industrials	Specialty Industrial Machinery
6361.T	Industrials	Specialty Industrial Machinery
6501.T	Industrials	Conglomerates
6472.T	Industrials	Tools & Accessories
6506.T	Industrials	Electrical Equipment & Parts
6645.T	Technology	Electronic Components
6702.T	Technology	Information Technology Services
6752.T	Technology	Consumer Electronics
6762.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
6920.T	Technology	Semiconductor Equipment & Materials
6981.T	Technology	Electronic Components
7186.T	Financial Services	Banks - Regional
7011.T	Industrials	Specialty Industrial Machinery
7203.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7911.T	Industrials	Conglomerates
7751.T	Technology	Computer Hardware
8015.T	Industrials	Conglomerates
8053.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
8304.T	Financial Services	Banks - Regional
8252.T	Financial Services	Credit Services
8309.T	Financial Services	Banks - Regional
8354.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
8766.T	Financial Services	Insurance - Property & Casualty
8802.T	Real Estate	Real Estate - Diversified
8697.T	Financial Services	Financial Data & Stock Exchanges
9001.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9432.T	Communication Services	Telecom Services
9531.T	Utilities	Utilities - Regulated Gas
9501.T	Utilities	Utilities - Renewable
9147.T	Industrials	Integrated Freight & Logistics
9735.T	Industrials	Security & Protection Services
9983.T	Consumer Cyclical	Apparel Retail
UBSI	Financial Services	Banks - Regional
UFCS	Financial Services	Insurance - Property & Casualty
ULCC	Industrials	Airlines
UHAL	Industrials	Rental & Leasing Services
UPB	Healthcare	Biotechnology
UMBF	Financial Services	Banks - Regional
UPST	Financial Services	Credit Services
USAR	Basic Materials	Other Industrial Metals & Mining
URBN	Consumer Cyclical	Apparel Retail
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VCEL	Healthcare	Biotechnology
VECO	Technology	Semiconductor Equipment & Materials
VABK	Financial Services	Banks - Regional
VERX	Technology	Software - Application
VERI	Technology	Software - Infrastructure
VICR	Technology	Electronic Components
VKTX	Healthcare	Biotechnology
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VNDA	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRDN	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRTX	Healthcare	Biotechnology
VSNT	Communication Services	Entertainment
WABC	Financial Services	Banks - Regional
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WASH	Financial Services	Banks - Regional
WBTN	Communication Services	Internet Content & Information
WB	Communication Services	Internet Content & Information
WDFC	Basic Materials	Specialty Chemicals
WGS	Healthcare	Diagnostics & Research
WEST	Consumer Defensive	Packaged Foods
WIMI	Communication Services	Advertising Agencies
WIX	Technology	Software - Infrastructure
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WSBF	Financial Services	Banks - Regional
WSFS	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WVE	Healthcare	Biotechnology
WTFC	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
XTIA	Industrials	Aerospace & Defense
XRAY	Healthcare	Medical Instruments & Supplies
ZBIO	Healthcare	Biotechnology
ZG	Communication Services	Internet Content & Information
ZS	Technology	Software - Infrastructure
ZLAB	Healthcare	Biotechnology
ZVRA	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
ACLN.ZU	Industrials	Specialty Industrial Machinery
AMRZ.ZU	Basic Materials	Building Materials
BAER.ZU	Financial Services	Asset Management
BUCN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
GEBN.ZU	Industrials	Building Products & Equipment
FHZN.ZU	Industrials	Airports & Air Services
KNIN.ZU	Industrials	Integrated Freight & Logistics
NOVN.ZU	Healthcare	Drug Manufacturers - General
LOGN.ZU	Technology	Computer Hardware
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SMG.ZU	Communication Services	Internet Content & Information
SCHP.ZU	Industrials	Specialty Industrial Machinery
SGSN.ZU	Industrials	Consulting Services
SQN.ZU	Financial Services	Capital Markets
STMN.ZU	Healthcare	Medical Instruments & Supplies
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
ABVX	Healthcare	Biotechnology
ACDC	Energy	Oil & Gas Equipment & Services
AAOI	Technology	Communication Equipment
ACLS	Technology	Semiconductor Equipment & Materials
ABCL	Healthcare	Biotechnology
ACRS	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ADUS	Healthcare	Medical Care Facilities
ADPT	Healthcare	Diagnostics & Research
AERT	Industrials	Consulting Services
AEHR	Technology	Semiconductor Equipment & Materials
AFRM	Financial Services	Credit Services
ADAM	Real Estate	REIT - Mortgage
AGIO	Healthcare	Biotechnology
ADI.US	Technology	Semiconductors
AIRS	Healthcare	Medical Care Facilities
AHCO	Healthcare	Medical Devices
AIOT	Technology	Software - Application
ALAB	Technology	Semiconductors
AGNC	Real Estate	REIT - Mortgage
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALEC	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALMR	Healthcare	Medical Devices
ALKT	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALXO	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMCX	Communication Services	Entertainment
AMKR	Technology	Semiconductor Equipment & Materials
AMPL	Technology	Software - Application
AMTX	Basic Materials	Specialty Chemicals
ALT.US	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANDE	Consumer Defensive	Food Distribution
ANTX	Healthcare	Biotechnology
APGE	Healthcare	Biotechnology
APA	Energy	Oil & Gas E&P
ARBE	Technology	Scientific & Technical Instruments
APOG	Industrials	Building Products & Equipment
ARCT	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARHS	Consumer Cyclical	Specialty Retail
ARWR	Healthcare	Biotechnology
AROW	Financial Services	Banks - Regional
ASML	Technology	Semiconductor Equipment & Materials
ASUR	Technology	Software - Application
ARRY	Technology	Solar
ASPI	Basic Materials	Specialty Chemicals
ATEC	Healthcare	Medical Devices
ASTE	Industrials	Farm & Heavy Construction Machinery
ATLX	Basic Materials	Other Industrial Metals & Mining
ATRA	Healthcare	Biotechnology
ATTO	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AVPT	Technology	Software - Infrastructure
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
AVLN	Healthcare	Biotechnology
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AXGN	Healthcare	Medical Devices
ABN.NV	Financial Services	Banks - Diversified
ASML.NV	Technology	Semiconductor Equipment & Materials
APAM.NV	Basic Materials	Steel
AGN.NV	Financial Services	Insurance - Diversified
AXS.NV	Basic Materials	Lumber & Wood Production
CVC.NV	Financial Services	Asset Management
BFIT.NV	Consumer Cyclical	Leisure
CRBN.NV	Basic Materials	Specialty Chemicals
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HEIO.NV	Consumer Defensive	Beverages - Brewers
HAVAS.NV	Communication Services	Advertising Agencies
INGA.NV	Financial Services	Banks - Diversified
KENDR.NV	Industrials	Specialty Industrial Machinery
LKFT.NV	Healthcare	Biotechnology
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
