AUB.PA	Technology	Information Technology Services
EFG.PA	Communication Services	Entertainment
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BIM.PA	Healthcare	Diagnostics & Research
ELEC.PA	Utilities	Utilities - Renewable
EMEIS.PA	Healthcare	Medical Care Facilities
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
GBT.PA	Healthcare	Medical Devices
CRAP.PA	Financial Services	Banks - Regional
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
ENX.PA	Financial Services	Financial Data & Stock Exchanges
IAM.PA	Communication Services	Telecom Services
FGR.PA	Industrials	Engineering & Construction
FR.PA	Consumer Cyclical	Auto Parts
IDL.PA	Industrials	Integrated Freight & Logistics
INF.PA	Technology	Information Technology Services
IPS.PA	Industrials	Consulting Services
GET.PA	Industrials	Railroads
JBOG.PA	Consumer Defensive	Household & Personal Products
KOF.PA	Consumer Cyclical	Residential Construction
LBIRD.PA	Healthcare	Diagnostics & Research
CRI.PA	Industrials	Conglomerates
LIN.PA	Technology	Software - Application
GLO.PA	Industrials	Specialty Business Services
MAAT.PA	Healthcare	Biotechnology
LR.PA	Industrials	Electrical Equipment & Parts
MC.PA	Consumer Cyclical	Luxury Goods
NAE.PA	Energy	Oil & Gas Refining & Marketing
NK.PA	Basic Materials	Specialty Chemicals
OSE.PA	Healthcare	Biotechnology
PARRO.PA	Technology	Communication Equipment
PEUG.PA	Financial Services	Asset Management
GRVO.PA	Basic Materials	Agricultural Inputs
HCO.PA	Communication Services	Advertising Agencies
MEMS.PA	Technology	Semiconductor Equipment & Materials
PLX.PA	Industrials	Specialty Business Services
ML.PA		
PRC.PA	Communication Services	Internet Content & Information
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
MRN.PA	Industrials	Electrical Equipment & Parts
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
S30.PA	Technology	Information Technology Services
NRO.PA	Technology	Information Technology Services
OPM.PA	Consumer Cyclical	Auto Parts
SCHP.PA	Industrials	Waste Management
SAN.PA	Healthcare	Drug Manufacturers - General
SESG.PA	Communication Services	Broadcasting
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOP.PA	Technology	Information Technology Services
STF.PA	Industrials	Integrated Freight & Logistics
SU.PA	Industrials	Specialty Industrial Machinery
TNG.PA	Healthcare	Biotechnology
TFI.PA	Communication Services	Broadcasting
VANTI.PA	Communication Services	Entertainment
VIE.PA	Industrials	Waste Management
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
VIRP.PA	Healthcare	Drug Manufacturers - General
QBTS	Technology	Computer Hardware
QDEL	Healthcare	Medical Devices
QRVO	Technology	Semiconductors
QURE	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REAL	Consumer Cyclical	Luxury Goods
RELY	Technology	Software - Infrastructure
RGCO	Utilities	Utilities - Regulated Gas
RHLD	Industrials	Specialty Business Services
TE.PA	Energy	Oil & Gas Equipment & Services
RILY	Financial Services	Financial Conglomerates
RMBS	Technology	Semiconductors
WAVE.PA	Technology	Information Technology Services
QLYS	Technology	Software - Infrastructure
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
RPRX	Healthcare	Biotechnology
ROST	Consumer Cyclical	Apparel Retail
REPL	Healthcare	Biotechnology
REGN	Healthcare	Biotechnology
RGNX	Healthcare	Biotechnology
RYAAY	Industrials	Airlines
RZLV	Technology	Software - Infrastructure
RKLB	Industrials	Aerospace & Defense
QTRX	Healthcare	Medical Devices
ROKU	Communication Services	Entertainment
SANM	Technology	Electronic Components
SBET	Financial Services	Capital Markets
SBRA	Real Estate	REIT - Healthcare Facilities
SCLX	Healthcare	Drug Manufacturers - General
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
RUM	Communication Services	Internet Content & Information
RRGB	Consumer Cyclical	Restaurants
RXRX	Healthcare	Biotechnology
SEDG	Technology	Solar
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SFM	Consumer Defensive	Grocery Stores
SGRY	Healthcare	Medical Care Facilities
SHC	Healthcare	Diagnostics & Research
SFWL	Industrials	Integrated Freight & Logistics
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SINT	Healthcare	Medical Devices
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SLAB	Technology	Semiconductors
SLDP	Consumer Cyclical	Auto Parts
SLMT	Technology	Software - Infrastructure
SAIL	Technology	Software - Infrastructure
SIGI	Financial Services	Insurance - Property & Casualty
SMMT	Healthcare	Biotechnology
SLRC	Financial Services	Asset Management
SMTI	Healthcare	Medical Instruments & Supplies
SNPS	Technology	Software - Infrastructure
SOLS	Basic Materials	Specialty Chemicals
SPTX	Healthcare	Biotechnology
SPCX	Industrials	Aerospace & Defense
SRTA	Healthcare	Medical Care Facilities
SRCE	Financial Services	Banks - Regional
SPRY	Healthcare	Biotechnology
SGML	Basic Materials	Other Industrial Metals & Mining
STLN	Healthcare	Medical Care Facilities
STRO	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SNDX	Healthcare	Biotechnology
SVRA	Healthcare	Biotechnology
SPOK	Healthcare	Health Information Services
SWMR	Technology	Software - Infrastructure
SSRM	Basic Materials	Gold
SYNA	Technology	Semiconductors
STBA	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
STRA	Consumer Defensive	Education & Training Services
ALLEI.ST	Basic Materials	Steel
AFRY.ST	Industrials	Engineering & Construction
AAK.ST	Consumer Defensive	Packaged Foods
SUPX	Technology	Software - Infrastructure
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BRAV.ST	Industrials	Engineering & Construction
ASKER.ST	Healthcare	Medical Distribution
STRF	Technology	Software - Application
ANODb.ST	Technology	Information Technology Services
ATCO-A.ST	Industrials	Specialty Industrial Machinery
DYVOX.ST	Healthcare	Medical Instruments & Supplies
CIBUS.ST	Real Estate	Real Estate - Diversified
EVO.ST	Consumer Cyclical	Gambling
CAMX.ST	Healthcare	Biotechnology
BALDB.ST	Real Estate	Real Estate - Diversified
HTRO.ST	Technology	Communication Equipment
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
BETSB.ST	Consumer Cyclical	Gambling
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
INDU-A.ST	Financial Services	Asset Management
ERIC-A.ST	Technology	Communication Equipment
INWI.ST	Industrials	Building Products & Equipment
INTRUM.ST	Financial Services	Credit Services
JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
MMGRb.ST	Industrials	Industrial Distribution
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
HOFI.ST	Financial Services	Credit Services
HEXA-B.ST	Technology	Scientific & Technical Instruments
LAGRb.ST	Industrials	Conglomerates
ROKOb.ST	Financial Services	Asset Management
OVZON.ST	Communication Services	Telecom Services
SECTb.ST	Healthcare	Medical Devices
PEABb.ST	Industrials	Engineering & Construction
SKF-A.ST	Industrials	Tools & Accessories
SLPb.ST	Real Estate	Real Estate Services
MYCR.ST	Industrials	Specialty Industrial Machinery
SAGAb.ST	Real Estate	Real Estate Services
SBBb.ST	Real Estate	Real Estate Services
NOLAb.ST	Healthcare	Medical Devices
VIMIAN.ST	Healthcare	Diagnostics & Research
SINCH.ST	Communication Services	Telecom Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
SHB-A.ST	Financial Services	Banks - Diversified
WIHL.ST	Real Estate	Real Estate Services
AD8.ASX	Technology	Electronic Components
STORYb.ST	Communication Services	Publishing
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
SWED-A.ST	Financial Services	Banks - Regional
TEL2B.ST	Communication Services	Telecom Services
AMP.ASX	Financial Services	Financial Conglomerates
AUB.ASX	Financial Services	Insurance Brokers
BGL.ASX	Basic Materials	Gold
BOE.ASX	Energy	Uranium
ZZb.ST	Consumer Defensive	Packaged Foods
ALD.ASX	Energy	Oil & Gas Refining & Marketing
CAR.ASX	Communication Services	Internet Content & Information
AOV.ASX	Consumer Cyclical	Auto Parts
TREL-B.ST	Industrials	Specialty Industrial Machinery
ARB.ASX	Consumer Cyclical	Auto Parts
BAP.ASX	Consumer Cyclical	Specialty Retail
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
CQR.ASX	Real Estate	REIT - Retail
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
CDA.ASX	Technology	Scientific & Technical Instruments
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
CTD.ASX	Consumer Cyclical	Travel Services
DXS.ASX	Real Estate	REIT - Office
EVT.ASX	Communication Services	Entertainment
COL.ASX	Consumer Defensive	Grocery Stores
HLS.ASX	Healthcare	Diagnostics & Research
IEL.ASX	Consumer Defensive	Education & Training Services
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
JBH.ASX	Consumer Cyclical	Specialty Retail
GMG.ASX	Real Estate	REIT - Diversified
HVN.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
MAQ.ASX	Technology	Information Technology Services
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
GPT.ASX	Real Estate	REIT - Diversified
NWL.ASX	Technology	Software - Application
ING.ASX	Consumer Defensive	Farm Products
MP1.ASX	Technology	Software - Infrastructure
MTS.ASX	Consumer Defensive	Food Distribution
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
ORA.ASX	Consumer Cyclical	Packaging & Containers
PMV.ASX	Consumer Cyclical	Apparel Retail
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
RGN.ASX	Real Estate	REIT - Retail
NUF.ASX	Basic Materials	Agricultural Inputs
LOV.ASX	Consumer Cyclical	Specialty Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SCG.ASX	Real Estate	REIT - Retail
RRL.ASX	Basic Materials	Gold
SEK.ASX	Communication Services	Internet Content & Information
SGM.ASX	Basic Materials	Steel
SHL.ASX	Healthcare	Diagnostics & Research
SUN.ASX	Financial Services	Insurance - Property & Casualty
PDN.ASX	Energy	Uranium
TCL.ASX	Industrials	Infrastructure Operations
TLX.ASX	Healthcare	Biotechnology
RDX.ASX	Basic Materials	Chemicals
TPW.ASX	Consumer Cyclical	Specialty Retail
VCX.ASX	Real Estate	REIT - Retail
WBC.ASX	Financial Services	Banks - Diversified
WEB.ASX	Consumer Cyclical	Travel Services
TBCH	Technology	Consumer Electronics
TARS	Healthcare	Biotechnology
WOW.ASX	Consumer Defensive	Grocery Stores
XRO.ASX	Technology	Software - Application
WHC.ASX	Energy	Thermal Coal
TCBI	Financial Services	Banks - Regional
SLX.ASX	Technology	Semiconductors
TCX	Technology	Software - Infrastructure
TENB	Technology	Software - Infrastructure
SPK.ASX	Communication Services	Telecom Services
TIGO	Communication Services	Telecom Services
TMC	Basic Materials	Other Industrial Metals & Mining
TNGX	Healthcare	Biotechnology
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TOWN	Financial Services	Banks - Regional
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TEAM	Technology	Software - Application
TFSL	Financial Services	Banks - Regional
TRUP	Financial Services	Insurance - Property & Casualty
TLN	Utilities	Utilities - Independent Power Producers
TIPT	Financial Services	Asset Management
TMDX	Healthcare	Medical Devices
TOON	Communication Services	Entertainment
TSSI	Technology	Information Technology Services
TTEC	Technology	Information Technology Services
TW	Financial Services	Capital Markets
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
TRAX	Healthcare	Biotechnology
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
2002.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
2502.T	Consumer Defensive	Beverages - Brewers
3092.T	Consumer Cyclical	Internet Retail
TROW	Financial Services	Asset Management
2801.T	Consumer Defensive	Packaged Foods
TSBK	Financial Services	Banks - Regional
3382.T	Consumer Defensive	Grocery Stores
3405.T	Basic Materials	Chemicals
4004.T	Basic Materials	Chemicals
4042.T	Basic Materials	Chemicals
TTWO	Communication Services	Electronic Gaming & Multimedia
4183.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
4452.T	Consumer Defensive	Household & Personal Products
1925.T	Real Estate	Real Estate - Development
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
2871.T	Consumer Defensive	Packaged Foods
5108.T	Consumer Cyclical	Auto Parts
TSHA	Healthcare	Biotechnology
3659.T	Communication Services	Electronic Gaming & Multimedia
5233.T	Basic Materials	Building Materials
5333.T	Industrials	Specialty Industrial Machinery
5411.T	Basic Materials	Steel
5706.T	Industrials	Conglomerates
5803.T	Industrials	Conglomerates
5714.T	Basic Materials	Other Industrial Metals & Mining
6361.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
4578.T	Healthcare	Drug Manufacturers - General
6501.T	Industrials	Conglomerates
6472.T	Industrials	Tools & Accessories
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
5019.T	Energy	Oil & Gas Refining & Marketing
6645.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
4062.T	Technology	Electronic Components
6178.T	Financial Services	Banks - Regional
6103.T	Industrials	Specialty Industrial Machinery
6963.T	Technology	Semiconductors
6981.T	Technology	Electronic Components
7186.T	Financial Services	Banks - Regional
7203.T	Consumer Cyclical	Auto Manufacturers
6506.T	Industrials	Electrical Equipment & Parts
7267.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
6702.T	Technology	Information Technology Services
6752.T	Technology	Consumer Electronics
6762.T	Technology	Electronic Components
7733.T	Healthcare	Medical Devices
7974.T	Communication Services	Electronic Gaming & Multimedia
8015.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
6920.T	Technology	Semiconductor Equipment & Materials
8354.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
7011.T	Industrials	Specialty Industrial Machinery
8766.T	Financial Services	Insurance - Property & Casualty
9001.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9147.T	Industrials	Integrated Freight & Logistics
7751.T	Technology	Computer Hardware
9432.T	Communication Services	Telecom Services
7911.T	Industrials	Conglomerates
9501.T	Utilities	Utilities - Renewable
9531.T	Utilities	Utilities - Regulated Gas
8053.T	Industrials	Conglomerates
9735.T	Industrials	Security & Protection Services
9983.T	Consumer Cyclical	Apparel Retail
UBSI	Financial Services	Banks - Regional
UHAL	Industrials	Rental & Leasing Services
8697.T	Financial Services	Financial Data & Stock Exchanges
UMBF	Financial Services	Banks - Regional
UPB	Healthcare	Biotechnology
URBN	Consumer Cyclical	Apparel Retail
8802.T	Real Estate	Real Estate - Diversified
USAR	Basic Materials	Other Industrial Metals & Mining
VABK	Financial Services	Banks - Regional
VCEL	Healthcare	Biotechnology
9101.T	Industrials	Marine Shipping
VERI	Technology	Software - Infrastructure
VERX	Technology	Software - Application
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VNDA	Healthcare	Biotechnology
UFCS	Financial Services	Insurance - Property & Casualty
ULCC	Industrials	Airlines
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
VRTX	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VSNT	Communication Services	Entertainment
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WASH	Financial Services	Banks - Regional
VECO	Technology	Semiconductor Equipment & Materials
WB	Communication Services	Internet Content & Information
