VIE.PA	Industrials	Waste Management
VIRP.PA	Healthcare	Drug Manufacturers - General
VRLA.PA	Consumer Cyclical	Packaging & Containers
VLA.PA	Healthcare	Biotechnology
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QTRX	Healthcare	Medical Devices
QRVO	Technology	Semiconductors
RCAT	Industrials	Aerospace & Defense
QURE	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
RCKY	Consumer Cyclical	Footwear & Accessories
REAL	Consumer Cyclical	Luxury Goods
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
RGCO	Utilities	Utilities - Regulated Gas
RGNX	Healthcare	Biotechnology
REPL	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
RILY	Financial Services	Financial Conglomerates
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROKU	Communication Services	Entertainment
ROAD	Industrials	Engineering & Construction
ROST	Consumer Cyclical	Apparel Retail
RPRX	Healthcare	Biotechnology
RRGB	Consumer Cyclical	Restaurants
RUM	Communication Services	Internet Content & Information
RXRX	Healthcare	Biotechnology
RYAAY	Industrials	Airlines
RZLV	Technology	Software - Infrastructure
SAIL	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SBET	Financial Services	Capital Markets
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SCLX	Healthcare	Drug Manufacturers - General
SEDG	Technology	Solar
SBRA	Real Estate	REIT - Healthcare Facilities
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SEZL	Financial Services	Credit Services
SFM	Consumer Defensive	Grocery Stores
SENEA	Consumer Defensive	Packaged Foods
SFWL	Industrials	Integrated Freight & Logistics
SGRY	Healthcare	Medical Care Facilities
SGML	Basic Materials	Other Industrial Metals & Mining
SHLS	Technology	Solar
SHC	Healthcare	Diagnostics & Research
SINT	Healthcare	Medical Devices
SIGI	Financial Services	Insurance - Property & Casualty
SHOP	Technology	Software - Application
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SLMT	Technology	Software - Infrastructure
SLDP	Consumer Cyclical	Auto Parts
SLAB	Technology	Semiconductors
SLRC	Financial Services	Asset Management
SMTI	Healthcare	Medical Instruments & Supplies
SMMT	Healthcare	Biotechnology
SNDX	Healthcare	Biotechnology
SNPS	Technology	Software - Infrastructure
SOLS	Basic Materials	Specialty Chemicals
SPOK	Healthcare	Health Information Services
SPCX	Industrials	Aerospace & Defense
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
SSRM	Basic Materials	Gold
SRCE	Financial Services	Banks - Regional
STBA	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
STLN	Healthcare	Medical Care Facilities
STRO	Healthcare	Biotechnology
STRF	Technology	Software - Application
STRA	Consumer Defensive	Education & Training Services
SUPX	Technology	Software - Infrastructure
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SVRA	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
AAK.ST	Consumer Defensive	Packaged Foods
ALLEI.ST	Basic Materials	Steel
ASKER.ST	Healthcare	Medical Distribution
AFRY.ST	Industrials	Engineering & Construction
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
BALDB.ST	Real Estate	Real Estate - Diversified
BRAV.ST	Industrials	Engineering & Construction
CAMX.ST	Healthcare	Biotechnology
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BETSB.ST	Consumer Cyclical	Gambling
CIBUS.ST	Real Estate	Real Estate - Diversified
DYVOX.ST	Healthcare	Medical Instruments & Supplies
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
ERIC-A.ST	Technology	Communication Equipment
EVO.ST	Consumer Cyclical	Gambling
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HEXA-B.ST	Technology	Scientific & Technical Instruments
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
INDU-A.ST	Financial Services	Asset Management
INWI.ST	Industrials	Building Products & Equipment
INTRUM.ST	Financial Services	Credit Services
JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
LAGRb.ST	Industrials	Conglomerates
LIFCOb.ST	Industrials	Conglomerates
MYCR.ST	Industrials	Specialty Industrial Machinery
MMGRb.ST	Industrials	Industrial Distribution
OVZON.ST	Communication Services	Telecom Services
NOLAb.ST	Healthcare	Medical Devices
PEABb.ST	Industrials	Engineering & Construction
SAGAb.ST	Real Estate	Real Estate Services
ROKOb.ST	Financial Services	Asset Management
SBBb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
SECTb.ST	Healthcare	Medical Devices
SKF-A.ST	Industrials	Tools & Accessories
SWED-A.ST	Financial Services	Banks - Regional
STORYb.ST	Communication Services	Publishing
SLPb.ST	Real Estate	Real Estate Services
TREL-B.ST	Industrials	Specialty Industrial Machinery
VIMIAN.ST	Healthcare	Diagnostics & Research
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
TEL2B.ST	Communication Services	Telecom Services
WIHL.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AD8.ASX	Technology	Electronic Components
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AMP.ASX	Financial Services	Financial Conglomerates
AUB.ASX	Financial Services	Insurance Brokers
AOV.ASX	Consumer Cyclical	Auto Parts
ARB.ASX	Consumer Cyclical	Auto Parts
BGL.ASX	Basic Materials	Gold
BOE.ASX	Energy	Uranium
BAP.ASX	Consumer Cyclical	Specialty Retail
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CAR.ASX	Communication Services	Internet Content & Information
CDA.ASX	Technology	Scientific & Technical Instruments
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
COL.ASX	Consumer Defensive	Grocery Stores
CMW.ASX	Real Estate	REIT - Office
CKF.ASX	Consumer Cyclical	Restaurants
CQR.ASX	Real Estate	REIT - Retail
CTD.ASX	Consumer Cyclical	Travel Services
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
EVT.ASX	Communication Services	Entertainment
GPT.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
HVN.ASX	Consumer Cyclical	Specialty Retail
IEL.ASX	Consumer Defensive	Education & Training Services
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
ING.ASX	Consumer Defensive	Farm Products
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
JBH.ASX	Consumer Cyclical	Specialty Retail
LOV.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
MP1.ASX	Technology	Software - Infrastructure
MTS.ASX	Consumer Defensive	Food Distribution
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
NUF.ASX	Basic Materials	Agricultural Inputs
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NWL.ASX	Technology	Software - Application
ORA.ASX	Consumer Cyclical	Packaging & Containers
PDN.ASX	Energy	Uranium
PMV.ASX	Consumer Cyclical	Apparel Retail
PPT.ASX	Financial Services	Asset Management
RDX.ASX	Basic Materials	Chemicals
PXA.ASX	Technology	Software - Application
RGN.ASX	Real Estate	REIT - Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SCG.ASX	Real Estate	REIT - Retail
RRL.ASX	Basic Materials	Gold
SEK.ASX	Communication Services	Internet Content & Information
SHL.ASX	Healthcare	Diagnostics & Research
SGM.ASX	Basic Materials	Steel
SLX.ASX	Technology	Semiconductors
SPK.ASX	Communication Services	Telecom Services
SUN.ASX	Financial Services	Insurance - Property & Casualty
TLX.ASX	Healthcare	Biotechnology
TCL.ASX	Industrials	Infrastructure Operations
TPW.ASX	Consumer Cyclical	Specialty Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
VCX.ASX	Real Estate	REIT - Retail
WBC.ASX	Financial Services	Banks - Diversified
WEB.ASX	Consumer Cyclical	Travel Services
TARS	Healthcare	Biotechnology
TBCH	Technology	Consumer Electronics
WHC.ASX	Energy	Thermal Coal
TCBI	Financial Services	Banks - Regional
TCX	Technology	Software - Infrastructure
XRO.ASX	Technology	Software - Application
WOW.ASX	Consumer Defensive	Grocery Stores
TEAM	Technology	Software - Application
TFSL	Financial Services	Banks - Regional
TENB	Technology	Software - Infrastructure
TIGO	Communication Services	Telecom Services
TLN	Utilities	Utilities - Independent Power Producers
TMDX	Healthcare	Medical Devices
TMC	Basic Materials	Other Industrial Metals & Mining
TIPT	Financial Services	Asset Management
TOON	Communication Services	Entertainment
TNGX	Healthcare	Biotechnology
TOWN	Financial Services	Banks - Regional
TRAX	Healthcare	Biotechnology
TRI	Industrials	Specialty Business Services
TRUP	Financial Services	Insurance - Property & Casualty
TROW	Financial Services	Asset Management
TRMK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TSBK	Financial Services	Banks - Regional
TSSI	Technology	Information Technology Services
TTEC	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
TZOO	Communication Services	Internet Content & Information
TW	Financial Services	Capital Markets
TXN	Technology	Semiconductors
1803.T	Industrials	Engineering & Construction
1721.T	Industrials	Engineering & Construction
2002.T	Consumer Defensive	Packaged Foods
1925.T	Real Estate	Real Estate - Development
2413.T	Healthcare	Health Information Services
2502.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
2871.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
3382.T	Consumer Defensive	Grocery Stores
3405.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
4004.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4183.T	Basic Materials	Specialty Chemicals
4042.T	Basic Materials	Chemicals
4452.T	Consumer Defensive	Household & Personal Products
4307.T	Technology	Information Technology Services
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4578.T	Healthcare	Drug Manufacturers - General
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
5019.T	Energy	Oil & Gas Refining & Marketing
5333.T	Industrials	Specialty Industrial Machinery
5108.T	Consumer Cyclical	Auto Parts
5233.T	Basic Materials	Building Materials
5411.T	Basic Materials	Steel
5706.T	Industrials	Conglomerates
5714.T	Basic Materials	Other Industrial Metals & Mining
6103.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
6361.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
5803.T	Industrials	Conglomerates
6472.T	Industrials	Tools & Accessories
6501.T	Industrials	Conglomerates
6645.T	Technology	Electronic Components
6506.T	Industrials	Electrical Equipment & Parts
6702.T	Technology	Information Technology Services
6762.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6752.T	Technology	Consumer Electronics
6920.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
6981.T	Technology	Electronic Components
7011.T	Industrials	Specialty Industrial Machinery
7203.T	Consumer Cyclical	Auto Manufacturers
7186.T	Financial Services	Banks - Regional
7272.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7751.T	Technology	Computer Hardware
7974.T	Communication Services	Electronic Gaming & Multimedia
7911.T	Industrials	Conglomerates
8015.T	Industrials	Conglomerates
8053.T	Industrials	Conglomerates
8304.T	Financial Services	Banks - Regional
8252.T	Financial Services	Credit Services
8309.T	Financial Services	Banks - Regional
8354.T	Financial Services	Banks - Regional
8697.T	Financial Services	Financial Data & Stock Exchanges
8601.T	Financial Services	Capital Markets
8766.T	Financial Services	Insurance - Property & Casualty
9021.T	Industrials	Railroads
8802.T	Real Estate	Real Estate - Diversified
9001.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9101.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9983.T	Consumer Cyclical	Apparel Retail
9735.T	Industrials	Security & Protection Services
UHAL	Industrials	Rental & Leasing Services
9531.T	Utilities	Utilities - Regulated Gas
UFCS	Financial Services	Insurance - Property & Casualty
UBSI	Financial Services	Banks - Regional
ULCC	Industrials	Airlines
UPB	Healthcare	Biotechnology
UMBF	Financial Services	Banks - Regional
UPST	Financial Services	Credit Services
USAR	Basic Materials	Other Industrial Metals & Mining
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
URBN	Consumer Cyclical	Apparel Retail
VABK	Financial Services	Banks - Regional
VCEL	Healthcare	Biotechnology
VERX	Technology	Software - Application
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
VICR	Technology	Electronic Components
VKTX	Healthcare	Biotechnology
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VNDA	Healthcare	Biotechnology
VRDN	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRRM	Technology	Information Technology Services
VSNT	Communication Services	Entertainment
VRTX	Healthcare	Biotechnology
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WABC	Financial Services	Banks - Regional
WASH	Financial Services	Banks - Regional
WBTN	Communication Services	Internet Content & Information
WB	Communication Services	Internet Content & Information
WDFC	Basic Materials	Specialty Chemicals
WGS	Healthcare	Diagnostics & Research
WEST	Consumer Defensive	Packaged Foods
WIMI	Communication Services	Advertising Agencies
WIX	Technology	Software - Infrastructure
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WVE	Healthcare	Biotechnology
WSFS	Financial Services	Banks - Regional
WSBF	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WTFC	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XP	Financial Services	Capital Markets
XNET	Technology	Software - Infrastructure
XRAY	Healthcare	Medical Instruments & Supplies
XTIA	Industrials	Aerospace & Defense
ZBIO	Healthcare	Biotechnology
ZG	Communication Services	Internet Content & Information
ZLAB	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
ZVRA	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
ACLN.ZU	Industrials	Specialty Industrial Machinery
AMRZ.ZU	Basic Materials	Building Materials
BAER.ZU	Financial Services	Asset Management
DAE.ZU	Industrials	Industrial Distribution
BUCN.ZU	Industrials	Specialty Industrial Machinery
FHZN.ZU	Industrials	Airports & Air Services
GEBN.ZU	Industrials	Building Products & Equipment
KNIN.ZU	Industrials	Integrated Freight & Logistics
LOGN.ZU	Technology	Computer Hardware
NOVN.ZU	Healthcare	Drug Manufacturers - General
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SGSN.ZU	Industrials	Consulting Services
SMG.ZU	Communication Services	Internet Content & Information
SCHP.ZU	Industrials	Specialty Industrial Machinery
STMN.ZU	Healthcare	Medical Instruments & Supplies
SQN.ZU	Financial Services	Capital Markets
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
ABOS	Healthcare	Biotechnology
ABCL	Healthcare	Biotechnology
ACDC	Energy	Oil & Gas Equipment & Services
ACHC	Healthcare	Medical Care Facilities
ACRS	Healthcare	Biotechnology
AAOI	Technology	Communication Equipment
ACLS	Technology	Semiconductor Equipment & Materials
ABVX	Healthcare	Biotechnology
ADAM	Real Estate	REIT - Mortgage
ADUS	Healthcare	Medical Care Facilities
AEHR	Technology	Semiconductor Equipment & Materials
ADPT	Healthcare	Diagnostics & Research
AERT	Industrials	Consulting Services
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
AHCO	Healthcare	Medical Devices
