JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
LAGRb.ST	Industrials	Conglomerates
MMGRb.ST	Industrials	Industrial Distribution
MYCR.ST	Industrials	Specialty Industrial Machinery
OVZON.ST	Communication Services	Telecom Services
PEABb.ST	Industrials	Engineering & Construction
SBBb.ST	Real Estate	Real Estate Services
ROKOb.ST	Financial Services	Asset Management
SAGAb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
SKF-A.ST	Industrials	Tools & Accessories
SINCH.ST	Communication Services	Telecom Services
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
SWED-A.ST	Financial Services	Banks - Regional
TREL-B.ST	Industrials	Specialty Industrial Machinery
TEL2B.ST	Communication Services	Telecom Services
VIMIAN.ST	Healthcare	Diagnostics & Research
WIHL.ST	Real Estate	Real Estate Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
ZZb.ST	Consumer Defensive	Packaged Foods
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AD8.ASX	Technology	Electronic Components
AMP.ASX	Financial Services	Financial Conglomerates
ALD.ASX	Energy	Oil & Gas Refining & Marketing
SECTb.ST	Healthcare	Medical Devices
AOV.ASX	Consumer Cyclical	Auto Parts
ARB.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
BAP.ASX	Consumer Cyclical	Specialty Retail
BGL.ASX	Basic Materials	Gold
BOE.ASX	Energy	Uranium
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
NOLAb.ST	Healthcare	Medical Devices
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CAR.ASX	Communication Services	Internet Content & Information
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CDA.ASX	Technology	Scientific & Technical Instruments
CMW.ASX	Real Estate	REIT - Office
CKF.ASX	Consumer Cyclical	Restaurants
CQR.ASX	Real Estate	REIT - Retail
COL.ASX	Consumer Defensive	Grocery Stores
CTD.ASX	Consumer Cyclical	Travel Services
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
GMG.ASX	Real Estate	REIT - Diversified
DXS.ASX	Real Estate	REIT - Office
GPT.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
HVN.ASX	Consumer Cyclical	Specialty Retail
ING.ASX	Consumer Defensive	Farm Products
IEL.ASX	Consumer Defensive	Education & Training Services
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
LIC.ASX	Real Estate	Real Estate - Diversified
KAR.ASX	Energy	Oil & Gas E&P
JBH.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
LOV.ASX	Consumer Cyclical	Specialty Retail
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
NAN.ASX	Healthcare	Medical Instruments & Supplies
MP1.ASX	Technology	Software - Infrastructure
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
MTS.ASX	Consumer Defensive	Food Distribution
NUF.ASX	Basic Materials	Agricultural Inputs
NWL.ASX	Technology	Software - Application
PDN.ASX	Energy	Uranium
RDX.ASX	Basic Materials	Chemicals
ORA.ASX	Consumer Cyclical	Packaging & Containers
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
PMV.ASX	Consumer Cyclical	Apparel Retail
RGN.ASX	Real Estate	REIT - Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RRL.ASX	Basic Materials	Gold
SCG.ASX	Real Estate	REIT - Retail
SGM.ASX	Basic Materials	Steel
SEK.ASX	Communication Services	Internet Content & Information
SLX.ASX	Technology	Semiconductors
SHL.ASX	Healthcare	Diagnostics & Research
SPK.ASX	Communication Services	Telecom Services
TLX.ASX	Healthcare	Biotechnology
SUN.ASX	Financial Services	Insurance - Property & Casualty
TCL.ASX	Industrials	Infrastructure Operations
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TPW.ASX	Consumer Cyclical	Specialty Retail
VCX.ASX	Real Estate	REIT - Retail
WBC.ASX	Financial Services	Banks - Diversified
TARS	Healthcare	Biotechnology
WEB.ASX	Consumer Cyclical	Travel Services
TCBI	Financial Services	Banks - Regional
TBCH	Technology	Consumer Electronics
XRO.ASX	Technology	Software - Application
WOW.ASX	Consumer Defensive	Grocery Stores
TCX	Technology	Software - Infrastructure
TEAM	Technology	Software - Application
WHC.ASX	Energy	Thermal Coal
TENB	Technology	Software - Infrastructure
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
TMC	Basic Materials	Other Industrial Metals & Mining
TMDX	Healthcare	Medical Devices
TLN	Utilities	Utilities - Independent Power Producers
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TRAX	Healthcare	Biotechnology
TOWN	Financial Services	Banks - Regional
TRMK	Financial Services	Banks - Regional
TRUP	Financial Services	Insurance - Property & Casualty
TROW	Financial Services	Asset Management
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TSSI	Technology	Information Technology Services
TRI	Industrials	Specialty Business Services
TTEC	Technology	Information Technology Services
TW	Financial Services	Capital Markets
TTWO	Communication Services	Electronic Gaming & Multimedia
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
TZOO	Communication Services	Internet Content & Information
1925.T	Real Estate	Real Estate - Development
1803.T	Industrials	Engineering & Construction
2002.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
2502.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
2871.T	Consumer Defensive	Packaged Foods
3382.T	Consumer Defensive	Grocery Stores
3405.T	Basic Materials	Chemicals
4004.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
4062.T	Technology	Electronic Components
4042.T	Basic Materials	Chemicals
4183.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
4452.T	Consumer Defensive	Household & Personal Products
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4578.T	Healthcare	Drug Manufacturers - General
4901.T	Industrials	Conglomerates
4704.T	Technology	Software - Infrastructure
5019.T	Energy	Oil & Gas Refining & Marketing
5108.T	Consumer Cyclical	Auto Parts
5333.T	Industrials	Specialty Industrial Machinery
5233.T	Basic Materials	Building Materials
5706.T	Industrials	Conglomerates
5411.T	Basic Materials	Steel
5714.T	Basic Materials	Other Industrial Metals & Mining
6103.T	Industrials	Specialty Industrial Machinery
5803.T	Industrials	Conglomerates
6178.T	Financial Services	Banks - Regional
6361.T	Industrials	Specialty Industrial Machinery
6501.T	Industrials	Conglomerates
6302.T	Industrials	Specialty Industrial Machinery
6645.T	Technology	Electronic Components
6506.T	Industrials	Electrical Equipment & Parts
6752.T	Technology	Consumer Electronics
6702.T	Technology	Information Technology Services
6472.T	Industrials	Tools & Accessories
6762.T	Technology	Electronic Components
6920.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
6981.T	Technology	Electronic Components
7011.T	Industrials	Specialty Industrial Machinery
6857.T	Technology	Semiconductor Equipment & Materials
7186.T	Financial Services	Banks - Regional
7267.T	Consumer Cyclical	Auto Manufacturers
7203.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7751.T	Technology	Computer Hardware
7911.T	Industrials	Conglomerates
7733.T	Healthcare	Medical Devices
7974.T	Communication Services	Electronic Gaming & Multimedia
8015.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8053.T	Industrials	Conglomerates
8304.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
8697.T	Financial Services	Financial Data & Stock Exchanges
9001.T	Industrials	Railroads
8766.T	Financial Services	Insurance - Property & Casualty
8354.T	Financial Services	Banks - Regional
8802.T	Real Estate	Real Estate - Diversified
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9147.T	Industrials	Integrated Freight & Logistics
9101.T	Industrials	Marine Shipping
9432.T	Communication Services	Telecom Services
9735.T	Industrials	Security & Protection Services
9531.T	Utilities	Utilities - Regulated Gas
9501.T	Utilities	Utilities - Renewable
9983.T	Consumer Cyclical	Apparel Retail
UBSI	Financial Services	Banks - Regional
UFCS	Financial Services	Insurance - Property & Casualty
UHAL	Industrials	Rental & Leasing Services
ULCC	Industrials	Airlines
UPB	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
URBN	Consumer Cyclical	Apparel Retail
UMBF	Financial Services	Banks - Regional
USAR	Basic Materials	Other Industrial Metals & Mining
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VCEL	Healthcare	Biotechnology
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
VICR	Technology	Electronic Components
VERX	Technology	Software - Application
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VKTX	Healthcare	Biotechnology
VABK	Financial Services	Banks - Regional
VNDA	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRRM	Technology	Information Technology Services
VRDN	Healthcare	Biotechnology
VRTX	Healthcare	Biotechnology
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
VSNT	Communication Services	Entertainment
WABC	Financial Services	Banks - Regional
WASH	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
WBTN	Communication Services	Internet Content & Information
WGS	Healthcare	Diagnostics & Research
WIMI	Communication Services	Advertising Agencies
WDFC	Basic Materials	Specialty Chemicals
WEST	Consumer Defensive	Packaged Foods
WIX	Technology	Software - Infrastructure
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WVE	Healthcare	Biotechnology
WSFS	Financial Services	Banks - Regional
WSBF	Financial Services	Banks - Regional
WTFC	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
WYFI	Technology	Information Technology Services
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XNET	Technology	Software - Infrastructure
XRAY	Healthcare	Medical Instruments & Supplies
ZBIO	Healthcare	Biotechnology
XTIA	Industrials	Aerospace & Defense
ZG	Communication Services	Internet Content & Information
ZLAB	Healthcare	Biotechnology
ZVRA	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
YORW.US	Utilities	Utilities - Regulated Water
XP	Financial Services	Capital Markets
AMRZ.ZU	Basic Materials	Building Materials
ACLN.ZU	Industrials	Specialty Industrial Machinery
BUCN.ZU	Industrials	Specialty Industrial Machinery
BAER.ZU	Financial Services	Asset Management
DAE.ZU	Industrials	Industrial Distribution
FHZN.ZU	Industrials	Airports & Air Services
GEBN.ZU	Industrials	Building Products & Equipment
KNIN.ZU	Industrials	Integrated Freight & Logistics
LOGN.ZU	Technology	Computer Hardware
NOVN.ZU	Healthcare	Drug Manufacturers - General
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SMG.ZU	Communication Services	Internet Content & Information
SCHP.ZU	Industrials	Specialty Industrial Machinery
SGSN.ZU	Industrials	Consulting Services
SQN.ZU	Financial Services	Capital Markets
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
STMN.ZU	Healthcare	Medical Instruments & Supplies
ABCL	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ABVX	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ACDC	Energy	Oil & Gas Equipment & Services
AAOI	Technology	Communication Equipment
ACRS	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ADAM	Real Estate	REIT - Mortgage
ADPT	Healthcare	Diagnostics & Research
ADUS	Healthcare	Medical Care Facilities
AERT	Industrials	Consulting Services
AEHR	Technology	Semiconductor Equipment & Materials
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
AIOT	Technology	Software - Application
AHCO	Healthcare	Medical Devices
AIRS	Healthcare	Medical Care Facilities
ADI.US	Technology	Semiconductors
ALAB	Technology	Semiconductors
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALEC	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALNY	Healthcare	Biotechnology
ALXO	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMCX	Communication Services	Entertainment
AMKR	Technology	Semiconductor Equipment & Materials
AMPL	Technology	Software - Application
AMTX	Basic Materials	Specialty Chemicals
ANDE	Consumer Defensive	Food Distribution
ALT.US	Healthcare	Biotechnology
ANTX	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
APA	Energy	Oil & Gas E&P
APGE	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARBE	Technology	Scientific & Technical Instruments
ARCT	Healthcare	Biotechnology
APOG	Industrials	Building Products & Equipment
ARHS	Consumer Cyclical	Specialty Retail
ARRY	Technology	Solar
AROW	Financial Services	Banks - Regional
ARWR	Healthcare	Biotechnology
ASML	Technology	Semiconductor Equipment & Materials
ASUR	Technology	Software - Application
ASPI	Basic Materials	Specialty Chemicals
ASTE	Industrials	Farm & Heavy Construction Machinery
ATLX	Basic Materials	Other Industrial Metals & Mining
ATEC	Healthcare	Medical Devices
ATTO	Healthcare	Biotechnology
ATRA	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AVAV	Industrials	Aerospace & Defense
AURA	Healthcare	Biotechnology
AVPT	Technology	Software - Infrastructure
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AVLN	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
ABN.NV	Financial Services	Banks - Diversified
AGN.NV	Financial Services	Insurance - Diversified
BFIT.NV	Consumer Cyclical	Leisure
ASML.NV	Technology	Semiconductor Equipment & Materials
AXS.NV	Basic Materials	Lumber & Wood Production
APAM.NV	Basic Materials	Steel
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HAVAS.NV	Communication Services	Advertising Agencies
INGA.NV	Financial Services	Banks - Diversified
HEIO.NV	Consumer Defensive	Beverages - Brewers
KENDR.NV	Industrials	Specialty Industrial Machinery
LKFT.NV	Healthcare	Biotechnology
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
SIFG.NV	Industrials	Metal Fabrication
REINA.NV	Financial Services	Asset Management
PNL.NV	Industrials	Integrated Freight & Logistics
UMG.NV	Communication Services	Entertainment
BBCP	Industrials	Engineering & Construction
BCML	Financial Services	Banks - Regional
VLK.NV	Financial Services	Banks - Regional
BDTX	Healthcare	Biotechnology
BBSI	Industrials	Staffing & Employment Services
WHA.NV	Real Estate	REIT - Retail
BAND.US	Technology	Software - Infrastructure
BELFB	Technology	Electronic Components
BILI	Communication Services	Internet Content & Information
BHRB	Financial Services	Banks - Regional
BFST	Financial Services	Banks - Regional
BKNG	Consumer Cyclical	Travel Services
BLBD	Industrials	Farm & Heavy Construction Machinery
BLKB	Technology	Software - Application
BLNK	Industrials	Engineering & Construction
BMRN	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BRVE	Healthcare	Biotechnology
BSY	Technology	Software - Application
BMBL	Communication Services	Internet Content & Information
BRAI	Technology	Computer Hardware
BTMD	Healthcare	Medical Care Facilities
BZ	Communication Services	Internet Content & Information
BWIN	Financial Services	Insurance Brokers
BUSE	Financial Services	Banks - Regional
AZE.BR	Basic Materials	Specialty Chemicals
ARGX.BR	Healthcare	Biotechnology
ABO.BR	Industrials	Engineering & Construction
AED.BR	Real Estate	REIT - Healthcare Facilities
BAR.BR	Technology	Electronic Components
BTLS.BR	Basic Materials	Agricultural Inputs
BNB.BR	Financial Services	Banks - Regional
COLR.BR	Consumer Defensive	Grocery Stores
DECB.BR	Industrials	Building Products & Equipment
ECONB.BR	Technology	Information Technology Services
EVS.BR	Technology	Communication Equipment
HYL.BR	Healthcare	Biotechnology
GBLB.BR	Financial Services	Asset Management
IEP.BR	Real Estate	Real Estate - Development
JEN.BR	Industrials	Specialty Industrial Machinery
MONT.BR	Real Estate	REIT - Industrial
QRF.BR	Real Estate	REIT - Retail
OPTI.BR	Technology	Communication Equipment
