PK	Real Estate	REIT - Hotel & Motel
PKE	Industrials	Aerospace & Defense
PKG	Consumer Cyclical	Packaging & Containers
PL	Industrials	Aerospace & Defense
PLGO	Financial Services	Insurance - Diversified
PLD	Real Estate	REIT - Industrial
PKX	Basic Materials	Steel
PLNT	Consumer Cyclical	Leisure
PLOW	Consumer Cyclical	Auto Parts
PLX	Healthcare	Biotechnology
PMT	Real Estate	REIT - Mortgage
PNC	Financial Services	Banks - Regional
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
PNR	Industrials	Specialty Industrial Machinery
PNW	Utilities	Utilities - Regulated Electric
POR	Utilities	Utilities - Regulated Electric
POST	Consumer Defensive	Packaged Foods
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
PRG	Industrials	Rental & Leasing Services
PPL	Utilities	Utilities - Regulated Electric
PPG	Basic Materials	Specialty Chemicals
PRI	Financial Services	Insurance - Life
PRIM	Industrials	Engineering & Construction
PRK	Financial Services	Banks - Regional
PRKS	Consumer Cyclical	Leisure
PRLB	Industrials	Metal Fabrication
PRM	Basic Materials	Specialty Chemicals
PRU	Financial Services	Insurance - Life
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PS	Financial Services	Asset Management
PSFE	Technology	Software - Infrastructure
PSA	Real Estate	REIT - Industrial
PSQH	Technology	Software - Application
PSO	Communication Services	Publishing
PSTL	Real Estate	REIT - Office
PSX	Energy	Oil & Gas Refining & Marketing
PSN.US	Technology	Information Technology Services
PUK	Financial Services	Insurance - Life
PWR	Industrials	Engineering & Construction
PVH	Consumer Cyclical	Apparel Manufacturing
PXED	Consumer Defensive	Education & Training Services
Q	Technology	Semiconductor Equipment & Materials
QSR	Consumer Cyclical	Restaurants
PUMP.US	Energy	Oil & Gas Equipment & Services
QTWO	Technology	Software - Application
QXO	Industrials	Industrial Distribution
R	Industrials	Rental & Leasing Services
RACE	Consumer Cyclical	Auto Manufacturers
RAL	Technology	Electronic Components
RAMP	Technology	Software - Infrastructure
QUAD.US	Industrials	Specialty Business Services
RBA	Industrials	Specialty Business Services
RBLX	Communication Services	Electronic Gaming & Multimedia
RBRK	Technology	Software - Infrastructure
RC	Real Estate	REIT - Mortgage
RCI	Communication Services	Telecom Services
RCUS	Healthcare	Biotechnology
RCL	Consumer Cyclical	Travel Services
RDN	Financial Services	Insurance - Specialty
RDDT	Communication Services	Internet Content & Information
REF	Consumer Cyclical	Apparel Retail
REA	Basic Materials	Other Industrial Metals & Mining
REI	Energy	Oil & Gas E&P
RELX	Industrials	Specialty Business Services
REPX	Energy	Oil & Gas E&P
RDW.US	Industrials	Aerospace & Defense
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
REX	Basic Materials	Chemicals
REXR	Real Estate	REIT - Industrial
RGA	Financial Services	Insurance - Reinsurance
RGR	Industrials	Aerospace & Defense
RF	Financial Services	Banks - Regional
RH	Consumer Cyclical	Specialty Retail
RHI	Industrials	Staffing & Employment Services
RHP	Real Estate	REIT - Hotel & Motel
RIO	Basic Materials	Other Industrial Metals & Mining
RIG	Energy	Oil & Gas Drilling
RITM	Real Estate	REIT - Mortgage
RKT	Financial Services	Mortgage Finance
RJF	Financial Services	Asset Management
RL	Consumer Cyclical	Apparel Manufacturing
RLGT	Industrials	Integrated Freight & Logistics
RLI	Financial Services	Insurance - Property & Casualty
RLX	Consumer Defensive	Tobacco
RLJ	Real Estate	REIT - Hotel & Motel
RM	Financial Services	Credit Services
RMAX	Real Estate	Real Estate Services
RMD	Healthcare	Medical Instruments & Supplies
RNG	Technology	Software - Application
RNGR	Energy	Oil & Gas Equipment & Services
RNR	Financial Services	Insurance - Reinsurance
ROG	Technology	Electronic Components
RNST	Financial Services	Banks - Regional
ROK	Industrials	Specialty Industrial Machinery
ROL	Consumer Cyclical	Personal Services
RPM	Basic Materials	Specialty Chemicals
RPT	Real Estate	REIT - Mortgage
RRC	Energy	Oil & Gas E&P
RS	Basic Materials	Steel
RPC.US	Financial Services	Asset Management
RRX	Industrials	Specialty Industrial Machinery
RSG	Industrials	Waste Management
RSI	Consumer Cyclical	Gambling
RSKD	Technology	Software - Application
RVLV	Consumer Cyclical	Internet Retail
RTX	Industrials	Aerospace & Defense
RVTY	Healthcare	Diagnostics & Research
RWT	Real Estate	REIT - Mortgage
RXO	Industrials	Trucking
RY	Financial Services	Banks - Diversified
RTO.US	Industrials	Specialty Business Services
RYAN	Financial Services	Insurance Brokers
RYN	Real Estate	REIT - Specialty
RYZ	Industrials	Metal Fabrication
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SAH	Consumer Cyclical	Auto & Truck Dealerships
SA	Basic Materials	Gold
SAP	Technology	Software - Application
SAM	Consumer Defensive	Beverages - Brewers
S.US	Technology	Software - Infrastructure
SAFE.US	Real Estate	REIT - Diversified
SARO	Industrials	Aerospace & Defense
SBH	Consumer Cyclical	Specialty Retail
SBS	Utilities	Utilities - Regulated Water
SAR.US	Financial Services	Asset Management
SBSI	Financial Services	Banks - Regional
SBSW	Basic Materials	Other Precious Metals & Mining
SCCO	Basic Materials	Copper
SCHW	Financial Services	Capital Markets
SCI	Consumer Cyclical	Personal Services
SCL	Basic Materials	Specialty Chemicals
SCM	Financial Services	Asset Management
SDHC	Real Estate	Real Estate - Development
SE	Consumer Cyclical	Internet Retail
SEAT	Communication Services	Internet Content & Information
SDRL	Energy	Oil & Gas Drilling
SEG	Real Estate	Real Estate Services
SES	Consumer Cyclical	Auto Parts
SFBS	Financial Services	Banks - Regional
SGHC	Consumer Cyclical	Gambling
SHAK	Consumer Cyclical	Restaurants
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SHEL	Energy	Oil & Gas Integrated
SEI.US	Energy	Oil & Gas Equipment & Services
SF.US	Financial Services	Capital Markets
SHO	Real Estate	REIT - Hotel & Motel
SHW	Basic Materials	Specialty Chemicals
SIG	Consumer Cyclical	Luxury Goods
SITC	Real Estate	REIT - Retail
SKE	Basic Materials	Other Industrial Metals & Mining
SJM	Consumer Defensive	Packaged Foods
SKT	Real Estate	REIT - Retail
SLB	Energy	Oil & Gas Equipment & Services
SLG	Real Estate	REIT - Office
SLF	Financial Services	Insurance - Diversified
SLQT	Financial Services	Insurance Brokers
SLVM	Basic Materials	Paper & Paper Products
SITE	Industrials	Industrial Distribution
SM	Energy	Oil & Gas E&P
SKY.US	Consumer Cyclical	Residential Construction
SMA	Real Estate	REIT - Industrial
SMBK	Financial Services	Banks - Regional
SMHI	Industrials	Marine Shipping
SMR	Industrials	Specialty Industrial Machinery
SMWB	Technology	Software - Application
SMRT	Technology	Software - Application
SMG	Basic Materials	Agricultural Inputs
SMP.US	Consumer Cyclical	Auto Parts
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNDR	Industrials	Trucking
SNA	Industrials	Tools & Accessories
SNAP	Communication Services	Internet Content & Information
SNOW	Technology	Software - Application
SOBO	Energy	Oil & Gas Midstream
SO	Utilities	Utilities - Regulated Electric
SOLV	Healthcare	Medical Instruments & Supplies
SON	Consumer Cyclical	Packaging & Containers
SNN.US	Healthcare	Medical Devices
SNX.US	Technology	Electronics & Computer Distribution
SONY	Technology	Consumer Electronics
SPB	Consumer Defensive	Household & Personal Products
SPCE	Industrials	Aerospace & Defense
SPG	Real Estate	REIT - Retail
SPGI	Financial Services	Financial Data & Stock Exchanges
SPHR	Communication Services	Entertainment
SOC	Energy	Oil & Gas Drilling
SPIR	Industrials	Specialty Business Services
SPNT	Financial Services	Insurance - Reinsurance
SPOT	Communication Services	Internet Content & Information
SPXC	Industrials	Building Products & Equipment
SQM	Basic Materials	Specialty Chemicals
SRE	Utilities	Utilities - Diversified
SR	Utilities	Utilities - Regulated Gas
SRFM	Industrials	Airlines
SSB	Financial Services	Banks - Regional
SSD	Basic Materials	Lumber & Wood Production
SSL	Basic Materials	Specialty Chemicals
SRI	Consumer Cyclical	Auto Parts
SSMR	Basic Materials	Other Industrial Metals & Mining
ST	Technology	Scientific & Technical Instruments
SSTK	Communication Services	Internet Content & Information
SRG.US	Real Estate	Real Estate Services
STAG	Real Estate	REIT - Industrial
STC	Financial Services	Insurance - Property & Casualty
STE	Healthcare	Medical Devices
STDN	Basic Materials	Specialty Chemicals
STEM	Utilities	Utilities - Renewable
STNG	Energy	Oil & Gas Midstream
STN	Industrials	Engineering & Construction
STWD	Real Estate	REIT - Mortgage
STT	Financial Services	Asset Management
STVN	Healthcare	Medical Instruments & Supplies
STUB	Communication Services	Internet Content & Information
STLA.US	Consumer Cyclical	Auto Manufacturers
STM.US	Technology	Semiconductors
SU	Energy	Oil & Gas Integrated
STZ	Consumer Defensive	Beverages - Brewers
SUN	Energy	Oil & Gas Refining & Marketing
SUZ	Basic Materials	Paper & Paper Products
SVV	Consumer Cyclical	Specialty Retail
SWK	Industrials	Tools & Accessories
SUPV.US	Financial Services	Banks - Regional
SUI.US	Real Estate	REIT - Residential
SXI	Industrials	Specialty Industrial Machinery
SXC	Basic Materials	Coking Coal
SW	Consumer Cyclical	Packaging & Containers
SWX	Utilities	Utilities - Regulated Gas
SYF	Financial Services	Credit Services
TAC	Utilities	Utilities - Independent Power Producers
TAL	Consumer Defensive	Education & Training Services
SYY	Consumer Defensive	Food Distribution
SYK	Healthcare	Medical Devices
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
TALO	Energy	Oil & Gas E&P
SXT.US	Basic Materials	Specialty Chemicals
TAP	Consumer Defensive	Beverages - Brewers
TBI	Industrials	Staffing & Employment Services
T.US	Communication Services	Telecom Services
TBBB	Consumer Defensive	Discount Stores
TBN	Energy	Oil & Gas E&P
TD	Financial Services	Banks - Diversified
TDOC	Healthcare	Health Information Services
TDAY	Communication Services	Publishing
TDC	Technology	Software - Infrastructure
TDG	Industrials	Aerospace & Defense
TDS	Communication Services	Telecom Services
TDY	Technology	Scientific & Technical Instruments
TDW	Energy	Oil & Gas Equipment & Services
TE	Industrials	Electrical Equipment & Parts
TECK	Basic Materials	Copper
TELFY	Communication Services	Telecom Services
TEN.US	Energy	Oil & Gas Midstream
TEL.US	Technology	Electronic Components
TFII	Industrials	Trucking
TFC	Financial Services	Banks - Regional
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TEO	Communication Services	Telecom Services
TFPM	Basic Materials	Other Precious Metals & Mining
TFX	Healthcare	Medical Instruments & Supplies
TG	Industrials	Metal Fabrication
TEX	Industrials	Farm & Heavy Construction Machinery
TGLS	Basic Materials	Building Materials
THC	Healthcare	Medical Care Facilities
TGT	Consumer Defensive	Discount Stores
THG	Financial Services	Insurance - Property & Casualty
TIC	Industrials	Specialty Business Services
TIMB	Communication Services	Telecom Services
TK	Energy	Oil & Gas Midstream
TKC	Communication Services	Telecom Services
THO	Consumer Cyclical	Recreational Vehicles
TJX	Consumer Cyclical	Apparel Retail
TKO	Communication Services	Entertainment
TKR	Industrials	Tools & Accessories
TLK	Communication Services	Telecom Services
TM	Consumer Cyclical	Auto Manufacturers
TMO	Healthcare	Diagnostics & Research
TME	Communication Services	Internet Content & Information
TNET	Industrials	Staffing & Employment Services
TGS.US	Energy	Oil & Gas Integrated
TLYS	Consumer Cyclical	Apparel Retail
TNC	Industrials	Specialty Industrial Machinery
TMP	Financial Services	Banks - Regional
TNK	Energy	Oil & Gas Midstream
TNL	Consumer Cyclical	Travel Services
TOL	Consumer Cyclical	Residential Construction
TOPS	Energy	Oil & Gas Midstream
TOST	Technology	Software - Infrastructure
TPC	Industrials	Engineering & Construction
TPR	Consumer Cyclical	Luxury Goods
TPB	Consumer Defensive	Tobacco
TPL	Energy	Oil & Gas E&P
TPVG	Financial Services	Asset Management
TR	Consumer Defensive	Confectioners
TRC	Industrials	Conglomerates
TRGP	Energy	Oil & Gas Midstream
TREX	Industrials	Building Products & Equipment
TRNO	Real Estate	REIT - Industrial
TROX	Basic Materials	Chemicals
TRTX	Real Estate	REIT - Mortgage
TRIN	Financial Services	Asset Management
TRP	Energy	Oil & Gas Midstream
TS	Energy	Oil & Gas Equipment & Services
TRV	Financial Services	Insurance - Property & Casualty
TSEOQ	Basic Materials	Specialty Chemicals
TRN.US	Industrials	Railroads
TSLX	Financial Services	Asset Management
TSN	Consumer Defensive	Farm Products
TT	Industrials	Building Products & Equipment
TTC	Industrials	Tools & Accessories
TSM	Technology	Semiconductors
TTAM	Basic Materials	Building Materials
TTE	Energy	Oil & Gas Integrated
TU	Communication Services	Telecom Services
TRU.US	Financial Services	Financial Data & Stock Exchanges
TV	Communication Services	Telecom Services
TWLO	Technology	Software - Infrastructure
TX	Basic Materials	Steel
TTI	Energy	Oil & Gas Equipment & Services
TXNM	Utilities	Utilities - Regulated Electric
TXT	Industrials	Aerospace & Defense
TYL	Technology	Software - Application
TWO	Real Estate	REIT - Mortgage
U	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
UA	Consumer Cyclical	Apparel Manufacturing
UAVS	Technology	Computer Hardware
UBER	Technology	Software - Application
UCB	Financial Services	Banks - Regional
UE	Real Estate	REIT - Retail
UAMY	Basic Materials	Other Industrial Metals & Mining
UDR	Real Estate	REIT - Residential
UEC	Energy	Uranium
UGI	Utilities	Utilities - Regulated Gas
UGP	Energy	Oil & Gas Refining & Marketing
UBS	Financial Services	Banks - Diversified
UHS	Healthcare	Medical Care Facilities
UI	Technology	Communication Equipment
UIS	Technology	Information Technology Services
UMH	Real Estate	REIT - Residential
UMC	Technology	Semiconductors
UNF	Industrials	Specialty Business Services
UNFI	Consumer Defensive	Food Distribution
ULS	Industrials	Specialty Business Services
UNP	Industrials	Railroads
UNM	Financial Services	Insurance - Life
UNH	Healthcare	Healthcare Plans
UL.US	Consumer Defensive	Household & Personal Products
UFI	Consumer Cyclical	Textile Manufacturing
UP	Industrials	Airports & Air Services
URG	Energy	Uranium
URI	Industrials	Rental & Leasing Services
UPS	Industrials	Integrated Freight & Logistics
USAC	Energy	Oil & Gas Equipment & Services
USNA	Consumer Defensive	Packaged Foods
USFD	Consumer Defensive	Food Distribution
USPH	Healthcare	Medical Care Facilities
USB	Financial Services	Banks - Regional
UTI	Consumer Defensive	Education & Training Services
UTL	Utilities	Utilities - Diversified
UUUU	Energy	Uranium
UTZ	Consumer Defensive	Packaged Foods
UVE	Financial Services	Insurance - Property & Casualty
UVV	Consumer Defensive	Tobacco
UWMC	Financial Services	Mortgage Finance
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VAC	Consumer Cyclical	Resorts & Casinos
VFC	Consumer Cyclical	Apparel Manufacturing
VEEV	Healthcare	Health Information Services
VG	Energy	Oil & Gas Midstream
VET.US	Energy	Oil & Gas E&P
VGNT	Consumer Cyclical	Auto Parts
VAL.US	Energy	Oil & Gas Drilling
VICI	Real Estate	REIT - Diversified
VIA	Technology	Software - Application
VIPS	Consumer Cyclical	Internet Retail
VIK	Consumer Cyclical	Travel Services
VIRT	Financial Services	Capital Markets
VLN	Technology	Semiconductors
VLGDF	Basic Materials	Gold
VLO	Energy	Oil & Gas Refining & Marketing
VLTO	Industrials	Pollution & Treatment Controls
VIST	Energy	Oil & Gas E&P
VLRS	Industrials	Airlines
VIV.US	Communication Services	Telecom Services
VMRK	Real Estate	REIT - Residential
VMC	Basic Materials	Building Materials
VMI	Industrials	Conglomerates
VNO	Real Estate	REIT - Office
VNT	Technology	Scientific & Technical Instruments
VOYG	Industrials	Aerospace & Defense
VPG	Technology	Scientific & Technical Instruments
VRT	Industrials	Electrical Equipment & Parts
VRTS	Financial Services	Asset Management
VOYA.US	Financial Services	Financial Conglomerates
VSH	Technology	Semiconductors
VSTS	Industrials	Rental & Leasing Services
VST	Utilities	Utilities - Independent Power Producers
VSXY	Consumer Cyclical	Apparel Retail
VTMX	Real Estate	Real Estate - Diversified
VTEX	Technology	Software - Application
VVX	Industrials	Aerospace & Defense
VTS	Energy	Oil & Gas E&P
VTR	Real Estate	REIT - Healthcare Facilities
VTOL	Energy	Oil & Gas Equipment & Services
VYX	Technology	Information Technology Services
VZ	Communication Services	Telecom Services
WAB	Industrials	Railroads
WAL	Financial Services	Banks - Regional
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WBX	Industrials	Electrical Equipment & Parts
