RGCO	Utilities	Utilities - Regulated Gas
RHLD	Industrials	Specialty Business Services
RZLV	Technology	Software - Infrastructure
RMBS	Technology	Semiconductors
SAIL	Technology	Software - Infrastructure
ROAD	Industrials	Engineering & Construction
SANM	Technology	Electronic Components
SEDG	Technology	Solar
RRGB	Consumer Cyclical	Restaurants
RXRX	Healthcare	Biotechnology
SFM	Consumer Defensive	Grocery Stores
SBET	Financial Services	Capital Markets
SBRA	Real Estate	REIT - Healthcare Facilities
SCLX	Healthcare	Drug Manufacturers - General
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
SHC	Healthcare	Diagnostics & Research
SINT	Healthcare	Medical Devices
SITM	Technology	Semiconductors
SLAB	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SFWL	Industrials	Integrated Freight & Logistics
SGML	Basic Materials	Other Industrial Metals & Mining
SLDP	Consumer Cyclical	Auto Parts
SMTI	Healthcare	Medical Instruments & Supplies
SGRY	Healthcare	Medical Care Facilities
SHOP	Technology	Software - Application
SHLS	Technology	Solar
SIGI	Financial Services	Insurance - Property & Casualty
SNPS	Technology	Software - Infrastructure
SOLS	Basic Materials	Specialty Chemicals
SPCX	Industrials	Aerospace & Defense
SPOK	Healthcare	Health Information Services
SPRY	Healthcare	Biotechnology
SLMT	Technology	Software - Infrastructure
SMMT	Healthcare	Biotechnology
STBA	Financial Services	Banks - Regional
SNDX	Healthcare	Biotechnology
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SRTA	Healthcare	Medical Care Facilities
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SSRM	Basic Materials	Gold
SLRC	Financial Services	Asset Management
SWMR	Technology	Software - Infrastructure
STLN	Healthcare	Medical Care Facilities
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ALLEI.ST	Basic Materials	Steel
SVRA	Healthcare	Biotechnology
STHO	Real Estate	Real Estate Services
SYNA	Technology	Semiconductors
BALDB.ST	Real Estate	Real Estate - Diversified
ASKER.ST	Healthcare	Medical Distribution
BETSB.ST	Consumer Cyclical	Gambling
ANODb.ST	Technology	Information Technology Services
ATCO-A.ST	Industrials	Specialty Industrial Machinery
DYVOX.ST	Healthcare	Medical Instruments & Supplies
SUPX	Technology	Software - Infrastructure
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BRAV.ST	Industrials	Engineering & Construction
EVO.ST	Consumer Cyclical	Gambling
CAMX.ST	Healthcare	Biotechnology
CIBUS.ST	Real Estate	Real Estate - Diversified
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
INWI.ST	Industrials	Building Products & Equipment
HOFI.ST	Financial Services	Credit Services
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
ERIC-A.ST	Technology	Communication Equipment
HEXA-B.ST	Technology	Scientific & Technical Instruments
HTRO.ST	Technology	Communication Equipment
JM.ST	Consumer Cyclical	Residential Construction
LIFCOb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
MMGRb.ST	Industrials	Industrial Distribution
PEABb.ST	Industrials	Engineering & Construction
LAGRb.ST	Industrials	Conglomerates
ROKOb.ST	Financial Services	Asset Management
MYCR.ST	Industrials	Specialty Industrial Machinery
NOLAb.ST	Healthcare	Medical Devices
OVZON.ST	Communication Services	Telecom Services
SINCH.ST	Communication Services	Telecom Services
SBBb.ST	Real Estate	Real Estate Services
SKF-A.ST	Industrials	Tools & Accessories
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
SHB-A.ST	Financial Services	Banks - Diversified
SAGAb.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
AD8.ASX	Technology	Electronic Components
SWED-A.ST	Financial Services	Banks - Regional
TEL2B.ST	Communication Services	Telecom Services
WIHL.ST	Real Estate	Real Estate Services
VIMIAN.ST	Healthcare	Diagnostics & Research
TREL-B.ST	Industrials	Specialty Industrial Machinery
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AMP.ASX	Financial Services	Financial Conglomerates
AOV.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
BAP.ASX	Consumer Cyclical	Specialty Retail
BOE.ASX	Energy	Uranium
BGL.ASX	Basic Materials	Gold
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
ARB.ASX	Consumer Cyclical	Auto Parts
CKF.ASX	Consumer Cyclical	Restaurants
CAR.ASX	Communication Services	Internet Content & Information
SECTb.ST	Healthcare	Medical Devices
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
CDA.ASX	Technology	Scientific & Technical Instruments
DNL.ASX	Basic Materials	Specialty Chemicals
CMW.ASX	Real Estate	REIT - Office
CTD.ASX	Consumer Cyclical	Travel Services
CQR.ASX	Real Estate	REIT - Retail
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
HVN.ASX	Consumer Cyclical	Specialty Retail
COL.ASX	Consumer Defensive	Grocery Stores
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
IEL.ASX	Consumer Defensive	Education & Training Services
KAR.ASX	Energy	Oil & Gas E&P
MAQ.ASX	Technology	Information Technology Services
ING.ASX	Consumer Defensive	Farm Products
MTS.ASX	Consumer Defensive	Food Distribution
LIC.ASX	Real Estate	Real Estate - Diversified
NAN.ASX	Healthcare	Medical Instruments & Supplies
LOV.ASX	Consumer Cyclical	Specialty Retail
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
DXS.ASX	Real Estate	REIT - Office
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
JBH.ASX	Consumer Cyclical	Specialty Retail
PDN.ASX	Energy	Uranium
PPT.ASX	Financial Services	Asset Management
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NUF.ASX	Basic Materials	Agricultural Inputs
MP1.ASX	Technology	Software - Infrastructure
NWL.ASX	Technology	Software - Application
ORA.ASX	Consumer Cyclical	Packaging & Containers
RGN.ASX	Real Estate	REIT - Retail
PMV.ASX	Consumer Cyclical	Apparel Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RRL.ASX	Basic Materials	Gold
SCG.ASX	Real Estate	REIT - Retail
NEU.ASX	Healthcare	Biotechnology
SEK.ASX	Communication Services	Internet Content & Information
RDX.ASX	Basic Materials	Chemicals
TLX.ASX	Healthcare	Biotechnology
PXA.ASX	Technology	Software - Application
SGM.ASX	Basic Materials	Steel
SLX.ASX	Technology	Semiconductors
SHL.ASX	Healthcare	Diagnostics & Research
TPW.ASX	Consumer Cyclical	Specialty Retail
SUN.ASX	Financial Services	Insurance - Property & Casualty
VCX.ASX	Real Estate	REIT - Retail
WBC.ASX	Financial Services	Banks - Diversified
WOW.ASX	Consumer Defensive	Grocery Stores
SPK.ASX	Communication Services	Telecom Services
TCBI	Financial Services	Banks - Regional
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WHC.ASX	Energy	Thermal Coal
TCX	Technology	Software - Infrastructure
TARS	Healthcare	Biotechnology
TENB	Technology	Software - Infrastructure
TBCH	Technology	Consumer Electronics
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
TMDX	Healthcare	Medical Devices
TNGX	Healthcare	Biotechnology
TCL.ASX	Industrials	Infrastructure Operations
TOON	Communication Services	Entertainment
WEB.ASX	Consumer Cyclical	Travel Services
TOWN	Financial Services	Banks - Regional
TEAM	Technology	Software - Application
TRAX	Healthcare	Biotechnology
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TRUP	Financial Services	Insurance - Property & Casualty
XRO.ASX	Technology	Software - Application
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TSSI	Technology	Information Technology Services
TMC	Basic Materials	Other Industrial Metals & Mining
TLN	Utilities	Utilities - Independent Power Producers
TW	Financial Services	Capital Markets
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
TTWO	Communication Services	Electronic Gaming & Multimedia
1925.T	Real Estate	Real Estate - Development
2413.T	Healthcare	Health Information Services
2002.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
TROW	Financial Services	Asset Management
TTEC	Technology	Information Technology Services
3405.T	Basic Materials	Chemicals
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
2801.T	Consumer Defensive	Packaged Foods
2871.T	Consumer Defensive	Packaged Foods
3382.T	Consumer Defensive	Grocery Stores
3092.T	Consumer Cyclical	Internet Retail
4183.T	Basic Materials	Specialty Chemicals
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4307.T	Technology	Information Technology Services
4452.T	Consumer Defensive	Household & Personal Products
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
3659.T	Communication Services	Electronic Gaming & Multimedia
5019.T	Energy	Oil & Gas Refining & Marketing
4004.T	Basic Materials	Chemicals
5108.T	Consumer Cyclical	Auto Parts
5233.T	Basic Materials	Building Materials
5714.T	Basic Materials	Other Industrial Metals & Mining
5706.T	Industrials	Conglomerates
5803.T	Industrials	Conglomerates
4062.T	Technology	Electronic Components
6302.T	Industrials	Specialty Industrial Machinery
6361.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
4578.T	Healthcare	Drug Manufacturers - General
6501.T	Industrials	Conglomerates
6506.T	Industrials	Electrical Equipment & Parts
6645.T	Technology	Electronic Components
6752.T	Technology	Consumer Electronics
5411.T	Basic Materials	Steel
4042.T	Basic Materials	Chemicals
6920.T	Technology	Semiconductor Equipment & Materials
6178.T	Financial Services	Banks - Regional
6103.T	Industrials	Specialty Industrial Machinery
6857.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
6981.T	Technology	Electronic Components
7011.T	Industrials	Specialty Industrial Machinery
7186.T	Financial Services	Banks - Regional
7203.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7911.T	Industrials	Conglomerates
6702.T	Technology	Information Technology Services
5333.T	Industrials	Specialty Industrial Machinery
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
7267.T	Consumer Cyclical	Auto Manufacturers
8309.T	Financial Services	Banks - Regional
7272.T	Consumer Cyclical	Auto Manufacturers
7751.T	Technology	Computer Hardware
7974.T	Communication Services	Electronic Gaming & Multimedia
8354.T	Financial Services	Banks - Regional
8697.T	Financial Services	Financial Data & Stock Exchanges
8015.T	Industrials	Conglomerates
8053.T	Industrials	Conglomerates
9008.T	Industrials	Conglomerates
6762.T	Technology	Electronic Components
9021.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
9501.T	Utilities	Utilities - Renewable
9735.T	Industrials	Security & Protection Services
9983.T	Consumer Cyclical	Apparel Retail
UFCS	Financial Services	Insurance - Property & Casualty
8601.T	Financial Services	Capital Markets
UHAL	Industrials	Rental & Leasing Services
8766.T	Financial Services	Insurance - Property & Casualty
ULCC	Industrials	Airlines
8802.T	Real Estate	Real Estate - Diversified
9001.T	Industrials	Railroads
UMBF	Financial Services	Banks - Regional
UPB	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
URBN	Consumer Cyclical	Apparel Retail
USAR	Basic Materials	Other Industrial Metals & Mining
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VABK	Financial Services	Banks - Regional
VCEL	Healthcare	Biotechnology
VERI	Technology	Software - Infrastructure
VERX	Technology	Software - Application
9531.T	Utilities	Utilities - Regulated Gas
UBSI	Financial Services	Banks - Regional
VKTX	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRTX	Healthcare	Biotechnology
VSNT	Communication Services	Entertainment
WASH	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
9432.T	Communication Services	Telecom Services
VECO	Technology	Semiconductor Equipment & Materials
VICR	Technology	Electronic Components
WEST	Consumer Defensive	Packaged Foods
WDFC	Basic Materials	Specialty Chemicals
VNDA	Healthcare	Biotechnology
WGS	Healthcare	Diagnostics & Research
WIMI	Communication Services	Advertising Agencies
WIX	Technology	Software - Infrastructure
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WSBF	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WVE	Healthcare	Biotechnology
WABC	Financial Services	Banks - Regional
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
WBTN	Communication Services	Internet Content & Information
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
XRAY	Healthcare	Medical Instruments & Supplies
ZBIO	Healthcare	Biotechnology
WLDS	Technology	Consumer Electronics
ZG	Communication Services	Internet Content & Information
ZLAB	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
WSFS	Financial Services	Banks - Regional
WTFC	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
BAER.ZU	Financial Services	Asset Management
XTIA	Industrials	Aerospace & Defense
FHZN.ZU	Industrials	Airports & Air Services
YORW.US	Utilities	Utilities - Regulated Water
GEBN.ZU	Industrials	Building Products & Equipment
ZVRA	Healthcare	Biotechnology
KNIN.ZU	Industrials	Integrated Freight & Logistics
ACLN.ZU	Industrials	Specialty Industrial Machinery
AMRZ.ZU	Basic Materials	Building Materials
NOVN.ZU	Healthcare	Drug Manufacturers - General
SCHP.ZU	Industrials	Specialty Industrial Machinery
SMG.ZU	Communication Services	Internet Content & Information
DAE.ZU	Industrials	Industrial Distribution
SQN.ZU	Financial Services	Capital Markets
SGSN.ZU	Industrials	Consulting Services
STMN.ZU	Healthcare	Medical Instruments & Supplies
ZURN.ZU	Financial Services	Insurance - Diversified
UBSG.ZU	Financial Services	Banks - Diversified
LOGN.ZU	Technology	Computer Hardware
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
BUCN.ZU	Industrials	Specialty Industrial Machinery
ABOS	Healthcare	Biotechnology
ABCL	Healthcare	Biotechnology
AAOI	Technology	Communication Equipment
ABVX	Healthcare	Biotechnology
ACRS	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ACDC	Energy	Oil & Gas Equipment & Services
ACLS	Technology	Semiconductor Equipment & Materials
ADAM	Real Estate	REIT - Mortgage
ADPT	Healthcare	Diagnostics & Research
AEHR	Technology	Semiconductor Equipment & Materials
ADUS	Healthcare	Medical Care Facilities
AFRM	Financial Services	Credit Services
AERT	Industrials	Consulting Services
AGIO	Healthcare	Biotechnology
AHCO	Healthcare	Medical Devices
AIRS	Healthcare	Medical Care Facilities
AIOT	Technology	Software - Application
ADI.US	Technology	Semiconductors
AGNC	Real Estate	REIT - Mortgage
ALAB	Technology	Semiconductors
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALEC	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALKT	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALMR	Healthcare	Medical Devices
AMBA	Technology	Semiconductor Equipment & Materials
ALXO	Healthcare	Biotechnology
AMCX	Communication Services	Entertainment
AMKR	Technology	Semiconductor Equipment & Materials
AMPL	Technology	Software - Application
AMTX	Basic Materials	Specialty Chemicals
ANTX	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ALT.US	Healthcare	Biotechnology
ANDE	Consumer Defensive	Food Distribution
APA	Energy	Oil & Gas E&P
APGE	Healthcare	Biotechnology
APOG	Industrials	Building Products & Equipment
ARBE	Technology	Scientific & Technical Instruments
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
APPN	Technology	Software - Infrastructure
AROW	Financial Services	Banks - Regional
ARWR	Healthcare	Biotechnology
ARRY	Technology	Solar
ASPI	Basic Materials	Specialty Chemicals
ASML	Technology	Semiconductor Equipment & Materials
