7011.T	Industrials	Specialty Industrial Machinery
6981.T	Technology	Electronic Components
7186.T	Financial Services	Banks - Regional
7203.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7751.T	Technology	Computer Hardware
7974.T	Communication Services	Electronic Gaming & Multimedia
7911.T	Industrials	Conglomerates
8015.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8053.T	Industrials	Conglomerates
8354.T	Financial Services	Banks - Regional
8697.T	Financial Services	Financial Data & Stock Exchanges
8601.T	Financial Services	Capital Markets
8766.T	Financial Services	Insurance - Property & Casualty
8802.T	Real Estate	Real Estate - Diversified
9008.T	Industrials	Conglomerates
9147.T	Industrials	Integrated Freight & Logistics
9021.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9001.T	Industrials	Railroads
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9531.T	Utilities	Utilities - Regulated Gas
9735.T	Industrials	Security & Protection Services
UBSI	Financial Services	Banks - Regional
UHAL	Industrials	Rental & Leasing Services
UFCS	Financial Services	Insurance - Property & Casualty
9983.T	Consumer Cyclical	Apparel Retail
ULCC	Industrials	Airlines
UMBF	Financial Services	Banks - Regional
UPB	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
URBN	Consumer Cyclical	Apparel Retail
USAR	Basic Materials	Other Industrial Metals & Mining
VABK	Financial Services	Banks - Regional
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VCEL	Healthcare	Biotechnology
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
VERX	Technology	Software - Application
VICR	Technology	Electronic Components
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VKTX	Healthcare	Biotechnology
VNDA	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRTX	Healthcare	Biotechnology
VSNT	Communication Services	Entertainment
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WB	Communication Services	Internet Content & Information
WASH	Financial Services	Banks - Regional
WABC	Financial Services	Banks - Regional
WBTN	Communication Services	Internet Content & Information
WDFC	Basic Materials	Specialty Chemicals
WGS	Healthcare	Diagnostics & Research
WEST	Consumer Defensive	Packaged Foods
WIX	Technology	Software - Infrastructure
WLDS	Technology	Consumer Electronics
WIMI	Communication Services	Advertising Agencies
WMG	Communication Services	Entertainment
WSBF	Financial Services	Banks - Regional
WTFC	Financial Services	Banks - Regional
WRD	Technology	Software - Application
WSFS	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WVE	Healthcare	Biotechnology
XE	Industrials	Specialty Industrial Machinery
XNET	Technology	Software - Infrastructure
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XP	Financial Services	Capital Markets
XRAY	Healthcare	Medical Instruments & Supplies
XTIA	Industrials	Aerospace & Defense
ZBIO	Healthcare	Biotechnology
ZG	Communication Services	Internet Content & Information
ZLAB	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
ZVRA	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
AMRZ.ZU	Basic Materials	Building Materials
ACLN.ZU	Industrials	Specialty Industrial Machinery
BAER.ZU	Financial Services	Asset Management
BUCN.ZU	Industrials	Specialty Industrial Machinery
FHZN.ZU	Industrials	Airports & Air Services
DAE.ZU	Industrials	Industrial Distribution
GEBN.ZU	Industrials	Building Products & Equipment
KNIN.ZU	Industrials	Integrated Freight & Logistics
LOGN.ZU	Technology	Computer Hardware
NOVN.ZU	Healthcare	Drug Manufacturers - General
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SCHP.ZU	Industrials	Specialty Industrial Machinery
SGSN.ZU	Industrials	Consulting Services
SMG.ZU	Communication Services	Internet Content & Information
SQN.ZU	Financial Services	Capital Markets
STMN.ZU	Healthcare	Medical Instruments & Supplies
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
ABCL	Healthcare	Biotechnology
AAOI	Technology	Communication Equipment
ACLS	Technology	Semiconductor Equipment & Materials
ACDC	Energy	Oil & Gas Equipment & Services
ACHC	Healthcare	Medical Care Facilities
ACRS	Healthcare	Biotechnology
ABVX	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ADPT	Healthcare	Diagnostics & Research
ADAM	Real Estate	REIT - Mortgage
ADUS	Healthcare	Medical Care Facilities
AERT	Industrials	Consulting Services
AEHR	Technology	Semiconductor Equipment & Materials
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
ADI.US	Technology	Semiconductors
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
AHCO	Healthcare	Medical Devices
AIRS	Healthcare	Medical Care Facilities
AIOT	Technology	Software - Application
ALAB	Technology	Semiconductors
ALEC	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALKT	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALMR	Healthcare	Medical Devices
ALXO	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMCX	Communication Services	Entertainment
ALT.US	Healthcare	Biotechnology
AMKR	Technology	Semiconductor Equipment & Materials
AMTX	Basic Materials	Specialty Chemicals
AMPL	Technology	Software - Application
ANDE	Consumer Defensive	Food Distribution
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANTX	Healthcare	Biotechnology
APA	Energy	Oil & Gas E&P
APPN	Technology	Software - Infrastructure
APGE	Healthcare	Biotechnology
APOG	Industrials	Building Products & Equipment
ARBE	Technology	Scientific & Technical Instruments
ARCT	Healthcare	Biotechnology
ARRY	Technology	Solar
ARHS	Consumer Cyclical	Specialty Retail
AROW	Financial Services	Banks - Regional
ASML	Technology	Semiconductor Equipment & Materials
ARWR	Healthcare	Biotechnology
ASPI	Basic Materials	Specialty Chemicals
ASUR	Technology	Software - Application
ATEC	Healthcare	Medical Devices
ASTE	Industrials	Farm & Heavy Construction Machinery
ATTO	Healthcare	Biotechnology
ATLX	Basic Materials	Other Industrial Metals & Mining
ATRA	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AVLN	Healthcare	Biotechnology
AVPT	Technology	Software - Infrastructure
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AXGN	Healthcare	Medical Devices
ABN.NV	Financial Services	Banks - Diversified
AGN.NV	Financial Services	Insurance - Diversified
AXS.NV	Basic Materials	Lumber & Wood Production
APAM.NV	Basic Materials	Steel
BFIT.NV	Consumer Cyclical	Leisure
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
ASML.NV	Technology	Semiconductor Equipment & Materials
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HAVAS.NV	Communication Services	Advertising Agencies
INGA.NV	Financial Services	Banks - Diversified
LKFT.NV	Healthcare	Biotechnology
KENDR.NV	Industrials	Specialty Industrial Machinery
HEIO.NV	Consumer Defensive	Beverages - Brewers
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
REINA.NV	Financial Services	Asset Management
SIFG.NV	Industrials	Metal Fabrication
PNL.NV	Industrials	Integrated Freight & Logistics
BBCP	Industrials	Engineering & Construction
UMG.NV	Communication Services	Entertainment
BBSI	Industrials	Staffing & Employment Services
BDTX	Healthcare	Biotechnology
BCML	Financial Services	Banks - Regional
BAND.US	Technology	Software - Infrastructure
VLK.NV	Financial Services	Banks - Regional
WHA.NV	Real Estate	REIT - Retail
BFST	Financial Services	Banks - Regional
BILI	Communication Services	Internet Content & Information
BELFB	Technology	Electronic Components
BHRB	Financial Services	Banks - Regional
BKNG	Consumer Cyclical	Travel Services
BLKB	Technology	Software - Application
BLNK	Industrials	Engineering & Construction
BMRN	Healthcare	Biotechnology
BMBL	Communication Services	Internet Content & Information
BRAI	Technology	Computer Hardware
BRVE	Healthcare	Biotechnology
BSY	Technology	Software - Application
BOKF	Financial Services	Banks - Regional
BLBD	Industrials	Farm & Heavy Construction Machinery
BTMD	Healthcare	Medical Care Facilities
BZ	Communication Services	Internet Content & Information
BWIN	Financial Services	Insurance Brokers
BUSE	Financial Services	Banks - Regional
ABO.BR	Industrials	Engineering & Construction
AED.BR	Real Estate	REIT - Healthcare Facilities
ARGX.BR	Healthcare	Biotechnology
AZE.BR	Basic Materials	Specialty Chemicals
BAR.BR	Technology	Electronic Components
COLR.BR	Consumer Defensive	Grocery Stores
BTLS.BR	Basic Materials	Agricultural Inputs
DECB.BR	Industrials	Building Products & Equipment
BNB.BR	Financial Services	Banks - Regional
ECONB.BR	Technology	Information Technology Services
EVS.BR	Technology	Communication Equipment
GBLB.BR	Financial Services	Asset Management
HYL.BR	Healthcare	Biotechnology
IEP.BR	Real Estate	Real Estate - Development
OPTI.BR	Technology	Communication Equipment
OBEL.BR	Communication Services	Telecom Services
QRF.BR	Real Estate	REIT - Retail
SEQUA.BR	Healthcare	Medical Devices
KIN.BR	Communication Services	Entertainment
JEN.BR	Industrials	Specialty Industrial Machinery
MONT.BR	Real Estate	REIT - Industrial
SOF.BR	Financial Services	Asset Management
TITC.BR	Basic Materials	Building Materials
TESB.BR	Basic Materials	Agricultural Inputs
VGP.BR	Real Estate	Real Estate Services
XIOR.BR	Real Estate	REIT - Residential
CACC	Financial Services	Credit Services
WEB.BR	Real Estate	REIT - Diversified
UMI.BR	Industrials	Waste Management
CAN	Technology	Computer Hardware
CASH	Financial Services	Banks - Regional
CARE	Financial Services	Banks - Regional
CATY	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCB	Financial Services	Banks - Regional
CAKE.US	Consumer Cyclical	Restaurants
CCSI	Technology	Software - Infrastructure
CDZI	Industrials	Pollution & Treatment Controls
CDNS	Technology	Software - Application
CFFN	Financial Services	Banks - Regional
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CERS	Healthcare	Medical Devices
CELC	Healthcare	Biotechnology
CGNX	Technology	Scientific & Technical Instruments
CHCO	Financial Services	Banks - Regional
CHKP	Technology	Software - Infrastructure
CIFR	Technology	Information Technology Services
CLDX	Healthcare	Biotechnology
CHRW	Industrials	Integrated Freight & Logistics
CLAR	Consumer Cyclical	Leisure
CLOV	Healthcare	Healthcare Plans
CLMB	Technology	Electronics & Computer Distribution
CMCO	Industrials	Farm & Heavy Construction Machinery
CMPR	Industrials	Specialty Business Services
CMRC	Technology	Software - Application
CNTY	Consumer Cyclical	Resorts & Casinos
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COGT	Healthcare	Biotechnology
COLB	Financial Services	Banks - Regional
CRAI	Industrials	Consulting Services
COST	Consumer Defensive	Discount Stores
CRCT	Technology	Computer Hardware
COO	Healthcare	Medical Instruments & Supplies
CRNC	Technology	Software - Application
CRIS	Healthcare	Biotechnology
CRSR	Technology	Computer Hardware
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CSGP	Real Estate	Real Estate Services
CRWD	Technology	Software - Infrastructure
CSWC	Financial Services	Asset Management
CTRN	Consumer Cyclical	Apparel Retail
CTBI	Financial Services	Banks - Regional
CVCO	Consumer Cyclical	Residential Construction
CVRX	Healthcare	Medical Devices
CZR	Consumer Cyclical	Resorts & Casinos
CYPH	Financial Services	Asset Management
ALMB.CO	Financial Services	Insurance - Diversified
DEMANT.CO	Healthcare	Medical Devices
CHEMM.CO	Healthcare	Medical Devices
BO.CO	Technology	Consumer Electronics
AOJb.CO	Industrials	Industrial Distribution
DNORD.CO	Industrials	Marine Shipping
FFARMS.CO	Consumer Defensive	Farm Products
FOBANK.CO	Financial Services	Banks - Regional
GN.CO	Healthcare	Medical Devices
JDAN.CO	Real Estate	Real Estate Services
KRE.CO	Financial Services	Banks - Regional
GYLDb.CO	Communication Services	Publishing
LUXORb.CO	Financial Services	Mortgage Finance
MNBA.CO	Financial Services	Banks - Regional
NKT.CO	Industrials	Electrical Equipment & Parts
NOVO-B.CO	Healthcare	Drug Manufacturers - General
ORSTED.CO	Utilities	Utilities - Renewable
PNDORA.CO	Consumer Cyclical	Luxury Goods
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
SCHO.CO	Industrials	Conglomerates
RILBA.CO	Financial Services	Banks - Regional
SOLARb.CO	Technology	Electronics & Computer Distribution
VWS.CO	Industrials	Specialty Industrial Machinery
TRMD-A.CO	Energy	Oil & Gas Midstream
DCGO	Healthcare	Medical Care Facilities
DFTX	Healthcare	Biotechnology
DASH.US	Consumer Cyclical	Internet Retail
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DH	Healthcare	Health Information Services
DKNG	Consumer Cyclical	Gambling
DOMO	Technology	Software - Application
DMRA	Healthcare	Biotechnology
DNTH	Healthcare	Biotechnology
DOX	Technology	Software - Infrastructure
DSGN	Healthcare	Biotechnology
DRH	Real Estate	REIT - Hotel & Motel
DSP	Technology	Software - Application
DXCM	Healthcare	Medical Devices
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
AMANAT.AE	Financial Services	Asset Management
AIRARABIA.AE	Industrials	Airlines
CBD.AE	Financial Services	Banks - Regional
DFM.AE	Financial Services	Financial Data & Stock Exchanges
DSI.AE	Industrials	Engineering & Construction
EMAAR.AE	Real Estate	Real Estate - Development
PARKIN.AE	Industrials	Infrastructure Operations
EMPOWER.AE	Utilities	Utilities - Regulated Water
SPINNEYS.AE	Consumer Defensive	Grocery Stores
TECOM.AE	Real Estate	Real Estate Services
EDIT	Healthcare	Biotechnology
EBC	Financial Services	Banks - Regional
EGBN	Financial Services	Banks - Regional
EIKN	Healthcare	Biotechnology
EMAT	Basic Materials	Other Industrial Metals & Mining
ENPH	Technology	Solar
ENTG	Technology	Semiconductor Equipment & Materials
ERII	Industrials	Pollution & Treatment Controls
EQIX	Real Estate	REIT - Specialty
ETOR	Financial Services	Capital Markets
EVLV	Industrials	Security & Protection Services
ESQ	Financial Services	Banks - Regional
EXLS	Technology	Information Technology Services
EXTR	Technology	Communication Equipment
EXC	Utilities	Utilities - Regulated Electric
EZPW	Financial Services	Credit Services
FDMT	Healthcare	Biotechnology
FHB	Financial Services	Banks - Regional
FCEL	Industrials	Electrical Equipment & Parts
FIP	Industrials	Conglomerates
FISV		
FFBC	Financial Services	Banks - Regional
FAST	Industrials	Industrial Distribution
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FLGT	Healthcare	Diagnostics & Research
FLNC	Utilities	Utilities - Renewable
FORM	Technology	Semiconductor Equipment & Materials
FMBH	Financial Services	Banks - Regional
FROG	Technology	Software - Application
FRME	Financial Services	Banks - Regional
FRST	Financial Services	Banks - Regional
FSLR	Technology	Solar
FOXA	Communication Services	Entertainment
FTDR	Consumer Cyclical	Personal Services
FWONA	Communication Services	Entertainment
FWRG	Consumer Cyclical	Restaurants
1GBS.DE	Technology	Software - Infrastructure
FULT	Financial Services	Banks - Regional
22UA.DE	Healthcare	Biotechnology
2M6.DE	Healthcare	Medical Devices
690D.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
A1OS.DE	Technology	Information Technology Services
ABS2.DE	Industrials	Engineering & Construction
A7A.DE	Financial Services	Asset Management
AG1.DE	Consumer Cyclical	Auto & Truck Dealerships
ADV.DE	Technology	Communication Equipment
ADJ.DE	Real Estate	Real Estate Services
ACWN.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
AJ91.DE	Healthcare	Health Information Services
ALV.DE	Financial Services	Insurance - Diversified
AAPL.EUR	Technology	Consumer Electronics
AMM.DE	Real Estate	Real Estate Services
B7E.DE	Financial Services	Asset Management
BAYN.DE	Healthcare	Drug Manufacturers - General
BEI.DE	Consumer Defensive	Household & Personal Products
AOF.DE	Technology	Software - Application
BKHT.DE	Technology	Computer Hardware
BIJ.DE	Consumer Cyclical	Luxury Goods
BNR.DE	Basic Materials	Specialty Chemicals
BSL.DE	Technology	Consumer Electronics
BYW6.DE	Industrials	Conglomerates
BWB.DE	Financial Services	Capital Markets
CA1.DE	Industrials	Specialty Industrial Machinery
CCAP.DE	Real Estate	Real Estate Services
CEC.DE	Consumer Cyclical	Specialty Retail
CHG.DE	Technology	Software - Application
CRZK.DE	Financial Services	Asset Management
DAM.DE	Technology	Electronic Components
CY1K.DE	Industrials	Railroads
DBAN.DE	Financial Services	Asset Management
DEQ.DE	Real Estate	Real Estate Services
DLX.DE	Basic Materials	Lumber & Wood Production
DFTK.DE	Financial Services	Capital Markets
DOU.DE	Consumer Cyclical	Specialty Retail
DHL.DE	Industrials	Integrated Freight & Logistics
DTG.DE	Industrials	Farm & Heavy Construction Machinery
DWS.DE	Financial Services	Asset Management
ECF.DE	Consumer Cyclical	Internet Retail
