CHN.ASX	Basic Materials	Other Industrial Metals & Mining
LOV.ASX	Consumer Cyclical	Specialty Retail
JBH.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
HLS.ASX	Healthcare	Diagnostics & Research
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
NAN.ASX	Healthcare	Medical Instruments & Supplies
MTS.ASX	Consumer Defensive	Food Distribution
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
PDN.ASX	Energy	Uranium
PPT.ASX	Financial Services	Asset Management
MP1.ASX	Technology	Software - Infrastructure
NEU.ASX	Healthcare	Biotechnology
RDX.ASX	Basic Materials	Chemicals
PXA.ASX	Technology	Software - Application
NWL.ASX	Technology	Software - Application
NUF.ASX	Basic Materials	Agricultural Inputs
RGN.ASX	Real Estate	REIT - Retail
ORA.ASX	Consumer Cyclical	Packaging & Containers
PMV.ASX	Consumer Cyclical	Apparel Retail
RRL.ASX	Basic Materials	Gold
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SEK.ASX	Communication Services	Internet Content & Information
SCG.ASX	Real Estate	REIT - Retail
SLX.ASX	Technology	Semiconductors
SHL.ASX	Healthcare	Diagnostics & Research
SUN.ASX	Financial Services	Insurance - Property & Casualty
TCL.ASX	Industrials	Infrastructure Operations
TPW.ASX	Consumer Cyclical	Specialty Retail
SPK.ASX	Communication Services	Telecom Services
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
VCX.ASX	Real Estate	REIT - Retail
WEB.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
WOW.ASX	Consumer Defensive	Grocery Stores
SGM.ASX	Basic Materials	Steel
WBC.ASX	Financial Services	Banks - Diversified
XRO.ASX	Technology	Software - Application
TBCH	Technology	Consumer Electronics
TCBI	Financial Services	Banks - Regional
TLX.ASX	Healthcare	Biotechnology
TCX	Technology	Software - Infrastructure
TEAM	Technology	Software - Application
TENB	Technology	Software - Infrastructure
TIGO	Communication Services	Telecom Services
TLN	Utilities	Utilities - Independent Power Producers
TMC	Basic Materials	Other Industrial Metals & Mining
TARS	Healthcare	Biotechnology
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TOWN	Financial Services	Banks - Regional
TRAX	Healthcare	Biotechnology
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TSBK	Financial Services	Banks - Regional
TRUP	Financial Services	Insurance - Property & Casualty
TTEC	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
TFSL	Financial Services	Banks - Regional
TSSI	Technology	Information Technology Services
TIPT	Financial Services	Asset Management
TW	Financial Services	Capital Markets
TMDX	Healthcare	Medical Devices
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
2002.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
2413.T	Healthcare	Health Information Services
2801.T	Consumer Defensive	Packaged Foods
TROW	Financial Services	Asset Management
TSHA	Healthcare	Biotechnology
2871.T	Consumer Defensive	Packaged Foods
3382.T	Consumer Defensive	Grocery Stores
3405.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
3092.T	Consumer Cyclical	Internet Retail
4004.T	Basic Materials	Chemicals
4042.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4183.T	Basic Materials	Specialty Chemicals
TZOO	Communication Services	Internet Content & Information
4452.T	Consumer Defensive	Household & Personal Products
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4307.T	Technology	Information Technology Services
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4578.T	Healthcare	Drug Manufacturers - General
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
5019.T	Energy	Oil & Gas Refining & Marketing
5233.T	Basic Materials	Building Materials
5706.T	Industrials	Conglomerates
5333.T	Industrials	Specialty Industrial Machinery
5108.T	Consumer Cyclical	Auto Parts
5411.T	Basic Materials	Steel
5714.T	Basic Materials	Other Industrial Metals & Mining
5803.T	Industrials	Conglomerates
6103.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
6361.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
6501.T	Industrials	Conglomerates
6506.T	Industrials	Electrical Equipment & Parts
6645.T	Technology	Electronic Components
6762.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6752.T	Technology	Consumer Electronics
6963.T	Technology	Semiconductors
6920.T	Technology	Semiconductor Equipment & Materials
6981.T	Technology	Electronic Components
7203.T	Consumer Cyclical	Auto Manufacturers
7011.T	Industrials	Specialty Industrial Machinery
7267.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
6302.T	Industrials	Specialty Industrial Machinery
7974.T	Communication Services	Electronic Gaming & Multimedia
7911.T	Industrials	Conglomerates
8015.T	Industrials	Conglomerates
6702.T	Technology	Information Technology Services
8252.T	Financial Services	Credit Services
8053.T	Industrials	Conglomerates
8304.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8354.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
8697.T	Financial Services	Financial Data & Stock Exchanges
8802.T	Real Estate	Real Estate - Diversified
9001.T	Industrials	Railroads
9021.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9147.T	Industrials	Integrated Freight & Logistics
7751.T	Technology	Computer Hardware
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9735.T	Industrials	Security & Protection Services
UBSI	Financial Services	Banks - Regional
UHAL	Industrials	Rental & Leasing Services
8766.T	Financial Services	Insurance - Property & Casualty
ULCC	Industrials	Airlines
UFCS	Financial Services	Insurance - Property & Casualty
7186.T	Financial Services	Banks - Regional
UPB	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
URBN	Consumer Cyclical	Apparel Retail
UMBF	Financial Services	Banks - Regional
9101.T	Industrials	Marine Shipping
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VCEL	Healthcare	Biotechnology
VABK	Financial Services	Banks - Regional
VERI	Technology	Software - Infrastructure
9531.T	Utilities	Utilities - Regulated Gas
VECO	Technology	Semiconductor Equipment & Materials
9983.T	Consumer Cyclical	Apparel Retail
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VKTX	Healthcare	Biotechnology
VERX	Technology	Software - Application
VNDA	Healthcare	Biotechnology
VICR	Technology	Electronic Components
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRTX	Healthcare	Biotechnology
VSNT	Communication Services	Entertainment
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WASH	Financial Services	Banks - Regional
WABC	Financial Services	Banks - Regional
USAR	Basic Materials	Other Industrial Metals & Mining
WBTN	Communication Services	Internet Content & Information
WEST	Consumer Defensive	Packaged Foods
WGS	Healthcare	Diagnostics & Research
WDFC	Basic Materials	Specialty Chemicals
WIMI	Communication Services	Advertising Agencies
WIX	Technology	Software - Infrastructure
WMG	Communication Services	Entertainment
WSFS	Financial Services	Banks - Regional
WRD	Technology	Software - Application
WTFC	Financial Services	Banks - Regional
WVE	Healthcare	Biotechnology
WYFI	Technology	Information Technology Services
XE	Industrials	Specialty Industrial Machinery
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XRAY	Healthcare	Medical Instruments & Supplies
XTIA	Industrials	Aerospace & Defense
WB	Communication Services	Internet Content & Information
ZBIO	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
ZLAB	Healthcare	Biotechnology
WLDS	Technology	Consumer Electronics
ZG	Communication Services	Internet Content & Information
WSBF	Financial Services	Banks - Regional
ACLN.ZU	Industrials	Specialty Industrial Machinery
BAER.ZU	Financial Services	Asset Management
FHZN.ZU	Industrials	Airports & Air Services
GEBN.ZU	Industrials	Building Products & Equipment
ZVRA	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
AMRZ.ZU	Basic Materials	Building Materials
BUCN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
SMG.ZU	Communication Services	Internet Content & Information
SQN.ZU	Financial Services	Capital Markets
LOGN.ZU	Technology	Computer Hardware
KNIN.ZU	Industrials	Integrated Freight & Logistics
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
STMN.ZU	Healthcare	Medical Instruments & Supplies
UBSG.ZU	Financial Services	Banks - Diversified
SGSN.ZU	Industrials	Consulting Services
ZURN.ZU	Financial Services	Insurance - Diversified
NOVN.ZU	Healthcare	Drug Manufacturers - General
SCHP.ZU	Industrials	Specialty Industrial Machinery
ABCL	Healthcare	Biotechnology
ABVX	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ACDC	Energy	Oil & Gas Equipment & Services
ACRS	Healthcare	Biotechnology
AAOI	Technology	Communication Equipment
ACHC	Healthcare	Medical Care Facilities
ABOS	Healthcare	Biotechnology
ADAM	Real Estate	REIT - Mortgage
ADPT	Healthcare	Diagnostics & Research
AEHR	Technology	Semiconductor Equipment & Materials
AERT	Industrials	Consulting Services
AFRM	Financial Services	Credit Services
ADUS	Healthcare	Medical Care Facilities
AGIO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
AHCO	Healthcare	Medical Devices
ADI.US	Technology	Semiconductors
AIOT	Technology	Software - Application
AIRS	Healthcare	Medical Care Facilities
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALAB	Technology	Semiconductors
ALEC	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALNY	Healthcare	Biotechnology
ALXO	Healthcare	Biotechnology
AMCX	Communication Services	Entertainment
AMBA	Technology	Semiconductor Equipment & Materials
AMPL	Technology	Software - Application
AMTX	Basic Materials	Specialty Chemicals
AMKR	Technology	Semiconductor Equipment & Materials
ALT.US	Healthcare	Biotechnology
ANDE	Consumer Defensive	Food Distribution
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANTX	Healthcare	Biotechnology
APGE	Healthcare	Biotechnology
APA	Energy	Oil & Gas E&P
ARBE	Technology	Scientific & Technical Instruments
APOG	Industrials	Building Products & Equipment
ARCT	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARHS	Consumer Cyclical	Specialty Retail
ARRY	Technology	Solar
AROW	Financial Services	Banks - Regional
ASPI	Basic Materials	Specialty Chemicals
ASML	Technology	Semiconductor Equipment & Materials
ARWR	Healthcare	Biotechnology
ASTE	Industrials	Farm & Heavy Construction Machinery
ASUR	Technology	Software - Application
ATLX	Basic Materials	Other Industrial Metals & Mining
ATEC	Healthcare	Medical Devices
ATRA	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
ATTO	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AVLN	Healthcare	Biotechnology
AVPT	Technology	Software - Infrastructure
AXGN	Healthcare	Medical Devices
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
ABN.NV	Financial Services	Banks - Diversified
AGN.NV	Financial Services	Insurance - Diversified
AXS.NV	Basic Materials	Lumber & Wood Production
APAM.NV	Basic Materials	Steel
BFIT.NV	Consumer Cyclical	Leisure
ASML.NV	Technology	Semiconductor Equipment & Materials
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
HAVAS.NV	Communication Services	Advertising Agencies
HEIO.NV	Consumer Defensive	Beverages - Brewers
FLOW.NV	Financial Services	Capital Markets
FAST.NV	Consumer Cyclical	Specialty Retail
INGA.NV	Financial Services	Banks - Diversified
KENDR.NV	Industrials	Specialty Industrial Machinery
LKFT.NV	Healthcare	Biotechnology
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
PNL.NV	Industrials	Integrated Freight & Logistics
REINA.NV	Financial Services	Asset Management
SIFG.NV	Industrials	Metal Fabrication
UMG.NV	Communication Services	Entertainment
BBCP	Industrials	Engineering & Construction
BCML	Financial Services	Banks - Regional
VLK.NV	Financial Services	Banks - Regional
BBSI	Industrials	Staffing & Employment Services
BDTX	Healthcare	Biotechnology
BAND.US	Technology	Software - Infrastructure
WHA.NV	Real Estate	REIT - Retail
BFST	Financial Services	Banks - Regional
BHRB	Financial Services	Banks - Regional
BELFB	Technology	Electronic Components
BLBD	Industrials	Farm & Heavy Construction Machinery
BLNK	Industrials	Engineering & Construction
BKNG	Consumer Cyclical	Travel Services
BILI	Communication Services	Internet Content & Information
BLKB	Technology	Software - Application
BMBL	Communication Services	Internet Content & Information
BRAI	Technology	Computer Hardware
BMRN	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BRVE	Healthcare	Biotechnology
BTMD	Healthcare	Medical Care Facilities
BSY	Technology	Software - Application
BUSE	Financial Services	Banks - Regional
BWIN	Financial Services	Insurance Brokers
ABO.BR	Industrials	Engineering & Construction
BZ	Communication Services	Internet Content & Information
ARGX.BR	Healthcare	Biotechnology
AZE.BR	Basic Materials	Specialty Chemicals
AED.BR	Real Estate	REIT - Healthcare Facilities
BNB.BR	Financial Services	Banks - Regional
BAR.BR	Technology	Electronic Components
BTLS.BR	Basic Materials	Agricultural Inputs
COLR.BR	Consumer Defensive	Grocery Stores
EVS.BR	Technology	Communication Equipment
DECB.BR	Industrials	Building Products & Equipment
ECONB.BR	Technology	Information Technology Services
GBLB.BR	Financial Services	Asset Management
HYL.BR	Healthcare	Biotechnology
IEP.BR	Real Estate	Real Estate - Development
JEN.BR	Industrials	Specialty Industrial Machinery
KIN.BR	Communication Services	Entertainment
MONT.BR	Real Estate	REIT - Industrial
OBEL.BR	Communication Services	Telecom Services
OPTI.BR	Technology	Communication Equipment
QRF.BR	Real Estate	REIT - Retail
SEQUA.BR	Healthcare	Medical Devices
SOF.BR	Financial Services	Asset Management
TESB.BR	Basic Materials	Agricultural Inputs
TITC.BR	Basic Materials	Building Materials
VGP.BR	Real Estate	Real Estate Services
CACC	Financial Services	Credit Services
XIOR.BR	Real Estate	REIT - Residential
WEB.BR	Real Estate	REIT - Diversified
CAN	Technology	Computer Hardware
UMI.BR	Industrials	Waste Management
CARE	Financial Services	Banks - Regional
CASH	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CATY	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCSI	Technology	Software - Infrastructure
CCCC	Healthcare	Biotechnology
CDNS	Technology	Software - Application
CDZI	Industrials	Pollution & Treatment Controls
CERS	Healthcare	Medical Devices
CELC	Healthcare	Biotechnology
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CAKE.US	Consumer Cyclical	Restaurants
CGNX	Technology	Scientific & Technical Instruments
CFFN	Financial Services	Banks - Regional
CHCO	Financial Services	Banks - Regional
CHKP	Technology	Software - Infrastructure
CIFR	Technology	Information Technology Services
CLDX	Healthcare	Biotechnology
CHRW	Industrials	Integrated Freight & Logistics
CLAR	Consumer Cyclical	Leisure
CMCO	Industrials	Farm & Heavy Construction Machinery
CMPR	Industrials	Specialty Business Services
CLMB	Technology	Electronics & Computer Distribution
CMRC	Technology	Software - Application
CLOV	Healthcare	Healthcare Plans
CNTY	Consumer Cyclical	Resorts & Casinos
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COGT	Healthcare	Biotechnology
COST	Consumer Defensive	Discount Stores
CRCT	Technology	Computer Hardware
COLB	Financial Services	Banks - Regional
CRAI	Industrials	Consulting Services
COO	Healthcare	Medical Instruments & Supplies
CRIS	Healthcare	Biotechnology
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CRNC	Technology	Software - Application
CRSR	Technology	Computer Hardware
CTBI	Financial Services	Banks - Regional
CSGP	Real Estate	Real Estate Services
CVRX	Healthcare	Medical Devices
CYPH	Financial Services	Asset Management
CRWD	Technology	Software - Infrastructure
CTRN	Consumer Cyclical	Apparel Retail
CVCO	Consumer Cyclical	Residential Construction
CHEMM.CO	Healthcare	Medical Devices
DEMANT.CO	Healthcare	Medical Devices
BO.CO	Technology	Consumer Electronics
AOJb.CO	Industrials	Industrial Distribution
CSWC	Financial Services	Asset Management
CZR	Consumer Cyclical	Resorts & Casinos
GYLDb.CO	Communication Services	Publishing
ALMB.CO	Financial Services	Insurance - Diversified
JDAN.CO	Real Estate	Real Estate Services
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
DNORD.CO	Industrials	Marine Shipping
FFARMS.CO	Consumer Defensive	Farm Products
KRE.CO	Financial Services	Banks - Regional
