HTRO.ST	Technology	Communication Equipment
INDU-A.ST	Financial Services	Asset Management
ERIC-A.ST	Technology	Communication Equipment
HOFI.ST	Financial Services	Credit Services
LUMI.ST	Basic Materials	Copper
LAGRb.ST	Industrials	Conglomerates
MMGRb.ST	Industrials	Industrial Distribution
INWI.ST	Industrials	Building Products & Equipment
JM.ST	Consumer Cyclical	Residential Construction
MYCR.ST	Industrials	Specialty Industrial Machinery
LIFCOb.ST	Industrials	Conglomerates
ROKOb.ST	Financial Services	Asset Management
SAGAb.ST	Real Estate	Real Estate Services
SECTb.ST	Healthcare	Medical Devices
SINCH.ST	Communication Services	Telecom Services
SHB-A.ST	Financial Services	Banks - Diversified
SKF-A.ST	Industrials	Tools & Accessories
PEABb.ST	Industrials	Engineering & Construction
SLPb.ST	Real Estate	Real Estate Services
SWED-A.ST	Financial Services	Banks - Regional
NOLAb.ST	Healthcare	Medical Devices
TEL2B.ST	Communication Services	Telecom Services
STORYb.ST	Communication Services	Publishing
TREL-B.ST	Industrials	Specialty Industrial Machinery
SBBb.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
ALD.ASX	Energy	Oil & Gas Refining & Marketing
VIMIAN.ST	Healthcare	Diagnostics & Research
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
WIHL.ST	Real Estate	Real Estate Services
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AD8.ASX	Technology	Electronic Components
AUB.ASX	Financial Services	Insurance Brokers
AMP.ASX	Financial Services	Financial Conglomerates
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BAP.ASX	Consumer Cyclical	Specialty Retail
BOE.ASX	Energy	Uranium
AOV.ASX	Consumer Cyclical	Auto Parts
ARB.ASX	Consumer Cyclical	Auto Parts
CAR.ASX	Communication Services	Internet Content & Information
CKF.ASX	Consumer Cyclical	Restaurants
CQR.ASX	Real Estate	REIT - Retail
BGL.ASX	Basic Materials	Gold
CDA.ASX	Technology	Scientific & Technical Instruments
COL.ASX	Consumer Defensive	Grocery Stores
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CTD.ASX	Consumer Cyclical	Travel Services
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CMW.ASX	Real Estate	REIT - Office
DXS.ASX	Real Estate	REIT - Office
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
EVT.ASX	Communication Services	Entertainment
HVN.ASX	Consumer Cyclical	Specialty Retail
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
JBH.ASX	Consumer Cyclical	Specialty Retail
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
GPT.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
GMG.ASX	Real Estate	REIT - Diversified
ING.ASX	Consumer Defensive	Farm Products
LOV.ASX	Consumer Cyclical	Specialty Retail
MTS.ASX	Consumer Defensive	Food Distribution
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MP1.ASX	Technology	Software - Infrastructure
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
MAQ.ASX	Technology	Information Technology Services
ORA.ASX	Consumer Cyclical	Packaging & Containers
PMV.ASX	Consumer Cyclical	Apparel Retail
PDN.ASX	Energy	Uranium
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NEU.ASX	Healthcare	Biotechnology
NWL.ASX	Technology	Software - Application
RGN.ASX	Real Estate	REIT - Retail
NAN.ASX	Healthcare	Medical Instruments & Supplies
PXA.ASX	Technology	Software - Application
PPT.ASX	Financial Services	Asset Management
NUF.ASX	Basic Materials	Agricultural Inputs
RDX.ASX	Basic Materials	Chemicals
SEK.ASX	Communication Services	Internet Content & Information
SCG.ASX	Real Estate	REIT - Retail
SLX.ASX	Technology	Semiconductors
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SGM.ASX	Basic Materials	Steel
RRL.ASX	Basic Materials	Gold
SPK.ASX	Communication Services	Telecom Services
SUN.ASX	Financial Services	Insurance - Property & Casualty
TLX.ASX	Healthcare	Biotechnology
TPW.ASX	Consumer Cyclical	Specialty Retail
SHL.ASX	Healthcare	Diagnostics & Research
TARS	Healthcare	Biotechnology
VCX.ASX	Real Estate	REIT - Retail
WBC.ASX	Financial Services	Banks - Diversified
WHC.ASX	Energy	Thermal Coal
WOW.ASX	Consumer Defensive	Grocery Stores
TCX	Technology	Software - Infrastructure
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WEB.ASX	Consumer Cyclical	Travel Services
TBCH	Technology	Consumer Electronics
TCBI	Financial Services	Banks - Regional
TEAM	Technology	Software - Application
XRO.ASX	Technology	Software - Application
TMC	Basic Materials	Other Industrial Metals & Mining
TENB	Technology	Software - Infrastructure
TMDX	Healthcare	Medical Devices
TFSL	Financial Services	Banks - Regional
TOWN	Financial Services	Banks - Regional
TIPT	Financial Services	Asset Management
TRAX	Healthcare	Biotechnology
TROW	Financial Services	Asset Management
TSBK	Financial Services	Banks - Regional
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TIGO	Communication Services	Telecom Services
TTEC	Technology	Information Technology Services
TRI	Industrials	Specialty Business Services
TLN	Utilities	Utilities - Independent Power Producers
TRUP	Financial Services	Insurance - Property & Casualty
TRMK	Financial Services	Banks - Regional
TW	Financial Services	Capital Markets
TSHA	Healthcare	Biotechnology
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1803.T	Industrials	Engineering & Construction
TSSI	Technology	Information Technology Services
1925.T	Real Estate	Real Estate - Development
2413.T	Healthcare	Health Information Services
2801.T	Consumer Defensive	Packaged Foods
TTWO	Communication Services	Electronic Gaming & Multimedia
2502.T	Consumer Defensive	Beverages - Brewers
3092.T	Consumer Cyclical	Internet Retail
2871.T	Consumer Defensive	Packaged Foods
2002.T	Consumer Defensive	Packaged Foods
3382.T	Consumer Defensive	Grocery Stores
3405.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
1721.T	Industrials	Engineering & Construction
4452.T	Consumer Defensive	Household & Personal Products
4578.T	Healthcare	Drug Manufacturers - General
4004.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4042.T	Basic Materials	Chemicals
4183.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
5019.T	Energy	Oil & Gas Refining & Marketing
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
5233.T	Basic Materials	Building Materials
5411.T	Basic Materials	Steel
5803.T	Industrials	Conglomerates
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
6178.T	Financial Services	Banks - Regional
5108.T	Consumer Cyclical	Auto Parts
5714.T	Basic Materials	Other Industrial Metals & Mining
5706.T	Industrials	Conglomerates
6501.T	Industrials	Conglomerates
6506.T	Industrials	Electrical Equipment & Parts
6302.T	Industrials	Specialty Industrial Machinery
6361.T	Industrials	Specialty Industrial Machinery
5333.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
6762.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6103.T	Industrials	Specialty Industrial Machinery
7011.T	Industrials	Specialty Industrial Machinery
6645.T	Technology	Electronic Components
6702.T	Technology	Information Technology Services
7186.T	Financial Services	Banks - Regional
6752.T	Technology	Consumer Electronics
7272.T	Consumer Cyclical	Auto Manufacturers
7751.T	Technology	Computer Hardware
6920.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
8015.T	Industrials	Conglomerates
7203.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
8304.T	Financial Services	Banks - Regional
7974.T	Communication Services	Electronic Gaming & Multimedia
8354.T	Financial Services	Banks - Regional
6981.T	Technology	Electronic Components
8053.T	Industrials	Conglomerates
8601.T	Financial Services	Capital Markets
8766.T	Financial Services	Insurance - Property & Casualty
8802.T	Real Estate	Real Estate - Diversified
8252.T	Financial Services	Credit Services
9008.T	Industrials	Conglomerates
8309.T	Financial Services	Banks - Regional
7911.T	Industrials	Conglomerates
9501.T	Utilities	Utilities - Renewable
8697.T	Financial Services	Financial Data & Stock Exchanges
9735.T	Industrials	Security & Protection Services
9983.T	Consumer Cyclical	Apparel Retail
9021.T	Industrials	Railroads
UBSI	Financial Services	Banks - Regional
9147.T	Industrials	Integrated Freight & Logistics
UHAL	Industrials	Rental & Leasing Services
9101.T	Industrials	Marine Shipping
9432.T	Communication Services	Telecom Services
9531.T	Utilities	Utilities - Regulated Gas
URBN	Consumer Cyclical	Apparel Retail
UPB	Healthcare	Biotechnology
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
9001.T	Industrials	Railroads
VCEL	Healthcare	Biotechnology
UFCS	Financial Services	Insurance - Property & Casualty
ULCC	Industrials	Airlines
VERX	Technology	Software - Application
UMBF	Financial Services	Banks - Regional
VKTX	Healthcare	Biotechnology
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VABK	Financial Services	Banks - Regional
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
UPST	Financial Services	Credit Services
VRRM	Technology	Information Technology Services
VICR	Technology	Electronic Components
USAR	Basic Materials	Other Industrial Metals & Mining
VSNT	Communication Services	Entertainment
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WBTN	Communication Services	Internet Content & Information
VNDA	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
WEST	Consumer Defensive	Packaged Foods
WGS	Healthcare	Diagnostics & Research
WIMI	Communication Services	Advertising Agencies
VRTX	Healthcare	Biotechnology
WABC	Financial Services	Banks - Regional
WDFC	Basic Materials	Specialty Chemicals
WRD	Technology	Software - Application
VRDN	Healthcare	Biotechnology
WSBF	Financial Services	Banks - Regional
WIX	Technology	Software - Infrastructure
WB	Communication Services	Internet Content & Information
WMG	Communication Services	Entertainment
WVE	Healthcare	Biotechnology
WASH	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WTFC	Financial Services	Banks - Regional
WSFS	Financial Services	Banks - Regional
WLDS	Technology	Consumer Electronics
XTIA	Industrials	Aerospace & Defense
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
YORW.US	Utilities	Utilities - Regulated Water
XNET	Technology	Software - Infrastructure
ZBIO	Healthcare	Biotechnology
XRAY	Healthcare	Medical Instruments & Supplies
ZLAB	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
XE	Industrials	Specialty Industrial Machinery
ZG	Communication Services	Internet Content & Information
BAER.ZU	Financial Services	Asset Management
XP	Financial Services	Capital Markets
BUCN.ZU	Industrials	Specialty Industrial Machinery
KNIN.ZU	Industrials	Integrated Freight & Logistics
ZVRA	Healthcare	Biotechnology
DAE.ZU	Industrials	Industrial Distribution
FHZN.ZU	Industrials	Airports & Air Services
LOGN.ZU	Technology	Computer Hardware
AMRZ.ZU	Basic Materials	Building Materials
GEBN.ZU	Industrials	Building Products & Equipment
ACLN.ZU	Industrials	Specialty Industrial Machinery
SCHP.ZU	Industrials	Specialty Industrial Machinery
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
STMN.ZU	Healthcare	Medical Instruments & Supplies
NOVN.ZU	Healthcare	Drug Manufacturers - General
SMG.ZU	Communication Services	Internet Content & Information
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
SGSN.ZU	Industrials	Consulting Services
SQN.ZU	Financial Services	Capital Markets
ABOS	Healthcare	Biotechnology
ACRS	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ABVX	Healthcare	Biotechnology
AAOI	Technology	Communication Equipment
ABCL	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ACDC	Energy	Oil & Gas Equipment & Services
AEHR	Technology	Semiconductor Equipment & Materials
ADPT	Healthcare	Diagnostics & Research
ADAM	Real Estate	REIT - Mortgage
ADUS	Healthcare	Medical Care Facilities
AERT	Industrials	Consulting Services
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
ADI.US	Technology	Semiconductors
AHCO	Healthcare	Medical Devices
AIRS	Healthcare	Medical Care Facilities
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALEC	Healthcare	Biotechnology
ALAB	Technology	Semiconductors
AIOT	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALGT	Industrials	Airlines
ALXO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
AMCX	Communication Services	Entertainment
AMBA	Technology	Semiconductor Equipment & Materials
AMKR	Technology	Semiconductor Equipment & Materials
ALT.US	Healthcare	Biotechnology
AMPL	Technology	Software - Application
AMTX	Basic Materials	Specialty Chemicals
ANDE	Consumer Defensive	Food Distribution
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANTX	Healthcare	Biotechnology
APGE	Healthcare	Biotechnology
APA	Energy	Oil & Gas E&P
APPN	Technology	Software - Infrastructure
APOG	Industrials	Building Products & Equipment
ARBE	Technology	Scientific & Technical Instruments
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
ARWR	Healthcare	Biotechnology
AROW	Financial Services	Banks - Regional
ARRY	Technology	Solar
ASML	Technology	Semiconductor Equipment & Materials
ASPI	Basic Materials	Specialty Chemicals
ATEC	Healthcare	Medical Devices
ASUR	Technology	Software - Application
ASTE	Industrials	Farm & Heavy Construction Machinery
ATTO	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
ATRA	Healthcare	Biotechnology
ATLX	Basic Materials	Other Industrial Metals & Mining
AURA	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AVPT	Technology	Software - Infrastructure
AVLN	Healthcare	Biotechnology
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AXGN	Healthcare	Medical Devices
ABN.NV	Financial Services	Banks - Diversified
APAM.NV	Basic Materials	Steel
AXS.NV	Basic Materials	Lumber & Wood Production
AGN.NV	Financial Services	Insurance - Diversified
BFIT.NV	Consumer Cyclical	Leisure
ASML.NV	Technology	Semiconductor Equipment & Materials
CRBN.NV	Basic Materials	Specialty Chemicals
CVC.NV	Financial Services	Asset Management
HAVAS.NV	Communication Services	Advertising Agencies
FAST.NV	Consumer Cyclical	Specialty Retail
HEIO.NV	Consumer Defensive	Beverages - Brewers
KENDR.NV	Industrials	Specialty Industrial Machinery
FLOW.NV	Financial Services	Capital Markets
INGA.NV	Financial Services	Banks - Diversified
LKFT.NV	Healthcare	Biotechnology
NEDSE.NV	Financial Services	Asset Management
MT.NV	Basic Materials	Steel
PBH.NV	Industrials	Specialty Business Services
NSI.NV	Real Estate	REIT - Office
PNL.NV	Industrials	Integrated Freight & Logistics
REINA.NV	Financial Services	Asset Management
SIFG.NV	Industrials	Metal Fabrication
BBSI	Industrials	Staffing & Employment Services
BBCP	Industrials	Engineering & Construction
BCML	Financial Services	Banks - Regional
UMG.NV	Communication Services	Entertainment
VLK.NV	Financial Services	Banks - Regional
BELFB	Technology	Electronic Components
BAND.US	Technology	Software - Infrastructure
WHA.NV	Real Estate	REIT - Retail
BILI	Communication Services	Internet Content & Information
BHRB	Financial Services	Banks - Regional
BLBD	Industrials	Farm & Heavy Construction Machinery
BKNG	Consumer Cyclical	Travel Services
BLNK	Industrials	Engineering & Construction
BLKB	Technology	Software - Application
BMBL	Communication Services	Internet Content & Information
BMRN	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BRVE	Healthcare	Biotechnology
BRAI	Technology	Computer Hardware
BSY	Technology	Software - Application
BTMD	Healthcare	Medical Care Facilities
BUSE	Financial Services	Banks - Regional
BZ	Communication Services	Internet Content & Information
BWIN	Financial Services	Insurance Brokers
ABO.BR	Industrials	Engineering & Construction
ARGX.BR	Healthcare	Biotechnology
AED.BR	Real Estate	REIT - Healthcare Facilities
AZE.BR	Basic Materials	Specialty Chemicals
BNB.BR	Financial Services	Banks - Regional
BTLS.BR	Basic Materials	Agricultural Inputs
BAR.BR	Technology	Electronic Components
DECB.BR	Industrials	Building Products & Equipment
COLR.BR	Consumer Defensive	Grocery Stores
EVS.BR	Technology	Communication Equipment
HYL.BR	Healthcare	Biotechnology
JEN.BR	Industrials	Specialty Industrial Machinery
ECONB.BR	Technology	Information Technology Services
GBLB.BR	Financial Services	Asset Management
IEP.BR	Real Estate	Real Estate - Development
KIN.BR	Communication Services	Entertainment
OBEL.BR	Communication Services	Telecom Services
OPTI.BR	Technology	Communication Equipment
QRF.BR	Real Estate	REIT - Retail
