MTDR	Energy	Oil & Gas E&P
MTG	Financial Services	Insurance - Specialty
MT.US	Basic Materials	Steel
MTN	Consumer Cyclical	Resorts & Casinos
MTH	Consumer Cyclical	Residential Construction
MTUS	Basic Materials	Steel
MTRN	Basic Materials	Other Industrial Metals & Mining
MTW	Industrials	Farm & Heavy Construction Machinery
MTX	Basic Materials	Specialty Chemicals
MTZ	Industrials	Engineering & Construction
MUFG	Financial Services	Banks - Diversified
MUSA	Consumer Cyclical	Specialty Retail
MUR	Energy	Oil & Gas E&P
MUX	Basic Materials	Other Precious Metals & Mining
MWA	Industrials	Specialty Industrial Machinery
MX	Technology	Semiconductors
MXL	Technology	Semiconductors
MYE	Consumer Cyclical	Packaging & Containers
MYO	Healthcare	Medical Devices
NABL	Technology	Information Technology Services
NAK	Basic Materials	Other Industrial Metals & Mining
NATL	Technology	Software - Application
NBHC	Financial Services	Banks - Regional
NAT	Energy	Oil & Gas Midstream
NBR	Energy	Oil & Gas Drilling
NCLH	Consumer Cyclical	Travel Services
NE	Energy	Oil & Gas Drilling
NEM	Basic Materials	Gold
NEE	Utilities	Utilities - Regulated Electric
NET	Technology	Software - Infrastructure
NEU	Basic Materials	Specialty Chemicals
NEXA	Basic Materials	Other Industrial Metals & Mining
NFG	Energy	Oil & Gas Integrated
NGG	Utilities	Utilities - Regulated Electric
NGS	Energy	Oil & Gas Equipment & Services
NGVT	Basic Materials	Specialty Chemicals
NHC	Healthcare	Medical Care Facilities
NHI	Real Estate	REIT - Healthcare Facilities
NG.US	Basic Materials	Gold
NGVC	Consumer Defensive	Grocery Stores
NI	Utilities	Utilities - Regulated Gas
NIC	Financial Services	Banks - Regional
NIO	Consumer Cyclical	Auto Manufacturers
NIQ		
NKE	Consumer Cyclical	Footwear & Accessories
NLOP	Real Estate	REIT - Office
NJR	Utilities	Utilities - Regulated Gas
NLY	Real Estate	REIT - Mortgage
NMAX	Communication Services	Broadcasting
NNI	Financial Services	Credit Services
NNN	Real Estate	REIT - Retail
NOAH	Financial Services	Asset Management
NOG	Energy	Oil & Gas E&P
NOC	Industrials	Aerospace & Defense
NOMD	Consumer Defensive	Packaged Foods
NOK	Technology	Communication Equipment
NMR.US	Financial Services	Capital Markets
NOTE	Technology	Information Technology Services
NP	Financial Services	Insurance Brokers
NOW	Technology	Software - Application
NOV	Energy	Oil & Gas Equipment & Services
NPK	Industrials	Aerospace & Defense
NPKI	Industrials	Building Products & Equipment
NPO	Industrials	Specialty Industrial Machinery
NPWR	Industrials	Specialty Industrial Machinery
NRDY	Technology	Software - Application
NRGV	Utilities	Utilities - Renewable
NRG	Utilities	Utilities - Independent Power Producers
NSC	Industrials	Railroads
NSP	Industrials	Staffing & Employment Services
NTB	Financial Services	Banks - Diversified
NTST	Real Estate	REIT - Retail
NTR	Basic Materials	Agricultural Inputs
NU	Financial Services	Banks - Regional
NUS	Consumer Defensive	Household & Personal Products
NUVB	Healthcare	Biotechnology
NVGS	Energy	Oil & Gas Midstream
NUE	Basic Materials	Steel
NVR	Consumer Cyclical	Residential Construction
NVO	Healthcare	Drug Manufacturers - General
NVDA.24-7	Technology	Semiconductors
NVST	Healthcare	Medical Instruments & Supplies
NVS	Healthcare	Drug Manufacturers - General
NVT	Industrials	Electrical Equipment & Parts
NWG	Financial Services	Banks - Regional
NWN	Utilities	Utilities - Regulated Gas
NXDR	Communication Services	Internet Content & Information
NX	Industrials	Building Products & Equipment
NXE	Energy	Uranium
NXDT	Real Estate	REIT - Diversified
NXRT	Real Estate	REIT - Residential
NYT	Communication Services	Publishing
O	Real Estate	REIT - Retail
OBDC	Financial Services	Asset Management
OBK	Financial Services	Banks - Regional
OC	Industrials	Building Products & Equipment
OEC	Basic Materials	Specialty Chemicals
ODC	Basic Materials	Specialty Chemicals
OFRM	Consumer Defensive	Packaged Foods
OFG	Financial Services	Banks - Regional
OGE	Utilities	Utilities - Regulated Electric
OHI	Real Estate	REIT - Healthcare Facilities
OI	Consumer Cyclical	Packaging & Containers
OGS	Utilities	Utilities - Regulated Gas
OIS	Energy	Oil & Gas Equipment & Services
OGN.US	Healthcare	Drug Manufacturers - General
OKE	Energy	Oil & Gas Midstream
OKLO	Utilities	Utilities - Independent Power Producers
OII	Energy	Oil & Gas Equipment & Services
OLN	Basic Materials	Chemicals
OLP	Real Estate	REIT - Diversified
OMC	Communication Services	Advertising Agencies
OMF	Financial Services	Credit Services
ONIT	Financial Services	Mortgage Finance
ONL	Real Estate	REIT - Office
ONON	Consumer Cyclical	Footwear & Accessories
ONTO	Technology	Semiconductor Equipment & Materials
OOMA	Technology	Software - Application
OPAD	Real Estate	Real Estate Services
OPFI	Financial Services	Credit Services
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ONT.US	Industrials	Waste Management
OPTU	Communication Services	Telecom Services
OPY	Financial Services	Capital Markets
ORCL	Technology	Software - Infrastructure
ORC	Real Estate	REIT - Mortgage
ORN	Industrials	Engineering & Construction
ORI	Financial Services	Insurance - Property & Casualty
OSCR	Healthcare	Healthcare Plans
OSG	Financial Services	Insurance - Specialty
OR.US	Basic Materials	Gold
ORA.US	Utilities	Utilities - Renewable
OTF	Financial Services	Asset Management
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
OTIS	Industrials	Specialty Industrial Machinery
OVV	Energy	Oil & Gas E&P
OWL	Financial Services	Asset Management
OXM	Consumer Cyclical	Apparel Manufacturing
OXY	Energy	Oil & Gas E&P
OZ	Real Estate	Real Estate - Development
P	Technology	Computer Hardware
PAC	Industrials	Airports & Air Services
PACK	Consumer Cyclical	Packaging & Containers
PAG	Consumer Cyclical	Auto & Truck Dealerships
PAGS	Technology	Software - Infrastructure
PAM	Industrials	Conglomerates
PANW	Technology	Software - Infrastructure
PAR	Technology	Software - Application
PATH	Technology	Software - Infrastructure
PARR	Energy	Oil & Gas Refining & Marketing
PAYC	Technology	Software - Application
PB	Financial Services	Banks - Regional
PBA	Energy	Oil & Gas Midstream
PBF	Energy	Oil & Gas Refining & Marketing
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PAY.US	Technology	Software - Infrastructure
PBR	Energy	Oil & Gas Integrated
PBI	Industrials	Integrated Freight & Logistics
PCG	Utilities	Utilities - Regulated Electric
PCOR	Technology	Software - Application
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PDM	Real Estate	REIT - Office
PD	Technology	Software - Application
PEB	Real Estate	REIT - Hotel & Motel
PEN	Healthcare	Medical Devices
PEG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PFE	Healthcare	Drug Manufacturers - General
PFSI	Financial Services	Mortgage Finance
PFS	Financial Services	Banks - Regional
PG	Consumer Defensive	Household & Personal Products
PH	Industrials	Specialty Industrial Machinery
PHG	Healthcare	Medical Devices
PGR	Financial Services	Insurance - Property & Casualty
PHIN	Consumer Cyclical	Auto Parts
PHI	Communication Services	Telecom Services
PHR	Healthcare	Health Information Services
PHM	Consumer Cyclical	Residential Construction
PINS	Communication Services	Internet Content & Information
PINE	Real Estate	REIT - Retail
PIPR	Financial Services	Capital Markets
PII	Consumer Cyclical	Recreational Vehicles
PK	Real Estate	REIT - Hotel & Motel
PJT	Financial Services	Capital Markets
PKE	Industrials	Aerospace & Defense
PKG	Consumer Cyclical	Packaging & Containers
PL	Industrials	Aerospace & Defense
PKX	Basic Materials	Steel
PLGO	Financial Services	Insurance - Diversified
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PLNT	Consumer Cyclical	Leisure
PLX	Healthcare	Biotechnology
PM	Consumer Defensive	Tobacco
PMT	Real Estate	REIT - Mortgage
PNFP	Financial Services	Banks - Regional
PNR	Industrials	Specialty Industrial Machinery
PNC	Financial Services	Banks - Regional
PNW	Utilities	Utilities - Regulated Electric
POST	Consumer Defensive	Packaged Foods
POR	Utilities	Utilities - Regulated Electric
PPL	Utilities	Utilities - Regulated Electric
PPG	Basic Materials	Specialty Chemicals
PRG	Industrials	Rental & Leasing Services
PRI	Financial Services	Insurance - Life
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
PRK	Financial Services	Banks - Regional
PRKS	Consumer Cyclical	Leisure
PRLB	Industrials	Metal Fabrication
PRIM	Industrials	Engineering & Construction
PRM	Basic Materials	Specialty Chemicals
PRU	Financial Services	Insurance - Life
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PS	Financial Services	Asset Management
PSFE	Technology	Software - Infrastructure
PSA	Real Estate	REIT - Industrial
PSQH	Technology	Software - Application
PSO	Communication Services	Publishing
PSTL	Real Estate	REIT - Office
PSX	Energy	Oil & Gas Refining & Marketing
PUK	Financial Services	Insurance - Life
PSN.US	Technology	Information Technology Services
PVH	Consumer Cyclical	Apparel Manufacturing
PWR	Industrials	Engineering & Construction
PXED	Consumer Defensive	Education & Training Services
QSR	Consumer Cyclical	Restaurants
Q	Technology	Semiconductor Equipment & Materials
QTWO	Technology	Software - Application
PUMP.US	Energy	Oil & Gas Equipment & Services
QXO	Industrials	Industrial Distribution
RAMP	Technology	Software - Infrastructure
RAL	Technology	Electronic Components
RBA	Industrials	Specialty Business Services
R	Industrials	Rental & Leasing Services
RACE	Consumer Cyclical	Auto Manufacturers
RBLX	Communication Services	Electronic Gaming & Multimedia
QUAD.US	Industrials	Specialty Business Services
RBRK	Technology	Software - Infrastructure
RC	Real Estate	REIT - Mortgage
RCI	Communication Services	Telecom Services
RCL	Consumer Cyclical	Travel Services
RCUS	Healthcare	Biotechnology
RDDT	Communication Services	Internet Content & Information
RDN	Financial Services	Insurance - Specialty
REA	Basic Materials	Other Industrial Metals & Mining
REF	Consumer Cyclical	Apparel Retail
REI	Energy	Oil & Gas E&P
REPX	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
RDW.US	Industrials	Aerospace & Defense
REX	Basic Materials	Chemicals
RELX	Industrials	Specialty Business Services
REXR	Real Estate	REIT - Industrial
RGA	Financial Services	Insurance - Reinsurance
REZI	Industrials	Industrial Distribution
RGR	Industrials	Aerospace & Defense
RH	Consumer Cyclical	Specialty Retail
RF	Financial Services	Banks - Regional
RHI	Industrials	Staffing & Employment Services
RHP	Real Estate	REIT - Hotel & Motel
RIG	Energy	Oil & Gas Drilling
RIO	Basic Materials	Other Industrial Metals & Mining
RITM	Real Estate	REIT - Mortgage
RKT	Financial Services	Mortgage Finance
RL	Consumer Cyclical	Apparel Manufacturing
RLGT	Industrials	Integrated Freight & Logistics
RLI	Financial Services	Insurance - Property & Casualty
RJF	Financial Services	Asset Management
RLJ	Real Estate	REIT - Hotel & Motel
RLX	Consumer Defensive	Tobacco
RM	Financial Services	Credit Services
RMAX	Real Estate	Real Estate Services
RMD	Healthcare	Medical Instruments & Supplies
RNG	Technology	Software - Application
RNGR	Energy	Oil & Gas Equipment & Services
RNR	Financial Services	Insurance - Reinsurance
RNST	Financial Services	Banks - Regional
ROG	Technology	Electronic Components
ROK	Industrials	Specialty Industrial Machinery
ROL	Consumer Cyclical	Personal Services
RPM	Basic Materials	Specialty Chemicals
RRC	Energy	Oil & Gas E&P
RPT	Real Estate	REIT - Mortgage
RRX	Industrials	Specialty Industrial Machinery
RS	Basic Materials	Steel
RPC.US	Financial Services	Asset Management
RSG	Industrials	Waste Management
RSI	Consumer Cyclical	Gambling
RSKD	Technology	Software - Application
RVLV	Consumer Cyclical	Internet Retail
RTX	Industrials	Aerospace & Defense
RVTY	Healthcare	Diagnostics & Research
RWT	Real Estate	REIT - Mortgage
RXO	Industrials	Trucking
RY	Financial Services	Banks - Diversified
RYAN	Financial Services	Insurance Brokers
RTO.US	Industrials	Specialty Business Services
RYN	Real Estate	REIT - Specialty
RYZ	Industrials	Metal Fabrication
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SA	Basic Materials	Gold
SAH	Consumer Cyclical	Auto & Truck Dealerships
SAM	Consumer Defensive	Beverages - Brewers
SAP	Technology	Software - Application
S.US	Technology	Software - Infrastructure
SAFE.US	Real Estate	REIT - Diversified
SARO	Industrials	Aerospace & Defense
SBH	Consumer Cyclical	Specialty Retail
SBS	Utilities	Utilities - Regulated Water
SBSI	Financial Services	Banks - Regional
SAR.US	Financial Services	Asset Management
SBSW	Basic Materials	Other Precious Metals & Mining
SCCO	Basic Materials	Copper
SCL	Basic Materials	Specialty Chemicals
SCI	Consumer Cyclical	Personal Services
SCHW	Financial Services	Capital Markets
SCM	Financial Services	Asset Management
SDHC	Real Estate	Real Estate - Development
SDRL	Energy	Oil & Gas Drilling
SE	Consumer Cyclical	Internet Retail
SEAT	Communication Services	Internet Content & Information
SEG	Real Estate	Real Estate Services
SES	Consumer Cyclical	Auto Parts
SFBS	Financial Services	Banks - Regional
SGHC	Consumer Cyclical	Gambling
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SHAK	Consumer Cyclical	Restaurants
SHO	Real Estate	REIT - Hotel & Motel
SHEL	Energy	Oil & Gas Integrated
SF.US	Financial Services	Capital Markets
SEI.US	Energy	Oil & Gas Equipment & Services
SHW	Basic Materials	Specialty Chemicals
SIG	Consumer Cyclical	Luxury Goods
SITC	Real Estate	REIT - Retail
SITE	Industrials	Industrial Distribution
SJM	Consumer Defensive	Packaged Foods
SKE	Basic Materials	Other Industrial Metals & Mining
SKT	Real Estate	REIT - Retail
SLB	Energy	Oil & Gas Equipment & Services
SLF	Financial Services	Insurance - Diversified
SLQT	Financial Services	Insurance Brokers
SLG	Real Estate	REIT - Office
SM	Energy	Oil & Gas E&P
SLVM	Basic Materials	Paper & Paper Products
SKY.US	Consumer Cyclical	Residential Construction
SMA	Real Estate	REIT - Industrial
SMBK	Financial Services	Banks - Regional
SMG	Basic Materials	Agricultural Inputs
SMHI	Industrials	Marine Shipping
SMR	Industrials	Specialty Industrial Machinery
SMWB	Technology	Software - Application
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SMRT	Technology	Software - Application
SNA	Industrials	Tools & Accessories
SNAP	Communication Services	Internet Content & Information
SNDR	Industrials	Trucking
SNOW	Technology	Software - Application
SMP.US	Consumer Cyclical	Auto Parts
SO	Utilities	Utilities - Regulated Electric
SOBO	Energy	Oil & Gas Midstream
SOC	Energy	Oil & Gas Drilling
SOLV	Healthcare	Medical Instruments & Supplies
SNN.US	Healthcare	Medical Devices
SNX.US	Technology	Electronics & Computer Distribution
SON	Consumer Cyclical	Packaging & Containers
SONY	Technology	Consumer Electronics
SPB	Consumer Defensive	Household & Personal Products
SPCE	Industrials	Aerospace & Defense
SPG	Real Estate	REIT - Retail
SPIR	Industrials	Specialty Business Services
SPGI	Financial Services	Financial Data & Stock Exchanges
SPHR	Communication Services	Entertainment
SPNT	Financial Services	Insurance - Reinsurance
SPOT	Communication Services	Internet Content & Information
SPXC	Industrials	Building Products & Equipment
SQM	Basic Materials	Specialty Chemicals
SR	Utilities	Utilities - Regulated Gas
SRFM	Industrials	Airlines
SRE	Utilities	Utilities - Diversified
SRI	Consumer Cyclical	Auto Parts
SSB	Financial Services	Banks - Regional
SSD	Basic Materials	Lumber & Wood Production
SSL	Basic Materials	Specialty Chemicals
SSMR	Basic Materials	Other Industrial Metals & Mining
SRG.US	Real Estate	Real Estate Services
ST	Technology	Scientific & Technical Instruments
SSTK	Communication Services	Internet Content & Information
STAG	Real Estate	REIT - Industrial
STC	Financial Services	Insurance - Property & Casualty
STDN	Basic Materials	Specialty Chemicals
STE	Healthcare	Medical Devices
STEM	Utilities	Utilities - Renewable
STN	Industrials	Engineering & Construction
STNG	Energy	Oil & Gas Midstream
STUB	Communication Services	Internet Content & Information
STLA.US	Consumer Cyclical	Auto Manufacturers
STT	Financial Services	Asset Management
STVN	Healthcare	Medical Instruments & Supplies
STM.US	Technology	Semiconductors
STWD	Real Estate	REIT - Mortgage
STZ	Consumer Defensive	Beverages - Brewers
SU	Energy	Oil & Gas Integrated
SUN	Energy	Oil & Gas Refining & Marketing
SUZ	Basic Materials	Paper & Paper Products
SVV	Consumer Cyclical	Specialty Retail
SWK	Industrials	Tools & Accessories
SW	Consumer Cyclical	Packaging & Containers
SUPV.US	Financial Services	Banks - Regional
SUI.US	Real Estate	REIT - Residential
SWX	Utilities	Utilities - Regulated Gas
SXC	Basic Materials	Coking Coal
SXI	Industrials	Specialty Industrial Machinery
SYF	Financial Services	Credit Services
SYK	Healthcare	Medical Devices
SYY	Consumer Defensive	Food Distribution
