TMC	Basic Materials	Other Industrial Metals & Mining
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TRI	Industrials	Specialty Business Services
TRAX	Healthcare	Biotechnology
TRUP	Financial Services	Insurance - Property & Casualty
TOWN	Financial Services	Banks - Regional
TRMK	Financial Services	Banks - Regional
TROW	Financial Services	Asset Management
TSBK	Financial Services	Banks - Regional
TSSI	Technology	Information Technology Services
TSHA	Healthcare	Biotechnology
TTEC	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
TW	Financial Services	Capital Markets
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1925.T	Real Estate	Real Estate - Development
2413.T	Healthcare	Health Information Services
2002.T	Consumer Defensive	Packaged Foods
1803.T	Industrials	Engineering & Construction
1721.T	Industrials	Engineering & Construction
2502.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
2871.T	Consumer Defensive	Packaged Foods
3405.T	Basic Materials	Chemicals
3382.T	Consumer Defensive	Grocery Stores
4004.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
4062.T	Technology	Electronic Components
4042.T	Basic Materials	Chemicals
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4307.T	Technology	Information Technology Services
4452.T	Consumer Defensive	Household & Personal Products
4704.T	Technology	Software - Infrastructure
4183.T	Basic Materials	Specialty Chemicals
4578.T	Healthcare	Drug Manufacturers - General
4901.T	Industrials	Conglomerates
5233.T	Basic Materials	Building Materials
5019.T	Energy	Oil & Gas Refining & Marketing
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
5108.T	Consumer Cyclical	Auto Parts
5333.T	Industrials	Specialty Industrial Machinery
5411.T	Basic Materials	Steel
5714.T	Basic Materials	Other Industrial Metals & Mining
5803.T	Industrials	Conglomerates
6178.T	Financial Services	Banks - Regional
5706.T	Industrials	Conglomerates
6302.T	Industrials	Specialty Industrial Machinery
6361.T	Industrials	Specialty Industrial Machinery
6103.T	Industrials	Specialty Industrial Machinery
6501.T	Industrials	Conglomerates
6472.T	Industrials	Tools & Accessories
6645.T	Technology	Electronic Components
6506.T	Industrials	Electrical Equipment & Parts
6857.T	Technology	Semiconductor Equipment & Materials
6702.T	Technology	Information Technology Services
6752.T	Technology	Consumer Electronics
6963.T	Technology	Semiconductors
7186.T	Financial Services	Banks - Regional
6920.T	Technology	Semiconductor Equipment & Materials
6981.T	Technology	Electronic Components
6762.T	Technology	Electronic Components
7267.T	Consumer Cyclical	Auto Manufacturers
7203.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7751.T	Technology	Computer Hardware
7011.T	Industrials	Specialty Industrial Machinery
8015.T	Industrials	Conglomerates
7272.T	Consumer Cyclical	Auto Manufacturers
7911.T	Industrials	Conglomerates
8053.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
8304.T	Financial Services	Banks - Regional
8252.T	Financial Services	Credit Services
8354.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
8766.T	Financial Services	Insurance - Property & Casualty
8697.T	Financial Services	Financial Data & Stock Exchanges
9001.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9147.T	Industrials	Integrated Freight & Logistics
9501.T	Utilities	Utilities - Renewable
8802.T	Real Estate	Real Estate - Diversified
9101.T	Industrials	Marine Shipping
9432.T	Communication Services	Telecom Services
9983.T	Consumer Cyclical	Apparel Retail
9531.T	Utilities	Utilities - Regulated Gas
9735.T	Industrials	Security & Protection Services
UBSI	Financial Services	Banks - Regional
ULCC	Industrials	Airlines
UMBF	Financial Services	Banks - Regional
UFCS	Financial Services	Insurance - Property & Casualty
UHAL	Industrials	Rental & Leasing Services
UPST	Financial Services	Credit Services
UPB	Healthcare	Biotechnology
USAR	Basic Materials	Other Industrial Metals & Mining
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
URBN	Consumer Cyclical	Apparel Retail
VABK	Financial Services	Banks - Regional
VCEL	Healthcare	Biotechnology
VECO	Technology	Semiconductor Equipment & Materials
VERX	Technology	Software - Application
VICR	Technology	Electronic Components
VERI	Technology	Software - Infrastructure
VNDA	Healthcare	Biotechnology
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VKTX	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRDN	Healthcare	Biotechnology
VRTX	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VSNT	Communication Services	Entertainment
WASH	Financial Services	Banks - Regional
WABC	Financial Services	Banks - Regional
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WBTN	Communication Services	Internet Content & Information
WB	Communication Services	Internet Content & Information
WEST	Consumer Defensive	Packaged Foods
WGS	Healthcare	Diagnostics & Research
WIMI	Communication Services	Advertising Agencies
WDFC	Basic Materials	Specialty Chemicals
WIX	Technology	Software - Infrastructure
WLDS	Technology	Consumer Electronics
WRD	Technology	Software - Application
WMG	Communication Services	Entertainment
WSBF	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WVE	Healthcare	Biotechnology
XNET	Technology	Software - Infrastructure
WSFS	Financial Services	Banks - Regional
WTFC	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
XP	Financial Services	Capital Markets
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
ZG	Communication Services	Internet Content & Information
XRAY	Healthcare	Medical Instruments & Supplies
ZBIO	Healthcare	Biotechnology
ZLAB	Healthcare	Biotechnology
XTIA	Industrials	Aerospace & Defense
ZS	Technology	Software - Infrastructure
ZVRA	Healthcare	Biotechnology
AMRZ.ZU	Basic Materials	Building Materials
YORW.US	Utilities	Utilities - Regulated Water
FHZN.ZU	Industrials	Airports & Air Services
BAER.ZU	Financial Services	Asset Management
BUCN.ZU	Industrials	Specialty Industrial Machinery
ACLN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
KNIN.ZU	Industrials	Integrated Freight & Logistics
GEBN.ZU	Industrials	Building Products & Equipment
NOVN.ZU	Healthcare	Drug Manufacturers - General
LOGN.ZU	Technology	Computer Hardware
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SGSN.ZU	Industrials	Consulting Services
SMG.ZU	Communication Services	Internet Content & Information
SCHP.ZU	Industrials	Specialty Industrial Machinery
STMN.ZU	Healthcare	Medical Instruments & Supplies
SQN.ZU	Financial Services	Capital Markets
ZURN.ZU	Financial Services	Insurance - Diversified
UBSG.ZU	Financial Services	Banks - Diversified
ACHC	Healthcare	Medical Care Facilities
AAOI	Technology	Communication Equipment
ACRS	Healthcare	Biotechnology
ABCL	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ACDC	Energy	Oil & Gas Equipment & Services
ABVX	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ADPT	Healthcare	Diagnostics & Research
ADUS	Healthcare	Medical Care Facilities
ADAM	Real Estate	REIT - Mortgage
AEHR	Technology	Semiconductor Equipment & Materials
AERT	Industrials	Consulting Services
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
ADI.US	Technology	Semiconductors
AHCO	Healthcare	Medical Devices
AGNC	Real Estate	REIT - Mortgage
AIOT	Technology	Software - Application
AIRS	Healthcare	Medical Care Facilities
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALAB	Technology	Semiconductors
ALEC	Healthcare	Biotechnology
ALKT	Technology	Software - Application
ALGT	Industrials	Airlines
ALNY	Healthcare	Biotechnology
ALMR	Healthcare	Medical Devices
ALXO	Healthcare	Biotechnology
AMCX	Communication Services	Entertainment
AMBA	Technology	Semiconductor Equipment & Materials
AMPL	Technology	Software - Application
AMKR	Technology	Semiconductor Equipment & Materials
AMTX	Basic Materials	Specialty Chemicals
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANDE	Consumer Defensive	Food Distribution
ALT.US	Healthcare	Biotechnology
APA	Energy	Oil & Gas E&P
ANTX	Healthcare	Biotechnology
APGE	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARBE	Technology	Scientific & Technical Instruments
APOG	Industrials	Building Products & Equipment
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
AROW	Financial Services	Banks - Regional
ARRY	Technology	Solar
ARWR	Healthcare	Biotechnology
ASML	Technology	Semiconductor Equipment & Materials
ASPI	Basic Materials	Specialty Chemicals
ASTE	Industrials	Farm & Heavy Construction Machinery
ASUR	Technology	Software - Application
ATLX	Basic Materials	Other Industrial Metals & Mining
ATEC	Healthcare	Medical Devices
ATRA	Healthcare	Biotechnology
ATTO	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
AVLN	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
AVPT	Technology	Software - Infrastructure
AVAV	Industrials	Aerospace & Defense
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
ABN.NV	Financial Services	Banks - Diversified
AGN.NV	Financial Services	Insurance - Diversified
BFIT.NV	Consumer Cyclical	Leisure
AXS.NV	Basic Materials	Lumber & Wood Production
ASML.NV	Technology	Semiconductor Equipment & Materials
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
APAM.NV	Basic Materials	Steel
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HAVAS.NV	Communication Services	Advertising Agencies
INGA.NV	Financial Services	Banks - Diversified
KENDR.NV	Industrials	Specialty Industrial Machinery
HEIO.NV	Consumer Defensive	Beverages - Brewers
LKFT.NV	Healthcare	Biotechnology
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
PNL.NV	Industrials	Integrated Freight & Logistics
SIFG.NV	Industrials	Metal Fabrication
REINA.NV	Financial Services	Asset Management
UMG.NV	Communication Services	Entertainment
BBCP	Industrials	Engineering & Construction
BBSI	Industrials	Staffing & Employment Services
BCML	Financial Services	Banks - Regional
BDTX	Healthcare	Biotechnology
VLK.NV	Financial Services	Banks - Regional
WHA.NV	Real Estate	REIT - Retail
BELFB	Technology	Electronic Components
BAND.US	Technology	Software - Infrastructure
BILI	Communication Services	Internet Content & Information
BHRB	Financial Services	Banks - Regional
BFST	Financial Services	Banks - Regional
BKNG	Consumer Cyclical	Travel Services
BLBD	Industrials	Farm & Heavy Construction Machinery
BLNK	Industrials	Engineering & Construction
BLKB	Technology	Software - Application
BMBL	Communication Services	Internet Content & Information
BMRN	Healthcare	Biotechnology
BRAI	Technology	Computer Hardware
BRVE	Healthcare	Biotechnology
BSY	Technology	Software - Application
BOKF	Financial Services	Banks - Regional
BTMD	Healthcare	Medical Care Facilities
BUSE	Financial Services	Banks - Regional
BWIN	Financial Services	Insurance Brokers
BZ	Communication Services	Internet Content & Information
ABO.BR	Industrials	Engineering & Construction
AED.BR	Real Estate	REIT - Healthcare Facilities
ARGX.BR	Healthcare	Biotechnology
AZE.BR	Basic Materials	Specialty Chemicals
BAR.BR	Technology	Electronic Components
BNB.BR	Financial Services	Banks - Regional
BTLS.BR	Basic Materials	Agricultural Inputs
COLR.BR	Consumer Defensive	Grocery Stores
ECONB.BR	Technology	Information Technology Services
EVS.BR	Technology	Communication Equipment
HYL.BR	Healthcare	Biotechnology
DECB.BR	Industrials	Building Products & Equipment
GBLB.BR	Financial Services	Asset Management
IEP.BR	Real Estate	Real Estate - Development
KIN.BR	Communication Services	Entertainment
JEN.BR	Industrials	Specialty Industrial Machinery
MONT.BR	Real Estate	REIT - Industrial
OPTI.BR	Technology	Communication Equipment
SEQUA.BR	Healthcare	Medical Devices
QRF.BR	Real Estate	REIT - Retail
OBEL.BR	Communication Services	Telecom Services
SOF.BR	Financial Services	Asset Management
TITC.BR	Basic Materials	Building Materials
TESB.BR	Basic Materials	Agricultural Inputs
VGP.BR	Real Estate	Real Estate Services
UMI.BR	Industrials	Waste Management
CACC	Financial Services	Credit Services
WEB.BR	Real Estate	REIT - Diversified
CAN	Technology	Computer Hardware
XIOR.BR	Real Estate	REIT - Residential
CARE	Financial Services	Banks - Regional
CASH	Financial Services	Banks - Regional
CATY	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCSI	Technology	Software - Infrastructure
CCB	Financial Services	Banks - Regional
CAKE.US	Consumer Cyclical	Restaurants
CDNS	Technology	Software - Application
CDZI	Industrials	Pollution & Treatment Controls
CELC	Healthcare	Biotechnology
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CERS	Healthcare	Medical Devices
CFFN	Financial Services	Banks - Regional
CGNX	Technology	Scientific & Technical Instruments
CHCO	Financial Services	Banks - Regional
CHKP	Technology	Software - Infrastructure
CIFR	Technology	Information Technology Services
CLAR	Consumer Cyclical	Leisure
CHRW	Industrials	Integrated Freight & Logistics
CLDX	Healthcare	Biotechnology
CLMB	Technology	Electronics & Computer Distribution
CMPR	Industrials	Specialty Business Services
CMRC	Technology	Software - Application
CNTY	Consumer Cyclical	Resorts & Casinos
COCO	Consumer Defensive	Beverages - Non-Alcoholic
CMCO	Industrials	Farm & Heavy Construction Machinery
COLB	Financial Services	Banks - Regional
COO	Healthcare	Medical Instruments & Supplies
CRCT	Technology	Computer Hardware
CRIS	Healthcare	Biotechnology
CRNC	Technology	Software - Application
COST	Consumer Defensive	Discount Stores
CLOV	Healthcare	Healthcare Plans
COGT	Healthcare	Biotechnology
CTBI	Financial Services	Banks - Regional
CRAI	Industrials	Consulting Services
CVCO	Consumer Cyclical	Residential Construction
CVRX	Healthcare	Medical Devices
CSGP	Real Estate	Real Estate Services
CRSR	Technology	Computer Hardware
CRWD	Technology	Software - Infrastructure
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
ALMB.CO	Financial Services	Insurance - Diversified
CTRN	Consumer Cyclical	Apparel Retail
CSWC	Financial Services	Asset Management
CYPH	Financial Services	Asset Management
CZR	Consumer Cyclical	Resorts & Casinos
BO.CO	Technology	Consumer Electronics
GN.CO	Healthcare	Medical Devices
GYLDb.CO	Communication Services	Publishing
DEMANT.CO	Healthcare	Medical Devices
CHEMM.CO	Healthcare	Medical Devices
JDAN.CO	Real Estate	Real Estate Services
AOJb.CO	Industrials	Industrial Distribution
FFARMS.CO	Consumer Defensive	Farm Products
DNORD.CO	Industrials	Marine Shipping
FOBANK.CO	Financial Services	Banks - Regional
KRE.CO	Financial Services	Banks - Regional
MNBA.CO	Financial Services	Banks - Regional
NOVO-B.CO	Healthcare	Drug Manufacturers - General
NKT.CO	Industrials	Electrical Equipment & Parts
ORSTED.CO	Utilities	Utilities - Renewable
LUXORb.CO	Financial Services	Mortgage Finance
PNDORA.CO	Consumer Cyclical	Luxury Goods
SCHO.CO	Industrials	Conglomerates
RILBA.CO	Financial Services	Banks - Regional
TRMD-A.CO	Energy	Oil & Gas Midstream
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
DCGO	Healthcare	Medical Care Facilities
SOLARb.CO	Technology	Electronics & Computer Distribution
VWS.CO	Industrials	Specialty Industrial Machinery
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DASH.US	Consumer Cyclical	Internet Retail
DFTX	Healthcare	Biotechnology
DKNG	Consumer Cyclical	Gambling
DH	Healthcare	Health Information Services
DOMO	Technology	Software - Application
DNTH	Healthcare	Biotechnology
DMRA	Healthcare	Biotechnology
DOX	Technology	Software - Infrastructure
DRH	Real Estate	REIT - Hotel & Motel
DSGN	Healthcare	Biotechnology
DSP	Technology	Software - Application
DXCM	Healthcare	Medical Devices
AIRARABIA.AE	Industrials	Airlines
AMANAT.AE	Financial Services	Asset Management
DFM.AE	Financial Services	Financial Data & Stock Exchanges
CBD.AE	Financial Services	Banks - Regional
EMAAR.AE	Real Estate	Real Estate - Development
DSI.AE	Industrials	Engineering & Construction
EMPOWER.AE	Utilities	Utilities - Regulated Water
PARKIN.AE	Industrials	Infrastructure Operations
SPINNEYS.AE	Consumer Defensive	Grocery Stores
TECOM.AE	Real Estate	Real Estate Services
EBC	Financial Services	Banks - Regional
EGBN	Financial Services	Banks - Regional
EDIT	Healthcare	Biotechnology
EIKN	Healthcare	Biotechnology
EMAT	Basic Materials	Other Industrial Metals & Mining
ENPH	Technology	Solar
ENTG	Technology	Semiconductor Equipment & Materials
EQIX	Real Estate	REIT - Specialty
ERII	Industrials	Pollution & Treatment Controls
ESQ	Financial Services	Banks - Regional
EVLV	Industrials	Security & Protection Services
EXLS	Technology	Information Technology Services
ETOR	Financial Services	Capital Markets
EXTR	Technology	Communication Equipment
EXC	Utilities	Utilities - Regulated Electric
EZPW	Financial Services	Credit Services
FDMT	Healthcare	Biotechnology
FCEL	Industrials	Electrical Equipment & Parts
