TEAM	Technology	Software - Application
TFSL	Financial Services	Banks - Regional
TIPT	Financial Services	Asset Management
TMC	Basic Materials	Other Industrial Metals & Mining
TENB	Technology	Software - Infrastructure
TIGO	Communication Services	Telecom Services
TLN	Utilities	Utilities - Independent Power Producers
TRAX	Healthcare	Biotechnology
TMDX	Healthcare	Medical Devices
TOWN	Financial Services	Banks - Regional
TNGX	Healthcare	Biotechnology
TRUP	Financial Services	Insurance - Property & Casualty
TSHA	Healthcare	Biotechnology
TSSI	Technology	Information Technology Services
TTEC	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
XRO.ASX	Technology	Software - Application
TW	Financial Services	Capital Markets
TOON	Communication Services	Entertainment
TZOO	Communication Services	Internet Content & Information
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
1721.T	Industrials	Engineering & Construction
TROW	Financial Services	Asset Management
1803.T	Industrials	Engineering & Construction
TSBK	Financial Services	Banks - Regional
2002.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
TXN	Technology	Semiconductors
4042.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
1925.T	Real Estate	Real Estate - Development
2413.T	Healthcare	Health Information Services
4307.T	Technology	Information Technology Services
2871.T	Consumer Defensive	Packaged Foods
3382.T	Consumer Defensive	Grocery Stores
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
3659.T	Communication Services	Electronic Gaming & Multimedia
3405.T	Basic Materials	Chemicals
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4004.T	Basic Materials	Chemicals
4578.T	Healthcare	Drug Manufacturers - General
5019.T	Energy	Oil & Gas Refining & Marketing
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
5108.T	Consumer Cyclical	Auto Parts
5333.T	Industrials	Specialty Industrial Machinery
5411.T	Basic Materials	Steel
5714.T	Basic Materials	Other Industrial Metals & Mining
5706.T	Industrials	Conglomerates
5803.T	Industrials	Conglomerates
6302.T	Industrials	Specialty Industrial Machinery
6361.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
6103.T	Industrials	Specialty Industrial Machinery
4183.T	Basic Materials	Specialty Chemicals
4452.T	Consumer Defensive	Household & Personal Products
6472.T	Industrials	Tools & Accessories
6506.T	Industrials	Electrical Equipment & Parts
6501.T	Industrials	Conglomerates
6645.T	Technology	Electronic Components
6702.T	Technology	Information Technology Services
6752.T	Technology	Consumer Electronics
6920.T	Technology	Semiconductor Equipment & Materials
6857.T	Technology	Semiconductor Equipment & Materials
6762.T	Technology	Electronic Components
7011.T	Industrials	Specialty Industrial Machinery
6981.T	Technology	Electronic Components
5233.T	Basic Materials	Building Materials
7186.T	Financial Services	Banks - Regional
6963.T	Technology	Semiconductors
7203.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7267.T	Consumer Cyclical	Auto Manufacturers
7751.T	Technology	Computer Hardware
7911.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
8015.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8354.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
8766.T	Financial Services	Insurance - Property & Casualty
8802.T	Real Estate	Real Estate - Diversified
9021.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
9432.T	Communication Services	Telecom Services
9501.T	Utilities	Utilities - Renewable
9531.T	Utilities	Utilities - Regulated Gas
8053.T	Industrials	Conglomerates
9735.T	Industrials	Security & Protection Services
8304.T	Financial Services	Banks - Regional
9983.T	Consumer Cyclical	Apparel Retail
8309.T	Financial Services	Banks - Regional
8697.T	Financial Services	Financial Data & Stock Exchanges
ULCC	Industrials	Airlines
UFCS	Financial Services	Insurance - Property & Casualty
9001.T	Industrials	Railroads
UPB	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
9008.T	Industrials	Conglomerates
VCEL	Healthcare	Biotechnology
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VABK	Financial Services	Banks - Regional
VERX	Technology	Software - Application
VERI	Technology	Software - Infrastructure
VECO	Technology	Semiconductor Equipment & Materials
VICR	Technology	Electronic Components
VKTX	Healthcare	Biotechnology
VNDA	Healthcare	Biotechnology
UBSI	Financial Services	Banks - Regional
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
UHAL	Industrials	Rental & Leasing Services
UMBF	Financial Services	Banks - Regional
URBN	Consumer Cyclical	Apparel Retail
USAR	Basic Materials	Other Industrial Metals & Mining
WABC	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
WASH	Financial Services	Banks - Regional
WBTN	Communication Services	Internet Content & Information
WDFC	Basic Materials	Specialty Chemicals
WEST	Consumer Defensive	Packaged Foods
WGS	Healthcare	Diagnostics & Research
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIX	Technology	Software - Infrastructure
WIMI	Communication Services	Advertising Agencies
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WSBF	Financial Services	Banks - Regional
WTFC	Financial Services	Banks - Regional
WSFS	Financial Services	Banks - Regional
VRRM	Technology	Information Technology Services
WVE	Healthcare	Biotechnology
VRTX	Healthcare	Biotechnology
WYFI	Technology	Information Technology Services
VSNT	Communication Services	Entertainment
XE	Industrials	Specialty Industrial Machinery
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
XTIA	Industrials	Aerospace & Defense
XRAY	Healthcare	Medical Instruments & Supplies
ZBIO	Healthcare	Biotechnology
ZG	Communication Services	Internet Content & Information
ZLAB	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
ZVRA	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
AMRZ.ZU	Basic Materials	Building Materials
BUCN.ZU	Industrials	Specialty Industrial Machinery
FHZN.ZU	Industrials	Airports & Air Services
BAER.ZU	Financial Services	Asset Management
ACLN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
GEBN.ZU	Industrials	Building Products & Equipment
SCHP.ZU	Industrials	Specialty Industrial Machinery
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
LOGN.ZU	Technology	Computer Hardware
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
KNIN.ZU	Industrials	Integrated Freight & Logistics
SMG.ZU	Communication Services	Internet Content & Information
NOVN.ZU	Healthcare	Drug Manufacturers - General
STMN.ZU	Healthcare	Medical Instruments & Supplies
SGSN.ZU	Industrials	Consulting Services
SQN.ZU	Financial Services	Capital Markets
ABCL	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ACRS	Healthcare	Biotechnology
ABVX	Healthcare	Biotechnology
AAOI	Technology	Communication Equipment
ACHC	Healthcare	Medical Care Facilities
ACDC	Energy	Oil & Gas Equipment & Services
ACLS	Technology	Semiconductor Equipment & Materials
ADAM	Real Estate	REIT - Mortgage
ADPT	Healthcare	Diagnostics & Research
AEHR	Technology	Semiconductor Equipment & Materials
AERT	Industrials	Consulting Services
ADUS	Healthcare	Medical Care Facilities
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
AHCO	Healthcare	Medical Devices
ADI.US	Technology	Semiconductors
AIRS	Healthcare	Medical Care Facilities
AIOT	Technology	Software - Application
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALAB	Technology	Semiconductors
ALEC	Healthcare	Biotechnology
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALNY	Healthcare	Biotechnology
ALGT	Industrials	Airlines
ALXO	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMCX	Communication Services	Entertainment
AMKR	Technology	Semiconductor Equipment & Materials
AMTX	Basic Materials	Specialty Chemicals
AMPL	Technology	Software - Application
ALT.US	Healthcare	Biotechnology
ANDE	Consumer Defensive	Food Distribution
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANTX	Healthcare	Biotechnology
APA	Energy	Oil & Gas E&P
APGE	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARBE	Technology	Scientific & Technical Instruments
APOG	Industrials	Building Products & Equipment
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
ARWR	Healthcare	Biotechnology
ARRY	Technology	Solar
AROW	Financial Services	Banks - Regional
ASML	Technology	Semiconductor Equipment & Materials
ASPI	Basic Materials	Specialty Chemicals
ASTE	Industrials	Farm & Heavy Construction Machinery
ASUR	Technology	Software - Application
ATEC	Healthcare	Medical Devices
ATRA	Healthcare	Biotechnology
ATLX	Basic Materials	Other Industrial Metals & Mining
AURA	Healthcare	Biotechnology
ATTO	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AVAV	Industrials	Aerospace & Defense
AVLN	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
AVPT	Technology	Software - Infrastructure
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
ABN.NV	Financial Services	Banks - Diversified
AGN.NV	Financial Services	Insurance - Diversified
ASML.NV	Technology	Semiconductor Equipment & Materials
AXS.NV	Basic Materials	Lumber & Wood Production
APAM.NV	Basic Materials	Steel
BFIT.NV	Consumer Cyclical	Leisure
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HEIO.NV	Consumer Defensive	Beverages - Brewers
LKFT.NV	Healthcare	Biotechnology
KENDR.NV	Industrials	Specialty Industrial Machinery
HAVAS.NV	Communication Services	Advertising Agencies
INGA.NV	Financial Services	Banks - Diversified
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
PNL.NV	Industrials	Integrated Freight & Logistics
REINA.NV	Financial Services	Asset Management
SIFG.NV	Industrials	Metal Fabrication
UMG.NV	Communication Services	Entertainment
BBCP	Industrials	Engineering & Construction
BBSI	Industrials	Staffing & Employment Services
VLK.NV	Financial Services	Banks - Regional
BDTX	Healthcare	Biotechnology
BCML	Financial Services	Banks - Regional
BAND.US	Technology	Software - Infrastructure
WHA.NV	Real Estate	REIT - Retail
BILI	Communication Services	Internet Content & Information
BFST	Financial Services	Banks - Regional
BELFB	Technology	Electronic Components
BLBD	Industrials	Farm & Heavy Construction Machinery
BHRB	Financial Services	Banks - Regional
BKNG	Consumer Cyclical	Travel Services
BLKB	Technology	Software - Application
BLNK	Industrials	Engineering & Construction
BMRN	Healthcare	Biotechnology
BRAI	Technology	Computer Hardware
BRVE	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BMBL	Communication Services	Internet Content & Information
BSY	Technology	Software - Application
BTMD	Healthcare	Medical Care Facilities
BUSE	Financial Services	Banks - Regional
BWIN	Financial Services	Insurance Brokers
BZ	Communication Services	Internet Content & Information
ABO.BR	Industrials	Engineering & Construction
ARGX.BR	Healthcare	Biotechnology
AZE.BR	Basic Materials	Specialty Chemicals
AED.BR	Real Estate	REIT - Healthcare Facilities
BNB.BR	Financial Services	Banks - Regional
BAR.BR	Technology	Electronic Components
BTLS.BR	Basic Materials	Agricultural Inputs
DECB.BR	Industrials	Building Products & Equipment
ECONB.BR	Technology	Information Technology Services
COLR.BR	Consumer Defensive	Grocery Stores
EVS.BR	Technology	Communication Equipment
GBLB.BR	Financial Services	Asset Management
IEP.BR	Real Estate	Real Estate - Development
HYL.BR	Healthcare	Biotechnology
JEN.BR	Industrials	Specialty Industrial Machinery
OBEL.BR	Communication Services	Telecom Services
KIN.BR	Communication Services	Entertainment
MONT.BR	Real Estate	REIT - Industrial
OPTI.BR	Technology	Communication Equipment
SEQUA.BR	Healthcare	Medical Devices
QRF.BR	Real Estate	REIT - Retail
SOF.BR	Financial Services	Asset Management
TESB.BR	Basic Materials	Agricultural Inputs
TITC.BR	Basic Materials	Building Materials
UMI.BR	Industrials	Waste Management
VGP.BR	Real Estate	Real Estate Services
CACC	Financial Services	Credit Services
WEB.BR	Real Estate	REIT - Diversified
XIOR.BR	Real Estate	REIT - Residential
CARE	Financial Services	Banks - Regional
CAN	Technology	Computer Hardware
CASH	Financial Services	Banks - Regional
CATY	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCSI	Technology	Software - Infrastructure
CELC	Healthcare	Biotechnology
CDNS	Technology	Software - Application
CDZI	Industrials	Pollution & Treatment Controls
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CFFN	Financial Services	Banks - Regional
CHKP	Technology	Software - Infrastructure
CGNX	Technology	Scientific & Technical Instruments
CHCO	Financial Services	Banks - Regional
CHRW	Industrials	Integrated Freight & Logistics
CLAR	Consumer Cyclical	Leisure
CAKE.US	Consumer Cyclical	Restaurants
CERS	Healthcare	Medical Devices
CNTY	Consumer Cyclical	Resorts & Casinos
CLDX	Healthcare	Biotechnology
CLMB	Technology	Electronics & Computer Distribution
CMCO	Industrials	Farm & Heavy Construction Machinery
CMPR	Industrials	Specialty Business Services
COGT	Healthcare	Biotechnology
COST	Consumer Defensive	Discount Stores
CRCT	Technology	Computer Hardware
CRIS	Healthcare	Biotechnology
CRNC	Technology	Software - Application
CIFR	Technology	Information Technology Services
COCO	Consumer Defensive	Beverages - Non-Alcoholic
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CLOV	Healthcare	Healthcare Plans
COLB	Financial Services	Banks - Regional
COO	Healthcare	Medical Instruments & Supplies
CRAI	Industrials	Consulting Services
CTBI	Financial Services	Banks - Regional
CMRC	Technology	Software - Application
CSGP	Real Estate	Real Estate Services
CRWD	Technology	Software - Infrastructure
CSWC	Financial Services	Asset Management
CTRN	Consumer Cyclical	Apparel Retail
CVRX	Healthcare	Medical Devices
CRSR	Technology	Computer Hardware
CVCO	Consumer Cyclical	Residential Construction
AOJb.CO	Industrials	Industrial Distribution
DEMANT.CO	Healthcare	Medical Devices
CHEMM.CO	Healthcare	Medical Devices
BO.CO	Technology	Consumer Electronics
CYPH	Financial Services	Asset Management
DNORD.CO	Industrials	Marine Shipping
GN.CO	Healthcare	Medical Devices
CZR	Consumer Cyclical	Resorts & Casinos
ALMB.CO	Financial Services	Insurance - Diversified
MNBA.CO	Financial Services	Banks - Regional
FFARMS.CO	Consumer Defensive	Farm Products
NKT.CO	Industrials	Electrical Equipment & Parts
FOBANK.CO	Financial Services	Banks - Regional
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
GYLDb.CO	Communication Services	Publishing
JDAN.CO	Real Estate	Real Estate Services
PNDORA.CO	Consumer Cyclical	Luxury Goods
KRE.CO	Financial Services	Banks - Regional
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
LUXORb.CO	Financial Services	Mortgage Finance
NOVO-B.CO	Healthcare	Drug Manufacturers - General
DASH.US	Consumer Cyclical	Internet Retail
DCGO	Healthcare	Medical Care Facilities
ORSTED.CO	Utilities	Utilities - Renewable
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DFTX	Healthcare	Biotechnology
RILBA.CO	Financial Services	Banks - Regional
SCHO.CO	Industrials	Conglomerates
DH	Healthcare	Health Information Services
DMRA	Healthcare	Biotechnology
DOX	Technology	Software - Infrastructure
DRH	Real Estate	REIT - Hotel & Motel
TRMD-A.CO	Energy	Oil & Gas Midstream
DXCM	Healthcare	Medical Devices
AIRARABIA.AE	Industrials	Airlines
DNTH	Healthcare	Biotechnology
DKNG	Consumer Cyclical	Gambling
DOMO	Technology	Software - Application
DFM.AE	Financial Services	Financial Data & Stock Exchanges
VWS.CO	Industrials	Specialty Industrial Machinery
DSP	Technology	Software - Application
DSGN	Healthcare	Biotechnology
EMAAR.AE	Real Estate	Real Estate - Development
TECOM.AE	Real Estate	Real Estate Services
SPINNEYS.AE	Consumer Defensive	Grocery Stores
AMANAT.AE	Financial Services	Asset Management
EBC	Financial Services	Banks - Regional
EDIT	Healthcare	Biotechnology
EGBN	Financial Services	Banks - Regional
EIKN	Healthcare	Biotechnology
EMAT	Basic Materials	Other Industrial Metals & Mining
ENPH	Technology	Solar
SOLARb.CO	Technology	Electronics & Computer Distribution
ENTG	Technology	Semiconductor Equipment & Materials
EQIX	Real Estate	REIT - Specialty
ERII	Industrials	Pollution & Treatment Controls
ESQ	Financial Services	Banks - Regional
DSI.AE	Industrials	Engineering & Construction
CBD.AE	Financial Services	Banks - Regional
ETOR	Financial Services	Capital Markets
EVLV	Industrials	Security & Protection Services
