TNGX	Healthcare	Biotechnology
2413.T	Healthcare	Health Information Services
TMDX	Healthcare	Medical Devices
1925.T	Real Estate	Real Estate - Development
2002.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
2801.T	Consumer Defensive	Packaged Foods
TOWN	Financial Services	Banks - Regional
3092.T	Consumer Cyclical	Internet Retail
2871.T	Consumer Defensive	Packaged Foods
3382.T	Consumer Defensive	Grocery Stores
3659.T	Communication Services	Electronic Gaming & Multimedia
3405.T	Basic Materials	Chemicals
TRUP	Financial Services	Insurance - Property & Casualty
4004.T	Basic Materials	Chemicals
4307.T	Technology	Information Technology Services
4062.T	Technology	Electronic Components
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4042.T	Basic Materials	Chemicals
4183.T	Basic Materials	Specialty Chemicals
4578.T	Healthcare	Drug Manufacturers - General
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4704.T	Technology	Software - Infrastructure
4901.T	Industrials	Conglomerates
5019.T	Energy	Oil & Gas Refining & Marketing
5108.T	Consumer Cyclical	Auto Parts
5233.T	Basic Materials	Building Materials
5411.T	Basic Materials	Steel
5714.T	Basic Materials	Other Industrial Metals & Mining
5706.T	Industrials	Conglomerates
5803.T	Industrials	Conglomerates
4452.T	Consumer Defensive	Household & Personal Products
6178.T	Financial Services	Banks - Regional
6103.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
6361.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
6501.T	Industrials	Conglomerates
6702.T	Technology	Information Technology Services
6506.T	Industrials	Electrical Equipment & Parts
6645.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
7011.T	Industrials	Specialty Industrial Machinery
6963.T	Technology	Semiconductors
7186.T	Financial Services	Banks - Regional
7267.T	Consumer Cyclical	Auto Manufacturers
7203.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
5333.T	Industrials	Specialty Industrial Machinery
7733.T	Healthcare	Medical Devices
6762.T	Technology	Electronic Components
7911.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
8015.T	Industrials	Conglomerates
8053.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
8601.T	Financial Services	Capital Markets
8354.T	Financial Services	Banks - Regional
6752.T	Technology	Consumer Electronics
6920.T	Technology	Semiconductor Equipment & Materials
8697.T	Financial Services	Financial Data & Stock Exchanges
6981.T	Technology	Electronic Components
8766.T	Financial Services	Insurance - Property & Casualty
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9147.T	Industrials	Integrated Freight & Logistics
9432.T	Communication Services	Telecom Services
9101.T	Industrials	Marine Shipping
9501.T	Utilities	Utilities - Renewable
7751.T	Technology	Computer Hardware
9735.T	Industrials	Security & Protection Services
UBSI	Financial Services	Banks - Regional
9983.T	Consumer Cyclical	Apparel Retail
UFCS	Financial Services	Insurance - Property & Casualty
UMBF	Financial Services	Banks - Regional
UHAL	Industrials	Rental & Leasing Services
UPST	Financial Services	Credit Services
USAR	Basic Materials	Other Industrial Metals & Mining
UPB	Healthcare	Biotechnology
VABK	Financial Services	Banks - Regional
9001.T	Industrials	Railroads
8802.T	Real Estate	Real Estate - Diversified
VCEL	Healthcare	Biotechnology
VECO	Technology	Semiconductor Equipment & Materials
VERX	Technology	Software - Application
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
9531.T	Utilities	Utilities - Regulated Gas
VICR	Technology	Electronic Components
VERI	Technology	Software - Infrastructure
VKTX	Healthcare	Biotechnology
VNDA	Healthcare	Biotechnology
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
ULCC	Industrials	Airlines
VOD	Communication Services	Telecom Services
VRTX	Healthcare	Biotechnology
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WASH	Financial Services	Banks - Regional
WABC	Financial Services	Banks - Regional
WBTN	Communication Services	Internet Content & Information
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
WEST	Consumer Defensive	Packaged Foods
WDFC	Basic Materials	Specialty Chemicals
URBN	Consumer Cyclical	Apparel Retail
WIMI	Communication Services	Advertising Agencies
WIX	Technology	Software - Infrastructure
WLDS	Technology	Consumer Electronics
WRD	Technology	Software - Application
WSFS	Financial Services	Banks - Regional
WSBF	Financial Services	Banks - Regional
WMG	Communication Services	Entertainment
WTFC	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
WYFI	Technology	Information Technology Services
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
VSNT	Communication Services	Entertainment
XTIA	Industrials	Aerospace & Defense
ZBIO	Healthcare	Biotechnology
WB	Communication Services	Internet Content & Information
ZG	Communication Services	Internet Content & Information
YORW.US	Utilities	Utilities - Regulated Water
WGS	Healthcare	Diagnostics & Research
ZS	Technology	Software - Infrastructure
ACLN.ZU	Industrials	Specialty Industrial Machinery
AMRZ.ZU	Basic Materials	Building Materials
BAER.ZU	Financial Services	Asset Management
WVE	Healthcare	Biotechnology
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XRAY	Healthcare	Medical Instruments & Supplies
GEBN.ZU	Industrials	Building Products & Equipment
LOGN.ZU	Technology	Computer Hardware
ZVRA	Healthcare	Biotechnology
ZLAB	Healthcare	Biotechnology
NOVN.ZU	Healthcare	Drug Manufacturers - General
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
BUCN.ZU	Industrials	Specialty Industrial Machinery
SQN.ZU	Financial Services	Capital Markets
FHZN.ZU	Industrials	Airports & Air Services
KNIN.ZU	Industrials	Integrated Freight & Logistics
ZURN.ZU	Financial Services	Insurance - Diversified
SCHP.ZU	Industrials	Specialty Industrial Machinery
SGSN.ZU	Industrials	Consulting Services
SMG.ZU	Communication Services	Internet Content & Information
DAE.ZU	Industrials	Industrial Distribution
STMN.ZU	Healthcare	Medical Instruments & Supplies
UBSG.ZU	Financial Services	Banks - Diversified
AAOI	Technology	Communication Equipment
ACDC	Energy	Oil & Gas Equipment & Services
ABOS	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ABVX	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ABCL	Healthcare	Biotechnology
ACRS	Healthcare	Biotechnology
ADAM	Real Estate	REIT - Mortgage
ADPT	Healthcare	Diagnostics & Research
ADUS	Healthcare	Medical Care Facilities
AGIO	Healthcare	Biotechnology
AERT	Industrials	Consulting Services
AEHR	Technology	Semiconductor Equipment & Materials
AFRM	Financial Services	Credit Services
AHCO	Healthcare	Medical Devices
AIOT	Technology	Software - Application
ALAB	Technology	Semiconductors
AGNC	Real Estate	REIT - Mortgage
ADI.US	Technology	Semiconductors
AIRS	Healthcare	Medical Care Facilities
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALEC	Healthcare	Biotechnology
ALKT	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALMR	Healthcare	Medical Devices
AMBA	Technology	Semiconductor Equipment & Materials
ALXO	Healthcare	Biotechnology
AMCX	Communication Services	Entertainment
AMTX	Basic Materials	Specialty Chemicals
AMKR	Technology	Semiconductor Equipment & Materials
AMPL	Technology	Software - Application
ANTX	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ALT.US	Healthcare	Biotechnology
ANDE	Consumer Defensive	Food Distribution
ALGT	Industrials	Airlines
APA	Energy	Oil & Gas E&P
ARBE	Technology	Scientific & Technical Instruments
APOG	Industrials	Building Products & Equipment
APPN	Technology	Software - Infrastructure
ARCT	Healthcare	Biotechnology
APGE	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
ARRY	Technology	Solar
ASPI	Basic Materials	Specialty Chemicals
ARWR	Healthcare	Biotechnology
ASML	Technology	Semiconductor Equipment & Materials
ASUR	Technology	Software - Application
AROW	Financial Services	Banks - Regional
ASTE	Industrials	Farm & Heavy Construction Machinery
ATEC	Healthcare	Medical Devices
ATLX	Basic Materials	Other Industrial Metals & Mining
ATRA	Healthcare	Biotechnology
ATTO	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AVLN	Healthcare	Biotechnology
AVPT	Technology	Software - Infrastructure
AVAV	Industrials	Aerospace & Defense
AURA	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
ABN.NV	Financial Services	Banks - Diversified
APAM.NV	Basic Materials	Steel
AGN.NV	Financial Services	Insurance - Diversified
ASML.NV	Technology	Semiconductor Equipment & Materials
CVC.NV	Financial Services	Asset Management
BFIT.NV	Consumer Cyclical	Leisure
CRBN.NV	Basic Materials	Specialty Chemicals
AXS.NV	Basic Materials	Lumber & Wood Production
FAST.NV	Consumer Cyclical	Specialty Retail
HAVAS.NV	Communication Services	Advertising Agencies
FLOW.NV	Financial Services	Capital Markets
HEIO.NV	Consumer Defensive	Beverages - Brewers
LKFT.NV	Healthcare	Biotechnology
NEDSE.NV	Financial Services	Asset Management
KENDR.NV	Industrials	Specialty Industrial Machinery
INGA.NV	Financial Services	Banks - Diversified
MT.NV	Basic Materials	Steel
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
REINA.NV	Financial Services	Asset Management
PNL.NV	Industrials	Integrated Freight & Logistics
SIFG.NV	Industrials	Metal Fabrication
VLK.NV	Financial Services	Banks - Regional
BBCP	Industrials	Engineering & Construction
UMG.NV	Communication Services	Entertainment
BBSI	Industrials	Staffing & Employment Services
BCML	Financial Services	Banks - Regional
WHA.NV	Real Estate	REIT - Retail
BAND.US	Technology	Software - Infrastructure
BDTX	Healthcare	Biotechnology
BELFB	Technology	Electronic Components
BFST	Financial Services	Banks - Regional
BHRB	Financial Services	Banks - Regional
BILI	Communication Services	Internet Content & Information
BKNG	Consumer Cyclical	Travel Services
BLBD	Industrials	Farm & Heavy Construction Machinery
BLNK	Industrials	Engineering & Construction
BLKB	Technology	Software - Application
BMBL	Communication Services	Internet Content & Information
BMRN	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BRAI	Technology	Computer Hardware
BSY	Technology	Software - Application
BRVE	Healthcare	Biotechnology
BTMD	Healthcare	Medical Care Facilities
BZ	Communication Services	Internet Content & Information
BWIN	Financial Services	Insurance Brokers
BUSE	Financial Services	Banks - Regional
AZE.BR	Basic Materials	Specialty Chemicals
ABO.BR	Industrials	Engineering & Construction
AED.BR	Real Estate	REIT - Healthcare Facilities
BNB.BR	Financial Services	Banks - Regional
BTLS.BR	Basic Materials	Agricultural Inputs
ARGX.BR	Healthcare	Biotechnology
BAR.BR	Technology	Electronic Components
ECONB.BR	Technology	Information Technology Services
COLR.BR	Consumer Defensive	Grocery Stores
DECB.BR	Industrials	Building Products & Equipment
GBLB.BR	Financial Services	Asset Management
HYL.BR	Healthcare	Biotechnology
IEP.BR	Real Estate	Real Estate - Development
EVS.BR	Technology	Communication Equipment
JEN.BR	Industrials	Specialty Industrial Machinery
KIN.BR	Communication Services	Entertainment
MONT.BR	Real Estate	REIT - Industrial
OPTI.BR	Technology	Communication Equipment
OBEL.BR	Communication Services	Telecom Services
SEQUA.BR	Healthcare	Medical Devices
SOF.BR	Financial Services	Asset Management
QRF.BR	Real Estate	REIT - Retail
TESB.BR	Basic Materials	Agricultural Inputs
TITC.BR	Basic Materials	Building Materials
UMI.BR	Industrials	Waste Management
VGP.BR	Real Estate	Real Estate Services
XIOR.BR	Real Estate	REIT - Residential
CAN	Technology	Computer Hardware
CACC	Financial Services	Credit Services
WEB.BR	Real Estate	REIT - Diversified
CARE	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CATY	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCSI	Technology	Software - Infrastructure
CAKE.US	Consumer Cyclical	Restaurants
CASH	Financial Services	Banks - Regional
CDZI	Industrials	Pollution & Treatment Controls
CDNS	Technology	Software - Application
CELC	Healthcare	Biotechnology
CERS	Healthcare	Medical Devices
CFFN	Financial Services	Banks - Regional
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CHCO	Financial Services	Banks - Regional
CGNX	Technology	Scientific & Technical Instruments
CIFR	Technology	Information Technology Services
CHKP	Technology	Software - Infrastructure
CHRW	Industrials	Integrated Freight & Logistics
CLDX	Healthcare	Biotechnology
CLAR	Consumer Cyclical	Leisure
CLOV	Healthcare	Healthcare Plans
CLMB	Technology	Electronics & Computer Distribution
CMCO	Industrials	Farm & Heavy Construction Machinery
CMRC	Technology	Software - Application
CNTY	Consumer Cyclical	Resorts & Casinos
CMPR	Industrials	Specialty Business Services
COGT	Healthcare	Biotechnology
COO	Healthcare	Medical Instruments & Supplies
COST	Consumer Defensive	Discount Stores
COLB	Financial Services	Banks - Regional
CRCT	Technology	Computer Hardware
CRIS	Healthcare	Biotechnology
CRAI	Industrials	Consulting Services
CRNC	Technology	Software - Application
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CRSR	Technology	Computer Hardware
CRWD	Technology	Software - Infrastructure
CSGP	Real Estate	Real Estate Services
CTBI	Financial Services	Banks - Regional
CTRN	Consumer Cyclical	Apparel Retail
CVCO	Consumer Cyclical	Residential Construction
CSWC	Financial Services	Asset Management
CVRX	Healthcare	Medical Devices
CZR	Consumer Cyclical	Resorts & Casinos
CYPH	Financial Services	Asset Management
ALMB.CO	Financial Services	Insurance - Diversified
CHEMM.CO	Healthcare	Medical Devices
BO.CO	Technology	Consumer Electronics
AOJb.CO	Industrials	Industrial Distribution
DEMANT.CO	Healthcare	Medical Devices
DNORD.CO	Industrials	Marine Shipping
COCO	Consumer Defensive	Beverages - Non-Alcoholic
FFARMS.CO	Consumer Defensive	Farm Products
FOBANK.CO	Financial Services	Banks - Regional
JDAN.CO	Real Estate	Real Estate Services
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
KRE.CO	Financial Services	Banks - Regional
GYLDb.CO	Communication Services	Publishing
MNBA.CO	Financial Services	Banks - Regional
LUXORb.CO	Financial Services	Mortgage Finance
NKT.CO	Industrials	Electrical Equipment & Parts
NOVO-B.CO	Healthcare	Drug Manufacturers - General
ORSTED.CO	Utilities	Utilities - Renewable
PNDORA.CO	Consumer Cyclical	Luxury Goods
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
RILBA.CO	Financial Services	Banks - Regional
TRMD-A.CO	Energy	Oil & Gas Midstream
VWS.CO	Industrials	Specialty Industrial Machinery
SOLARb.CO	Technology	Electronics & Computer Distribution
DCGO	Healthcare	Medical Care Facilities
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DFTX	Healthcare	Biotechnology
DH	Healthcare	Health Information Services
DKNG	Consumer Cyclical	Gambling
GN.CO	Healthcare	Medical Devices
DASH.US	Consumer Cyclical	Internet Retail
DMRA	Healthcare	Biotechnology
DOMO	Technology	Software - Application
DNTH	Healthcare	Biotechnology
DOX	Technology	Software - Infrastructure
DSGN	Healthcare	Biotechnology
DRH	Real Estate	REIT - Hotel & Motel
DXCM	Healthcare	Medical Devices
AMANAT.AE	Financial Services	Asset Management
AIRARABIA.AE	Industrials	Airlines
CBD.AE	Financial Services	Banks - Regional
DFM.AE	Financial Services	Financial Data & Stock Exchanges
DSI.AE	Industrials	Engineering & Construction
EMAAR.AE	Real Estate	Real Estate - Development
PARKIN.AE	Industrials	Infrastructure Operations
SPINNEYS.AE	Consumer Defensive	Grocery Stores
SCHO.CO	Industrials	Conglomerates
TECOM.AE	Real Estate	Real Estate Services
DSP	Technology	Software - Application
EBC	Financial Services	Banks - Regional
EDIT	Healthcare	Biotechnology
EGBN	Financial Services	Banks - Regional
EMPOWER.AE	Utilities	Utilities - Regulated Water
EIKN	Healthcare	Biotechnology
ENTG	Technology	Semiconductor Equipment & Materials
ENPH	Technology	Solar
ERII	Industrials	Pollution & Treatment Controls
EMAT	Basic Materials	Other Industrial Metals & Mining
EQIX	Real Estate	REIT - Specialty
ESQ	Financial Services	Banks - Regional
ETOR	Financial Services	Capital Markets
EVLV	Industrials	Security & Protection Services
EXLS	Technology	Information Technology Services
EXTR	Technology	Communication Equipment
EXC	Utilities	Utilities - Regulated Electric
EZPW	Financial Services	Credit Services
FAST	Industrials	Industrial Distribution
FCEL	Industrials	Electrical Equipment & Parts
FHB	Financial Services	Banks - Regional
FDMT	Healthcare	Biotechnology
FISV		
FIP	Industrials	Conglomerates
FFBC	Financial Services	Banks - Regional
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FLGT	Healthcare	Diagnostics & Research
FLNC	Utilities	Utilities - Renewable
FORM	Technology	Semiconductor Equipment & Materials
FOXA	Communication Services	Entertainment
FMBH	Financial Services	Banks - Regional
FRST	Financial Services	Banks - Regional
FROG	Technology	Software - Application
FSLR	Technology	Solar
