MFA	Real Estate	REIT - Mortgage
MFC	Financial Services	Insurance - Life
MFG	Financial Services	Banks - Regional
MET.US	Financial Services	Insurance - Life
MG	Industrials	Security & Protection Services
MGM	Consumer Cyclical	Resorts & Casinos
MGY	Energy	Oil & Gas E&P
MH	Consumer Defensive	Education & Training Services
MHO	Consumer Cyclical	Residential Construction
MGA	Consumer Cyclical	Auto Parts
MHK	Consumer Cyclical	Furnishings, Fixtures & Appliances
META.24-7	Communication Services	Internet Content & Information
MIAX	Financial Services	Capital Markets
MKL	Financial Services	Insurance - Property & Casualty
MLI	Industrials	Metal Fabrication
MKC	Consumer Defensive	Packaged Foods
MLR	Consumer Cyclical	Auto Parts
MICC.US	Consumer Defensive	Packaged Foods
MMI	Real Estate	Real Estate Services
MIR.US	Industrials	Specialty Industrial Machinery
MLM	Basic Materials	Building Materials
MNSO	Consumer Cyclical	Specialty Retail
MMM	Industrials	Conglomerates
MMS	Industrials	Specialty Business Services
MO	Consumer Defensive	Tobacco
MOD	Consumer Cyclical	Auto Parts
MOH	Healthcare	Healthcare Plans
MOV	Consumer Cyclical	Luxury Goods
MP	Basic Materials	Other Industrial Metals & Mining
MOS	Basic Materials	Agricultural Inputs
MPC	Energy	Oil & Gas Refining & Marketing
MPT	Real Estate	REIT - Healthcare Facilities
MPTI	Technology	Electronic Components
MRP	Real Estate	REIT - Residential
MRK	Healthcare	Drug Manufacturers - General
MRSH	Financial Services	Insurance Brokers
MNTN	Technology	Software - Application
MPLX.US	Energy	Oil & Gas Midstream
MS	Financial Services	Capital Markets
MSA	Industrials	Security & Protection Services
MSCI	Financial Services	Financial Data & Stock Exchanges
MSDL	Financial Services	Asset Management
MSGE	Communication Services	Entertainment
MSGS	Communication Services	Entertainment
MSM	Industrials	Industrial Distribution
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MSFT.24-7	Technology	Software - Infrastructure
MTD	Healthcare	Diagnostics & Research
MTG	Financial Services	Insurance - Specialty
MTDR	Energy	Oil & Gas E&P
MTH	Consumer Cyclical	Residential Construction
MTN	Consumer Cyclical	Resorts & Casinos
MT.US	Basic Materials	Steel
MTRN	Basic Materials	Other Industrial Metals & Mining
MTUS	Basic Materials	Steel
MTZ	Industrials	Engineering & Construction
MTX	Basic Materials	Specialty Chemicals
MTW	Industrials	Farm & Heavy Construction Machinery
MUR	Energy	Oil & Gas E&P
MUSA	Consumer Cyclical	Specialty Retail
MUX	Basic Materials	Other Precious Metals & Mining
MX	Technology	Semiconductors
MXL	Technology	Semiconductors
MWA	Industrials	Specialty Industrial Machinery
MYE	Consumer Cyclical	Packaging & Containers
MUFG	Financial Services	Banks - Diversified
MYO	Healthcare	Medical Devices
NABL	Technology	Information Technology Services
NAK	Basic Materials	Other Industrial Metals & Mining
NAT	Energy	Oil & Gas Midstream
NATL	Technology	Software - Application
NBR	Energy	Oil & Gas Drilling
NBHC	Financial Services	Banks - Regional
NCLH	Consumer Cyclical	Travel Services
NE	Energy	Oil & Gas Drilling
NEE	Utilities	Utilities - Regulated Electric
NET	Technology	Software - Infrastructure
NEM	Basic Materials	Gold
NEU	Basic Materials	Specialty Chemicals
NFG	Energy	Oil & Gas Integrated
NEXA	Basic Materials	Other Industrial Metals & Mining
NGG	Utilities	Utilities - Regulated Electric
NGVT	Basic Materials	Specialty Chemicals
NGVC	Consumer Defensive	Grocery Stores
NGS	Energy	Oil & Gas Equipment & Services
NG.US	Basic Materials	Gold
NHC	Healthcare	Medical Care Facilities
NI	Utilities	Utilities - Regulated Gas
NHI	Real Estate	REIT - Healthcare Facilities
NIC	Financial Services	Banks - Regional
NIO	Consumer Cyclical	Auto Manufacturers
NIQ		
NJR	Utilities	Utilities - Regulated Gas
NKE	Consumer Cyclical	Footwear & Accessories
NMAX	Communication Services	Broadcasting
NLY	Real Estate	REIT - Mortgage
NLOP	Real Estate	REIT - Office
NNI	Financial Services	Credit Services
NNN	Real Estate	REIT - Retail
NOAH	Financial Services	Asset Management
NOC	Industrials	Aerospace & Defense
NOG	Energy	Oil & Gas E&P
NMR.US	Financial Services	Capital Markets
NOMD	Consumer Defensive	Packaged Foods
NOTE	Technology	Information Technology Services
NOK	Technology	Communication Equipment
NOV	Energy	Oil & Gas Equipment & Services
NP	Financial Services	Insurance Brokers
NOW	Technology	Software - Application
NPK	Industrials	Aerospace & Defense
NPO	Industrials	Specialty Industrial Machinery
NPKI	Industrials	Building Products & Equipment
NPWR	Industrials	Specialty Industrial Machinery
NRDY	Technology	Software - Application
NRG	Utilities	Utilities - Independent Power Producers
NRGV	Utilities	Utilities - Renewable
NSP	Industrials	Staffing & Employment Services
NSC	Industrials	Railroads
NTB	Financial Services	Banks - Diversified
NTR	Basic Materials	Agricultural Inputs
NTST	Real Estate	REIT - Retail
NU	Financial Services	Banks - Regional
NUE	Basic Materials	Steel
NUS	Consumer Defensive	Household & Personal Products
NUVB	Healthcare	Biotechnology
NVGS	Energy	Oil & Gas Midstream
NVO	Healthcare	Drug Manufacturers - General
NVR	Consumer Cyclical	Residential Construction
NVST	Healthcare	Medical Instruments & Supplies
NVT	Industrials	Electrical Equipment & Parts
NVS	Healthcare	Drug Manufacturers - General
NWG	Financial Services	Banks - Regional
NWN	Utilities	Utilities - Regulated Gas
NVDA.24-7	Technology	Semiconductors
NX	Industrials	Building Products & Equipment
NXDR	Communication Services	Internet Content & Information
NXRT	Real Estate	REIT - Residential
NXE	Energy	Uranium
NYT	Communication Services	Publishing
O	Real Estate	REIT - Retail
NXDT	Real Estate	REIT - Diversified
OC	Industrials	Building Products & Equipment
OBDC	Financial Services	Asset Management
OGE	Utilities	Utilities - Regulated Electric
ODC	Basic Materials	Specialty Chemicals
OEC	Basic Materials	Specialty Chemicals
OFG	Financial Services	Banks - Regional
OFRM	Consumer Defensive	Packaged Foods
OBK	Financial Services	Banks - Regional
OGS	Utilities	Utilities - Regulated Gas
OHI	Real Estate	REIT - Healthcare Facilities
OI	Consumer Cyclical	Packaging & Containers
OII	Energy	Oil & Gas Equipment & Services
OIS	Energy	Oil & Gas Equipment & Services
OKE	Energy	Oil & Gas Midstream
OGN.US	Healthcare	Drug Manufacturers - General
OKLO	Utilities	Utilities - Independent Power Producers
OLN	Basic Materials	Chemicals
OMF	Financial Services	Credit Services
OLP	Real Estate	REIT - Diversified
ONIT	Financial Services	Mortgage Finance
ONL	Real Estate	REIT - Office
OMC	Communication Services	Advertising Agencies
ONON	Consumer Cyclical	Footwear & Accessories
ONTO	Technology	Semiconductor Equipment & Materials
OOMA	Technology	Software - Application
OPFI	Financial Services	Credit Services
OPLN	Consumer Cyclical	Auto & Truck Dealerships
OPAD	Real Estate	Real Estate Services
OPTU	Communication Services	Telecom Services
OPY	Financial Services	Capital Markets
ONT.US	Industrials	Waste Management
ORCL	Technology	Software - Infrastructure
ORC	Real Estate	REIT - Mortgage
ORI	Financial Services	Insurance - Property & Casualty
OR.US	Basic Materials	Gold
OSCR	Healthcare	Healthcare Plans
ORN	Industrials	Engineering & Construction
OSG	Financial Services	Insurance - Specialty
ORA.US	Utilities	Utilities - Renewable
OTF	Financial Services	Asset Management
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
OVV	Energy	Oil & Gas E&P
OWL	Financial Services	Asset Management
OXM	Consumer Cyclical	Apparel Manufacturing
OTIS	Industrials	Specialty Industrial Machinery
OXY	Energy	Oil & Gas E&P
P	Technology	Computer Hardware
OZ	Real Estate	Real Estate - Development
PAGS	Technology	Software - Infrastructure
PAG	Consumer Cyclical	Auto & Truck Dealerships
PACK	Consumer Cyclical	Packaging & Containers
PANW	Technology	Software - Infrastructure
PAM	Industrials	Conglomerates
PAC	Industrials	Airports & Air Services
PAR	Technology	Software - Application
PARR	Energy	Oil & Gas Refining & Marketing
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PAYC	Technology	Software - Application
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PBF	Energy	Oil & Gas Refining & Marketing
PAY.US	Technology	Software - Infrastructure
PBI	Industrials	Integrated Freight & Logistics
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PCG	Utilities	Utilities - Regulated Electric
PCOR	Technology	Software - Application
PBR	Energy	Oil & Gas Integrated
PDM	Real Estate	REIT - Office
PBA	Energy	Oil & Gas Midstream
PEB	Real Estate	REIT - Hotel & Motel
PD	Technology	Software - Application
PEN	Healthcare	Medical Devices
PEG	Utilities	Utilities - Regulated Electric
PFGC	Consumer Defensive	Food Distribution
PFS	Financial Services	Banks - Regional
PFE	Healthcare	Drug Manufacturers - General
PGR	Financial Services	Insurance - Property & Casualty
PG	Consumer Defensive	Household & Personal Products
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PHG	Healthcare	Medical Devices
PHIN	Consumer Cyclical	Auto Parts
PHR	Healthcare	Health Information Services
PII	Consumer Cyclical	Recreational Vehicles
PHM	Consumer Cyclical	Residential Construction
PIPR	Financial Services	Capital Markets
PINS	Communication Services	Internet Content & Information
PINE	Real Estate	REIT - Retail
PHI	Communication Services	Telecom Services
PJT	Financial Services	Capital Markets
PK	Real Estate	REIT - Hotel & Motel
PKE	Industrials	Aerospace & Defense
PKX	Basic Materials	Steel
PL	Industrials	Aerospace & Defense
PLGO	Financial Services	Insurance - Diversified
PKG	Consumer Cyclical	Packaging & Containers
PLNT	Consumer Cyclical	Leisure
PLD	Real Estate	REIT - Industrial
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PNC	Financial Services	Banks - Regional
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
PNR	Industrials	Specialty Industrial Machinery
PNW	Utilities	Utilities - Regulated Electric
PLX	Healthcare	Biotechnology
POST	Consumer Defensive	Packaged Foods
PRG	Industrials	Rental & Leasing Services
POR	Utilities	Utilities - Regulated Electric
PPL	Utilities	Utilities - Regulated Electric
PPG	Basic Materials	Specialty Chemicals
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
PRIM	Industrials	Engineering & Construction
PRKS	Consumer Cyclical	Leisure
PRLB	Industrials	Metal Fabrication
PRM	Basic Materials	Specialty Chemicals
PRI	Financial Services	Insurance - Life
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PS	Financial Services	Asset Management
PRU	Financial Services	Insurance - Life
PRK	Financial Services	Banks - Regional
PSA	Real Estate	REIT - Industrial
PSFE	Technology	Software - Infrastructure
PSO	Communication Services	Publishing
PSQH	Technology	Software - Application
PSTL	Real Estate	REIT - Office
PSX	Energy	Oil & Gas Refining & Marketing
PUK	Financial Services	Insurance - Life
PSN.US	Technology	Information Technology Services
PVH	Consumer Cyclical	Apparel Manufacturing
PWR	Industrials	Engineering & Construction
Q	Technology	Semiconductor Equipment & Materials
QSR	Consumer Cyclical	Restaurants
PXED	Consumer Defensive	Education & Training Services
PUMP.US	Energy	Oil & Gas Equipment & Services
QTWO	Technology	Software - Application
RACE	Consumer Cyclical	Auto Manufacturers
RAMP	Technology	Software - Infrastructure
RAL	Technology	Electronic Components
RBA	Industrials	Specialty Business Services
QXO	Industrials	Industrial Distribution
RBRK	Technology	Software - Infrastructure
RBLX	Communication Services	Electronic Gaming & Multimedia
R	Industrials	Rental & Leasing Services
RCL	Consumer Cyclical	Travel Services
RCI	Communication Services	Telecom Services
RCUS	Healthcare	Biotechnology
QUAD.US	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RDDT	Communication Services	Internet Content & Information
RDN	Financial Services	Insurance - Specialty
REI	Energy	Oil & Gas E&P
REF	Consumer Cyclical	Apparel Retail
REA	Basic Materials	Other Industrial Metals & Mining
RELX	Industrials	Specialty Business Services
REPX	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
RDW.US	Industrials	Aerospace & Defense
REX	Basic Materials	Chemicals
REXR	Real Estate	REIT - Industrial
REZI	Industrials	Industrial Distribution
RF	Financial Services	Banks - Regional
RGA	Financial Services	Insurance - Reinsurance
RGR	Industrials	Aerospace & Defense
RHI	Industrials	Staffing & Employment Services
RHP	Real Estate	REIT - Hotel & Motel
RIO	Basic Materials	Other Industrial Metals & Mining
RIG	Energy	Oil & Gas Drilling
RH	Consumer Cyclical	Specialty Retail
RKT	Financial Services	Mortgage Finance
RITM	Real Estate	REIT - Mortgage
RJF	Financial Services	Asset Management
RL	Consumer Cyclical	Apparel Manufacturing
RLGT	Industrials	Integrated Freight & Logistics
RLI	Financial Services	Insurance - Property & Casualty
RLX	Consumer Defensive	Tobacco
RLJ	Real Estate	REIT - Hotel & Motel
RMD	Healthcare	Medical Instruments & Supplies
RMAX	Real Estate	Real Estate Services
RNG	Technology	Software - Application
RNGR	Energy	Oil & Gas Equipment & Services
RNR	Financial Services	Insurance - Reinsurance
RNST	Financial Services	Banks - Regional
RM	Financial Services	Credit Services
ROG	Technology	Electronic Components
ROK	Industrials	Specialty Industrial Machinery
ROL	Consumer Cyclical	Personal Services
RPT	Real Estate	REIT - Mortgage
RRC	Energy	Oil & Gas E&P
RRX	Industrials	Specialty Industrial Machinery
RSG	Industrials	Waste Management
RPM	Basic Materials	Specialty Chemicals
RS	Basic Materials	Steel
RPC.US	Financial Services	Asset Management
RSKD	Technology	Software - Application
RTX	Industrials	Aerospace & Defense
RSI	Consumer Cyclical	Gambling
RVLV	Consumer Cyclical	Internet Retail
RXO	Industrials	Trucking
RWT	Real Estate	REIT - Mortgage
RY	Financial Services	Banks - Diversified
RVTY	Healthcare	Diagnostics & Research
RYAN	Financial Services	Insurance Brokers
RTO.US	Industrials	Specialty Business Services
RYZ	Industrials	Metal Fabrication
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SA	Basic Materials	Gold
RYN	Real Estate	REIT - Specialty
SAM	Consumer Defensive	Beverages - Brewers
SAP	Technology	Software - Application
SAH	Consumer Cyclical	Auto & Truck Dealerships
S.US	Technology	Software - Infrastructure
SBH	Consumer Cyclical	Specialty Retail
SARO	Industrials	Aerospace & Defense
SAFE.US	Real Estate	REIT - Diversified
SBS	Utilities	Utilities - Regulated Water
SBSI	Financial Services	Banks - Regional
SBSW	Basic Materials	Other Precious Metals & Mining
SAR.US	Financial Services	Asset Management
SCCO	Basic Materials	Copper
SCI	Consumer Cyclical	Personal Services
SCHW	Financial Services	Capital Markets
SCM	Financial Services	Asset Management
SCL	Basic Materials	Specialty Chemicals
SDHC	Real Estate	Real Estate - Development
SDRL	Energy	Oil & Gas Drilling
SEAT	Communication Services	Internet Content & Information
SEG	Real Estate	Real Estate Services
SES	Consumer Cyclical	Auto Parts
SE	Consumer Cyclical	Internet Retail
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SGHC	Consumer Cyclical	Gambling
SF.US	Financial Services	Capital Markets
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SHEL	Energy	Oil & Gas Integrated
SEI.US	Energy	Oil & Gas Equipment & Services
SHW	Basic Materials	Specialty Chemicals
SIG	Consumer Cyclical	Luxury Goods
SITC	Real Estate	REIT - Retail
SHO	Real Estate	REIT - Hotel & Motel
SITE	Industrials	Industrial Distribution
SJM	Consumer Defensive	Packaged Foods
SKE	Basic Materials	Other Industrial Metals & Mining
SKT	Real Estate	REIT - Retail
SLB	Energy	Oil & Gas Equipment & Services
SLQT	Financial Services	Insurance Brokers
SLG	Real Estate	REIT - Office
SLF	Financial Services	Insurance - Diversified
SM	Energy	Oil & Gas E&P
SLVM	Basic Materials	Paper & Paper Products
SKY.US	Consumer Cyclical	Residential Construction
SMA	Real Estate	REIT - Industrial
SMBK	Financial Services	Banks - Regional
SMG	Basic Materials	Agricultural Inputs
SMHI	Industrials	Marine Shipping
SMWB	Technology	Software - Application
SMR	Industrials	Specialty Industrial Machinery
SMRT	Technology	Software - Application
SNA	Industrials	Tools & Accessories
SMP.US	Consumer Cyclical	Auto Parts
SNAP	Communication Services	Internet Content & Information
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNDR	Industrials	Trucking
SNOW	Technology	Software - Application
SOC	Energy	Oil & Gas Drilling
SO	Utilities	Utilities - Regulated Electric
SOBO	Energy	Oil & Gas Midstream
SNX.US	Technology	Electronics & Computer Distribution
SNN.US	Healthcare	Medical Devices
SOLV	Healthcare	Medical Instruments & Supplies
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SPCE	Industrials	Aerospace & Defense
