SON	Consumer Cyclical	Packaging & Containers
SNN.US	Healthcare	Medical Devices
SNX.US	Technology	Electronics & Computer Distribution
SONY	Technology	Consumer Electronics
SPCE	Industrials	Aerospace & Defense
SPB	Consumer Defensive	Household & Personal Products
SPG	Real Estate	REIT - Retail
SPIR	Industrials	Specialty Business Services
SPNT	Financial Services	Insurance - Reinsurance
SPGI	Financial Services	Financial Data & Stock Exchanges
SPHR	Communication Services	Entertainment
SPOT	Communication Services	Internet Content & Information
SQM	Basic Materials	Specialty Chemicals
SPXC	Industrials	Building Products & Equipment
SR	Utilities	Utilities - Regulated Gas
SRE	Utilities	Utilities - Diversified
SRFM	Industrials	Airlines
SRI	Consumer Cyclical	Auto Parts
SSL	Basic Materials	Specialty Chemicals
SSD	Basic Materials	Lumber & Wood Production
SSB	Financial Services	Banks - Regional
SSMR	Basic Materials	Other Industrial Metals & Mining
SRG.US	Real Estate	Real Estate Services
ST	Technology	Scientific & Technical Instruments
SSTK	Communication Services	Internet Content & Information
STAG	Real Estate	REIT - Industrial
STC	Financial Services	Insurance - Property & Casualty
STEM	Utilities	Utilities - Renewable
STE	Healthcare	Medical Devices
STDN	Basic Materials	Specialty Chemicals
STN	Industrials	Engineering & Construction
STNG	Energy	Oil & Gas Midstream
STLA.US	Consumer Cyclical	Auto Manufacturers
STT	Financial Services	Asset Management
STUB	Communication Services	Internet Content & Information
STVN	Healthcare	Medical Instruments & Supplies
STM.US	Technology	Semiconductors
STWD	Real Estate	REIT - Mortgage
STZ	Consumer Defensive	Beverages - Brewers
SU	Energy	Oil & Gas Integrated
SUN	Energy	Oil & Gas Refining & Marketing
SUZ	Basic Materials	Paper & Paper Products
SVV	Consumer Cyclical	Specialty Retail
SW	Consumer Cyclical	Packaging & Containers
SWK	Industrials	Tools & Accessories
SUPV.US	Financial Services	Banks - Regional
SUI.US	Real Estate	REIT - Residential
SWX	Utilities	Utilities - Regulated Gas
SXC	Basic Materials	Coking Coal
SXI	Industrials	Specialty Industrial Machinery
SYF	Financial Services	Credit Services
SYK	Healthcare	Medical Devices
SYY	Consumer Defensive	Food Distribution
TAC	Utilities	Utilities - Independent Power Producers
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
TAL	Consumer Defensive	Education & Training Services
SXT.US	Basic Materials	Specialty Chemicals
TALO	Energy	Oil & Gas E&P
TBBB	Consumer Defensive	Discount Stores
T.US	Communication Services	Telecom Services
TBI	Industrials	Staffing & Employment Services
TAP	Consumer Defensive	Beverages - Brewers
TBN	Energy	Oil & Gas E&P
TD	Financial Services	Banks - Diversified
TDAY	Communication Services	Publishing
TDC	Technology	Software - Infrastructure
TDG	Industrials	Aerospace & Defense
TDOC	Healthcare	Health Information Services
TDS	Communication Services	Telecom Services
TDY	Technology	Scientific & Technical Instruments
TE	Industrials	Electrical Equipment & Parts
TECK	Basic Materials	Copper
TDW	Energy	Oil & Gas Equipment & Services
TELFY	Communication Services	Telecom Services
TEO	Communication Services	Telecom Services
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TEX	Industrials	Farm & Heavy Construction Machinery
TFII	Industrials	Trucking
TFC	Financial Services	Banks - Regional
TEL.US	Technology	Electronic Components
TFPM	Basic Materials	Other Precious Metals & Mining
TEN.US	Energy	Oil & Gas Midstream
TFX	Healthcare	Medical Instruments & Supplies
TG	Industrials	Metal Fabrication
TGLS	Basic Materials	Building Materials
THC	Healthcare	Medical Care Facilities
TGT	Consumer Defensive	Discount Stores
THG	Financial Services	Insurance - Property & Casualty
THO	Consumer Cyclical	Recreational Vehicles
TIMB	Communication Services	Telecom Services
TGS.US	Energy	Oil & Gas Integrated
TIC	Industrials	Specialty Business Services
TJX	Consumer Cyclical	Apparel Retail
TK	Energy	Oil & Gas Midstream
TKO	Communication Services	Entertainment
TKR	Industrials	Tools & Accessories
TLK	Communication Services	Telecom Services
TLYS	Consumer Cyclical	Apparel Retail
TKC	Communication Services	Telecom Services
TME	Communication Services	Internet Content & Information
TM	Consumer Cyclical	Auto Manufacturers
TMO	Healthcare	Diagnostics & Research
TNC	Industrials	Specialty Industrial Machinery
TMP	Financial Services	Banks - Regional
TNK	Energy	Oil & Gas Midstream
TNET	Industrials	Staffing & Employment Services
TOPS	Energy	Oil & Gas Midstream
TNL	Consumer Cyclical	Travel Services
TOL	Consumer Cyclical	Residential Construction
TOST	Technology	Software - Infrastructure
TPB	Consumer Defensive	Tobacco
TPL	Energy	Oil & Gas E&P
TPVG	Financial Services	Asset Management
TPC	Industrials	Engineering & Construction
TR	Consumer Defensive	Confectioners
TRC	Industrials	Conglomerates
TREX	Industrials	Building Products & Equipment
TPR	Consumer Cyclical	Luxury Goods
TRGP	Energy	Oil & Gas Midstream
TRIN	Financial Services	Asset Management
TRNO	Real Estate	REIT - Industrial
TROX	Basic Materials	Chemicals
TRP	Energy	Oil & Gas Midstream
TRTX	Real Estate	REIT - Mortgage
TRV	Financial Services	Insurance - Property & Casualty
TSEOQ	Basic Materials	Specialty Chemicals
TS	Energy	Oil & Gas Equipment & Services
TSLX	Financial Services	Asset Management
TRN.US	Industrials	Railroads
TSM	Technology	Semiconductors
TRU.US	Financial Services	Financial Data & Stock Exchanges
TSN	Consumer Defensive	Farm Products
TT	Industrials	Building Products & Equipment
TTAM	Basic Materials	Building Materials
TTE	Energy	Oil & Gas Integrated
TTC	Industrials	Tools & Accessories
TTI	Energy	Oil & Gas Equipment & Services
TU	Communication Services	Telecom Services
TV	Communication Services	Telecom Services
TWLO	Technology	Software - Infrastructure
TWO	Real Estate	REIT - Mortgage
TX	Basic Materials	Steel
TXNM	Utilities	Utilities - Regulated Electric
TYL	Technology	Software - Application
TXT	Industrials	Aerospace & Defense
U	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
UA	Consumer Cyclical	Apparel Manufacturing
UAVS	Technology	Computer Hardware
UBS	Financial Services	Banks - Diversified
UBER	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UAMY	Basic Materials	Other Industrial Metals & Mining
UE	Real Estate	REIT - Retail
UEC	Energy	Uranium
UCB	Financial Services	Banks - Regional
UFI	Consumer Cyclical	Textile Manufacturing
UGP	Energy	Oil & Gas Refining & Marketing
UGI	Utilities	Utilities - Regulated Gas
UHS	Healthcare	Medical Care Facilities
UI	Technology	Communication Equipment
UIS	Technology	Information Technology Services
ULS	Industrials	Specialty Business Services
UMC	Technology	Semiconductors
UNF	Industrials	Specialty Business Services
UMH	Real Estate	REIT - Residential
UNFI	Consumer Defensive	Food Distribution
UNH	Healthcare	Healthcare Plans
UL.US	Consumer Defensive	Household & Personal Products
UNM	Financial Services	Insurance - Life
UNP	Industrials	Railroads
UP	Industrials	Airports & Air Services
URG	Energy	Uranium
URI	Industrials	Rental & Leasing Services
USAC	Energy	Oil & Gas Equipment & Services
USFD	Consumer Defensive	Food Distribution
USB	Financial Services	Banks - Regional
USNA	Consumer Defensive	Packaged Foods
UPS	Industrials	Integrated Freight & Logistics
USPH	Healthcare	Medical Care Facilities
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
UTL	Utilities	Utilities - Diversified
UVE	Financial Services	Insurance - Property & Casualty
UVV	Consumer Defensive	Tobacco
UWMC	Financial Services	Mortgage Finance
UTZ	Consumer Defensive	Packaged Foods
VAC	Consumer Cyclical	Resorts & Casinos
V	Financial Services	Credit Services
VALE	Basic Materials	Other Industrial Metals & Mining
VEEV	Healthcare	Health Information Services
VFC	Consumer Cyclical	Apparel Manufacturing
VG	Energy	Oil & Gas Midstream
VAL.US	Energy	Oil & Gas Drilling
VGNT	Consumer Cyclical	Auto Parts
VIA	Technology	Software - Application
VET.US	Energy	Oil & Gas E&P
VICI	Real Estate	REIT - Diversified
VIK	Consumer Cyclical	Travel Services
VIPS	Consumer Cyclical	Internet Retail
VIRT	Financial Services	Capital Markets
VIST	Energy	Oil & Gas E&P
VLRS	Industrials	Airlines
VLGDF	Basic Materials	Gold
VLO	Energy	Oil & Gas Refining & Marketing
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VMC	Basic Materials	Building Materials
VIV.US	Communication Services	Telecom Services
VMI	Industrials	Conglomerates
VNT	Technology	Scientific & Technical Instruments
VOYG	Industrials	Aerospace & Defense
VNO	Real Estate	REIT - Office
VMRK	Real Estate	REIT - Residential
VRT	Industrials	Electrical Equipment & Parts
VPG	Technology	Scientific & Technical Instruments
VOYA.US	Financial Services	Financial Conglomerates
VSTS	Industrials	Rental & Leasing Services
VRTS	Financial Services	Asset Management
VST	Utilities	Utilities - Independent Power Producers
VSH	Technology	Semiconductors
VSXY	Consumer Cyclical	Apparel Retail
VTEX	Technology	Software - Application
VTMX	Real Estate	Real Estate - Diversified
VTOL	Energy	Oil & Gas Equipment & Services
VTS	Energy	Oil & Gas E&P
VVX	Industrials	Aerospace & Defense
VYX	Technology	Information Technology Services
VTR	Real Estate	REIT - Healthcare Facilities
VZ	Communication Services	Telecom Services
WAB	Industrials	Railroads
WAT	Healthcare	Diagnostics & Research
WAL	Financial Services	Banks - Regional
WBI	Energy	Oil & Gas Equipment & Services
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WCC	Industrials	Industrial Distribution
WBX	Industrials	Electrical Equipment & Parts
W.US	Consumer Cyclical	Internet Retail
WCN	Industrials	Waste Management
WD	Financial Services	Mortgage Finance
WDS	Energy	Oil & Gas E&P
WEAV	Healthcare	Health Information Services
WEC	Utilities	Utilities - Regulated Electric
WES	Energy	Oil & Gas Midstream
WEX	Technology	Software - Infrastructure
WF	Financial Services	Banks - Regional
WGO	Consumer Cyclical	Recreational Vehicles
WH	Consumer Cyclical	Lodging
WHD	Energy	Oil & Gas Equipment & Services
WELL.US	Real Estate	REIT - Healthcare Facilities
WHK	Energy	Oil & Gas Midstream
WFC	Financial Services	Banks - Diversified
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIT	Technology	Information Technology Services
WK	Technology	Software - Application
WLK	Basic Materials	Specialty Chemicals
WKC	Energy	Oil & Gas Refining & Marketing
WLY	Communication Services	Publishing
WM	Industrials	Waste Management
WMB	Energy	Oil & Gas Midstream
WMK	Consumer Defensive	Grocery Stores
WMS	Industrials	Building Products & Equipment
WNC	Industrials	Farm & Heavy Construction Machinery
WOLF	Technology	Semiconductors
WPC	Real Estate	REIT - Diversified
WPM	Basic Materials	Gold
WPP	Communication Services	Advertising Agencies
WOR	Industrials	Metal Fabrication
WS	Basic Materials	Steel
WRBY	Healthcare	Medical Instruments & Supplies
WSM	Consumer Cyclical	Specialty Retail
WSO	Industrials	Industrial Distribution
WTI	Energy	Oil & Gas E&P
WRB.US	Financial Services	Insurance - Property & Casualty
WTM	Financial Services	Insurance - Property & Casualty
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
WTS	Industrials	Specialty Industrial Machinery
WTTR	Energy	Oil & Gas Equipment & Services
WU	Financial Services	Credit Services
XHR	Real Estate	REIT - Hotel & Motel
WY	Real Estate	REIT - Specialty
WWW	Consumer Cyclical	Footwear & Accessories
XIFR	Utilities	Utilities - Renewable
XPER	Technology	Software - Application
XOM	Energy	Oil & Gas Integrated
XPEV	Consumer Cyclical	Auto Manufacturers
XPO	Industrials	Trucking
XPRO	Energy	Oil & Gas Equipment & Services
XPOF	Consumer Cyclical	Leisure
XYL	Industrials	Specialty Industrial Machinery
XYZ	Technology	Software - Infrastructure
XZO	Financial Services	Insurance - Diversified
YALA	Technology	Software - Application
YETI	Consumer Cyclical	Leisure
YELP	Communication Services	Internet Content & Information
YEXT	Technology	Software - Infrastructure
YMM	Technology	Software - Application
YOU	Technology	Software - Application
YPF	Energy	Oil & Gas Integrated
YSS	Industrials	Aerospace & Defense
YUM	Consumer Cyclical	Restaurants
YXT	Technology	Software - Application
YUMC	Consumer Cyclical	Restaurants
ZBH	Healthcare	Medical Devices
ZEPP	Technology	Consumer Electronics
ZGN	Consumer Cyclical	Apparel Manufacturing
ZH	Communication Services	Internet Content & Information
ZIM	Industrials	Marine Shipping
ZIP	Communication Services	Internet Content & Information
ZTO	Industrials	Integrated Freight & Logistics
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
ZETA.US	Technology	Software - Infrastructure
ZWS	Industrials	Pollution & Treatment Controls
OABI	Healthcare	Biotechnology
OBIO	Healthcare	Biotechnology
OBT	Financial Services	Banks - Regional
OCFC	Financial Services	Banks - Regional
OCGN	Healthcare	Biotechnology
OCSL	Financial Services	Asset Management
OCUL	Healthcare	Biotechnology
ODD	Consumer Defensive	Household & Personal Products
ODFL	Industrials	Trucking
ODTX	Healthcare	Biotechnology
OFIX	Healthcare	Medical Devices
OFLX	Industrials	Specialty Industrial Machinery
OFS	Financial Services	Asset Management
OKTA	Technology	Software - Infrastructure
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
OKUR	Healthcare	Biotechnology
OLED	Technology	Electronic Components
OLLI	Consumer Defensive	Discount Stores
OLMA	Healthcare	Biotechnology
OMAB	Industrials	Airports & Air Services
OMCL	Healthcare	Health Information Services
OMDA	Healthcare	Health Information Services
OMER	Healthcare	Biotechnology
ON	Technology	Semiconductors
ONB	Financial Services	Banks - Regional
OM.US	Healthcare	Medical Devices
ONC	Healthcare	Biotechnology
ONDS	Technology	Communication Equipment
ONEW	Consumer Cyclical	Specialty Retail
OPAL	Industrials	Engineering & Construction
OPCH	Healthcare	Medical Care Facilities
OPEN	Real Estate	Real Estate Services
OPENZ		
OPENW		
OPENL		
OPK	Healthcare	Diagnostics & Research
OPRA	Communication Services	Internet Content & Information
OPRT	Financial Services	Credit Services
OPRX	Healthcare	Health Information Services
OPTX	Technology	Electronic Components
ORBS	Consumer Cyclical	Packaging & Containers
ORGO	Healthcare	Drug Manufacturers - Specialty & Generic
ORIC	Healthcare	Biotechnology
ORLY	Consumer Cyclical	Auto Parts
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OSPN	Technology	Software - Infrastructure
OSBC	Financial Services	Banks - Regional
OTEX	Technology	Software - Application
OTLY	Consumer Defensive	Packaged Foods
OSW	Consumer Cyclical	Leisure
OUST	Technology	Electronic Components
OTTR	Industrials	Conglomerates
OVLY	Financial Services	Banks - Regional
OXSQ	Financial Services	Asset Management
OZK	Financial Services	Banks - Regional
ODFB.OL	Industrials	Marine Shipping
STB.OL	Financial Services	Financial Conglomerates
TEL.OL	Communication Services	Telecom Services
SUBC.OL	Energy	Oil & Gas Equipment & Services
VAR.OL	Energy	Oil & Gas E&P
ABBNY	Industrials	Electrical Equipment & Parts
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
ASAIY	Consumer Defensive	Grocery Stores
ARVLF	Consumer Cyclical	Auto Manufacturers
ATHXQ	Healthcare	Biotechnology
ATROB	Industrials	Aerospace & Defense
AXICY	Utilities	Utilities - Renewable
BIGGQ	Consumer Defensive	Discount Stores
BTMCQ	Financial Services	Capital Markets
CAJPY	Technology	Computer Hardware
CNDA	Financial Services	Shell Companies
CNTM	Technology	Software - Application
DIDIY	Technology	Software - Application
DMNIF	Consumer Cyclical	Auto Manufacturers
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
EVCO	Financial Services	Shell Companies
EVFM	Healthcare	Biotechnology
FRCB	Financial Services	Banks - Regional
FTCHQ	Consumer Cyclical	Internet Retail
GDST	Financial Services	Shell Companies
GLFE	Consumer Cyclical	Leisure
HTGMQ	Healthcare	Diagnostics & Research
HTZWW		
GOEVQ	Consumer Cyclical	Auto Manufacturers
IVCAF	Financial Services	Shell Companies
IVCBF	Financial Services	Shell Companies
JTKWY		
LUXHQ	Consumer Cyclical	Lodging
LILMF	Industrials	Aerospace & Defense
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
MAXNQ	Technology	Solar
MBRFY	Consumer Defensive	Packaged Foods
MDRX	Healthcare	Health Information Services
MFLTY	Consumer Defensive	Grocery Stores
MOND	Consumer Cyclical	Travel Services
MTBLY	Technology	Software - Application
LUNA.US	Technology	Scientific & Technical Instruments
MTPLF	Consumer Cyclical	Restaurants
NKGN	Healthcare	Biotechnology
ORANY	Communication Services	Telecom Services
NTDOY	Communication Services	Electronic Gaming & Multimedia
SBNY	Financial Services	Banks - Regional
RVPH	Healthcare	Biotechnology
PITEF	Industrials	Industrial Distribution
QTTOY	Communication Services	Internet Content & Information
