3659.T	Communication Services	Electronic Gaming & Multimedia
3405.T	Basic Materials	Chemicals
4004.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4042.T	Basic Materials	Chemicals
4183.T	Basic Materials	Specialty Chemicals
4452.T	Consumer Defensive	Household & Personal Products
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4307.T	Technology	Information Technology Services
4578.T	Healthcare	Drug Manufacturers - General
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4704.T	Technology	Software - Infrastructure
5019.T	Energy	Oil & Gas Refining & Marketing
4901.T	Industrials	Conglomerates
5411.T	Basic Materials	Steel
5108.T	Consumer Cyclical	Auto Parts
5233.T	Basic Materials	Building Materials
5333.T	Industrials	Specialty Industrial Machinery
5706.T	Industrials	Conglomerates
6178.T	Financial Services	Banks - Regional
5803.T	Industrials	Conglomerates
5714.T	Basic Materials	Other Industrial Metals & Mining
6361.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
6103.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
6501.T	Industrials	Conglomerates
6506.T	Industrials	Electrical Equipment & Parts
6702.T	Technology	Information Technology Services
6645.T	Technology	Electronic Components
6762.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6752.T	Technology	Consumer Electronics
6920.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
6981.T	Technology	Electronic Components
7186.T	Financial Services	Banks - Regional
7011.T	Industrials	Specialty Industrial Machinery
7203.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7751.T	Technology	Computer Hardware
7911.T	Industrials	Conglomerates
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7974.T	Communication Services	Electronic Gaming & Multimedia
8252.T	Financial Services	Credit Services
8053.T	Industrials	Conglomerates
8304.T	Financial Services	Banks - Regional
8015.T	Industrials	Conglomerates
8309.T	Financial Services	Banks - Regional
8354.T	Financial Services	Banks - Regional
8697.T	Financial Services	Financial Data & Stock Exchanges
8766.T	Financial Services	Insurance - Property & Casualty
8802.T	Real Estate	Real Estate - Diversified
8601.T	Financial Services	Capital Markets
9001.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
9432.T	Communication Services	Telecom Services
9531.T	Utilities	Utilities - Regulated Gas
9501.T	Utilities	Utilities - Renewable
9735.T	Industrials	Security & Protection Services
UFCS	Financial Services	Insurance - Property & Casualty
UHAL	Industrials	Rental & Leasing Services
9983.T	Consumer Cyclical	Apparel Retail
UBSI	Financial Services	Banks - Regional
ULCC	Industrials	Airlines
UMBF	Financial Services	Banks - Regional
USAR	Basic Materials	Other Industrial Metals & Mining
URBN	Consumer Cyclical	Apparel Retail
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
UPST	Financial Services	Credit Services
UPB	Healthcare	Biotechnology
VABK	Financial Services	Banks - Regional
VCEL	Healthcare	Biotechnology
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
VERX	Technology	Software - Application
VKTX	Healthcare	Biotechnology
VICR	Technology	Electronic Components
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VNDA	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRTX	Healthcare	Biotechnology
VSNT	Communication Services	Entertainment
WABC	Financial Services	Banks - Regional
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WASH	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
WBTN	Communication Services	Internet Content & Information
WDFC	Basic Materials	Specialty Chemicals
WEST	Consumer Defensive	Packaged Foods
WIMI	Communication Services	Advertising Agencies
WIX	Technology	Software - Infrastructure
WGS	Healthcare	Diagnostics & Research
WLDS	Technology	Consumer Electronics
WMG	Communication Services	Entertainment
WRD	Technology	Software - Application
WSBF	Financial Services	Banks - Regional
WSFS	Financial Services	Banks - Regional
WYFI	Technology	Information Technology Services
WVE	Healthcare	Biotechnology
WTFC	Financial Services	Banks - Regional
XE	Industrials	Specialty Industrial Machinery
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
XTIA	Industrials	Aerospace & Defense
XRAY	Healthcare	Medical Instruments & Supplies
ZG	Communication Services	Internet Content & Information
ZBIO	Healthcare	Biotechnology
ZLAB	Healthcare	Biotechnology
ZS	Technology	Software - Infrastructure
ZVRA	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
ACLN.ZU	Industrials	Specialty Industrial Machinery
BAER.ZU	Financial Services	Asset Management
AMRZ.ZU	Basic Materials	Building Materials
BUCN.ZU	Industrials	Specialty Industrial Machinery
DAE.ZU	Industrials	Industrial Distribution
FHZN.ZU	Industrials	Airports & Air Services
GEBN.ZU	Industrials	Building Products & Equipment
KNIN.ZU	Industrials	Integrated Freight & Logistics
NOVN.ZU	Healthcare	Drug Manufacturers - General
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SCHP.ZU	Industrials	Specialty Industrial Machinery
LOGN.ZU	Technology	Computer Hardware
SMG.ZU	Communication Services	Internet Content & Information
SGSN.ZU	Industrials	Consulting Services
SQN.ZU	Financial Services	Capital Markets
STMN.ZU	Healthcare	Medical Instruments & Supplies
ZURN.ZU	Financial Services	Insurance - Diversified
UBSG.ZU	Financial Services	Banks - Diversified
AAOI	Technology	Communication Equipment
ABOS	Healthcare	Biotechnology
ABVX	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ACRS	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ACDC	Energy	Oil & Gas Equipment & Services
ABCL	Healthcare	Biotechnology
ADPT	Healthcare	Diagnostics & Research
ADAM	Real Estate	REIT - Mortgage
ADUS	Healthcare	Medical Care Facilities
AERT	Industrials	Consulting Services
AFRM	Financial Services	Credit Services
AEHR	Technology	Semiconductor Equipment & Materials
AGIO	Healthcare	Biotechnology
AGNC	Real Estate	REIT - Mortgage
AIOT	Technology	Software - Application
ADI.US	Technology	Semiconductors
AHCO	Healthcare	Medical Devices
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
AIRS	Healthcare	Medical Care Facilities
ALAB	Technology	Semiconductors
ALEC	Healthcare	Biotechnology
ALNY	Healthcare	Biotechnology
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALGT	Industrials	Airlines
AMBA	Technology	Semiconductor Equipment & Materials
ALXO	Healthcare	Biotechnology
AMCX	Communication Services	Entertainment
AMKR	Technology	Semiconductor Equipment & Materials
ALT.US	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
AMPL	Technology	Software - Application
ANTX	Healthcare	Biotechnology
AMTX	Basic Materials	Specialty Chemicals
ANDE	Consumer Defensive	Food Distribution
APGE	Healthcare	Biotechnology
APOG	Industrials	Building Products & Equipment
ARBE	Technology	Scientific & Technical Instruments
ARHS	Consumer Cyclical	Specialty Retail
APA	Energy	Oil & Gas E&P
APPN	Technology	Software - Infrastructure
ARRY	Technology	Solar
ARWR	Healthcare	Biotechnology
AROW	Financial Services	Banks - Regional
ARCT	Healthcare	Biotechnology
ASPI	Basic Materials	Specialty Chemicals
ASTE	Industrials	Farm & Heavy Construction Machinery
ASUR	Technology	Software - Application
ASML	Technology	Semiconductor Equipment & Materials
ATLX	Basic Materials	Other Industrial Metals & Mining
ATRA	Healthcare	Biotechnology
ATEC	Healthcare	Medical Devices
ATTO	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AVPT	Technology	Software - Infrastructure
AVLN	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AGN.NV	Financial Services	Insurance - Diversified
BFIT.NV	Consumer Cyclical	Leisure
CRBN.NV	Basic Materials	Specialty Chemicals
ABN.NV	Financial Services	Banks - Diversified
AXS.NV	Basic Materials	Lumber & Wood Production
CVC.NV	Financial Services	Asset Management
APAM.NV	Basic Materials	Steel
ASML.NV	Technology	Semiconductor Equipment & Materials
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HAVAS.NV	Communication Services	Advertising Agencies
HEIO.NV	Consumer Defensive	Beverages - Brewers
LKFT.NV	Healthcare	Biotechnology
INGA.NV	Financial Services	Banks - Diversified
KENDR.NV	Industrials	Specialty Industrial Machinery
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
SIFG.NV	Industrials	Metal Fabrication
REINA.NV	Financial Services	Asset Management
PBH.NV	Industrials	Specialty Business Services
PNL.NV	Industrials	Integrated Freight & Logistics
UMG.NV	Communication Services	Entertainment
BBCP	Industrials	Engineering & Construction
BCML	Financial Services	Banks - Regional
BBSI	Industrials	Staffing & Employment Services
BDTX	Healthcare	Biotechnology
VLK.NV	Financial Services	Banks - Regional
BAND.US	Technology	Software - Infrastructure
BELFB	Technology	Electronic Components
BFST	Financial Services	Banks - Regional
WHA.NV	Real Estate	REIT - Retail
BILI	Communication Services	Internet Content & Information
BLKB	Technology	Software - Application
BLBD	Industrials	Farm & Heavy Construction Machinery
BHRB	Financial Services	Banks - Regional
BKNG	Consumer Cyclical	Travel Services
BMBL	Communication Services	Internet Content & Information
BLNK	Industrials	Engineering & Construction
BRVE	Healthcare	Biotechnology
BMRN	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BSY	Technology	Software - Application
BRAI	Technology	Computer Hardware
BTMD	Healthcare	Medical Care Facilities
BUSE	Financial Services	Banks - Regional
BWIN	Financial Services	Insurance Brokers
BZ	Communication Services	Internet Content & Information
BNB.BR	Financial Services	Banks - Regional
ARGX.BR	Healthcare	Biotechnology
AED.BR	Real Estate	REIT - Healthcare Facilities
AZE.BR	Basic Materials	Specialty Chemicals
BAR.BR	Technology	Electronic Components
BTLS.BR	Basic Materials	Agricultural Inputs
ABO.BR	Industrials	Engineering & Construction
DECB.BR	Industrials	Building Products & Equipment
HYL.BR	Healthcare	Biotechnology
EVS.BR	Technology	Communication Equipment
ECONB.BR	Technology	Information Technology Services
COLR.BR	Consumer Defensive	Grocery Stores
IEP.BR	Real Estate	Real Estate - Development
JEN.BR	Industrials	Specialty Industrial Machinery
GBLB.BR	Financial Services	Asset Management
SEQUA.BR	Healthcare	Medical Devices
MONT.BR	Real Estate	REIT - Industrial
QRF.BR	Real Estate	REIT - Retail
KIN.BR	Communication Services	Entertainment
OPTI.BR	Technology	Communication Equipment
OBEL.BR	Communication Services	Telecom Services
TESB.BR	Basic Materials	Agricultural Inputs
SOF.BR	Financial Services	Asset Management
TITC.BR	Basic Materials	Building Materials
UMI.BR	Industrials	Waste Management
VGP.BR	Real Estate	Real Estate Services
WEB.BR	Real Estate	REIT - Diversified
XIOR.BR	Real Estate	REIT - Residential
CAN	Technology	Computer Hardware
CACC	Financial Services	Credit Services
CASH	Financial Services	Banks - Regional
CARE	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCB	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CAKE.US	Consumer Cyclical	Restaurants
CATY	Financial Services	Banks - Regional
CCSI	Technology	Software - Infrastructure
CDNS	Technology	Software - Application
CDZI	Industrials	Pollution & Treatment Controls
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CELC	Healthcare	Biotechnology
CERS	Healthcare	Medical Devices
CHKP	Technology	Software - Infrastructure
CGNX	Technology	Scientific & Technical Instruments
CHCO	Financial Services	Banks - Regional
CFFN	Financial Services	Banks - Regional
CIFR	Technology	Information Technology Services
CHRW	Industrials	Integrated Freight & Logistics
CLDX	Healthcare	Biotechnology
CLMB	Technology	Electronics & Computer Distribution
CLAR	Consumer Cyclical	Leisure
CMCO	Industrials	Farm & Heavy Construction Machinery
CLOV	Healthcare	Healthcare Plans
CMPR	Industrials	Specialty Business Services
CMRC	Technology	Software - Application
CNTY	Consumer Cyclical	Resorts & Casinos
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COO	Healthcare	Medical Instruments & Supplies
CRAI	Industrials	Consulting Services
COLB	Financial Services	Banks - Regional
COST	Consumer Defensive	Discount Stores
COGT	Healthcare	Biotechnology
CRCT	Technology	Computer Hardware
CRIS	Healthcare	Biotechnology
CRNC	Technology	Software - Application
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CSGP	Real Estate	Real Estate Services
CRWD	Technology	Software - Infrastructure
CRSR	Technology	Computer Hardware
CTRN	Consumer Cyclical	Apparel Retail
CSWC	Financial Services	Asset Management
CVCO	Consumer Cyclical	Residential Construction
CTBI	Financial Services	Banks - Regional
CYPH	Financial Services	Asset Management
CVRX	Healthcare	Medical Devices
CZR	Consumer Cyclical	Resorts & Casinos
ALMB.CO	Financial Services	Insurance - Diversified
BO.CO	Technology	Consumer Electronics
FFARMS.CO	Consumer Defensive	Farm Products
CHEMM.CO	Healthcare	Medical Devices
DEMANT.CO	Healthcare	Medical Devices
DNORD.CO	Industrials	Marine Shipping
FOBANK.CO	Financial Services	Banks - Regional
AOJb.CO	Industrials	Industrial Distribution
JDAN.CO	Real Estate	Real Estate Services
GN.CO	Healthcare	Medical Devices
KRE.CO	Financial Services	Banks - Regional
GYLDb.CO	Communication Services	Publishing
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
LUXORb.CO	Financial Services	Mortgage Finance
ORSTED.CO	Utilities	Utilities - Renewable
NKT.CO	Industrials	Electrical Equipment & Parts
MNBA.CO	Financial Services	Banks - Regional
RILBA.CO	Financial Services	Banks - Regional
PNDORA.CO	Consumer Cyclical	Luxury Goods
SCHO.CO	Industrials	Conglomerates
NOVO-B.CO	Healthcare	Drug Manufacturers - General
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DCGO	Healthcare	Medical Care Facilities
TRMD-A.CO	Energy	Oil & Gas Midstream
VWS.CO	Industrials	Specialty Industrial Machinery
DFTX	Healthcare	Biotechnology
SOLARb.CO	Technology	Electronics & Computer Distribution
DH	Healthcare	Health Information Services
DMRA	Healthcare	Biotechnology
DKNG	Consumer Cyclical	Gambling
DNTH	Healthcare	Biotechnology
DOMO	Technology	Software - Application
DASH.US	Consumer Cyclical	Internet Retail
DOX	Technology	Software - Infrastructure
DXCM	Healthcare	Medical Devices
DRH	Real Estate	REIT - Hotel & Motel
DSGN	Healthcare	Biotechnology
CBD.AE	Financial Services	Banks - Regional
DFM.AE	Financial Services	Financial Data & Stock Exchanges
AIRARABIA.AE	Industrials	Airlines
EMAAR.AE	Real Estate	Real Estate - Development
EMPOWER.AE	Utilities	Utilities - Regulated Water
DSI.AE	Industrials	Engineering & Construction
PARKIN.AE	Industrials	Infrastructure Operations
TECOM.AE	Real Estate	Real Estate Services
DSP	Technology	Software - Application
EBC	Financial Services	Banks - Regional
SPINNEYS.AE	Consumer Defensive	Grocery Stores
EDIT	Healthcare	Biotechnology
EIKN	Healthcare	Biotechnology
AMANAT.AE	Financial Services	Asset Management
EGBN	Financial Services	Banks - Regional
EMAT	Basic Materials	Other Industrial Metals & Mining
ENPH	Technology	Solar
ENTG	Technology	Semiconductor Equipment & Materials
ETOR	Financial Services	Capital Markets
EQIX	Real Estate	REIT - Specialty
ERII	Industrials	Pollution & Treatment Controls
ESQ	Financial Services	Banks - Regional
EXLS	Technology	Information Technology Services
EXTR	Technology	Communication Equipment
EXC	Utilities	Utilities - Regulated Electric
EVLV	Industrials	Security & Protection Services
EZPW	Financial Services	Credit Services
FCEL	Industrials	Electrical Equipment & Parts
FAST	Industrials	Industrial Distribution
FHB	Financial Services	Banks - Regional
FDMT	Healthcare	Biotechnology
FISV		
FFBC	Financial Services	Banks - Regional
FIP	Industrials	Conglomerates
FIZZ	Consumer Defensive	Beverages - Non-Alcoholic
FLGT	Healthcare	Diagnostics & Research
FLNC	Utilities	Utilities - Renewable
FORM	Technology	Semiconductor Equipment & Materials
FOXA	Communication Services	Entertainment
FRST	Financial Services	Banks - Regional
FROG	Technology	Software - Application
FMBH	Financial Services	Banks - Regional
FRME	Financial Services	Banks - Regional
FSLR	Technology	Solar
FTDR	Consumer Cyclical	Personal Services
FWONA	Communication Services	Entertainment
FULT	Financial Services	Banks - Regional
1GBS.DE	Technology	Software - Infrastructure
FWRG	Consumer Cyclical	Restaurants
22UA.DE	Healthcare	Biotechnology
2M6.DE	Healthcare	Medical Devices
690D.DE	Consumer Cyclical	Furnishings, Fixtures & Appliances
A1OS.DE	Technology	Information Technology Services
ABS2.DE	Industrials	Engineering & Construction
A7A.DE	Financial Services	Asset Management
