TMC	Basic Materials	Other Industrial Metals & Mining
TMDX	Healthcare	Medical Devices
TOWN	Financial Services	Banks - Regional
TOON	Communication Services	Entertainment
TNGX	Healthcare	Biotechnology
TRAX	Healthcare	Biotechnology
TROW	Financial Services	Asset Management
TRUP	Financial Services	Insurance - Property & Casualty
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TSSI	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
TTEC	Technology	Information Technology Services
TZOO	Communication Services	Internet Content & Information
TW	Financial Services	Capital Markets
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
1803.T	Industrials	Engineering & Construction
2002.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
2871.T	Consumer Defensive	Packaged Foods
2801.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
3092.T	Consumer Cyclical	Internet Retail
3405.T	Basic Materials	Chemicals
3382.T	Consumer Defensive	Grocery Stores
3659.T	Communication Services	Electronic Gaming & Multimedia
4004.T	Basic Materials	Chemicals
4042.T	Basic Materials	Chemicals
4062.T	Technology	Electronic Components
4183.T	Basic Materials	Specialty Chemicals
4307.T	Technology	Information Technology Services
4452.T	Consumer Defensive	Household & Personal Products
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4578.T	Healthcare	Drug Manufacturers - General
4901.T	Industrials	Conglomerates
4704.T	Technology	Software - Infrastructure
5019.T	Energy	Oil & Gas Refining & Marketing
5108.T	Consumer Cyclical	Auto Parts
5233.T	Basic Materials	Building Materials
5333.T	Industrials	Specialty Industrial Machinery
5411.T	Basic Materials	Steel
5706.T	Industrials	Conglomerates
5714.T	Basic Materials	Other Industrial Metals & Mining
6178.T	Financial Services	Banks - Regional
5803.T	Industrials	Conglomerates
6103.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
6501.T	Industrials	Conglomerates
6361.T	Industrials	Specialty Industrial Machinery
6506.T	Industrials	Electrical Equipment & Parts
6645.T	Technology	Electronic Components
6752.T	Technology	Consumer Electronics
6762.T	Technology	Electronic Components
6702.T	Technology	Information Technology Services
6857.T	Technology	Semiconductor Equipment & Materials
6920.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
7011.T	Industrials	Specialty Industrial Machinery
6981.T	Technology	Electronic Components
7186.T	Financial Services	Banks - Regional
7203.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
7272.T	Consumer Cyclical	Auto Manufacturers
7733.T	Healthcare	Medical Devices
7751.T	Technology	Computer Hardware
8015.T	Industrials	Conglomerates
7974.T	Communication Services	Electronic Gaming & Multimedia
7911.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
8053.T	Industrials	Conglomerates
8309.T	Financial Services	Banks - Regional
8802.T	Real Estate	Real Estate - Diversified
8601.T	Financial Services	Capital Markets
8354.T	Financial Services	Banks - Regional
8766.T	Financial Services	Insurance - Property & Casualty
8697.T	Financial Services	Financial Data & Stock Exchanges
9001.T	Industrials	Railroads
9008.T	Industrials	Conglomerates
9021.T	Industrials	Railroads
9101.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
9432.T	Communication Services	Telecom Services
9531.T	Utilities	Utilities - Regulated Gas
9501.T	Utilities	Utilities - Renewable
UBSI	Financial Services	Banks - Regional
9983.T	Consumer Cyclical	Apparel Retail
9735.T	Industrials	Security & Protection Services
UFCS	Financial Services	Insurance - Property & Casualty
ULCC	Industrials	Airlines
UMBF	Financial Services	Banks - Regional
UHAL	Industrials	Rental & Leasing Services
UPST	Financial Services	Credit Services
URBN	Consumer Cyclical	Apparel Retail
UPB	Healthcare	Biotechnology
USAR	Basic Materials	Other Industrial Metals & Mining
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
VABK	Financial Services	Banks - Regional
VCEL	Healthcare	Biotechnology
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
VERX	Technology	Software - Application
VICR	Technology	Electronic Components
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VKTX	Healthcare	Biotechnology
VNDA	Healthcare	Biotechnology
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
VRRM	Technology	Information Technology Services
VRTX	Healthcare	Biotechnology
VSNT	Communication Services	Entertainment
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WABC	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
WBTN	Communication Services	Internet Content & Information
WEST	Consumer Defensive	Packaged Foods
WASH	Financial Services	Banks - Regional
WDFC	Basic Materials	Specialty Chemicals
WGS	Healthcare	Diagnostics & Research
WIMI	Communication Services	Advertising Agencies
WRD	Technology	Software - Application
WIX	Technology	Software - Infrastructure
WMG	Communication Services	Entertainment
WLDS	Technology	Consumer Electronics
WSBF	Financial Services	Banks - Regional
WSFS	Financial Services	Banks - Regional
WTFC	Financial Services	Banks - Regional
WVE	Healthcare	Biotechnology
XERS	Healthcare	Drug Manufacturers - Specialty & Generic
XE	Industrials	Specialty Industrial Machinery
WYFI	Technology	Information Technology Services
XNET	Technology	Software - Infrastructure
XP	Financial Services	Capital Markets
XRAY	Healthcare	Medical Instruments & Supplies
XTIA	Industrials	Aerospace & Defense
ZBIO	Healthcare	Biotechnology
ZLAB	Healthcare	Biotechnology
ZG	Communication Services	Internet Content & Information
ZS	Technology	Software - Infrastructure
ZVRA	Healthcare	Biotechnology
YORW.US	Utilities	Utilities - Regulated Water
ACLN.ZU	Industrials	Specialty Industrial Machinery
BAER.ZU	Financial Services	Asset Management
AMRZ.ZU	Basic Materials	Building Materials
FHZN.ZU	Industrials	Airports & Air Services
BUCN.ZU	Industrials	Specialty Industrial Machinery
GEBN.ZU	Industrials	Building Products & Equipment
DAE.ZU	Industrials	Industrial Distribution
KNIN.ZU	Industrials	Integrated Freight & Logistics
SGSN.ZU	Industrials	Consulting Services
PPGN.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SCHP.ZU	Industrials	Specialty Industrial Machinery
SMG.ZU	Communication Services	Internet Content & Information
NOVN.ZU	Healthcare	Drug Manufacturers - General
LOGN.ZU	Technology	Computer Hardware
SQN.ZU	Financial Services	Capital Markets
STMN.ZU	Healthcare	Medical Instruments & Supplies
UBSG.ZU	Financial Services	Banks - Diversified
ZURN.ZU	Financial Services	Insurance - Diversified
ACDC	Energy	Oil & Gas Equipment & Services
AAOI	Technology	Communication Equipment
ABCL	Healthcare	Biotechnology
ACLS	Technology	Semiconductor Equipment & Materials
ABVX	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ACRS	Healthcare	Biotechnology
ACHC	Healthcare	Medical Care Facilities
ADPT	Healthcare	Diagnostics & Research
AEHR	Technology	Semiconductor Equipment & Materials
ADAM	Real Estate	REIT - Mortgage
ADUS	Healthcare	Medical Care Facilities
AFRM	Financial Services	Credit Services
AGIO	Healthcare	Biotechnology
AERT	Industrials	Consulting Services
AHCO	Healthcare	Medical Devices
AGNC	Real Estate	REIT - Mortgage
AIOT	Technology	Software - Application
AIRS	Healthcare	Medical Care Facilities
ADI.US	Technology	Semiconductors
ALEC	Healthcare	Biotechnology
ALAB	Technology	Semiconductors
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALGT	Industrials	Airlines
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALNY	Healthcare	Biotechnology
ALXO	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMCX	Communication Services	Entertainment
ALT.US	Healthcare	Biotechnology
AMPL	Technology	Software - Application
AMKR	Technology	Semiconductor Equipment & Materials
AMTX	Basic Materials	Specialty Chemicals
ANTX	Healthcare	Biotechnology
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANDE	Consumer Defensive	Food Distribution
APGE	Healthcare	Biotechnology
APPN	Technology	Software - Infrastructure
ARBE	Technology	Scientific & Technical Instruments
ARCT	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
APOG	Industrials	Building Products & Equipment
ARRY	Technology	Solar
AROW	Financial Services	Banks - Regional
ARWR	Healthcare	Biotechnology
ASPI	Basic Materials	Specialty Chemicals
ASML	Technology	Semiconductor Equipment & Materials
ASUR	Technology	Software - Application
ASTE	Industrials	Farm & Heavy Construction Machinery
ATEC	Healthcare	Medical Devices
ATLX	Basic Materials	Other Industrial Metals & Mining
ATTO	Healthcare	Biotechnology
ATRA	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
APA	Energy	Oil & Gas E&P
AURA	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AVLN	Healthcare	Biotechnology
AVPT	Technology	Software - Infrastructure
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AXGN	Healthcare	Medical Devices
APAM.NV	Basic Materials	Steel
AXS.NV	Basic Materials	Lumber & Wood Production
ABN.NV	Financial Services	Banks - Diversified
AGN.NV	Financial Services	Insurance - Diversified
BFIT.NV	Consumer Cyclical	Leisure
ASML.NV	Technology	Semiconductor Equipment & Materials
CVC.NV	Financial Services	Asset Management
CRBN.NV	Basic Materials	Specialty Chemicals
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
HAVAS.NV	Communication Services	Advertising Agencies
HEIO.NV	Consumer Defensive	Beverages - Brewers
KENDR.NV	Industrials	Specialty Industrial Machinery
LKFT.NV	Healthcare	Biotechnology
INGA.NV	Financial Services	Banks - Diversified
MT.NV	Basic Materials	Steel
NEDSE.NV	Financial Services	Asset Management
NSI.NV	Real Estate	REIT - Office
PBH.NV	Industrials	Specialty Business Services
PNL.NV	Industrials	Integrated Freight & Logistics
SIFG.NV	Industrials	Metal Fabrication
BBCP	Industrials	Engineering & Construction
REINA.NV	Financial Services	Asset Management
UMG.NV	Communication Services	Entertainment
BBSI	Industrials	Staffing & Employment Services
BCML	Financial Services	Banks - Regional
VLK.NV	Financial Services	Banks - Regional
BDTX	Healthcare	Biotechnology
WHA.NV	Real Estate	REIT - Retail
BAND.US	Technology	Software - Infrastructure
BELFB	Technology	Electronic Components
BHRB	Financial Services	Banks - Regional
BILI	Communication Services	Internet Content & Information
BFST	Financial Services	Banks - Regional
BKNG	Consumer Cyclical	Travel Services
BLBD	Industrials	Farm & Heavy Construction Machinery
BLNK	Industrials	Engineering & Construction
BLKB	Technology	Software - Application
BMBL	Communication Services	Internet Content & Information
BMRN	Healthcare	Biotechnology
BRAI	Technology	Computer Hardware
BOKF	Financial Services	Banks - Regional
BSY	Technology	Software - Application
BTMD	Healthcare	Medical Care Facilities
BWIN	Financial Services	Insurance Brokers
BUSE	Financial Services	Banks - Regional
BZ	Communication Services	Internet Content & Information
BRVE	Healthcare	Biotechnology
ABO.BR	Industrials	Engineering & Construction
ARGX.BR	Healthcare	Biotechnology
AED.BR	Real Estate	REIT - Healthcare Facilities
AZE.BR	Basic Materials	Specialty Chemicals
BAR.BR	Technology	Electronic Components
BNB.BR	Financial Services	Banks - Regional
COLR.BR	Consumer Defensive	Grocery Stores
DECB.BR	Industrials	Building Products & Equipment
BTLS.BR	Basic Materials	Agricultural Inputs
ECONB.BR	Technology	Information Technology Services
EVS.BR	Technology	Communication Equipment
HYL.BR	Healthcare	Biotechnology
IEP.BR	Real Estate	Real Estate - Development
GBLB.BR	Financial Services	Asset Management
JEN.BR	Industrials	Specialty Industrial Machinery
OPTI.BR	Technology	Communication Equipment
OBEL.BR	Communication Services	Telecom Services
MONT.BR	Real Estate	REIT - Industrial
KIN.BR	Communication Services	Entertainment
SEQUA.BR	Healthcare	Medical Devices
QRF.BR	Real Estate	REIT - Retail
SOF.BR	Financial Services	Asset Management
TITC.BR	Basic Materials	Building Materials
TESB.BR	Basic Materials	Agricultural Inputs
WEB.BR	Real Estate	REIT - Diversified
VGP.BR	Real Estate	Real Estate Services
CACC	Financial Services	Credit Services
UMI.BR	Industrials	Waste Management
CAN	Technology	Computer Hardware
CARE	Financial Services	Banks - Regional
XIOR.BR	Real Estate	REIT - Residential
CASH	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CATY	Financial Services	Banks - Regional
CCSI	Technology	Software - Infrastructure
CDNS	Technology	Software - Application
CAKE.US	Consumer Cyclical	Restaurants
CELC	Healthcare	Biotechnology
CERS	Healthcare	Medical Devices
CDZI	Industrials	Pollution & Treatment Controls
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CGNX	Technology	Scientific & Technical Instruments
CHKP	Technology	Software - Infrastructure
CHRW	Industrials	Integrated Freight & Logistics
CFFN	Financial Services	Banks - Regional
CHCO	Financial Services	Banks - Regional
CLDX	Healthcare	Biotechnology
CIFR	Technology	Information Technology Services
CLAR	Consumer Cyclical	Leisure
CLMB	Technology	Electronics & Computer Distribution
CMCO	Industrials	Farm & Heavy Construction Machinery
CMPR	Industrials	Specialty Business Services
CMRC	Technology	Software - Application
CLOV	Healthcare	Healthcare Plans
CNTY	Consumer Cyclical	Resorts & Casinos
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COGT	Healthcare	Biotechnology
COLB	Financial Services	Banks - Regional
COO	Healthcare	Medical Instruments & Supplies
CRAI	Industrials	Consulting Services
CRCT	Technology	Computer Hardware
CRNC	Technology	Software - Application
CRIS	Healthcare	Biotechnology
COST	Consumer Defensive	Discount Stores
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CRSR	Technology	Computer Hardware
CRWD	Technology	Software - Infrastructure
CSWC	Financial Services	Asset Management
CTBI	Financial Services	Banks - Regional
CYPH	Financial Services	Asset Management
CVRX	Healthcare	Medical Devices
CTRN	Consumer Cyclical	Apparel Retail
CZR	Consumer Cyclical	Resorts & Casinos
ALMB.CO	Financial Services	Insurance - Diversified
CHEMM.CO	Healthcare	Medical Devices
DEMANT.CO	Healthcare	Medical Devices
AOJb.CO	Industrials	Industrial Distribution
CSGP	Real Estate	Real Estate Services
CVCO	Consumer Cyclical	Residential Construction
GYLDb.CO	Communication Services	Publishing
BO.CO	Technology	Consumer Electronics
FFARMS.CO	Consumer Defensive	Farm Products
DNORD.CO	Industrials	Marine Shipping
KRE.CO	Financial Services	Banks - Regional
JDAN.CO	Real Estate	Real Estate Services
GN.CO	Healthcare	Medical Devices
LUXORb.CO	Financial Services	Mortgage Finance
FOBANK.CO	Financial Services	Banks - Regional
MNBA.CO	Financial Services	Banks - Regional
NKT.CO	Industrials	Electrical Equipment & Parts
ORSTED.CO	Utilities	Utilities - Renewable
NOVO-B.CO	Healthcare	Drug Manufacturers - General
SCHO.CO	Industrials	Conglomerates
RILBA.CO	Financial Services	Banks - Regional
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
VWS.CO	Industrials	Specialty Industrial Machinery
DASH.US	Consumer Cyclical	Internet Retail
DCGO	Healthcare	Medical Care Facilities
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DFTX	Healthcare	Biotechnology
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
DKNG	Consumer Cyclical	Gambling
DNTH	Healthcare	Biotechnology
DOMO	Technology	Software - Application
DOX	Technology	Software - Infrastructure
DRH	Real Estate	REIT - Hotel & Motel
DSP	Technology	Software - Application
AIRARABIA.AE	Industrials	Airlines
PNDORA.CO	Consumer Cyclical	Luxury Goods
AMANAT.AE	Financial Services	Asset Management
CBD.AE	Financial Services	Banks - Regional
TRMD-A.CO	Energy	Oil & Gas Midstream
SOLARb.CO	Technology	Electronics & Computer Distribution
DSI.AE	Industrials	Engineering & Construction
PARKIN.AE	Industrials	Infrastructure Operations
EMPOWER.AE	Utilities	Utilities - Regulated Water
DH	Healthcare	Health Information Services
DMRA	Healthcare	Biotechnology
SPINNEYS.AE	Consumer Defensive	Grocery Stores
TECOM.AE	Real Estate	Real Estate Services
EBC	Financial Services	Banks - Regional
EDIT	Healthcare	Biotechnology
DSGN	Healthcare	Biotechnology
EIKN	Healthcare	Biotechnology
EGBN	Financial Services	Banks - Regional
EMAT	Basic Materials	Other Industrial Metals & Mining
DXCM	Healthcare	Medical Devices
ENPH	Technology	Solar
ENTG	Technology	Semiconductor Equipment & Materials
ERII	Industrials	Pollution & Treatment Controls
EQIX	Real Estate	REIT - Specialty
ESQ	Financial Services	Banks - Regional
EXTR	Technology	Communication Equipment
ETOR	Financial Services	Capital Markets
EXLS	Technology	Information Technology Services
EVLV	Industrials	Security & Protection Services
EXC	Utilities	Utilities - Regulated Electric
EZPW	Financial Services	Credit Services
FCEL	Industrials	Electrical Equipment & Parts
DFM.AE	Financial Services	Financial Data & Stock Exchanges
FFBC	Financial Services	Banks - Regional
