MARK	Technology	Software - Infrastructure
NTDOY	Communication Services	Electronic Gaming & Multimedia
QTTOY	Communication Services	Internet Content & Information
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
BIGGQ	Consumer Defensive	Discount Stores
TBLT	Industrials	Tools & Accessories
SICP	Financial Services	Banks - Regional
ZOMDF	Healthcare	Medical Devices
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
VISL	Technology	Communication Equipment
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PCTY	Technology	Software - Application
SBNY	Financial Services	Banks - Regional
GOEVQ	Consumer Cyclical	Auto Manufacturers
PDSB	Healthcare	Biotechnology
MTBLY	Technology	Software - Application
PAX	Financial Services	Asset Management
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PDD	Consumer Cyclical	Internet Retail
PFIS	Financial Services	Banks - Regional
SMNR	Healthcare	Biotechnology
PGNY	Healthcare	Healthcare Plans
SRNE	Healthcare	Biotechnology
PHUN	Technology	Software - Application
PLMR	Financial Services	Insurance - Property & Casualty
PICS	Technology	Software - Infrastructure
PLAB	Technology	Semiconductor Equipment & Materials
PLSE	Healthcare	Medical Instruments & Supplies
PEGA	Technology	Software - Application
PLUG	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PONY	Technology	Information Technology Services
PPLI	Communication Services	Internet Content & Information
PODD	Healthcare	Medical Devices
PAAS	Basic Materials	Gold
POWL	Industrials	Electrical Equipment & Parts
PRAA	Financial Services	Credit Services
PRCT	Healthcare	Medical Devices
PRLD	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PETS.US	Healthcare	Pharmaceutical Retailers
PSEC	Financial Services	Asset Management
PSMT	Consumer Defensive	Discount Stores
PVLA	Healthcare	Biotechnology
ABVX.PA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
ABCA.PA	Financial Services	Asset Management
ACAN.PA	Real Estate	REIT - Office
AF.PA	Industrials	Airlines
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ALBIO.PA	Healthcare	Medical Devices
ALCGM.PA	Healthcare	Health Information Services
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
PTEN	Energy	Oil & Gas Drilling
ALCLA.PA	Technology	Software - Application
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALAGR.PA	Consumer Defensive	Farm Products
ALDRV.PA	Technology	Computer Hardware
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALENO.PA	Industrials	Specialty Industrial Machinery
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALESE.PA	Utilities	Utilities - Renewable
ALGEN.PA	Healthcare	Biotechnology
ALFRE.PA	Industrials	Staffing & Employment Services
ALGIR.PA	Industrials	Railroads
ALHF.PA	Technology	Communication Equipment
PTON	Consumer Cyclical	Leisure
ALHOP.PA	Communication Services	Advertising Agencies
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIMP.PA	Healthcare	Medical Devices
ALKAL.PA	Technology	Semiconductors
ALINV.PA	Communication Services	Advertising Agencies
ALIBR.PA	Industrials	Aerospace & Defense
ALECO.PA	Consumer Defensive	Food Distribution
ALKLA.PA	Communication Services	Advertising Agencies
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALLOG.PA	Technology	Computer Hardware
ALNFL.PA	Healthcare	Biotechnology
ALMIN.PA	Utilities	Utilities - Renewable
ALNRG.PA	Technology	Software - Application
ALFLO.PA	Basic Materials	Agricultural Inputs
ALNXT.PA	Communication Services	Advertising Agencies
ALOKW.PA	Utilities	Utilities - Renewable
ALPWG.PA	Technology	Computer Hardware
ALORD.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALPDX.PA	Consumer Cyclical	Leisure
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALSMA.PA	Healthcare	Health Information Services
ALTHO.PA	Technology	Computer Hardware
ALTA.PA	Real Estate	REIT - Residential
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALTOO.PA	Industrials	Rental & Leasing Services
ALMDG.PA	Technology	Computer Hardware
ALVU.PA	Consumer Cyclical	Internet Retail
ALVDM.PA	Consumer Cyclical	Travel Services
AM.PA	Industrials	Aerospace & Defense
ALWIN.PA	Communication Services	Internet Content & Information
ATE.PA	Technology	Information Technology Services
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AUB.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
BB.PA	Consumer Defensive	Household & Personal Products
BIM.PA	Healthcare	Diagnostics & Research
BVI.PA	Industrials	Consulting Services
CAP.PA	Technology	Information Technology Services
BON.PA	Consumer Defensive	Packaged Foods
CBOT.PA	Real Estate	Real Estate - Diversified
CO.PA	Consumer Defensive	Grocery Stores
CIV.PA	Financial Services	Banks - Regional
CDA.PA	Consumer Cyclical	Leisure
COTY.PA	Consumer Defensive	Household & Personal Products
CRI.PA	Industrials	Conglomerates
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
EFG.PA	Communication Services	Entertainment
DIM.PA	Healthcare	Medical Instruments & Supplies
BNP.PA	Financial Services	Banks - Regional
ELEC.PA	Utilities	Utilities - Renewable
ENX.PA	Financial Services	Financial Data & Stock Exchanges
EMEIS.PA	Healthcare	Medical Care Facilities
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
CRAP.PA	Financial Services	Banks - Regional
CRSU.PA	Financial Services	Banks - Regional
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
FGR.PA	Industrials	Engineering & Construction
GET.PA	Industrials	Railroads
GLO.PA	Industrials	Specialty Business Services
GRVO.PA	Basic Materials	Agricultural Inputs
GBT.PA	Healthcare	Medical Devices
HCO.PA	Communication Services	Advertising Agencies
IDL.PA	Industrials	Integrated Freight & Logistics
IAM.PA	Communication Services	Telecom Services
IPS.PA	Industrials	Consulting Services
ERF.PA	Healthcare	Diagnostics & Research
JBOG.PA	Consumer Defensive	Household & Personal Products
INF.PA	Technology	Information Technology Services
LBIRD.PA	Healthcare	Diagnostics & Research
MAAT.PA	Healthcare	Biotechnology
MC.PA	Consumer Cyclical	Luxury Goods
FR.PA	Consumer Cyclical	Auto Parts
LR.PA	Industrials	Electrical Equipment & Parts
ML.PA		
NK.PA	Basic Materials	Specialty Chemicals
NRO.PA	Technology	Information Technology Services
OPM.PA	Consumer Cyclical	Auto Parts
KOF.PA	Consumer Cyclical	Residential Construction
LIN.PA	Technology	Software - Application
PARRO.PA	Technology	Communication Equipment
MEMS.PA	Technology	Semiconductor Equipment & Materials
PLX.PA	Industrials	Specialty Business Services
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
PRC.PA	Communication Services	Internet Content & Information
NAE.PA	Energy	Oil & Gas Refining & Marketing
MRN.PA	Industrials	Electrical Equipment & Parts
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
SAN.PA	Healthcare	Drug Manufacturers - General
SCHP.PA	Industrials	Waste Management
S30.PA	Technology	Information Technology Services
OSE.PA	Healthcare	Biotechnology
PEUG.PA	Financial Services	Asset Management
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
STF.PA	Industrials	Integrated Freight & Logistics
TE.PA	Energy	Oil & Gas Equipment & Services
SU.PA	Industrials	Specialty Industrial Machinery
TNG.PA	Healthcare	Biotechnology
TFI.PA	Communication Services	Broadcasting
VANTI.PA	Communication Services	Entertainment
VIE.PA	Industrials	Waste Management
VIRP.PA	Healthcare	Drug Manufacturers - General
VRLA.PA	Consumer Cyclical	Packaging & Containers
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
SOP.PA	Technology	Information Technology Services
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QTRX	Healthcare	Medical Devices
QRVO	Technology	Semiconductors
UBI.PA	Communication Services	Electronic Gaming & Multimedia
QURE	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
RCAT	Industrials	Aerospace & Defense
VLA.PA	Healthcare	Biotechnology
REAL	Consumer Cyclical	Luxury Goods
SESG.PA	Communication Services	Broadcasting
REGN	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
REPL	Healthcare	Biotechnology
RGNX	Healthcare	Biotechnology
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RHLD	Industrials	Specialty Business Services
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROKU	Communication Services	Entertainment
RPRX	Healthcare	Biotechnology
RRGB	Consumer Cyclical	Restaurants
ROST	Consumer Cyclical	Apparel Retail
RUM	Communication Services	Internet Content & Information
RXRX	Healthcare	Biotechnology
RYAAY	Industrials	Airlines
RELY	Technology	Software - Infrastructure
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SAIL	Technology	Software - Infrastructure
SBET	Financial Services	Capital Markets
SANM	Technology	Electronic Components
SBRA	Real Estate	REIT - Healthcare Facilities
ROAD	Industrials	Engineering & Construction
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SEDG	Technology	Solar
SEZL	Financial Services	Credit Services
SENEA	Consumer Defensive	Packaged Foods
RZLV	Technology	Software - Infrastructure
SGRY	Healthcare	Medical Care Facilities
SGML	Basic Materials	Other Industrial Metals & Mining
SFWL	Industrials	Integrated Freight & Logistics
SFM	Consumer Defensive	Grocery Stores
RMBS	Technology	Semiconductors
SHLS	Technology	Solar
SHC	Healthcare	Diagnostics & Research
SINT	Healthcare	Medical Devices
SCLX	Healthcare	Drug Manufacturers - General
SHOP	Technology	Software - Application
SIGI	Financial Services	Insurance - Property & Casualty
SKIN	Consumer Defensive	Household & Personal Products
SLDP	Consumer Cyclical	Auto Parts
SLMT	Technology	Software - Infrastructure
SLRC	Financial Services	Asset Management
SLAB	Technology	Semiconductors
SMTI	Healthcare	Medical Instruments & Supplies
SMMT	Healthcare	Biotechnology
SNDX	Healthcare	Biotechnology
SNPS	Technology	Software - Infrastructure
SPCX	Industrials	Aerospace & Defense
SPOK	Healthcare	Health Information Services
SPRY	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
SPTX	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SITM	Technology	Semiconductors
SSRM	Basic Materials	Gold
STBA	Financial Services	Banks - Regional
STLN	Healthcare	Medical Care Facilities
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SVRA	Healthcare	Biotechnology
SOLS	Basic Materials	Specialty Chemicals
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
AAK.ST	Consumer Defensive	Packaged Foods
STHO	Real Estate	Real Estate Services
AFRY.ST	Industrials	Engineering & Construction
ASKER.ST	Healthcare	Medical Distribution
ALLEI.ST	Basic Materials	Steel
STRO	Healthcare	Biotechnology
SUPX	Technology	Software - Infrastructure
BALDB.ST	Real Estate	Real Estate - Diversified
ANODb.ST	Technology	Information Technology Services
CIBUS.ST	Real Estate	Real Estate - Diversified
ATCO-A.ST	Industrials	Specialty Industrial Machinery
CAMX.ST	Healthcare	Biotechnology
BRAV.ST	Industrials	Engineering & Construction
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
BETSB.ST	Consumer Cyclical	Gambling
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
HEXA-B.ST	Technology	Scientific & Technical Instruments
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
DYVOX.ST	Healthcare	Medical Instruments & Supplies
INDU-A.ST	Financial Services	Asset Management
INWI.ST	Industrials	Building Products & Equipment
JM.ST	Consumer Cyclical	Residential Construction
ERIC-A.ST	Technology	Communication Equipment
EVO.ST	Consumer Cyclical	Gambling
LIFCOb.ST	Industrials	Conglomerates
MMGRb.ST	Industrials	Industrial Distribution
MYCR.ST	Industrials	Specialty Industrial Machinery
INTRUM.ST	Financial Services	Credit Services
OVZON.ST	Communication Services	Telecom Services
LAGRb.ST	Industrials	Conglomerates
NOLAb.ST	Healthcare	Medical Devices
ROKOb.ST	Financial Services	Asset Management
PEABb.ST	Industrials	Engineering & Construction
LUMI.ST	Basic Materials	Copper
SAGAb.ST	Real Estate	Real Estate Services
SINCH.ST	Communication Services	Telecom Services
SHB-A.ST	Financial Services	Banks - Diversified
SECTb.ST	Healthcare	Medical Devices
TREL-B.ST	Industrials	Specialty Industrial Machinery
VIMIAN.ST	Healthcare	Diagnostics & Research
TEL2B.ST	Communication Services	Telecom Services
SBBb.ST	Real Estate	Real Estate Services
WIHL.ST	Real Estate	Real Estate Services
SLPb.ST	Real Estate	Real Estate Services
SKF-A.ST	Industrials	Tools & Accessories
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
SWED-A.ST	Financial Services	Banks - Regional
ZZb.ST	Consumer Defensive	Packaged Foods
STORYb.ST	Communication Services	Publishing
AD8.ASX	Technology	Electronic Components
AOV.ASX	Consumer Cyclical	Auto Parts
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AUB.ASX	Financial Services	Insurance Brokers
ARB.ASX	Consumer Cyclical	Auto Parts
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AMP.ASX	Financial Services	Financial Conglomerates
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BGL.ASX	Basic Materials	Gold
CAR.ASX	Communication Services	Internet Content & Information
BOE.ASX	Energy	Uranium
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CKF.ASX	Consumer Cyclical	Restaurants
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
BAP.ASX	Consumer Cyclical	Specialty Retail
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
CDA.ASX	Technology	Scientific & Technical Instruments
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
CTD.ASX	Consumer Cyclical	Travel Services
CMW.ASX	Real Estate	REIT - Office
CQR.ASX	Real Estate	REIT - Retail
COL.ASX	Consumer Defensive	Grocery Stores
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
DXS.ASX	Real Estate	REIT - Office
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
IEL.ASX	Consumer Defensive	Education & Training Services
ING.ASX	Consumer Defensive	Farm Products
HLS.ASX	Healthcare	Diagnostics & Research
JBH.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
HVN.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
LOV.ASX	Consumer Cyclical	Specialty Retail
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
MP1.ASX	Technology	Software - Infrastructure
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
NUF.ASX	Basic Materials	Agricultural Inputs
NWL.ASX	Technology	Software - Application
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
ORA.ASX	Consumer Cyclical	Packaging & Containers
PDN.ASX	Energy	Uranium
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
RDX.ASX	Basic Materials	Chemicals
MTS.ASX	Consumer Defensive	Food Distribution
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SCG.ASX	Real Estate	REIT - Retail
RRL.ASX	Basic Materials	Gold
PMV.ASX	Consumer Cyclical	Apparel Retail
SEK.ASX	Communication Services	Internet Content & Information
SHL.ASX	Healthcare	Diagnostics & Research
SPK.ASX	Communication Services	Telecom Services
SUN.ASX	Financial Services	Insurance - Property & Casualty
TLX.ASX	Healthcare	Biotechnology
SGM.ASX	Basic Materials	Steel
TPW.ASX	Consumer Cyclical	Specialty Retail
RGN.ASX	Real Estate	REIT - Retail
WEB.ASX	Consumer Cyclical	Travel Services
WBC.ASX	Financial Services	Banks - Diversified
VCX.ASX	Real Estate	REIT - Retail
TCL.ASX	Industrials	Infrastructure Operations
TARS	Healthcare	Biotechnology
TBCH	Technology	Consumer Electronics
WOW.ASX	Consumer Defensive	Grocery Stores
XRO.ASX	Technology	Software - Application
TCBI	Financial Services	Banks - Regional
TCX	Technology	Software - Infrastructure
