BNP.PA	Financial Services	Banks - Regional
BON.PA	Consumer Defensive	Packaged Foods
EXE.PA	Industrials	Farm & Heavy Construction Machinery
CBOT.PA	Real Estate	Real Estate - Diversified
FR.PA	Consumer Cyclical	Auto Parts
FGR.PA	Industrials	Engineering & Construction
GBT.PA	Healthcare	Medical Devices
CRAP.PA	Financial Services	Banks - Regional
GET.PA	Industrials	Railroads
GLO.PA	Industrials	Specialty Business Services
GRVO.PA	Basic Materials	Agricultural Inputs
HCO.PA	Communication Services	Advertising Agencies
IAM.PA	Communication Services	Telecom Services
IDL.PA	Industrials	Integrated Freight & Logistics
INF.PA	Technology	Information Technology Services
JBOG.PA	Consumer Defensive	Household & Personal Products
KOF.PA	Consumer Cyclical	Residential Construction
LBIRD.PA	Healthcare	Diagnostics & Research
LIN.PA	Technology	Software - Application
MAAT.PA	Healthcare	Biotechnology
LR.PA	Industrials	Electrical Equipment & Parts
ERF.PA	Healthcare	Diagnostics & Research
MEMS.PA	Technology	Semiconductor Equipment & Materials
MC.PA	Consumer Cyclical	Luxury Goods
FDE.PA	Energy	Oil & Gas E&P
MRN.PA	Industrials	Electrical Equipment & Parts
CDA.PA	Consumer Cyclical	Leisure
NAE.PA	Energy	Oil & Gas Refining & Marketing
NK.PA	Basic Materials	Specialty Chemicals
NRO.PA	Technology	Information Technology Services
OPM.PA	Consumer Cyclical	Auto Parts
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
OSE.PA	Healthcare	Biotechnology
RF.PA	Financial Services	Asset Management
IPS.PA	Industrials	Consulting Services
SESG.PA	Communication Services	Broadcasting
SAN.PA	Healthcare	Drug Manufacturers - General
SOP.PA	Technology	Information Technology Services
SU.PA	Industrials	Specialty Industrial Machinery
STF.PA	Industrials	Integrated Freight & Logistics
TE.PA	Energy	Oil & Gas Equipment & Services
ML.PA		
TFI.PA	Communication Services	Broadcasting
TNG.PA	Healthcare	Biotechnology
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VANTI.PA	Communication Services	Entertainment
VIRP.PA	Healthcare	Drug Manufacturers - General
VIE.PA	Industrials	Waste Management
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
S30.PA	Technology	Information Technology Services
WAVE.PA	Technology	Information Technology Services
QLYS	Technology	Software - Infrastructure
RNO.PA	Consumer Cyclical	Auto Manufacturers
SCHP.PA	Industrials	Waste Management
QURE	Healthcare	Biotechnology
QTRX	Healthcare	Medical Devices
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
RCAT	Industrials	Aerospace & Defense
RBB	Financial Services	Banks - Regional
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REAL	Consumer Cyclical	Luxury Goods
RELY	Technology	Software - Infrastructure
REPL	Healthcare	Biotechnology
RGNX	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RGCO	Utilities	Utilities - Regulated Gas
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RMBS	Technology	Semiconductors
ROST	Consumer Cyclical	Apparel Retail
RPRX	Healthcare	Biotechnology
QRVO	Technology	Semiconductors
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
REGN	Healthcare	Biotechnology
RXRX	Healthcare	Biotechnology
RZLV	Technology	Software - Infrastructure
QDEL	Healthcare	Medical Devices
ROAD	Industrials	Engineering & Construction
QBTS	Technology	Computer Hardware
ROKU	Communication Services	Entertainment
SAIL	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SBET	Financial Services	Capital Markets
SBRA	Real Estate	REIT - Healthcare Facilities
RUM	Communication Services	Internet Content & Information
SCLX	Healthcare	Drug Manufacturers - General
RRGB	Consumer Cyclical	Restaurants
SEDG	Technology	Solar
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
SFM	Consumer Defensive	Grocery Stores
SGRY	Healthcare	Medical Care Facilities
SGML	Basic Materials	Other Industrial Metals & Mining
SHLS	Technology	Solar
SHC	Healthcare	Diagnostics & Research
SHOP	Technology	Software - Application
RYAAY	Industrials	Airlines
SINT	Healthcare	Medical Devices
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SLAB	Technology	Semiconductors
SLDP	Consumer Cyclical	Auto Parts
SLMT	Technology	Software - Infrastructure
SLRC	Financial Services	Asset Management
SPCX	Industrials	Aerospace & Defense
SPOK	Healthcare	Health Information Services
SFWL	Industrials	Integrated Freight & Logistics
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SIGI	Financial Services	Insurance - Property & Casualty
SSRM	Basic Materials	Gold
SMTI	Healthcare	Medical Instruments & Supplies
SMMT	Healthcare	Biotechnology
SOLS	Basic Materials	Specialty Chemicals
SNDX	Healthcare	Biotechnology
STLN	Healthcare	Medical Care Facilities
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SRCE	Financial Services	Banks - Regional
SVRA	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
SRTA	Healthcare	Medical Care Facilities
SYNA	Technology	Semiconductors
SNPS	Technology	Software - Infrastructure
STBA	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
STRA	Consumer Defensive	Education & Training Services
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
SUPX	Technology	Software - Infrastructure
BALDB.ST	Real Estate	Real Estate - Diversified
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
AAK.ST	Consumer Defensive	Packaged Foods
ALLEI.ST	Basic Materials	Steel
AFRY.ST	Industrials	Engineering & Construction
ASKER.ST	Healthcare	Medical Distribution
CIBUS.ST	Real Estate	Real Estate - Diversified
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
BETSB.ST	Consumer Cyclical	Gambling
BRAV.ST	Industrials	Engineering & Construction
HOFI.ST	Financial Services	Credit Services
HEXA-B.ST	Technology	Scientific & Technical Instruments
CAMX.ST	Healthcare	Biotechnology
HTRO.ST	Technology	Communication Equipment
DYVOX.ST	Healthcare	Medical Instruments & Supplies
INTRUM.ST	Financial Services	Credit Services
INDU-A.ST	Financial Services	Asset Management
LIFCOb.ST	Industrials	Conglomerates
LAGRb.ST	Industrials	Conglomerates
ERIC-A.ST	Technology	Communication Equipment
MMGRb.ST	Industrials	Industrial Distribution
MYCR.ST	Industrials	Specialty Industrial Machinery
INWI.ST	Industrials	Building Products & Equipment
JM.ST	Consumer Cyclical	Residential Construction
OVZON.ST	Communication Services	Telecom Services
LUMI.ST	Basic Materials	Copper
EVO.ST	Consumer Cyclical	Gambling
ROKOb.ST	Financial Services	Asset Management
PEABb.ST	Industrials	Engineering & Construction
SAGAb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
NOLAb.ST	Healthcare	Medical Devices
SBBb.ST	Real Estate	Real Estate Services
SINCH.ST	Communication Services	Telecom Services
SKF-A.ST	Industrials	Tools & Accessories
TREL-B.ST	Industrials	Specialty Industrial Machinery
VIMIAN.ST	Healthcare	Diagnostics & Research
SLPb.ST	Real Estate	Real Estate Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
STORYb.ST	Communication Services	Publishing
SECTb.ST	Healthcare	Medical Devices
SWED-A.ST	Financial Services	Banks - Regional
TEL2B.ST	Communication Services	Telecom Services
AOV.ASX	Consumer Cyclical	Auto Parts
ZZb.ST	Consumer Defensive	Packaged Foods
ARB.ASX	Consumer Cyclical	Auto Parts
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
BAP.ASX	Consumer Cyclical	Specialty Retail
BOE.ASX	Energy	Uranium
AMP.ASX	Financial Services	Financial Conglomerates
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
WIHL.ST	Real Estate	Real Estate Services
AD8.ASX	Technology	Electronic Components
CAR.ASX	Communication Services	Internet Content & Information
CDA.ASX	Technology	Scientific & Technical Instruments
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AUB.ASX	Financial Services	Insurance Brokers
CKF.ASX	Consumer Cyclical	Restaurants
BGL.ASX	Basic Materials	Gold
CMW.ASX	Real Estate	REIT - Office
CQR.ASX	Real Estate	REIT - Retail
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
COL.ASX	Consumer Defensive	Grocery Stores
GMG.ASX	Real Estate	REIT - Diversified
CTD.ASX	Consumer Cyclical	Travel Services
HLS.ASX	Healthcare	Diagnostics & Research
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
ING.ASX	Consumer Defensive	Farm Products
JBH.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
LIC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
GPT.ASX	Real Estate	REIT - Diversified
MAQ.ASX	Technology	Information Technology Services
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MP1.ASX	Technology	Software - Infrastructure
HVN.ASX	Consumer Cyclical	Specialty Retail
MTS.ASX	Consumer Defensive	Food Distribution
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
PDN.ASX	Energy	Uranium
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
IEL.ASX	Consumer Defensive	Education & Training Services
RGN.ASX	Real Estate	REIT - Retail
NWL.ASX	Technology	Software - Application
RRL.ASX	Basic Materials	Gold
PMV.ASX	Consumer Cyclical	Apparel Retail
SEK.ASX	Communication Services	Internet Content & Information
RDX.ASX	Basic Materials	Chemicals
NAN.ASX	Healthcare	Medical Instruments & Supplies
NUF.ASX	Basic Materials	Agricultural Inputs
SPK.ASX	Communication Services	Telecom Services
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
TCL.ASX	Industrials	Infrastructure Operations
TLX.ASX	Healthcare	Biotechnology
SGM.ASX	Basic Materials	Steel
SHL.ASX	Healthcare	Diagnostics & Research
ORA.ASX	Consumer Cyclical	Packaging & Containers
WBC.ASX	Financial Services	Banks - Diversified
SCG.ASX	Real Estate	REIT - Retail
WEB.ASX	Consumer Cyclical	Travel Services
VCX.ASX	Real Estate	REIT - Retail
SLX.ASX	Technology	Semiconductors
TARS	Healthcare	Biotechnology
WHC.ASX	Energy	Thermal Coal
TBCH	Technology	Consumer Electronics
TCBI	Financial Services	Banks - Regional
SUN.ASX	Financial Services	Insurance - Property & Casualty
TCX	Technology	Software - Infrastructure
TEAM	Technology	Software - Application
TENB	Technology	Software - Infrastructure
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TMC	Basic Materials	Other Industrial Metals & Mining
TPW.ASX	Consumer Cyclical	Specialty Retail
XRO.ASX	Technology	Software - Application
TMDX	Healthcare	Medical Devices
WOW.ASX	Consumer Defensive	Grocery Stores
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TOON	Communication Services	Entertainment
TRAX	Healthcare	Biotechnology
TIPT	Financial Services	Asset Management
TNGX	Healthcare	Biotechnology
TSBK	Financial Services	Banks - Regional
TOWN	Financial Services	Banks - Regional
TRI	Industrials	Specialty Business Services
TSSI	Technology	Information Technology Services
TSHA	Healthcare	Biotechnology
TRMK	Financial Services	Banks - Regional
TRUP	Financial Services	Insurance - Property & Casualty
TTEC	Technology	Information Technology Services
TROW	Financial Services	Asset Management
TTWO	Communication Services	Electronic Gaming & Multimedia
TW	Financial Services	Capital Markets
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
2002.T	Consumer Defensive	Packaged Foods
2502.T	Consumer Defensive	Beverages - Brewers
2871.T	Consumer Defensive	Packaged Foods
TLN	Utilities	Utilities - Independent Power Producers
3092.T	Consumer Cyclical	Internet Retail
3382.T	Consumer Defensive	Grocery Stores
3659.T	Communication Services	Electronic Gaming & Multimedia
4042.T	Basic Materials	Chemicals
4004.T	Basic Materials	Chemicals
4307.T	Technology	Information Technology Services
4183.T	Basic Materials	Specialty Chemicals
4062.T	Technology	Electronic Components
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
1925.T	Real Estate	Real Estate - Development
1803.T	Industrials	Engineering & Construction
2801.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
4901.T	Industrials	Conglomerates
5108.T	Consumer Cyclical	Auto Parts
5019.T	Energy	Oil & Gas Refining & Marketing
3405.T	Basic Materials	Chemicals
5233.T	Basic Materials	Building Materials
5333.T	Industrials	Specialty Industrial Machinery
5411.T	Basic Materials	Steel
5706.T	Industrials	Conglomerates
5714.T	Basic Materials	Other Industrial Metals & Mining
6103.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4452.T	Consumer Defensive	Household & Personal Products
6302.T	Industrials	Specialty Industrial Machinery
6361.T	Industrials	Specialty Industrial Machinery
6472.T	Industrials	Tools & Accessories
4704.T	Technology	Software - Infrastructure
4578.T	Healthcare	Drug Manufacturers - General
6645.T	Technology	Electronic Components
6702.T	Technology	Information Technology Services
6752.T	Technology	Consumer Electronics
6762.T	Technology	Electronic Components
6981.T	Technology	Electronic Components
7011.T	Industrials	Specialty Industrial Machinery
7186.T	Financial Services	Banks - Regional
5803.T	Industrials	Conglomerates
7272.T	Consumer Cyclical	Auto Manufacturers
7267.T	Consumer Cyclical	Auto Manufacturers
6506.T	Industrials	Electrical Equipment & Parts
6501.T	Industrials	Conglomerates
7733.T	Healthcare	Medical Devices
7751.T	Technology	Computer Hardware
7974.T	Communication Services	Electronic Gaming & Multimedia
7911.T	Industrials	Conglomerates
6963.T	Technology	Semiconductors
8015.T	Industrials	Conglomerates
8053.T	Industrials	Conglomerates
8252.T	Financial Services	Credit Services
8304.T	Financial Services	Banks - Regional
8309.T	Financial Services	Banks - Regional
7203.T	Consumer Cyclical	Auto Manufacturers
8697.T	Financial Services	Financial Data & Stock Exchanges
8766.T	Financial Services	Insurance - Property & Casualty
9021.T	Industrials	Railroads
6857.T	Technology	Semiconductor Equipment & Materials
9008.T	Industrials	Conglomerates
6920.T	Technology	Semiconductor Equipment & Materials
9432.T	Communication Services	Telecom Services
9531.T	Utilities	Utilities - Regulated Gas
9501.T	Utilities	Utilities - Renewable
8354.T	Financial Services	Banks - Regional
9735.T	Industrials	Security & Protection Services
9001.T	Industrials	Railroads
UFCS	Financial Services	Insurance - Property & Casualty
9101.T	Industrials	Marine Shipping
9147.T	Industrials	Integrated Freight & Logistics
ULCC	Industrials	Airlines
UMBF	Financial Services	Banks - Regional
UPB	Healthcare	Biotechnology
UPST	Financial Services	Credit Services
USAR	Basic Materials	Other Industrial Metals & Mining
URBN	Consumer Cyclical	Apparel Retail
UTHR	Healthcare	Drug Manufacturers - Specialty & Generic
8601.T	Financial Services	Capital Markets
VABK	Financial Services	Banks - Regional
9983.T	Consumer Cyclical	Apparel Retail
8802.T	Real Estate	Real Estate - Diversified
UBSI	Financial Services	Banks - Regional
VECO	Technology	Semiconductor Equipment & Materials
VERI	Technology	Software - Infrastructure
VERX	Technology	Software - Application
VICR	Technology	Electronic Components
VKTX	Healthcare	Biotechnology
VIRC	Consumer Cyclical	Furnishings, Fixtures & Appliances
VOD	Communication Services	Telecom Services
VRDN	Healthcare	Biotechnology
VRTX	Healthcare	Biotechnology
VTRS	Healthcare	Drug Manufacturers - Specialty & Generic
WASH	Financial Services	Banks - Regional
WB	Communication Services	Internet Content & Information
WBTN	Communication Services	Internet Content & Information
VCEL	Healthcare	Biotechnology
WDFC	Basic Materials	Specialty Chemicals
WEST	Consumer Defensive	Packaged Foods
WGS	Healthcare	Diagnostics & Research
VNDA	Healthcare	Biotechnology
WLDS	Technology	Consumer Electronics
VRRM	Technology	Information Technology Services
UHAL	Industrials	Rental & Leasing Services
WMG	Communication Services	Entertainment
